ID,Size,Predicted,Actual
0,215,0.99973017,NO
1,273,0.99973017,YES
2,460,0.99973017,YES
3,138,0.99973017,NO
4,358,0.99973017,NO
5,163,0.99973017,NO
6,1248,0.99973017,YES
7,51,0.999946,NO
8,157,0.99973017,NO
9,31,0.99991,NO
10,981,2.698327E-4,YES
11,180,0.99986506,NO
12,262,0.99973017,NO
13,553,0.99973017,YES
14,40,0.99973017,NO
15,369,0.99973017,NO
16,390,0.99973017,NO
17,51,0.999946,NO
18,577,0.99973017,YES
19,32,0.99986506,NO
20,66,0.99991,NO
21,188,0.99973017,YES
22,582,0.99973017,YES
23,160,0.99973017,YES
24,50,0.99991,NO
25,27,0.99996144,NO
26,923,0.99973017,NO
27,60,0.99986506,NO
28,62,0.9999325,NO
29,87,2.698327E-4,NO
30,52,0.99973017,NO
31,268,0.99973017,YES
32,163,0.99973017,NO
33,109,0.99991,NO
34,147,0.99991,NO
35,58,0.99996626,NO
36,44,0.9999325,NO
37,106,8.997661E-5,YES
38,139,0.99973017,NO
39,326,0.99986506,YES
40,648,0.99973017,YES
41,792,2.698327E-4,YES
42,319,0.99973017,YES
43,55,0.99973017,NO
44,191,0.99986506,NO
45,90,2.698327E-4,NO
46,273,0.99973017,YES
47,137,0.99986506,NO
48,79,2.698327E-4,NO
49,82,2.698327E-4,NO
50,147,0.99991,NO
51,422,2.698327E-4,YES
52,979,0.99973017,YES
53,495,0.99973017,YES
54,189,0.99986506,YES
55,167,0.99973017,NO
56,86,0.99973017,NO
57,182,0.99986506,YES
58,361,2.698327E-4,YES
59,126,0.99973017,YES
60,106,8.997661E-5,NO
61,109,0.99991,NO
62,85,0.99986506,NO
63,236,2.698327E-4,NO
64,315,0.99973017,YES
65,695,0.99973017,YES
66,27,0.99996144,NO
67,89,2.698327E-4,NO
68,301,0.99973017,YES
69,153,0.99986506,YES
70,92,0.66663665,NO
71,466,0.99973017,YES
72,93,2.698327E-4,NO
73,244,0.99973017,NO
74,192,0.99986506,YES
75,252,0.99973017,NO
76,109,0.99991,NO
77,601,0.99973017,YES
78,565,0.99973017,NO
79,69,2.698327E-4,NO
80,77,0.99991,NO
81,94,0.66663665,YES
82,337,0.99973017,NO
83,214,0.99973017,NO
84,79,2.698327E-4,NO
85,25,0.99996144,NO
86,84,0.99991,NO
87,34,0.99991,NO
88,33,0.99986506,NO
89,104,0.99973017,NO
90,172,0.99986506,NO
91,70,2.698327E-4,NO
92,140,0.99973017,NO
93,156,0.99973017,NO
94,248,0.99973017,NO
95,277,0.99973017,YES
96,189,0.99973017,NO
97,194,0.99973017,NO
98,346,0.99973017,NO
99,304,0.99973017,NO
100,356,0.99973017,YES
101,84,0.99973017,NO
102,53,0.99973017,NO
103,132,0.99986506,NO
104,4088,0.99973017,NO
105,691,0.99973017,YES
106,47,0.99973017,NO
107,101,0.99973017,NO
108,510,0.99973017,YES
109,328,0.99973017,YES
110,273,0.99973017,YES
111,136,0.99986506,NO
112,56,0.99973017,NO
113,74,0.99996144,NO
114,359,2.698327E-4,YES
115,174,0.99986506,NO
116,148,0.33334833,NO
117,92,0.66663665,NO
118,45,0.99986506,NO
119,168,0.99986506,NO
120,77,0.99991,NO
121,666,0.99973017,NO
122,88,0.99973017,NO
123,262,0.99973017,NO
124,54,0.999946,NO
125,48,0.99996144,YES
126,140,0.99973017,YES
127,152,2.698327E-4,NO
128,39,0.999946,NO
129,131,0.99973017,NO
130,47,0.999955,NO
131,129,0.99973017,NO
132,43,0.99986506,NO
133,243,2.698327E-4,NO
134,62,0.9999325,NO
135,45,0.99986506,NO
136,97,0.99973017,NO
137,35,0.99991,NO
138,286,2.698327E-4,YES
139,585,0.99973017,NO
140,295,0.99973017,YES
141,355,2.698327E-4,NO
142,102,2.698327E-4,NO
143,226,2.698327E-4,NO
144,153,0.99986506,NO
145,380,2.698327E-4,NO
146,80,0.99973017,NO
147,268,0.99973017,NO
148,221,2.698327E-4,NO
149,71,0.99991,NO
150,952,0.99973017,YES
151,230,2.698327E-4,YES
152,36,0.99986506,NO
153,32,0.99986506,NO
154,420,0.99973017,NO
155,64,0.9999325,NO
156,208,2.698327E-4,YES
157,408,2.698327E-4,YES
158,462,2.698327E-4,NO
159,340,0.99973017,NO
160,100,2.698327E-4,YES
161,342,0.99973017,YES
162,178,0.99986506,YES
163,148,0.99973017,NO
164,43,0.99973017,NO
165,88,0.99973017,YES
166,326,0.99973017,NO
167,65,0.99996144,NO
168,59,0.999973,NO
169,131,0.99973017,NO
170,648,0.99973017,NO
171,43,0.99986506,NO
172,114,0.99973017,YES
173,102,0.99973017,NO
174,309,0.99973017,YES
175,389,2.698327E-4,YES
176,321,0.99973017,NO
177,69,2.698327E-4,YES
178,418,2.698327E-4,NO
179,230,2.698327E-4,NO
180,59,0.999973,NO
181,99,0.999946,NO
182,762,0.99973017,NO
183,558,0.99973017,YES
184,258,0.99973017,NO
185,49,0.99991,NO
186,551,0.99973017,NO
187,243,2.698327E-4,NO
188,402,2.698327E-4,YES
189,259,0.99973017,NO
190,1038,0.99973017,NO
191,108,0.99973017,NO
192,100,2.698327E-4,NO
193,185,0.99986506,NO
194,118,0.99973017,NO
195,67,0.99973017,NO
196,74,0.99996144,NO
197,153,0.99986506,NO
198,120,0.99986506,NO
199,64,0.9999325,NO
200,56,0.99973017,NO
201,55,0.99973017,NO
202,223,0.99973017,NO
203,617,0.99973017,NO
204,148,0.99973017,YES
205,96,0.99973017,NO
206,52,0.99973017,NO
207,476,2.698327E-4,NO
208,77,2.698327E-4,NO
209,69,2.698327E-4,NO
210,104,2.698327E-4,NO
211,115,2.698327E-4,NO
212,421,2.698327E-4,NO
213,61,2.698327E-4,NO
214,2009,2.698327E-4,NO
215,179,2.698327E-4,NO
216,106,2.698327E-4,NO
217,33,2.698327E-4,NO
218,657,2.698327E-4,NO
219,295,2.698327E-4,NO
220,872,2.698327E-4,NO
221,444,2.698327E-4,NO
222,168,2.698327E-4,NO
223,752,2.698327E-4,NO
224,135,2.698327E-4,NO
225,1126,2.698327E-4,NO
226,163,2.698327E-4,NO
227,184,2.698327E-4,NO
228,51,2.698327E-4,NO
229,25,2.698327E-4,NO
230,180,2.698327E-4,NO
231,64,2.698327E-4,NO
232,101,2.698327E-4,NO
233,512,2.698327E-4,NO
234,187,2.698327E-4,NO
235,56,2.698327E-4,NO
236,39,2.698327E-4,NO
237,261,2.698327E-4,NO
238,73,2.698327E-4,NO
239,65,2.698327E-4,NO
240,329,2.698327E-4,NO
241,64,2.698327E-4,NO
242,164,2.698327E-4,NO
243,624,2.698327E-4,NO
244,74,2.698327E-4,NO
245,117,2.698327E-4,NO
246,84,2.698327E-4,NO
247,226,0.99973017,NO
248,76,2.698327E-4,NO
249,323,2.698327E-4,NO
250,153,2.698327E-4,NO
251,250,2.698327E-4,NO
252,73,2.698327E-4,NO
253,84,2.698327E-4,NO
254,61,2.698327E-4,NO
255,936,2.698327E-4,NO
256,76,2.698327E-4,NO
257,165,2.698327E-4,NO
258,504,2.698327E-4,NO
259,109,2.698327E-4,NO
260,77,2.698327E-4,NO
261,75,2.698327E-4,NO
262,204,2.698327E-4,NO
263,127,2.698327E-4,NO
264,148,2.698327E-4,NO
265,169,2.698327E-4,NO
266,157,2.698327E-4,NO
267,96,2.698327E-4,NO
268,26,2.698327E-4,NO
269,87,2.698327E-4,NO
270,38,2.698327E-4,NO
271,281,2.698327E-4,NO
272,380,2.698327E-4,NO
273,339,2.698327E-4,NO
274,234,2.698327E-4,NO
275,239,2.698327E-4,NO
276,107,2.698327E-4,NO
277,174,2.698327E-4,NO
278,101,2.698327E-4,NO
279,176,2.698327E-4,NO
280,212,2.698327E-4,NO
281,33,2.698327E-4,NO
282,95,2.698327E-4,NO
283,116,2.698327E-4,NO
284,28,2.698327E-4,NO
285,46,2.698327E-4,NO
286,36,2.698327E-4,NO
287,692,2.698327E-4,NO
288,164,2.698327E-4,NO
289,193,2.698327E-4,NO
290,145,2.698327E-4,NO
291,151,2.698327E-4,NO
292,91,2.698327E-4,NO
293,129,2.698327E-4,NO
294,138,2.698327E-4,NO
295,222,2.698327E-4,NO
296,98,2.698327E-4,NO
297,127,2.698327E-4,NO
298,77,2.698327E-4,NO
299,171,2.698327E-4,NO
300,212,2.698327E-4,NO
301,88,2.698327E-4,NO
302,139,2.698327E-4,NO
303,125,2.698327E-4,NO
304,78,2.698327E-4,NO
305,50,2.698327E-4,NO
