ID,Size,Predicted,Actual
0,215,0.9996978,NO
1,273,0.9996978,YES
2,460,0.9996978,YES
3,138,0.9996978,NO
4,358,0.9996978,NO
5,163,0.9996978,NO
6,1248,0.9996978,YES
7,51,0.9999395,NO
8,157,0.9996978,NO
9,31,0.9998992,NO
10,981,3.022061E-4,YES
11,180,0.99984884,NO
12,262,0.9996978,NO
13,553,0.9996978,YES
14,40,0.9996978,NO
15,369,0.9996978,NO
16,390,0.9996978,NO
17,51,0.9999395,NO
18,577,0.9996978,YES
19,32,0.99984884,NO
20,66,0.9998992,NO
21,188,0.9996978,YES
22,582,0.9996978,YES
23,160,0.9996978,YES
24,50,0.9998992,NO
25,27,0.9999568,NO
26,923,0.9996978,NO
27,60,0.99984884,NO
28,62,0.9999244,NO
29,87,3.022061E-4,NO
30,52,0.9996978,NO
31,268,0.9996978,YES
32,163,0.9996978,NO
33,109,0.9998992,NO
34,147,0.9998992,NO
35,58,0.9999622,NO
36,44,0.9999244,NO
37,106,5.0393064E-5,YES
38,139,0.9996978,NO
39,326,0.99984884,YES
40,648,0.9996978,YES
41,792,3.022061E-4,YES
42,319,0.9996978,YES
43,55,0.9996978,NO
44,191,0.99984884,NO
45,90,3.022061E-4,NO
46,273,0.9996978,YES
47,137,0.99984884,NO
48,79,3.022061E-4,NO
49,82,3.022061E-4,NO
50,147,0.9998992,NO
51,422,3.022061E-4,YES
52,979,0.9996978,YES
53,495,0.9996978,YES
54,189,0.99984884,YES
55,167,0.9996978,NO
56,86,0.9996978,NO
57,182,0.99984884,YES
58,361,3.022061E-4,YES
59,126,0.9996978,YES
60,106,5.0393064E-5,NO
61,109,0.9998992,NO
62,85,0.99984884,NO
63,236,3.022061E-4,NO
64,315,0.9996978,YES
65,695,0.9996978,YES
66,27,0.9999568,NO
67,89,3.022061E-4,NO
68,301,0.9996978,YES
69,153,0.99984884,YES
70,92,0.66663307,NO
71,466,0.9996978,YES
72,93,3.022061E-4,NO
73,244,0.9996978,NO
74,192,0.99984884,YES
75,252,0.9996978,NO
76,109,0.9998992,NO
77,601,0.9996978,YES
78,565,0.9996978,NO
79,69,3.022061E-4,NO
80,77,0.9998992,NO
81,94,0.66663307,YES
82,337,0.9996978,NO
83,214,0.9996978,NO
84,79,3.022061E-4,NO
85,25,0.9999568,NO
86,84,0.9998992,NO
87,34,0.9998992,NO
88,33,0.99984884,NO
89,104,0.9996978,NO
90,172,0.99984884,NO
91,70,3.022061E-4,NO
92,140,0.9996978,NO
93,156,0.9996978,NO
94,248,0.9996978,NO
95,277,0.9996978,YES
96,189,0.9996978,NO
97,194,0.9996978,NO
98,346,0.9996978,NO
99,304,0.9996978,NO
100,356,0.9996978,YES
101,84,0.9996978,NO
102,53,0.9996978,NO
103,132,0.99984884,NO
104,4088,0.9996978,NO
105,691,0.9996978,YES
106,47,0.9996978,NO
107,101,0.9996978,NO
108,510,0.9996978,YES
109,328,0.9996978,YES
110,273,0.9996978,YES
111,136,0.99984884,NO
112,56,0.9996978,NO
113,74,0.9999568,NO
114,359,3.022061E-4,YES
115,174,0.99984884,NO
116,148,0.5,NO
117,92,0.66663307,NO
118,45,0.99984884,NO
119,168,0.99984884,NO
120,77,0.9998992,NO
121,666,0.9996978,NO
122,88,0.9996978,NO
123,262,0.9996978,NO
124,54,0.9999395,NO
125,48,0.9999568,YES
126,140,0.9996978,YES
127,152,3.022061E-4,NO
128,39,0.9999395,NO
129,131,0.9996978,NO
130,47,0.99994963,NO
131,129,0.9996978,NO
132,43,0.99984884,NO
133,243,3.022061E-4,NO
134,62,0.9999244,NO
135,45,0.99984884,NO
136,97,0.9996978,NO
137,35,0.9998992,NO
138,286,3.022061E-4,YES
139,585,0.9996978,NO
140,295,0.9996978,YES
141,355,3.022061E-4,NO
142,102,3.022061E-4,NO
143,226,0.9996978,NO
144,153,0.99984884,NO
145,380,3.022061E-4,NO
146,80,0.9996978,NO
147,268,0.9996978,NO
148,221,0.9996978,NO
149,71,0.9998992,NO
150,952,0.9996978,YES
151,230,3.022061E-4,YES
152,36,0.99984884,NO
153,32,0.99984884,NO
154,420,0.9996978,NO
155,64,0.9999244,NO
156,208,3.022061E-4,YES
157,408,3.022061E-4,YES
158,462,3.022061E-4,NO
159,340,0.9996978,NO
160,100,3.022061E-4,YES
161,342,0.9996978,YES
162,178,0.99984884,YES
163,148,0.9996978,NO
164,43,0.9996978,NO
165,88,0.9996978,YES
166,326,0.9996978,NO
167,65,0.9999568,NO
168,59,0.9999698,NO
169,131,0.9996978,NO
170,648,0.9996978,NO
171,43,0.99984884,NO
172,114,0.9996978,YES
173,102,0.9996978,NO
174,309,0.9996978,YES
175,389,3.022061E-4,YES
176,321,0.9996978,NO
177,69,3.022061E-4,YES
178,418,3.022061E-4,NO
179,230,3.022061E-4,NO
180,59,0.9999698,NO
181,99,3.022061E-4,NO
182,762,0.9996978,NO
183,558,0.9996978,YES
184,258,0.9996978,NO
185,49,0.9998992,NO
186,551,0.9996978,NO
187,243,3.022061E-4,NO
188,402,3.022061E-4,YES
189,259,0.9996978,NO
190,1038,0.9996978,NO
191,108,0.9996978,NO
