Id,Size,Prob,NormProb,Actual
135,35,0.9990775,0.02854507,false
130,43,0.9990775,0.02323436,false
37,44,0.9990775,0.022706307,false
133,45,0.9990775,0.022201722,false
128,47,0.9990775,0.021256968,false
254,49,0.9990775,0.020389337,false
429,55,0.9990775,0.018165044,false
197,56,0.9990775,0.017840669,false
341,59,0.9990775,0.016933518,false
132,62,0.9990775,0.016114153,false
196,64,0.9990775,0.015610586,false
346,64,0.9990775,0.015610586,false
80,69,0.9990775,0.014479384,false
353,70,0.9990775,0.014272535,false
367,75,0.9990775,0.013321033,false
223,38,0.5,0.013157895,false
118,77,0.9990775,0.012975032,false
49,79,0.9990775,0.01264655,false
85,79,0.9990775,0.01264655,false
359,83,0.9990775,0.012037078,false
87,84,0.9990775,0.01189378,false
363,86,0.9990775,0.01161718,false
208,89,0.9990775,0.01122559,false
258,89,0.9990775,0.01122559,false
399,90,0.9990775,0.011100861,false
71,92,0.9990775,0.010859538,false
246,92,0.9990775,0.010859538,false
305,92,0.9990775,0.010859538,false
73,93,0.9990775,0.010742769,false
134,94,0.9990775,0.010628484,false
228,94,0.9990775,0.010628484,false
439,94,0.9990775,0.010628484,false
178,99,0.9990775,0.010091692,false
296,101,0.9990775,0.009891856,false
90,104,0.9990775,0.009606514,false
309,105,0.9990775,0.009515024,false
38,106,0.9990775,0.009425259,false
61,106,0.9990775,0.009425259,false
317,107,0.9990775,0.009337173,false
34,109,0.9990775,0.009165849,false
77,109,0.9990775,0.009165849,false
169,114,0.9990775,0.008763838,false
227,117,0.9990775,0.008539123,false
386,117,0.9990775,0.008539123,false
292,123,0.9990775,0.008122581,false
372,123,0.9990775,0.008122581,false
236,125,0.9990775,0.00799262,false
253,129,0.9990775,0.007744787,false
166,131,0.9990775,0.0076265456,false
351,132,0.9990775,0.0075687687,false
370,134,0.9990775,0.007455802,false
109,136,0.9990775,0.007346158,false
48,137,0.9990775,0.0072925366,false
210,138,0.9990775,0.007239692,false
124,140,0.9990775,0.0071362676,false
125,152,0.9990775,0.0065728785,false
9,154,0.9990775,0.006487516,false
94,154,0.9990775,0.006487516,false
225,156,0.9990775,0.006404343,false
24,158,0.9990775,0.006323275,false
378,80,0.5,0.00625,false
235,160,0.9990775,0.0062442343,false
33,163,0.9990775,0.0061293095,false
215,171,0.9990775,0.0058425586,false
91,172,0.9990775,0.00580859,false
352,177,0.9990775,0.0056445054,false
58,182,0.9990775,0.005489437,false
232,183,0.9990775,0.00545944,false
115,92,0.5,0.0054347827,false
82,94,0.5,0.005319149,false
22,188,0.9990775,0.005314242,false
55,189,0.9990775,0.005286124,false
212,191,0.9990775,0.0052307723,false
369,200,0.9990775,0.0049953875,false
332,202,0.9990775,0.004945928,false
373,204,0.9990775,0.0048974385,false
322,213,0.9990775,0.0046905046,false
84,214,0.9990775,0.0046685864,false
316,214,0.9990775,0.0046685864,false
1,215,0.9990775,0.004646872,false
239,219,0.9990775,0.0045619975,false
114,148,0.66656405,0.0045038112,false
315,223,0.9990775,0.004480168,false
64,236,0.9990775,0.0042333794,false
131,243,0.9990775,0.00411143,false
95,248,0.9990775,0.0040285382,false
76,250,0.9990775,0.00399631,false
121,260,0.9990775,0.0038426057,false
47,273,0.9990775,0.0036596246,false
108,273,0.9990775,0.0036596246,false
173,273,0.9990775,0.0036596246,false
96,275,0.9990775,0.003633009,false
256,277,0.9990775,0.0036067779,false
136,283,0.9990775,0.003530309,false
247,284,0.9990775,0.0035178785,false
400,297,0.9990775,0.0033638973,false
381,306,0.9990775,0.0032649592,false
43,314,0.9990775,0.0031817753,false
65,314,0.9990775,0.0031817753,false
107,325,0.9990775,0.0030740846,false
40,326,0.9990775,0.0030646548,false
382,340,0.9990775,0.0029384631,false
364,355,0.9990775,0.0028143027,false
112,357,0.9990775,0.0027985363,false
59,358,0.9990775,0.0027907193,false
248,371,0.9990775,0.0026929313,false
17,388,0.9990775,0.002574942,false
172,389,0.9990775,0.0025683227,false
175,418,0.9990775,0.0023901376,false
238,421,0.9990775,0.0023731056,false
72,466,0.9990775,0.0021439432,false
54,467,0.9990775,0.0021393523,false
106,503,0.9990775,0.0019862375,false
328,525,0.9990775,0.0019030047,false
287,549,0.9990775,0.0018198133,false
14,551,0.9990775,0.0018132078,false
183,551,0.9990775,0.0018132078,false
180,558,0.9990775,0.0017904615,false
79,565,0.9990775,0.0017682788,false
298,584,0.9990775,0.0017107491,false
78,601,0.9990775,0.0016623585,false
98,624,0.9990775,0.0016010858,false
41,648,0.9990775,0.0015417862,false
167,648,0.9990775,0.0015417862,false
119,664,0.9990775,0.0015046347,false
390,688,0.9990775,0.0014521475,false
66,694,0.9990775,0.0014395929,false
104,727,0.9990775,0.0013742469,false
405,740,0.9990775,0.0013501047,false
179,762,0.9990775,0.0013111254,false
42,778,0.9990775,0.0012841613,false
366,798,0.9990775,0.0012519768,false
421,801,0.9990775,0.0012472877,false
327,841,0.9990775,0.0011879638,false
345,846,0.9990775,0.0011809426,false
323,866,0.9990775,0.0011536692,false
306,885,0.9990775,0.0011289011,false
11,928,0.9990775,0.0010765921,false
27,928,0.9990775,0.0010765921,false
148,952,0.9990775,0.0010494512,false
53,978,0.9990775,0.0010215517,false
289,1033,0.9990775,9.6716115E-4,false
187,1038,0.9990775,9.625024E-4,false
397,1198,0.9990775,8.339545E-4,false
7,1242,0.9990775,8.044102E-4,false
334,1262,0.9990775,7.91662E-4,false
102,4088,0.9990775,2.4439272E-4,false
282,16883,0.9990775,5.917654E-5,false
338,22,9.2250924E-4,4.193224E-5,false
262,24,9.2250924E-4,3.8437884E-5,false
86,25,9.2250924E-4,3.690037E-5,false
276,26,9.2250924E-4,3.5481124E-5,false
337,27,9.2250924E-4,3.416701E-5,false
308,29,9.2250924E-4,3.181066E-5,false
10,31,9.2250924E-4,2.9758363E-5,false
313,31,9.2250924E-4,2.9758363E-5,false
20,32,9.2250924E-4,2.8828414E-5,false
151,32,9.2250924E-4,2.8828414E-5,false
299,32,9.2250924E-4,2.8828414E-5,false
89,33,9.2250924E-4,2.7954826E-5,false
88,34,9.2250924E-4,2.7132624E-5,false
221,34,9.2250924E-4,2.7132624E-5,false
222,34,9.2250924E-4,2.7132624E-5,false
301,35,9.2250924E-4,2.6357406E-5,false
384,35,9.2250924E-4,2.6357406E-5,false
395,35,9.2250924E-4,2.6357406E-5,false
150,36,9.2250924E-4,2.5625257E-5,false
219,36,9.2250924E-4,2.5625257E-5,false
354,36,9.2250924E-4,2.5625257E-5,false
406,36,9.2250924E-4,2.5625257E-5,false
407,36,9.2250924E-4,2.5625257E-5,false
408,36,9.2250924E-4,2.5625257E-5,false
297,38,9.2250924E-4,2.4276558E-5,false
15,40,9.2250924E-4,2.306273E-5,false
278,41,9.2250924E-4,2.2500226E-5,false
415,41,9.2250924E-4,2.2500226E-5,false
241,42,9.2250924E-4,2.1964506E-5,false
168,43,9.2250924E-4,2.1453703E-5,false
272,43,9.2250924E-4,2.1453703E-5,false
275,44,9.2250924E-4,2.096612E-5,false
116,45,9.2250924E-4,2.0500205E-5,false
347,45,9.2250924E-4,2.0500205E-5,false
265,47,9.2250924E-4,1.9627856E-5,false
312,47,9.2250924E-4,1.9627856E-5,false
438,47,9.2250924E-4,1.9627856E-5,false
123,48,9.2250924E-4,1.9218942E-5,false
182,49,9.2250924E-4,1.8826719E-5,false
257,49,9.2250924E-4,1.8826719E-5,false
268,49,9.2250924E-4,1.8826719E-5,false
25,50,9.2250924E-4,1.8450184E-5,false
263,50,9.2250924E-4,1.8450184E-5,false
269,50,9.2250924E-4,1.8450184E-5,false
18,51,9.2250924E-4,1.8088416E-5,false
31,52,9.2250924E-4,1.7740562E-5,false
204,52,9.2250924E-4,1.7740562E-5,false
26,27,4.6168052E-4,1.7099279E-5,false
67,27,4.6168052E-4,1.7099279E-5,false
303,27,4.6168052E-4,1.7099279E-5,false
319,27,4.6168052E-4,1.7099279E-5,false
343,27,4.6168052E-4,1.7099279E-5,false
280,54,9.2250924E-4,1.7083505E-5,false
349,54,9.2250924E-4,1.7083505E-5,false
199,55,9.2250924E-4,1.6772896E-5,false
304,28,4.6168052E-4,1.648859E-5,false
379,28,4.6168052E-4,1.648859E-5,false
110,56,9.2250924E-4,1.647338E-5,false
216,56,9.2250924E-4,1.647338E-5,false
36,58,9.2250924E-4,1.590533E-5,false
165,59,9.2250924E-4,1.563575E-5,false
177,59,9.2250924E-4,1.563575E-5,false
28,60,9.2250924E-4,1.5375153E-5,false
435,60,9.2250924E-4,1.5375153E-5,false
29,62,9.2250924E-4,1.4879181E-5,false
434,62,9.2250924E-4,1.4879181E-5,false
153,64,9.2250924E-4,1.4414207E-5,false
164,65,9.2250924E-4,1.4192449E-5,false
198,65,9.2250924E-4,1.4192449E-5,false
21,66,9.2250924E-4,1.3977413E-5,false
260,66,9.2250924E-4,1.3977413E-5,false
192,67,9.2250924E-4,1.3768795E-5,false
307,67,9.2250924E-4,1.3768795E-5,false
285,68,9.2250924E-4,1.3566312E-5,false
174,69,9.2250924E-4,1.33696985E-5,false
92,70,9.2250924E-4,1.3178703E-5,false
233,70,9.2250924E-4,1.3178703E-5,false
229,71,9.2250924E-4,1.2993088E-5,false
205,72,9.2250924E-4,1.28126285E-5,false
245,72,9.2250924E-4,1.28126285E-5,false
264,72,9.2250924E-4,1.28126285E-5,false
310,72,9.2250924E-4,1.28126285E-5,false
111,74,9.2250924E-4,1.2466341E-5,false
193,74,9.2250924E-4,1.2466341E-5,false
283,74,9.2250924E-4,1.2466341E-5,false
362,74,9.2250924E-4,1.2466341E-5,false
81,77,9.2250924E-4,1.1980639E-5,false
344,77,9.2250924E-4,1.1980639E-5,false
410,79,9.2250924E-4,1.1677332E-5,false
144,80,9.2250924E-4,1.1531365E-5,false
50,82,9.2250924E-4,1.1250113E-5,false
329,83,9.2250924E-4,1.1114569E-5,false
206,42,4.6168052E-4,1.0992393E-5,false
273,42,4.6168052E-4,1.0992393E-5,false
226,84,9.2250924E-4,1.0982253E-5,false
411,84,9.2250924E-4,1.0982253E-5,false
63,85,9.2250924E-4,1.0853049E-5,false
231,85,9.2250924E-4,1.0853049E-5,false
422,86,9.2250924E-4,1.07268515E-5,false
30,87,9.2250924E-4,1.0603554E-5,false
120,88,9.2250924E-4,1.048306E-5,false
162,88,9.2250924E-4,1.048306E-5,false
68,89,9.2250924E-4,1.0365272E-5,false
46,90,9.2250924E-4,1.0250103E-5,false
302,90,9.2250924E-4,1.0250103E-5,false
314,90,9.2250924E-4,1.0250103E-5,false
99,91,9.2250924E-4,1.0137464E-5,false
213,46,4.6168052E-4,1.0036533E-5,false
295,93,9.2250924E-4,9.919454E-6,false
203,96,9.2250924E-4,9.609471E-6,false
326,96,9.2250924E-4,9.609471E-6,false
342,99,9.2250924E-4,9.318275E-6,false
158,100,9.2250924E-4,9.225092E-6,false
189,100,9.2250924E-4,9.225092E-6,false
286,100,9.2250924E-4,9.225092E-6,false
325,100,9.2250924E-4,9.225092E-6,false
290,101,9.2250924E-4,9.133755E-6,false
336,101,9.2250924E-4,9.133755E-6,false
8,51,4.6168052E-4,9.052559E-6,false
277,51,4.6168052E-4,9.052559E-6,false
388,51,4.6168052E-4,9.052559E-6,false
140,102,9.2250924E-4,9.044208E-6,false
383,103,9.2250924E-4,8.9564E-6,false
396,103,9.2250924E-4,8.9564E-6,false
279,104,9.2250924E-4,8.870281E-6,false
293,106,9.2250924E-4,8.7029175E-6,false
294,106,9.2250924E-4,8.7029175E-6,false
250,108,9.2250924E-4,8.541752E-6,false
376,108,9.2250924E-4,8.541752E-6,false
62,109,9.2250924E-4,8.4633875E-6,false
188,109,9.2250924E-4,8.4633875E-6,false
251,111,9.2250924E-4,8.310894E-6,false
300,111,9.2250924E-4,8.310894E-6,false
170,113,9.2250924E-4,8.163798E-6,false
403,116,9.2250924E-4,7.952665E-6,false
191,118,9.2250924E-4,7.817875E-6,false
195,120,9.2250924E-4,7.687577E-6,false
259,41,3.0788177E-4,7.5093117E-6,false
340,62,4.6168052E-4,7.44646E-6,false
356,62,4.6168052E-4,7.44646E-6,false
368,125,9.2250924E-4,7.380074E-6,false
60,126,9.2250924E-4,7.321502E-6,false
350,64,4.6168052E-4,7.213758E-6,false
432,64,4.6168052E-4,7.213758E-6,false
129,129,9.2250924E-4,7.1512345E-6,false
375,130,9.2250924E-4,7.0962246E-6,false
127,131,9.2250924E-4,7.042055E-6,false
101,132,9.2250924E-4,6.9887064E-6,false
357,132,9.2250924E-4,6.9887064E-6,false
4,137,9.2250924E-4,6.733644E-6,false
419,137,9.2250924E-4,6.733644E-6,false
39,139,9.2250924E-4,6.636757E-6,false
398,139,9.2250924E-4,6.636757E-6,false
93,140,9.2250924E-4,6.5893514E-6,false
147,71,4.6168052E-4,6.5025424E-6,false
211,142,9.2250924E-4,6.496544E-6,false
271,143,9.2250924E-4,6.4511137E-6,false
51,147,9.2250924E-4,6.275573E-6,false
202,147,9.2250924E-4,6.275573E-6,false
220,37,2.3094688E-4,6.2418076E-6,false
311,37,2.3094688E-4,6.2418076E-6,false
318,37,2.3094688E-4,6.2418076E-6,false
161,148,9.2250924E-4,6.2331706E-6,false
105,150,9.2250924E-4,6.1500614E-6,false
237,151,9.2250924E-4,6.1093324E-6,false
331,76,4.6168052E-4,6.074744E-6,false
56,153,9.2250924E-4,6.029472E-6,false
70,153,9.2250924E-4,6.029472E-6,false
142,153,9.2250924E-4,6.029472E-6,false
194,153,9.2250924E-4,6.029472E-6,false
284,153,9.2250924E-4,6.029472E-6,false
333,155,9.2250924E-4,5.9516724E-6,false
126,39,2.3094688E-4,5.921715E-6,false
224,39,2.3094688E-4,5.921715E-6,false
365,53,3.0788177E-4,5.80909E-6,false
425,53,3.0788177E-4,5.80909E-6,false
324,159,9.2250924E-4,5.801945E-6,false
374,162,9.2250924E-4,5.6945014E-6,false
6,163,9.2250924E-4,5.659566E-6,false
214,165,9.2250924E-4,5.590965E-6,false
321,166,9.2250924E-4,5.5572846E-6,false
117,168,9.2250924E-4,5.4911266E-6,false
416,170,9.2250924E-4,5.4265247E-6,false
393,172,9.2250924E-4,5.3634258E-6,true
113,174,9.2250924E-4,5.301777E-6,false
97,176,9.2250924E-4,5.24153E-6,false
160,178,9.2250924E-4,5.182636E-6,false
404,178,9.2250924E-4,5.182636E-6,false
217,179,9.2250924E-4,5.1536827E-6,false
12,180,9.2250924E-4,5.1250513E-6,false
230,183,9.2250924E-4,5.041034E-6,false
267,183,9.2250924E-4,5.041034E-6,false
