ID,Size,Predicted,Actual
0,215,0.10062187,NO
1,271,0.10252087,NO
2,458,0.17356935,NO
3,137,0.08960832,NO
4,357,0.09892074,NO
5,163,0.766996,NO
6,1242,1.334625E-4,NO
7,51,0.0700487,NO
8,154,0.20482606,NO
9,31,0.06453626,NO
10,928,0.0046491977,NO
11,180,0.09664622,NO
12,260,0.2410673,NO
13,551,0.09730558,NO
14,40,0.06691165,NO
15,361,0.16217573,NO
16,388,0.2154076,NO
17,51,0.18478808,NO
18,577,0.29301792,NO
19,32,0.06532966,NO
20,66,0.07389679,NO
21,188,0.49509278,NO
22,582,0.2279563,NO
23,158,0.16024145,NO
24,50,0.12240701,NO
25,27,0.0637416,NO
26,928,0.016517956,NO
27,60,0.072369255,NO
28,62,0.12622665,NO
29,87,0.1372017,NO
30,52,0.12240701,NO
31,268,0.18998107,NO
32,163,0.09440691,NO
33,109,0.14508903,NO
34,147,0.091856144,NO
35,58,0.13666295,NO
36,44,0.11982577,NO
37,106,0.21469735,NO
38,139,0.09018667,NO
39,326,0.4985334,NO
40,648,0.20507929,NO
41,778,0.079357296,NO
42,314,0.2364393,NO
43,55,0.07082575,NO
44,191,0.14841686,NO
45,90,0.18502241,NO
46,273,0.23011692,NO
47,137,0.47090948,NO
48,79,0.42962825,NO
49,82,0.08576645,NO
50,147,0.12718119,NO
51,422,0.11526943,NO
52,978,0.008575515,NO
53,467,0.412229,NO
54,189,0.49509278,NO
55,153,0.40611953,NO
56,84,0.0783614,NO
57,182,0.2195924,NO
58,358,0.4123539,NO
59,126,0.39123854,NO
60,106,0.105297185,NO
61,109,0.19350168,NO
62,85,0.0783614,NO
63,236,0.50657225,NO
64,314,0.22578692,NO
65,694,0.039767854,NO
66,27,0.0637416,NO
67,89,0.08231374,NO
68,301,0.50499403,NO
69,153,0.48084673,NO
70,92,0.4395238,NO
71,466,0.412229,NO
72,93,0.44189984,NO
73,244,0.50750345,NO
74,192,0.49613154,NO
75,250,0.50791,NO
76,109,0.14508903,NO
77,601,0.10639954,NO
78,565,0.11835636,NO
79,69,0.42180395,NO
80,77,0.07615329,NO
81,94,0.08051367,NO
82,337,0.0980131,NO
83,214,0.20274596,NO
84,79,0.15920077,NO
85,25,0.13246353,NO
86,84,0.16196121,NO
87,34,0.13709466,NO
88,33,0.13709466,NO
89,104,0.1698934,NO
90,172,0.19406715,NO
91,70,0.15496337,NO
92,140,0.109556675,NO
93,154,0.18885468,NO
94,248,0.16849001,NO
95,275,0.13611367,NO
96,176,0.17934251,NO
97,624,0.18403699,NO
98,91,0.13349813,NO
99,58,0.07159936,NO
100,132,0.0926125,NO
101,4088,0.11855822,NO
102,558,0.25330588,NO
103,727,0.09252328,NO
104,150,0.15314497,NO
105,503,0.10995125,NO
106,325,0.23470289,NO
107,273,0.24091002,NO
108,136,0.21481739,NO
109,56,0.09894432,NO
110,74,0.1154613,NO
111,357,0.14923422,NO
112,174,0.09578938,NO
113,148,0.091856144,NO
114,92,0.0798029,NO
115,45,0.1696806,NO
116,168,0.1770651,NO
117,77,0.13242477,NO
118,664,0.024892775,NO
119,88,0.17760552,NO
120,260,0.43276405,NO
121,54,0.07082575,NO
