ID,Size,Predicted,Actual
22,46,0.99855494,YES
112,49,0.9818759,NO
91,183,0.9995345,NO
19,187,0.85685325,YES
5,216,0.9557755,NO
46,153,0.67260313,NO
283,241,0.97968966,YES
93,249,0.9991618,YES
294,246,0.97968966,YES
66,236,0.9125797,YES
1,271,0.9990832,NO
288,272,0.9998741,YES
59,283,0.9399667,YES
89,319,1.0,NO
298,315,0.98354846,NO
90,321,0.9999977,NO
44,312,0.9657589,YES
14,255,0.7655867,YES
113,339,1.0,YES
134,318,0.9267495,NO
290,306,0.862555,NO
186,355,1.0,YES
247,355,0.99975127,NO
115,358,0.9895173,YES
156,363,0.9977531,YES
159,366,0.99762166,NO
4,368,0.9999723,YES
152,342,0.903843,NO
15,379,1.0,YES
33,282,0.7416958,YES
99,380,0.9989217,YES
0,215,0.557984,NO
192,299,0.76810014,YES
182,400,1.0,YES
183,425,1.0,YES
213,436,0.99998707,YES
262,446,0.99999386,NO
2,451,1.0,NO
12,473,1.0,YES
223,481,0.99999946,NO
11,196,0.39825112,NO
61,507,1.0,YES
69,507,1.0,YES
16,509,1.0,YES
73,529,1.0,YES
111,258,0.48617157,NO
92,210,0.38288808,YES
56,549,1.0,YES
292,268,0.48617157,NO
217,191,0.3458116,YES
200,574,1.0,YES
20,576,1.0,YES
34,582,1.0,YES
88,582,1.0,YES
249,612,1.0,YES
79,664,1.0,NO
279,265,0.3983138,YES
158,682,1.0,YES
74,694,1.0,YES
157,242,0.33918172,YES
278,726,1.0,YES
96,734,1.0,YES
229,744,1.0,YES
6,764,1.0,YES
24,788,1.0,YES
114,243,0.30819413,NO
35,800,1.0,YES
109,261,0.31417426,YES
26,62,0.06912322,YES
43,905,1.0,YES
219,906,1.0,YES
222,22,0.021199914,NO
184,1041,1.0,YES
81,256,0.2337697,YES
280,261,0.23656671,NO
117,1167,1.0,YES
297,206,0.16996378,YES
50,127,0.10466323,NO
197,27,0.021199914,NO
227,27,0.021199914,NO
198,28,0.021199914,NO
260,28,0.021199914,NO
257,227,0.16996378,NO
270,230,0.16996378,YES
