ID,Size,Predicted,Actual
0,215,0.20522094,NO
1,273,0.23992242,YES
2,460,0.30040923,YES
3,138,0.2294744,NO
4,358,0.26264736,NO
5,163,0.20211634,NO
6,1248,0.9538141,YES
7,51,0.20607816,NO
8,157,0.2294744,NO
9,31,0.20891687,NO
10,981,0.7416119,YES
11,180,0.20211634,NO
12,262,0.23992242,NO
13,553,0.35608602,YES
14,40,0.20607816,NO
15,369,0.26264736,NO
16,390,0.2705724,NO
17,51,0.20607816,NO
18,577,0.33535814,YES
19,32,0.20891687,NO
20,66,0.2039375,NO
21,188,0.20332965,YES
22,582,0.33535814,YES
23,160,0.23007233,YES
24,50,0.20607816,NO
25,27,0.20891687,NO
26,923,0.7200041,NO
27,60,0.20607816,NO
28,62,0.2039375,NO
29,87,0.20247926,NO
30,52,0.20607816,NO
31,268,0.21109769,YES
32,163,0.20211634,NO
33,109,0.20247926,NO
34,147,0.20157202,NO
35,58,0.20607816,NO
36,44,0.20607816,NO
37,106,0.20247926,YES
38,139,0.20157202,NO
39,326,0.21991657,YES
40,648,0.3920748,YES
41,792,0.5543512,YES
42,319,0.24956454,YES
43,55,0.20607816,NO
44,191,0.20332965,NO
45,90,0.20247926,NO
46,273,0.21109769,YES
47,137,0.20157202,NO
48,79,0.2039375,NO
49,82,0.2039375,NO
50,147,0.20157202,NO
51,422,0.24744697,YES
52,979,0.7719896,YES
53,495,0.31253314,YES
54,189,0.20332965,YES
55,167,0.20470385,NO
56,86,0.23047096,NO
57,182,0.20211634,YES
58,361,0.23478235,YES
59,126,0.2016927,YES
60,106,0.20247926,NO
61,109,0.20247926,NO
62,85,0.2039375,NO
63,236,0.20780401,NO
64,315,0.24956454,YES
65,695,0.45430058,YES
66,27,0.20891687,NO
67,89,0.20247926,NO
68,301,0.24433006,YES
69,153,0.20157202,YES
70,92,0.20247926,NO
71,466,0.266869,YES
72,93,0.20247926,NO
73,244,0.20780401,NO
74,192,0.20332965,YES
75,252,0.23631372,NO
76,109,0.20247926,NO
77,601,0.35288978,YES
78,565,0.35608602,NO
79,69,0.2039375,NO
80,77,0.2039375,NO
81,94,0.20247926,YES
82,337,0.2255038,NO
83,214,0.20522094,NO
84,79,0.2039375,NO
85,25,0.20891687,NO
86,84,0.2039375,NO
87,34,0.20891687,NO
88,33,0.20891687,NO
89,104,0.20247926,NO
90,172,0.20211634,NO
91,70,0.2039375,NO
92,140,0.20157202,NO
93,156,0.2294744,NO
94,248,0.20780401,NO
95,277,0.23992242,YES
96,189,0.209317,NO
97,194,0.209317,NO
98,346,0.23195398,NO
99,304,0.22136384,NO
100,356,0.26264736,YES
101,84,0.20993802,NO
102,53,0.20607816,NO
103,132,0.2016927,NO
104,4088,1.0,NO
105,691,0.45430058,YES
106,47,0.21212487,NO
107,101,0.20247926,NO
108,510,0.32582527,YES
109,328,0.21991657,YES
110,273,0.21109769,YES
111,136,0.20157202,NO
112,56,0.20607816,NO
113,74,0.2039375,NO
114,359,0.2319255,YES
115,174,0.20211634,NO
116,148,0.20157202,NO
117,92,0.20247926,NO
118,45,0.20607816,NO
119,168,0.20211634,NO
120,77,0.2039375,NO
121,666,0.43207684,NO
122,88,0.20247926,NO
123,262,0.23992242,NO
124,54,0.20607816,NO
125,48,0.20607816,YES
126,140,0.20157202,YES
127,152,0.20157202,NO
128,39,0.20607816,NO
129,131,0.2016927,NO
130,47,0.20607816,NO
131,129,0.2016927,NO
132,43,0.20607816,NO
133,243,0.20780401,NO
134,62,0.2039375,NO
135,45,0.20607816,NO
136,97,0.23047096,NO
137,35,0.20891687,NO
138,286,0.22136384,YES
139,585,0.33535814,NO
140,295,0.21512568,YES
141,355,0.2319255,NO
142,102,0.20247926,NO
143,226,0.20522094,NO
144,153,0.20157202,NO
145,380,0.23922428,NO
146,80,0.2039375,NO
147,268,0.21109769,NO
148,221,0.20522094,NO
149,71,0.2039375,NO
150,952,0.7139712,YES
151,230,0.20522094,YES
152,36,0.20891687,NO
