ID,Size,Predicted,Actual
0,215,0.23381434,NO
1,273,0.27485263,YES
2,460,0.33903456,YES
3,138,0.2562359,NO
4,358,0.29615295,NO
5,163,0.22964375,NO
6,1248,0.97656703,YES
7,51,0.23229893,NO
8,157,0.25726867,NO
9,31,0.23509121,NO
10,981,0.8135453,YES
11,180,0.23134877,NO
12,262,0.26961905,NO
13,553,0.40075988,YES
14,40,0.23229893,NO
15,369,0.30524066,NO
16,390,0.30524066,NO
17,51,0.23229893,NO
18,577,0.3832956,YES
19,32,0.23509121,NO
20,66,0.23027362,NO
21,188,0.23134877,YES
22,582,0.40262118,YES
23,160,0.25726867,YES
24,50,0.23229893,NO
25,27,0.23509121,NO
26,923,0.79101264,YES
27,60,0.23027362,NO
28,62,0.23027362,NO
29,87,0.22900158,NO
30,52,0.23229893,NO
31,268,0.24109843,YES
32,163,0.22964375,NO
33,109,0.22847414,NO
34,147,0.22868772,NO
35,58,0.23229893,NO
36,44,0.23229893,NO
37,106,0.22900158,YES
38,139,0.22868772,NO
39,326,0.25830162,YES
40,648,0.44524628,YES
41,792,0.6352974,YES
42,319,0.28099683,YES
43,55,0.23229893,NO
44,191,0.23134877,NO
45,90,0.22900158,NO
46,273,0.24596485,YES
47,137,0.22868772,NO
48,79,0.23027362,NO
49,82,0.23027362,NO
50,147,0.22868772,NO
51,422,0.29451975,YES
52,979,0.835253,YES
53,495,0.36740828,YES
54,189,0.23134877,YES
55,167,0.23249619,YES
56,86,0.256575,NO
57,182,0.23134877,YES
58,361,0.2689923,YES
59,126,0.22847414,YES
60,106,0.22900158,NO
61,109,0.22847414,NO
62,85,0.22900158,NO
63,236,0.23705706,NO
64,315,0.28099683,YES
65,695,0.53038156,YES
66,27,0.23509121,NO
67,89,0.22900158,NO
68,301,0.28099683,YES
69,153,0.22868772,YES
70,92,0.22900158,NO
71,466,0.31914875,YES
72,93,0.22900158,NO
73,244,0.23705706,NO
74,192,0.23134877,YES
75,252,0.26961905,NO
76,109,0.22847414,NO
77,601,0.40262118,YES
78,565,0.41934255,YES
79,69,0.23027362,NO
80,77,0.23027362,NO
81,94,0.22900158,YES
82,337,0.25830162,NO
83,214,0.23381434,NO
84,79,0.23027362,NO
85,25,0.23509121,NO
86,84,0.22900158,NO
87,34,0.23509121,NO
88,33,0.23509121,NO
89,104,0.22900158,NO
90,172,0.22964375,NO
91,70,0.23027362,NO
92,140,0.22868772,NO
93,156,0.25726867,NO
94,248,0.23705706,NO
95,277,0.27485263,YES
96,189,0.23775691,NO
97,194,0.23775691,NO
98,346,0.27287167,NO
99,304,0.25846946,NO
100,356,0.29615295,YES
101,84,0.2353646,NO
102,53,0.23229893,NO
103,132,0.22868772,NO
104,4088,1.0,NO
105,691,0.53038156,YES
106,47,0.23872522,NO
107,101,0.22900158,NO
108,510,0.38345096,YES
109,328,0.25830162,YES
110,273,0.24596485,YES
111,136,0.22868772,NO
112,56,0.23229893,NO
113,74,0.23027362,NO
114,359,0.2658472,YES
115,174,0.22964375,NO
116,148,0.22868772,NO
117,92,0.22900158,NO
118,45,0.23229893,NO
119,168,0.22964375,NO
120,77,0.23027362,NO
121,666,0.5059608,NO
122,88,0.22900158,NO
123,262,0.26961905,NO
124,54,0.23229893,NO
125,48,0.23229893,YES
126,140,0.22868772,YES
127,152,0.22868772,NO
128,39,0.23229893,NO
129,131,0.22868772,NO
130,47,0.23229893,NO
131,129,0.22847414,NO
132,43,0.23229893,NO
133,243,0.23705706,YES
134,62,0.23027362,NO
135,45,0.23229893,NO
136,97,0.256575,NO
137,35,0.23509121,NO
138,286,0.25264478,YES
139,585,0.40262118,NO
140,295,0.24596485,YES
141,355,0.2658472,NO
142,102,0.22900158,NO
143,226,0.23705706,NO
144,153,0.22868772,NO
145,380,0.27436745,YES
146,80,0.23027362,NO
147,268,0.24109843,NO
148,221,0.23381434,NO
149,71,0.23027362,NO
150,952,0.7900076,YES
151,230,0.23705706,YES
152,36,0.23229893,NO
153,32,0.23509121,NO
154,420,0.29786643,NO
155,64,0.23027362,NO
156,208,0.23381434,YES
157,408,0.28390878,YES
158,462,0.30624998,NO
159,340,0.25830162,NO
160,100,0.22900158,YES
161,342,0.28808475,YES
162,178,0.23134877,YES
163,148,0.2562359,NO
164,43,0.23229893,NO
165,88,0.22900158,YES
166,326,0.28808475,NO
167,65,0.23027362,NO
168,59,0.23229893,NO
169,131,0.22868772,NO
170,648,0.44524628,NO
171,43,0.23229893,NO
172,114,0.22847414,YES
173,102,0.23184843,NO
174,309,0.2516874,YES
175,389,0.27436745,YES
176,321,0.25830162,NO
177,69,0.23027362,YES
178,418,0.29451975,NO
179,230,0.23705706,NO
180,59,0.23229893,NO
181,99,0.22900158,NO
182,762,0.5720611,NO
183,558,0.3832956,YES
184,258,0.24109843,NO
185,49,0.23229893,NO
186,551,0.36530533,NO
187,243,0.23705706,NO
188,402,0.28390878,YES
189,259,0.24109843,NO
190,1038,0.87469727,NO
191,108,0.25600514,NO
192,100,0.22900158,NO
193,185,0.23134877,NO
194,118,0.22847414,NO
195,67,0.23027362,NO
196,74,0.23027362,YES
197,153,0.22868772,NO
198,120,0.22847414,NO
199,64,0.23027362,NO
200,56,0.23229893,NO
201,55,0.23229893,NO
202,223,0.23381434,NO
203,617,0.42327914,NO
204,148,0.2562359,YES
205,96,0.22900158,NO
206,52,0.23229893,NO
207,476,0.6268519,NO
208,77,0.51740664,NO
209,69,0.51740664,NO
210,104,0.51561093,NO
211,115,0.5148642,NO
212,421,0.5993815,NO
213,61,0.51740664,NO
214,2009,0.9999985,NO
215,179,0.51891863,NO
216,106,0.51561093,NO
217,33,0.52414083,NO
218,657,0.7595393,NO
219,295,0.5389637,NO
220,872,0.8986097,NO
221,444,0.61270845,NO
222,168,0.5165184,NO
223,752,0.8273108,NO
224,135,0.51516676,NO
225,1126,0.9765076,NO
226,163,0.5165184,NO
227,184,0.51891863,NO
228,51,0.52025044,NO
229,25,0.52414083,NO
230,180,0.51891863,NO
231,64,0.51740664,NO
232,101,0.51561093,NO
233,512,0.65732247,NO
234,187,0.51891863,NO
235,56,0.52025044,NO
236,39,0.52025044,NO
237,261,0.5323933,NO
238,73,0.51740664,NO
239,65,0.51740664,NO
240,329,0.5551761,NO
241,64,0.51740664,NO
242,164,0.5165184,NO
243,624,0.7245401,NO
244,74,0.51740664,NO
245,117,0.5148642,NO
246,84,0.51561093,NO
247,226,0.5268589,NO
248,76,0.51740664,NO
249,323,0.5551761,NO
250,153,0.51516676,NO
251,250,0.5323933,NO
252,73,0.51740664,NO
253,84,0.51561093,NO
254,61,0.51740664,NO
255,936,0.9210974,NO
256,76,0.51740664,NO
257,165,0.5165184,NO
258,504,0.64174813,NO
259,109,0.5148642,NO
260,77,0.51740664,NO
261,75,0.51740664,NO
262,204,0.52236617,NO
263,127,0.5148642,NO
264,148,0.51516676,NO
265,169,0.5165184,NO
266,157,0.5165184,NO
267,96,0.51561093,NO
268,26,0.52414083,NO
269,87,0.51561093,NO
270,38,0.52025044,NO
271,281,0.5389637,NO
272,380,0.5753825,NO
273,339,0.5551761,NO
274,234,0.5268589,NO
275,239,0.5268589,NO
276,107,0.5148642,NO
277,174,0.5165184,NO
278,101,0.51561093,NO
279,176,0.5165184,NO
280,212,0.52236617,NO
281,33,0.52414083,NO
282,95,0.51561093,NO
283,116,0.5148642,NO
284,28,0.52414083,NO
285,46,0.52025044,NO
286,36,0.52025044,NO
287,692,0.7769512,NO
288,164,0.5165184,NO
289,193,0.51891863,NO
290,145,0.51516676,NO
291,151,0.51516676,NO
292,91,0.51561093,NO
293,129,0.5148642,NO
294,138,0.51516676,NO
295,222,0.52236617,NO
296,98,0.51561093,NO
297,127,0.5148642,NO
298,77,0.51740664,NO
299,171,0.5165184,NO
300,212,0.52236617,NO
301,88,0.51561093,NO
302,139,0.51516676,NO
303,125,0.5148642,NO
304,78,0.51740664,NO
305,50,0.52025044,NO
306,63,0.51740664,NO
307,79,0.51740664,NO
308,37,0.52025044,NO
309,181,0.51891863,NO
310,47,0.52025044,NO
311,56,0.52025044,NO
312,38,0.52025044,NO
313,237,0.5268589,NO
314,273,0.5389637,NO
315,116,0.5148642,NO
316,35,0.52414083,NO
317,129,0.5148642,NO
318,261,0.5323933,NO
319,71,0.51740664,NO
320,62,0.51740664,NO
321,72,0.51740664,NO
322,73,0.51740664,NO
323,145,0.51516676,NO
324,413,0.5869248,NO
325,322,0.5551761,NO
326,214,0.52236617,NO
327,192,0.51891863,NO
328,628,0.7245401,NO
329,256,0.5323933,NO
330,119,0.5148642,NO
331,71,0.51740664,NO
332,340,0.5551761,NO
333,241,0.5268589,NO
334,54,0.52025044,NO
335,27,0.52414083,NO
336,66,0.51740664,NO
337,107,0.5148642,NO
338,157,0.5165184,NO
339,300,0.54656184,NO
340,161,0.5165184,NO
341,120,0.5148642,NO
342,86,0.51561093,NO
343,82,0.51740664,NO
344,29,0.52414083,NO
345,267,0.5323933,NO
346,87,0.51561093,NO
347,77,0.51740664,NO
348,40,0.52025044,NO
349,95,0.51561093,NO
350,337,0.5551761,NO
351,376,0.5753825,NO
352,46,0.52025044,NO
353,399,0.5869248,NO
354,72,0.23027362,NO
355,42,0.23229893,NO
356,48,0.23229893,NO
357,89,0.22900158,NO
358,380,0.27436745,NO
359,141,0.2562359,NO
360,148,0.2562359,NO
361,191,0.23134877,NO
362,46,0.23229893,NO
363,165,0.22964375,NO
364,171,0.22964375,NO
365,56,0.23229893,NO
366,179,0.23134877,NO
367,74,0.23027362,NO
368,36,0.23229893,NO
369,37,0.23229893,NO
370,34,0.23509121,NO
371,34,0.23509121,NO
372,38,0.23229893,NO
373,39,0.23229893,NO
374,156,0.22964375,NO
375,84,0.22900158,NO
376,117,0.22847414,NO
377,94,0.22900158,NO
378,71,0.23027362,NO
379,183,0.23134877,NO
380,85,0.22900158,NO
381,183,0.23134877,NO
382,70,0.23027362,NO
383,54,0.23229893,NO
384,160,0.22964375,NO
385,125,0.22847414,NO
386,151,0.22868772,NO
387,422,0.32663983,NO
388,221,0.2617705,NO
389,50,0.23229893,NO
390,42,0.23229893,NO
391,624,0.42327914,NO
392,377,0.27436745,NO
393,383,0.27436745,YES
394,72,0.23027362,NO
395,92,0.22900158,NO
396,282,0.27485263,NO
397,371,0.27436745,NO
398,47,0.23229893,NO
399,108,0.22847414,NO
400,111,0.22847414,NO
401,319,0.2516874,NO
402,129,0.22847414,NO
403,49,0.23229893,NO
404,358,0.2658472,NO
405,277,0.24596485,NO
406,49,0.23229893,NO
407,89,0.22900158,NO
408,41,0.23229893,NO
409,66,0.23027362,NO
410,63,0.23027362,NO
411,24,0.23509121,NO
412,50,0.23229893,NO
413,72,0.23027362,NO
414,47,0.23229893,NO
415,47,0.23229893,NO
416,183,0.23134877,NO
417,49,0.23229893,NO
418,50,0.23229893,NO
419,98,0.22900158,NO
420,143,0.22868772,NO
421,43,0.23229893,NO
422,42,0.23229893,NO
423,56,0.23229893,NO
424,44,0.23229893,NO
425,26,0.23509121,NO
426,51,0.23229893,NO
427,41,0.23229893,NO
428,104,0.22900158,NO
429,54,0.23229893,NO
430,254,0.24109843,NO
