Id,Size,Prob,NormProb,Actual
223,22,1.0,0.045454547,false
24,27,1.0,0.037037037,false
58,27,1.0,0.037037037,false
198,27,1.0,0.037037037,false
212,27,1.0,0.037037037,false
228,27,1.0,0.037037037,false
199,28,1.0,0.035714287,false
261,28,1.0,0.035714287,false
203,29,1.0,0.03448276,false
99,30,1.0,0.033333335,false
10,31,1.0,0.032258064,false
207,31,1.0,0.032258064,false
254,31,1.0,0.032258064,false
18,32,1.0,0.03125,false
194,32,0.9999995,0.031249985,false
257,32,0.9999995,0.031249985,false
196,35,1.0,0.028571429,false
265,35,0.9999995,0.028571416,false
145,36,1.0,0.027777778,false
200,36,0.99999964,0.027777767,false
238,36,0.99999946,0.027777761,false
146,37,1.0,0.027027028,false
205,37,1.0,0.027027028,false
211,37,1.0,0.027027028,false
234,37,1.0,0.027027028,false
84,38,1.0,0.02631579,true
147,38,1.0,0.02631579,false
86,39,1.0,0.025641026,false
148,39,1.0,0.025641026,false
251,39,1.0,0.025641026,false
14,40,1.0,0.025,false
162,41,1.0,0.024390243,false
175,41,1.0,0.024390243,false
182,41,1.0,0.024390243,false
132,42,1.0,0.023809524,false
172,42,1.0,0.023809524,false
107,43,1.0,0.023255814,false
171,43,1.0,0.023255814,false
181,43,0.99999946,0.0232558,false
192,45,1.0,0.022222223,false
232,45,1.0,0.022222223,false
23,46,1.0,0.02173913,true
106,46,1.0,0.02173913,false
139,46,1.0,0.02173913,false
103,47,1.0,0.021276595,false
104,47,1.0,0.021276595,false
105,47,1.0,0.021276595,false
165,47,1.0,0.021276595,false
300,47,1.0,0.021276595,false
133,48,1.0,0.020833334,false
213,48,1.0,0.020833334,false
245,48,1.0,0.020833334,false
286,48,1.0,0.020833334,false
113,49,1.0,0.020408163,false
167,49,1.0,0.020408163,false
168,50,1.0,0.02,false
8,51,1.0,0.019607844,false
174,51,1.0,0.019607844,false
269,51,1.0,0.019607844,false
206,51,0.99999446,0.019607734,false
29,52,1.0,0.01923077,true
294,52,1.0,0.01923077,false
249,53,1.0,0.018867925,false
290,53,1.0,0.018867925,false
83,54,1.0,0.018518519,false
177,54,1.0,0.018518519,false
292,54,1.0,0.018518519,false
38,55,1.0,0.018181818,false
81,55,1.0,0.018181818,false
173,56,0.99999946,0.017857132,false
255,57,1.0,0.01754386,false
262,57,1.0,0.01754386,false
270,57,1.0,0.01754386,false
72,58,1.0,0.01724138,true
142,58,1.0,0.01724138,false
155,58,1.0,0.01724138,false
226,58,1.0,0.01724138,false
239,58,1.0,0.01724138,false
268,58,1.0,0.01724138,false
26,60,1.0,0.016666668,false
246,60,1.0,0.016666668,false
27,62,1.0,0.016129032,true
225,62,1.0,0.016129032,false
240,62,1.0,0.016129032,false
134,63,1.0,0.015873017,false
164,63,1.0,0.015873017,false
216,63,1.0,0.015873017,false
233,63,1.0,0.015873017,false
274,63,0.9999994,0.015873006,true
231,64,1.0,0.015625,false
235,64,1.0,0.015625,false
297,64,1.0,0.015625,false
129,64,0.9999996,0.0156249935,true
40,65,1.0,0.015384615,false
19,66,1.0,0.015151516,false
163,66,1.0,0.015151516,false
123,67,1.0,0.014925373,false
202,67,1.0,0.014925373,false
87,69,1.0,0.014492754,true
96,71,1.0,0.014084507,false
151,71,1.0,0.014084507,false
131,72,1.0,0.013888889,false
204,72,1.0,0.013888889,false
125,74,1.0,0.013513514,false
144,74,1.0,0.013513514,false
221,74,1.0,0.013513514,false
242,74,1.0,0.013513514,false
244,74,1.0,0.013513514,false
276,74,0.9999995,0.013513507,false
217,76,1.0,0.013157895,false
287,76,1.0,0.013157895,false
109,77,1.0,0.012987013,true
208,77,1.0,0.012987013,true
215,77,1.0,0.012987013,true
229,77,1.0,0.012987013,false
252,78,1.0,0.012820513,false
52,79,1.0,0.012658228,true
267,79,1.0,0.012658228,true
260,80,1.0,0.0125,false
42,81,1.0,0.012345679,false
210,81,1.0,0.012345679,true
243,83,1.0,0.012048192,true
43,84,1.0,0.011904762,false
48,84,1.0,0.011904762,false
154,84,1.0,0.011904762,false
54,85,1.0,0.011764706,false
253,85,1.0,0.011764706,true
197,85,0.9999994,0.011764699,false
247,86,1.0,0.011627907,false
28,88,1.0,0.011363637,true
59,88,1.0,0.011363637,true
95,88,1.0,0.011363637,false
150,88,1.0,0.011363637,false
53,90,1.0,0.011111111,false
71,90,1.0,0.011111111,true
31,91,1.0,0.010989011,true
186,92,1.0,0.010869565,true
190,92,1.0,0.010869565,true
301,92,1.0,0.010869565,false
119,92,0.99999976,0.010869563,true
79,92,0.99999964,0.010869561,false
88,94,1.0,0.010638298,true
222,94,1.0,0.010638298,false
227,94,1.0,0.010638298,false
149,96,1.0,0.010416667,false
85,98,1.0,0.010204081,false
169,98,1.0,0.010204081,false
266,98,1.0,0.010204081,false
65,98,0.99999964,0.010204078,true
120,100,1.0,0.01,false
101,101,1.0,0.00990099,false
191,101,1.0,0.00990099,true
161,103,1.0,0.009708738,false
264,103,1.0,0.009708738,false
176,104,1.0,0.009615385,false
188,105,1.0,0.00952381,true
189,105,1.0,0.00952381,true
256,108,1.0,0.009259259,false
195,111,1.0,0.009009009,false
55,113,1.0,0.0088495575,true
111,113,1.0,0.0088495575,false
152,114,1.0,0.00877193,false
277,116,1.0,0.00862069,false
122,118,1.0,0.008474576,false
128,120,1.0,0.008333334,false
236,124,1.0,0.008064516,false
285,124,1.0,0.008064516,false
51,127,1.0,0.007874016,false
98,127,1.0,0.007874016,false
156,129,1.0,0.007751938,false
275,130,0.9999996,0.0076923044,false
66,132,1.0,0.007575758,false
73,132,1.0,0.007575758,false
241,132,1.0,0.007575758,false
108,134,1.0,0.0074626864,true
136,136,0.9999996,0.0073529384,true
4,137,1.0,0.00729927,false
33,139,1.0,0.007194245,false
288,139,1.0,0.007194245,false
137,141,0.9999996,0.0070921956,true
170,143,0.9999996,0.006993004,false
