ID,Size,Predicted,Actual
222,22,0.952973,NO
197,27,0.9195215,NO
227,27,0.9195215,NO
198,28,0.9195215,NO
260,28,0.9195215,NO
202,29,0.9195215,NO
253,31,0.9195215,NO
195,35,0.9195215,NO
145,37,0.9195215,NO
204,37,0.9195215,NO
233,37,0.9195215,NO
83,38,0.9195215,YES
146,38,0.9195215,NO
85,39,0.9195215,NO
147,39,0.9195215,NO
250,39,0.9195215,NO
193,32,0.7304234,NO
256,32,0.7304234,NO
161,41,0.9195215,NO
174,41,0.9195215,NO
181,41,0.9195215,NO
131,42,0.9195215,NO
171,42,0.9195215,NO
22,46,0.9999721,YES
264,35,0.7304234,NO
170,43,0.8901599,NO
112,49,0.9992995,NO
237,36,0.7304234,NO
191,45,0.8901599,NO
199,36,0.6997938,NO
105,46,0.8901599,NO
138,46,0.8901599,NO
102,47,0.8901599,NO
103,47,0.8901599,NO
104,47,0.8901599,NO
164,47,0.8901599,NO
299,47,0.8901599,NO
132,48,0.8901599,NO
244,48,0.8901599,NO
285,48,0.8901599,NO
166,49,0.8901599,NO
167,50,0.8901599,NO
173,51,0.8901599,NO
268,51,0.8901599,NO
293,52,0.8901599,NO
248,53,0.8901599,NO
289,53,0.8901599,NO
82,54,0.8901599,NO
176,54,0.8901599,NO
291,54,0.8901599,NO
106,43,0.69456726,NO
254,57,0.8901599,NO
269,57,0.8901599,NO
141,58,0.8901599,NO
154,58,0.8901599,NO
225,58,0.8901599,NO
238,58,0.8901599,NO
267,58,0.8901599,NO
180,43,0.65775007,NO
245,60,0.8785036,NO
224,62,0.8785036,NO
239,62,0.8785036,NO
133,63,0.8785036,NO
232,63,0.8785036,NO
234,64,0.8785036,NO
296,64,0.8785036,NO
162,66,0.8785036,NO
26,62,0.81894857,YES
86,69,0.8785036,YES
95,71,0.8785036,NO
150,71,0.8785036,NO
130,72,0.8785036,NO
143,74,0.8785036,NO
220,74,0.8785036,NO
243,74,0.8785036,NO
228,77,0.89029044,NO
216,76,0.8785036,NO
286,76,0.8785036,NO
251,78,0.89029044,NO
261,57,0.6503128,NO
266,79,0.89029044,YES
37,55,0.61446756,NO
41,81,0.89029044,NO
172,56,0.60737395,NO
242,83,0.89029044,YES
42,84,0.89029044,NO
153,84,0.89029044,NO
53,85,0.89029044,NO
149,88,0.89029044,NO
128,64,0.64697874,YES
273,63,0.63163656,YES
87,94,0.91971654,YES
221,94,0.91971654,NO
189,92,0.89029044,YES
300,92,0.89029044,NO
148,96,0.91971654,NO
84,98,0.91971654,NO
168,98,0.91971654,NO
265,98,0.91971654,NO
163,63,0.57750785,NO
190,101,0.91971654,YES
201,67,0.607659,NO
241,74,0.66985285,NO
263,103,0.91971654,NO
175,104,0.91971654,NO
51,79,0.69485056,YES
187,105,0.91971654,YES
188,105,0.91971654,YES
194,111,0.95314646,NO
276,116,0.95314646,NO
259,80,0.6506165,NO
275,74,0.59980196,NO
121,118,0.95314646,NO
127,120,0.95314646,NO
203,72,0.56451595,NO
118,92,0.7157056,YES
50,127,0.9844177,NO
207,77,0.5926391,YES
235,124,0.95314646,NO
226,94,0.7212539,NO
64,98,0.74382627,YES
110,113,0.85587776,NO
72,132,0.978469,NO
65,132,0.97798854,NO
78,92,0.6728626,NO
196,85,0.6076925,NO
3,137,0.978469,NO
155,129,0.91560477,NO
160,103,0.7291333,NO
274,130,0.9150879,NO
240,132,0.9112248,NO
107,134,0.9112248,YES
31,147,0.9922313,NO
75,148,0.9922313,YES
77,148,0.9922313,NO
255,108,0.7212539,NO
97,127,0.84385556,NO
135,136,0.8966372,YES
63,147,0.967754,NO
46,153,0.99992007,NO
179,153,0.9922313,NO
142,148,0.9596207,YES
54,113,0.72044325,YES
136,141,0.8966372,YES
21,158,0.99974287,YES
169,143,0.8980971,NO
125,154,0.96649706,NO
177,162,0.9977909,YES
129,163,0.9970436,YES
29,163,0.9925307,NO
218,160,0.97141856,YES
123,166,0.99997044,NO
277,166,0.9977909,NO
101,167,0.99999964,YES
48,169,0.99324834,NO
281,170,0.9977909,NO
45,171,0.99029285,NO
76,174,0.9977909,NO
68,172,0.9772467,YES
60,175,0.9806032,YES
10,180,0.9995028,NO
91,183,1.0,NO
165,183,0.9995028,NO
38,184,0.9991926,NO
120,185,0.998772,NO
19,187,1.0,YES
49,189,0.9898239,YES
217,191,1.0,YES
140,162,0.83417434,NO
11,196,1.0,YES
137,190,0.94979846,YES
258,201,0.9996069,NO
208,168,0.82670677,YES
236,172,0.84348917,NO
297,206,0.9999112,YES
40,150,0.723799,YES
295,208,0.99962217,NO
62,209,0.9995717,NO
92,210,0.9999982,YES
0,215,1.0,NO
5,216,1.0,NO
36,216,0.99992454,YES
209,81,0.36136714,YES
257,227,0.9999874,NO
67,227,0.9993474,NO
270,230,0.99999857,YES
66,236,1.0,YES
283,241,1.0,YES
282,241,0.99934185,NO
157,242,0.99989676,YES
114,243,0.9999445,NO
294,246,1.0,YES
93,249,1.0,YES
272,251,0.9999452,NO
271,154,0.6120253,NO
14,255,0.9999974,YES
81,256,0.9999868,YES
111,258,0.9999999,NO
32,139,0.5372725,NO
116,259,0.9999676,NO
57,27,0.10418003,NO
211,27,0.10418003,NO
280,261,0.99999946,NO
109,261,0.99999946,YES
279,265,1.0,YES
292,268,1.0,NO
1,271,1.0,NO
288,272,1.0,YES
55,276,0.9999978,YES
33,282,0.99999994,YES
59,283,1.0,YES
192,299,1.0,YES
290,306,1.0,NO
44,312,1.0,YES
298,315,1.0,NO
134,318,1.0,NO
89,319,1.0,NO
90,321,1.0,NO
113,339,1.0,YES
152,342,1.0,NO
186,355,1.0,YES
247,355,1.0,NO
115,358,1.0,YES
287,139,0.38443628,YES
156,363,1.0,YES
159,366,1.0,NO
4,368,1.0,YES
151,114,0.30469555,NO
15,379,1.0,YES
99,380,1.0,YES
182,400,1.0,YES
183,425,1.0,YES
213,436,1.0,YES
262,446,1.0,NO
2,451,1.0,NO
12,473,1.0,YES
223,481,1.0,NO
39,65,0.13476804,YES
61,507,1.0,YES
69,507,1.0,YES
16,509,1.0,YES
73,529,1.0,YES
56,549,1.0,YES
200,574,1.0,YES
20,576,1.0,YES
34,582,1.0,YES
88,582,1.0,YES
284,124,0.21180932,NO
249,612,1.0,YES
79,664,1.0,NO
158,682,1.0,YES
74,694,1.0,YES
278,726,1.0,YES
96,734,1.0,YES
139,165,0.22453305,NO
122,67,0.09038695,YES
229,744,1.0,YES
6,764,1.0,YES
52,90,0.117548764,YES
126,152,0.19357263,YES
24,788,1.0,YES
35,800,1.0,YES
98,30,0.034581274,NO
9,31,0.034642305,NO
43,905,1.0,YES
219,906,1.0,YES
119,100,0.10078611,NO
184,1041,1.0,YES
252,85,0.07399069,YES
117,1167,1.0,YES
246,86,0.072663985,NO
47,84,0.067155026,NO
100,101,0.07891351,NO
27,88,0.056943342,YES
8,150,0.09154099,NO
17,32,0.016745163,NO
206,31,0.01589388,NO
144,36,0.015849294,NO
210,37,0.015849294,NO
13,40,0.014443215,NO
23,27,0.005909347,NO
231,45,0.009196347,NO
185,92,0.016277667,YES
30,91,0.015656484,YES
7,51,0.00777083,NO
70,90,0.011573281,YES
212,48,0.0058875484,NO
94,88,0.010558346,NO
178,6523,0.6999831,YES
205,51,0.004881714,NO
28,52,0.0048846384,YES
80,55,0.0038317603,NO
71,58,0.0039791907,YES
58,88,0.0058054794,YES
18,66,0.004282893,NO
108,77,0.0049474617,YES
124,74,0.0045878,NO
214,77,0.004693082,YES
215,63,0.0037538968,NO
25,60,0.0035518468,NO
230,64,0.0036193866,NO
