ID,Size,Predicted,Actual
229,25,0.3859057,NO
268,26,0.3859057,NO
335,27,0.3859057,NO
284,28,0.3859057,NO
344,29,0.3859057,NO
217,33,0.3859057,NO
281,33,0.3859057,NO
316,35,0.3859057,NO
286,36,0.3859057,NO
308,37,0.3859057,NO
270,38,0.3694563,NO
312,38,0.3694563,NO
236,39,0.3694563,NO
348,40,0.3694563,NO
285,46,0.3694563,NO
352,46,0.3694563,NO
310,47,0.3694563,NO
305,50,0.3676674,NO
228,51,0.3676674,NO
334,54,0.3676674,NO
235,56,0.3676674,NO
311,56,0.3676674,NO
213,61,0.3676674,NO
254,61,0.3676674,NO
320,62,0.3676674,NO
306,63,0.35519037,NO
231,64,0.35519037,NO
241,64,0.35519037,NO
239,65,0.35519037,NO
336,66,0.35519037,NO
209,69,0.35519037,NO
319,71,0.35519037,NO
331,71,0.35519037,NO
321,72,0.35519037,NO
238,73,0.35519037,NO
252,73,0.35519037,NO
322,73,0.35519037,NO
244,74,0.35519037,NO
261,75,0.35519037,NO
248,76,0.35519037,NO
256,76,0.35519037,NO
208,77,0.35519037,NO
260,77,0.35519037,NO
347,77,0.35519037,NO
304,78,0.35519037,NO
307,79,0.35519037,NO
343,82,0.36373234,NO
246,84,0.36373234,NO
253,84,0.36373234,NO
342,86,0.36373234,NO
269,87,0.35495356,NO
346,87,0.35495356,NO
301,88,0.35495356,NO
292,91,0.35495356,NO
282,95,0.35495356,NO
349,95,0.35495356,NO
267,96,0.35495356,NO
296,98,0.35495356,NO
232,101,0.35495356,NO
278,101,0.35495356,NO
210,104,0.35495356,NO
216,106,0.35495356,NO
276,107,0.35495356,NO
337,107,0.35495356,NO
259,109,0.35495356,NO
211,115,0.36873382,NO
283,116,0.36873382,NO
315,116,0.36873382,NO
245,117,0.36873382,NO
330,119,0.36873382,NO
341,120,0.36873382,NO
298,77,0.23203151,NO
303,125,0.36873382,NO
263,127,0.36873382,NO
297,127,0.36873382,NO
293,129,0.36873382,NO
317,129,0.36873382,NO
224,135,0.36873382,NO
264,148,0.3971744,NO
294,138,0.36727464,NO
302,139,0.36727464,NO
291,151,0.3971744,NO
250,153,0.3971744,NO
290,145,0.36727464,NO
266,157,0.3971744,NO
338,157,0.3971744,NO
340,161,0.3971744,NO
230,180,0.44123897,NO
226,163,0.3994886,NO
309,181,0.44123897,NO
242,164,0.3994886,NO
288,164,0.3994886,NO
325,322,0.7841564,NO
249,323,0.7841564,NO
257,165,0.3994886,NO
271,281,0.67806613,NO
272,380,0.915592,NO
227,184,0.44123897,NO
234,187,0.44755635,NO
326,214,0.5118017,NO
350,337,0.8039586,NO
240,329,0.7841564,NO
222,168,0.3994886,NO
273,339,0.8039586,NO
332,340,0.8039586,NO
265,169,0.3994886,NO
219,295,0.69724345,NO
251,250,0.5904191,NO
299,171,0.3994886,NO
327,192,0.44755635,NO
237,261,0.6080386,NO
318,261,0.6080386,NO
351,376,0.8747602,NO
324,413,0.96048933,NO
339,300,0.69724345,NO
353,399,0.926691,NO
289,193,0.44755635,NO
329,256,0.5904191,NO
295,222,0.5118017,NO
277,174,0.3994886,NO
