Id,Size,Prob,NormProb,Actual
230,25,0.3859057,0.015436228,false
269,26,0.3859057,0.014842528,false
336,27,0.3859057,0.0142928045,false
285,28,0.3859057,0.013782347,false
345,29,0.3859057,0.013307094,false
218,33,0.3859057,0.011694113,false
282,33,0.3859057,0.011694113,false
317,35,0.3859057,0.011025878,false
287,36,0.3859057,0.010719603,false
309,37,0.3859057,0.010429884,false
271,38,0.3694563,0.009722534,false
313,38,0.3694563,0.009722534,false
237,39,0.3694563,0.009473238,false
349,40,0.3694563,0.009236407,false
286,46,0.3694563,0.008031658,false
353,46,0.3694563,0.008031658,false
311,47,0.3694563,0.007860772,false
306,50,0.3676674,0.007353348,false
229,51,0.3676674,0.007209165,false
335,54,0.3676674,0.006808656,false
236,56,0.3676674,0.00656549,false
312,56,0.3676674,0.00656549,false
214,61,0.3676674,0.006027335,false
255,61,0.3676674,0.006027335,false
321,62,0.3676674,0.0059301197,false
307,63,0.35519037,0.0056379423,false
232,64,0.35519037,0.0055498495,false
242,64,0.35519037,0.0055498495,false
240,65,0.35519037,0.005464467,false
337,66,0.35519037,0.005381672,false
210,69,0.35519037,0.0051476867,false
320,71,0.35519037,0.005002681,false
332,71,0.35519037,0.005002681,false
322,72,0.35519037,0.0049331994,false
239,73,0.35519037,0.0048656217,false
253,73,0.35519037,0.0048656217,false
323,73,0.35519037,0.0048656217,false
245,74,0.35519037,0.00479987,false
262,75,0.35519037,0.0047358717,false
249,76,0.35519037,0.0046735574,false
257,76,0.35519037,0.0046735574,false
209,77,0.35519037,0.004612862,false
261,77,0.35519037,0.004612862,false
348,77,0.35519037,0.004612862,false
305,78,0.35519037,0.0045537227,false
308,79,0.35519037,0.004496081,false
344,82,0.36373234,0.0044357604,false
247,84,0.36373234,0.004330147,false
254,84,0.36373234,0.004330147,false
343,86,0.36373234,0.004229446,false
270,87,0.35495356,0.004079926,false
347,87,0.35495356,0.004079926,false
302,88,0.35495356,0.004033563,false
293,91,0.35495356,0.0039005885,false
283,95,0.35495356,0.0037363532,false
350,95,0.35495356,0.0037363532,false
268,96,0.35495356,0.0036974328,false
297,98,0.35495356,0.003621975,false
233,101,0.35495356,0.0035143916,false
279,101,0.35495356,0.0035143916,false
211,104,0.35495356,0.0034130148,false
217,106,0.35495356,0.0033486185,false
277,107,0.35495356,0.0033173228,false
338,107,0.35495356,0.0033173228,false
260,109,0.35495356,0.0032564546,false
212,115,0.36873382,0.003206381,false
284,116,0.36873382,0.00317874,false
316,116,0.36873382,0.00317874,false
246,117,0.36873382,0.0031515714,false
331,119,0.36873382,0.0030986036,false
342,120,0.36873382,0.003072782,false
299,77,0.23203151,0.0030133962,false
304,125,0.36873382,0.0029498707,false
264,127,0.36873382,0.002903416,false
298,127,0.36873382,0.002903416,false
294,129,0.36873382,0.0028584017,false
318,129,0.36873382,0.0028584017,false
225,135,0.36873382,0.0027313617,false
265,148,0.3971744,0.0026836107,false
295,138,0.36727464,0.0026614105,false
303,139,0.36727464,0.0026422637,false
292,151,0.3971744,0.0026302938,false
251,153,0.3971744,0.002595911,false
291,145,0.36727464,0.0025329285,false
267,157,0.3971744,0.0025297732,false
339,157,0.3971744,0.0025297732,false
341,161,0.3971744,0.0024669217,false
231,180,0.44123897,0.0024513276,false
227,163,0.3994886,0.0024508503,false
310,181,0.44123897,0.0024377843,false
243,164,0.3994886,0.002435906,false
289,164,0.3994886,0.002435906,false
326,322,0.7841564,0.0024352684,false
250,323,0.7841564,0.0024277288,false
258,165,0.3994886,0.002421143,false
272,281,0.67806613,0.0024130468,false
273,380,0.915592,0.0024094526,false
228,184,0.44123897,0.0023980378,false
235,187,0.44755635,0.0023933493,false
327,214,0.5118017,0.002391597,false
351,337,0.8039586,0.0023856338,false
241,329,0.7841564,0.002383454,false
223,168,0.3994886,0.0023779084,false
274,339,0.8039586,0.0023715592,false
333,340,0.8039586,0.002364584,false
266,169,0.3994886,0.0023638378,false
220,295,0.69724345,0.0023635372,false
252,250,0.5904191,0.0023616764,false
300,171,0.3994886,0.0023361905,false
328,192,0.44755635,0.0023310226,false
