ID,Size,Predicted,Actual
46,27,0.9992224,NO
335,37,0.9988345,NO
396,37,0.9988345,NO
487,37,0.9988345,NO
494,37,0.9988345,NO
297,38,0.9988345,NO
339,38,0.9988345,NO
399,38,0.9988345,NO
473,38,0.9988345,NO
146,39,0.9988345,NO
263,39,0.9988345,NO
400,39,0.9988345,NO
15,40,0.9988345,NO
375,40,0.9988345,NO
323,98,0.9994166,NO
446,98,0.9994166,NO
561,98,0.9994166,NO
207,99,0.9994166,NO
518,99,0.9994166,NO
185,100,0.9994166,YES
218,100,0.9994166,NO
462,100,0.9994166,NO
501,100,0.9994166,NO
124,101,0.9994166,NO
259,101,0.9994166,NO
305,101,0.9994166,NO
472,101,0.9994166,NO
512,101,0.9994166,NO
163,102,0.9994166,NO
199,102,0.9994166,NO
559,103,0.9994166,NO
572,103,0.9994166,NO
97,104,0.9994166,NO
237,104,0.9994166,NO
455,104,0.9994166,NO
466,104,0.9994166,NO
485,105,0.9994166,NO
243,106,0.9994166,NO
469,106,0.9994166,NO
303,107,0.9994166,NO
364,107,0.9994166,NO
493,107,0.9994166,NO
217,108,0.9994166,NO
426,108,0.9994166,NO
552,108,0.9994166,NO
203,108,0.9992224,NO
68,109,0.9994166,NO
84,109,0.9994166,NO
286,109,0.9994166,NO
41,151,0.9976744,NO
165,153,0.9976744,NO
230,158,0.9992224,NO
144,160,0.9953704,YES
223,169,0.9976744,NO
595,137,0.74941725,NO
528,182,0.9953704,NO
3,138,0.74941725,NO
321,138,0.74941725,NO
329,139,0.74941725,NO
574,139,0.74941725,NO
113,185,0.9953704,NO
100,140,0.74941725,NO
386,141,0.74941725,NO
447,143,0.74941725,NO
40,192,0.9976744,NO
317,145,0.74941725,NO
350,145,0.74941725,NO
63,195,0.9976744,YES
36,147,0.74941725,NO
56,147,0.74941725,NO
133,148,0.74941725,NO
188,148,0.74941725,NO
291,148,0.74941725,NO
387,148,0.74941725,NO
289,204,0.9953704,NO
567,206,0.9953704,NO
180,208,0.9953704,YES
609,210,0.9953704,NO
307,212,0.9953704,NO
327,212,0.9953704,NO
498,213,0.9953704,NO
91,214,0.9953704,NO
353,214,0.9953704,NO
492,214,0.9953704,NO
606,214,0.9953704,NO
0,215,0.9953704,NO
415,221,0.9953704,NO
322,222,0.9953704,NO
228,223,0.9953704,NO
