ID,Size,Predicted,Actual
235,125,0.9999979,NO
398,90,0.60487044,NO
304,92,0.6047036,NO
236,151,0.86472565,NO
229,183,0.99914825,NO
21,188,0.9998212,NO
50,147,0.7756046,YES
367,125,0.5984984,NO
69,153,0.7183851,NO
314,223,0.999875,NO
201,147,0.65903413,YES
400,231,0.98877764,YES
368,200,0.8178772,NO
159,178,0.72650504,NO
403,178,0.72650504,NO
57,182,0.71362,NO
63,236,0.913799,NO
175,230,0.8740822,NO
107,273,0.997454,YES
280,254,0.925625,NO
255,277,0.9975074,YES
46,273,0.96850896,YES
73,244,0.84591717,NO
68,301,0.9981368,NO
412,306,0.9996031,NO
170,309,0.9998029,YES
135,283,0.91541636,YES
31,268,0.85241824,NO
399,297,0.93466073,NO
251,319,0.98667675,NO
106,325,0.9999452,YES
380,306,0.94052655,NO
321,213,0.64782,NO
435,321,0.9715606,NO
238,219,0.64782,NO
156,340,0.99997675,NO
246,284,0.83252364,NO
158,342,0.999977,NO
414,41,0.11612877,NO
376,353,0.99627835,NO
111,357,1.0,YES
58,358,1.0,NO
254,358,0.9999318,NO
411,365,0.9999979,NO
422,359,0.9794152,YES
247,371,0.9996752,NO
242,377,0.99985063,NO
142,378,0.99859494,NO
243,383,0.9996531,NO
172,273,0.71099365,NO
171,389,1.0,YES
401,399,0.99999815,NO
184,402,0.97956145,NO
427,308,0.74943644,NO
174,418,0.99999136,NO
237,421,1.0,NO
51,422,0.99999934,NO
162,325,0.7677697,NO
64,314,0.737241,YES
391,430,0.9999999,NO
39,326,0.7432009,NO
15,361,0.80263513,NO
154,408,0.9009198,NO
155,462,1.0,YES
71,466,0.99987674,NO
53,467,1.0,YES
2,458,0.97523123,NO
287,437,0.9190262,NO
393,287,0.58594567,NO
16,388,0.79133767,NO
338,489,0.99716055,NO
208,380,0.7654274,NO
105,503,1.0,NO
408,300,0.5940926,YES
327,525,1.0,NO
381,340,0.6428917,NO
130,243,0.45450482,YES
75,250,0.46387434,YES
286,549,0.9999997,NO
182,551,1.0,NO
13,551,0.99999946,NO
179,558,1.0,YES
102,558,0.9999142,NO
78,565,1.0,YES
416,258,0.4534848,NO
18,577,1.0,NO
413,263,0.45196432,NO
22,582,0.9999999,YES
297,584,1.0,NO
136,585,0.9999937,NO
423,269,0.4534848,NO
77,601,1.0,NO
200,617,1.0,NO
145,221,0.35503733,NO
97,624,1.0,YES
241,624,1.0,NO
138,355,0.56614935,NO
148,230,0.36427265,NO
40,648,1.0,YES
166,648,1.0,NO
118,664,0.99999994,NO
70,92,0.13715282,YES
72,93,0.13715282,YES
151,359,0.5264773,NO
369,134,0.19630587,NO
389,688,1.0,NO
65,694,1.0,YES
103,727,1.0,NO
404,740,1.0,NO
42,314,0.41476488,NO
178,762,1.0,YES
41,778,1.0,YES
365,798,1.0,YES
420,801,1.0,NO
425,308,0.382405,NO
326,841,1.0,NO
344,846,1.0,NO
315,214,0.252608,NO
322,866,1.0,NO
305,885,1.0,NO
10,928,1.0,YES
26,928,1.0,NO
147,952,1.0,NO
363,355,0.37176856,NO
52,978,1.0,NO
199,187,0.18758151,NO
82,337,0.33559144,NO
395,103,0.10150562,NO
288,1033,1.0,NO
186,1038,1.0,YES
4,357,0.34272897,NO
390,197,0.18758151,NO
47,137,0.11750813,NO
396,1198,1.0,NO
6,1242,1.0,YES
333,1262,1.0,NO
417,280,0.2152268,NO
290,331,0.23211902,NO
153,208,0.13609368,YES
436,329,0.20963106,NO
83,214,0.12698324,NO
167,43,0.024140438,NO
337,22,0.011838213,NO
323,159,0.083779335,NO
261,24,0.012255391,NO
120,260,0.12929948,NO
275,26,0.012822497,NO
12,260,0.12711294,YES
85,25,0.012138138,NO
144,268,0.12537858,NO
137,295,0.13730283,NO
25,27,0.011838213,NO
66,27,0.011838213,NO
302,27,0.011838213,NO
318,27,0.011838213,NO
342,27,0.011838213,NO
336,27,0.011611132,NO
303,28,0.011838213,NO
378,28,0.011838213,NO
163,65,0.02673207,NO
307,29,0.011838213,NO
9,31,0.011838213,NO
312,31,0.011838213,NO
19,32,0.011838213,NO
298,32,0.011838213,NO
88,33,0.012138138,NO
150,32,0.011611132,YES
87,34,0.012138138,NO
221,34,0.012014877,NO
149,36,0.012535062,NO
220,34,0.011751158,NO
134,35,0.012014877,NO
394,35,0.011885813,NO
300,35,0.011838213,NO
383,35,0.011838213,NO
252,129,0.042976808,NO
405,36,0.011885813,NO
406,36,0.011885813,NO
407,36,0.011885813,NO
296,38,0.012535062,NO
218,36,0.011838213,NO
353,36,0.011838213,NO
219,37,0.011838213,NO
310,37,0.011838213,NO
317,37,0.011838213,NO
284,68,0.021228742,NO
222,38,0.011838213,NO
108,136,0.042110745,YES
125,39,0.011838213,NO
223,39,0.011838213,NO
48,79,0.02290024,NO
110,74,0.021322068,YES
277,41,0.011415746,NO
231,183,0.049586285,NO
429,214,0.054265607,NO
224,156,0.039543428,NO
234,160,0.039543428,NO
76,109,0.026920425,YES
180,258,0.06320889,NO
101,4088,1.0,YES
93,154,0.037487082,NO
437,47,0.011415746,NO
14,40,0.00968314,NO
