ID,Size,Predicted,Actual
222,22,0.30333334,NO
23,27,0.35833332,NO
197,27,0.30333334,NO
227,27,0.30333334,NO
198,28,0.30833334,NO
260,28,0.30833334,NO
199,36,0.39,NO
70,90,0.97,YES
202,29,0.31166667,NO
80,55,0.59,NO
30,91,0.97,YES
185,92,0.97,YES
253,31,0.31333333,NO
22,46,0.45,YES
193,32,0.31,NO
256,32,0.31,NO
94,88,0.84,NO
237,36,0.32,NO
264,35,0.31,NO
28,52,0.45,YES
112,49,0.42,NO
195,35,0.3,NO
106,43,0.36,NO
273,63,0.52,YES
83,38,0.31,YES
146,38,0.31,NO
145,37,0.3,NO
204,37,0.3,NO
233,37,0.3,NO
201,67,0.54,NO
224,62,0.48,NO
239,62,0.48,NO
57,27,0.20833333,NO
211,27,0.20833333,NO
85,39,0.3,NO
147,39,0.3,NO
250,39,0.3,NO
133,63,0.48,NO
232,63,0.48,NO
161,41,0.31,NO
174,41,0.31,NO
181,41,0.31,NO
234,64,0.48,NO
296,64,0.48,NO
180,43,0.32,NO
131,42,0.31,NO
171,42,0.31,NO
128,64,0.47,YES
162,66,0.48,NO
170,43,0.31,NO
245,60,0.43,NO
261,57,0.39,NO
86,69,0.47,YES
118,92,0.62,YES
275,74,0.49,NO
172,56,0.37,NO
65,132,0.85,NO
100,101,0.65,NO
206,31,0.19933334,NO
95,71,0.45,NO
150,71,0.45,NO
78,92,0.58,NO
98,30,0.18766667,NO
130,72,0.45,NO
18,66,0.41,NO
141,58,0.36,NO
154,58,0.36,NO
225,58,0.36,NO
238,58,0.36,NO
267,58,0.36,NO
241,74,0.45,NO
163,63,0.38,NO
25,60,0.36,NO
196,85,0.51,NO
259,80,0.48,NO
17,32,0.19,NO
58,88,0.52,YES
39,65,0.38,NO
97,127,0.74,NO
143,74,0.43,NO
220,74,0.43,NO
243,74,0.43,NO
203,72,0.41,NO
122,67,0.38,NO
52,90,0.5,NO
71,58,0.32,YES
46,153,0.83,NO
101,167,0.9,YES
21,158,0.85,YES
246,86,0.46,NO
191,45,0.24,NO
226,94,0.5,NO
51,79,0.42,YES
216,76,0.4,NO
254,57,0.3,NO
269,57,0.3,NO
286,76,0.4,NO
149,88,0.46,NO
119,100,0.52,NO
228,77,0.4,NO
123,166,0.86,NO
160,103,0.53,NO
75,148,0.76,YES
77,148,0.76,NO
251,78,0.4,NO
9,31,0.15833333,NO
64,98,0.5,YES
248,53,0.27,NO
289,53,0.27,NO
37,55,0.28,NO
179,153,0.77,NO
82,54,0.27,NO
176,54,0.27,NO
291,54,0.27,NO
293,52,0.26,NO
129,163,0.81,YES
266,79,0.39,YES
27,88,0.425,YES
252,85,0.41,YES
217,191,0.92,YES
215,63,0.30333334,NO
189,92,0.44,YES
300,92,0.44,NO
47,84,0.4,NO
7,51,0.24,NO
41,81,0.38,NO
177,162,0.76,YES
38,184,0.85,NO
19,187,0.86,YES
242,83,0.38,YES
120,185,0.84,NO
277,166,0.75,NO
173,51,0.23,NO
268,51,0.23,NO
5,216,0.97,NO
11,196,0.88,NO
76,174,0.78,NO
281,170,0.76,NO
0,215,0.95,NO
125,154,0.68,NO
207,77,0.34,YES
10,180,0.79,NO
218,160,0.7,YES
105,46,0.2,NO
138,46,0.2,NO
48,169,0.73,NO
165,183,0.79,NO
102,47,0.2,NO
103,47,0.2,NO
104,47,0.2,NO
164,47,0.2,NO
299,47,0.2,NO
167,50,0.21,NO
209,81,0.34,YES
26,62,0.26,YES
42,84,0.35,NO
132,48,0.2,NO
153,84,0.35,NO
244,48,0.2,NO
255,108,0.45,NO
285,48,0.2,NO
53,85,0.35,NO
166,49,0.2,NO
91,183,0.74,NO
87,94,0.38,YES
221,94,0.38,NO
60,175,0.7,YES
54,113,0.45,YES
110,113,0.45,NO
148,96,0.38,NO
50,127,0.5,NO
169,143,0.56,NO
66,236,0.92,YES
135,136,0.53,YES
297,206,0.8,YES
68,172,0.66,YES
283,241,0.92,YES
92,210,0.8,YES
294,246,0.93,YES
84,98,0.37,NO
168,98,0.37,NO
265,98,0.37,NO
45,171,0.64,NO
230,64,0.23761904,NO
49,189,0.7,YES
29,163,0.6,NO
190,101,0.37,YES
271,154,0.56,NO
144,36,0.13,NO
295,208,0.75,NO
40,150,0.54,YES
263,103,0.37,NO
175,104,0.37,NO
8,150,0.5316667,NO
187,105,0.37,YES
188,105,0.37,YES
62,209,0.73,NO
126,152,0.53,YES
258,201,0.7,NO
257,227,0.79,NO
274,130,0.45,NO
279,265,0.91,YES
136,141,0.48,YES
63,147,0.5,NO
270,230,0.78,YES
142,148,0.5,YES
93,249,0.84,YES
137,190,0.64,YES
107,134,0.45,YES
14,255,0.85,YES
139,165,0.54,NO
236,172,0.56,NO
194,111,0.36,NO
210,37,0.12,NO
282,241,0.78,NO
288,272,0.88,YES
67,227,0.73,NO
292,268,0.85,NO
151,114,0.36,NO
140,162,0.51,NO
59,283,0.89,YES
1,271,0.84,NO
284,124,0.38,NO
111,258,0.79,NO
36,216,0.66,YES
208,168,0.51,YES
240,132,0.39,NO
205,51,0.15,NO
276,116,0.34,NO
272,251,0.72,NO
280,261,0.74,NO
116,259,0.73,NO
81,256,0.72,YES
155,129,0.36,NO
186,355,0.98,YES
109,261,0.72,YES
55,276,0.76,YES
290,306,0.83,NO
121,118,0.32,NO
157,242,0.65,YES
247,355,0.95,NO
287,139,0.37,NO
298,315,0.83,NO
33,282,0.74,YES
108,77,0.2,YES
127,120,0.31,NO
44,312,0.79,YES
134,318,0.8,NO
159,366,0.92,NO
182,400,0.99,YES
214,77,0.19,YES
15,379,0.92,YES
152,342,0.83,NO
156,363,0.87,YES
4,368,0.88,YES
32,139,0.33,NO
99,380,0.9,YES
235,124,0.29,NO
183,425,0.98,YES
124,74,0.17,NO
115,358,0.81,YES
192,299,0.67,YES
2,451,0.99,NO
114,243,0.53,NO
3,137,0.29,NO
12,473,0.97,YES
113,339,0.69,YES
213,436,0.88,YES
31,147,0.29,NO
72,132,0.26,NO
90,321,0.63,NO
16,509,0.99,YES
69,507,0.98,YES
262,446,0.85,NO
61,507,0.92,YES
56,549,0.97,YES
20,576,1.0,YES
89,319,0.55,NO
223,481,0.82,NO
88,582,0.99,YES
73,529,0.89,YES
34,582,0.96,YES
249,612,0.97,YES
79,664,0.99,NO
74,694,0.99,YES
200,574,0.8,YES
158,682,0.91,YES
96,734,0.96,YES
6,764,0.97,YES
24,788,0.99,YES
13,40,0.05,NO
278,726,0.89,YES
229,744,0.88,YES
35,800,0.87,YES
43,905,0.97,YES
219,906,0.94,YES
184,1041,0.99,YES
117,1167,0.78,YES
231,45,0.03,NO
212,48,0.03,NO
178,6523,0.94,YES
