ID,Size,Predicted,Actual
17,32,0.605,NO
199,36,0.595,NO
9,31,0.48,NO
23,27,0.405,NO
206,31,0.455,NO
98,30,0.435,NO
222,22,0.26,NO
144,36,0.42,NO
22,46,0.52,YES
112,49,0.53,NO
80,55,0.59,NO
193,32,0.335,NO
256,32,0.335,NO
202,29,0.29,NO
253,31,0.3,NO
197,27,0.26,NO
227,27,0.26,NO
237,36,0.335,NO
198,28,0.26,NO
260,28,0.26,NO
264,35,0.325,NO
30,91,0.84,YES
70,90,0.83,YES
163,63,0.58,NO
185,92,0.84,YES
261,57,0.52,NO
275,74,0.67,NO
94,88,0.78,NO
195,35,0.295,NO
145,37,0.305,NO
204,37,0.305,NO
233,37,0.305,NO
201,67,0.55,NO
118,92,0.74,YES
83,38,0.305,YES
146,38,0.305,NO
196,85,0.66,NO
273,63,0.48,YES
259,80,0.59,NO
57,27,0.19666667,NO
211,27,0.19666667,NO
203,72,0.52,NO
78,92,0.66,NO
172,56,0.39,NO
128,64,0.44,YES
85,39,0.265,NO
147,39,0.265,NO
250,39,0.265,NO
65,132,0.88,NO
64,98,0.65,YES
207,77,0.51,YES
28,52,0.34,YES
161,41,0.265,NO
174,41,0.265,NO
181,41,0.265,NO
26,62,0.4,YES
180,43,0.275,NO
226,94,0.59,NO
122,67,0.42,YES
106,43,0.265,NO
100,101,0.61,NO
46,153,0.92,NO
37,55,0.33,NO
51,79,0.47,YES
131,42,0.245,NO
171,42,0.245,NO
133,63,0.36,NO
232,63,0.36,NO
170,43,0.245,NO
245,60,0.34,NO
21,158,0.89,YES
234,64,0.36,NO
296,64,0.36,NO
47,84,0.47,NO
241,74,0.41,NO
271,154,0.85,NO
86,69,0.38,YES
224,62,0.34,NO
239,62,0.34,NO
246,86,0.47,NO
162,66,0.36,NO
210,37,0.2,NO
119,100,0.54,NO
125,154,0.83,NO
39,65,0.35,YES
149,88,0.47,NO
160,103,0.55,NO
252,85,0.45,YES
130,72,0.38,NO
129,163,0.86,YES
189,92,0.48,YES
300,92,0.48,NO
95,71,0.37,NO
150,71,0.37,NO
75,148,0.77,YES
77,148,0.77,NO
209,81,0.42,YES
141,58,0.3,NO
154,58,0.3,NO
225,58,0.3,NO
238,58,0.3,NO
267,58,0.3,NO
179,153,0.79,NO
110,113,0.58,NO
52,90,0.46,YES
87,94,0.48,YES
221,94,0.48,NO
148,96,0.49,NO
50,127,0.64,NO
58,88,0.44,YES
84,98,0.49,NO
143,74,0.37,NO
168,98,0.49,NO
220,74,0.37,NO
243,74,0.37,NO
255,108,0.54,NO
265,98,0.49,NO
