Id,Size,Prob,NormProb,Actual
18,32,0.6,0.01875,false
99,30,0.485,0.016166667,false
207,31,0.46,0.0148387095,false
24,27,0.3875,0.014351852,false
200,36,0.51,0.014166667,false
223,22,0.31,0.014090909,false
10,31,0.43,0.013870968,false
254,31,0.37,0.011935484,false
203,29,0.34,0.011724138,false
194,32,0.37,0.0115625,false
257,32,0.37,0.0115625,false
198,27,0.31,0.011481482,false
228,27,0.31,0.011481482,false
145,36,0.41,0.011388889,false
199,28,0.31,0.011071429,false
261,28,0.31,0.011071429,false
196,35,0.36,0.010285715,false
265,35,0.36,0.010285715,false
81,55,0.56,0.010181818,false
71,90,0.87,0.009666666,true
31,91,0.87,0.00956044,true
95,88,0.83,0.0094318185,false
186,92,0.86,0.009347826,true
146,37,0.32,0.008648649,false
205,37,0.32,0.008648649,false
234,37,0.32,0.008648649,false
238,36,0.31,0.008611111,false
276,74,0.63,0.008513514,false
274,63,0.53,0.008412698,true
107,43,0.36,0.008372093,false
113,49,0.4,0.008163265,false
84,38,0.31,0.008157895,true
147,38,0.31,0.008157895,false
58,27,0.21,0.007777778,false
212,27,0.21,0.007777778,false
86,39,0.3,0.0076923077,false
148,39,0.3,0.0076923077,false
251,39,0.3,0.0076923077,false
129,64,0.48,0.0075,true
202,67,0.5,0.0074626864,false
262,57,0.42,0.007368421,false
162,41,0.3,0.007317073,false
175,41,0.3,0.007317073,false
182,41,0.3,0.007317073,false
23,46,0.33,0.007173913,true
132,42,0.3,0.007142857,false
134,63,0.45,0.007142857,false
172,42,0.3,0.007142857,false
233,63,0.45,0.007142857,false
171,43,0.3,0.006976744,false
181,43,0.3,0.006976744,false
163,66,0.46,0.006969697,false
225,62,0.43,0.006935484,false
240,62,0.43,0.006935484,false
235,64,0.44,0.006875,false
297,64,0.44,0.006875,false
164,63,0.43,0.006825397,false
87,69,0.47,0.006811594,true
197,85,0.57,0.0067058825,false
96,71,0.47,0.0066197184,false
151,71,0.47,0.0066197184,false
131,72,0.47,0.0065277778,false
