ID,Size,Predicted,Actual
17,32,0.6,NO
98,30,0.485,NO
206,31,0.46,NO
23,27,0.3875,NO
199,36,0.51,NO
222,22,0.31,NO
9,31,0.43,NO
253,31,0.37,NO
202,29,0.34,NO
193,32,0.37,NO
256,32,0.37,NO
197,27,0.31,NO
227,27,0.31,NO
144,36,0.41,NO
198,28,0.31,NO
260,28,0.31,NO
195,35,0.36,NO
264,35,0.36,NO
80,55,0.56,NO
70,90,0.87,YES
30,91,0.87,YES
94,88,0.83,NO
185,92,0.86,YES
145,37,0.32,NO
204,37,0.32,NO
233,37,0.32,NO
237,36,0.31,NO
275,74,0.63,NO
273,63,0.53,YES
106,43,0.36,NO
112,49,0.4,NO
83,38,0.31,YES
146,38,0.31,NO
57,27,0.21,NO
211,27,0.21,NO
85,39,0.3,NO
147,39,0.3,NO
250,39,0.3,NO
128,64,0.48,YES
201,67,0.5,NO
261,57,0.42,NO
161,41,0.3,NO
174,41,0.3,NO
181,41,0.3,NO
22,46,0.33,YES
131,42,0.3,NO
133,63,0.45,NO
171,42,0.3,NO
232,63,0.45,NO
170,43,0.3,NO
180,43,0.3,NO
162,66,0.46,NO
224,62,0.43,NO
239,62,0.43,NO
234,64,0.44,NO
296,64,0.44,NO
163,63,0.43,NO
86,69,0.47,YES
196,85,0.57,NO
95,71,0.47,NO
150,71,0.47,NO
130,72,0.47,NO
65,132,0.85,NO
18,66,0.42,NO
39,65,0.4075,NO
143,74,0.46,NO
220,74,0.46,NO
241,74,0.46,NO
243,74,0.46,NO
118,92,0.57,YES
259,80,0.49,NO
122,67,0.405,NO
100,101,0.61,NO
245,60,0.36,NO
203,72,0.42,NO
21,158,0.92,YES
37,55,0.32,NO
46,153,0.89,NO
216,76,0.44,NO
286,76,0.44,NO
228,77,0.44,NO
129,163,0.92,YES
207,77,0.43,YES
141,58,0.32,NO
154,58,0.32,NO
225,58,0.32,NO
238,58,0.32,NO
267,58,0.32,NO
149,88,0.48,NO
271,154,0.84,NO
51,79,0.43,YES
191,45,0.24,NO
254,57,0.3,NO
269,57,0.3,NO
251,78,0.41,NO
105,46,0.24,NO
138,46,0.24,NO
266,79,0.41,YES
101,167,0.86,YES
102,47,0.24,NO
103,47,0.24,NO
104,47,0.24,NO
164,47,0.24,NO
299,47,0.24,NO
209,81,0.41,YES
123,166,0.84,NO
189,92,0.46,YES
300,92,0.46,NO
91,183,0.91,NO
41,81,0.4,NO
179,153,0.74,NO
28,52,0.25,YES
132,48,0.23,NO
244,48,0.23,NO
285,48,0.23,NO
87,94,0.45,YES
221,94,0.45,NO
19,187,0.89,YES
75,148,0.7,YES
77,148,0.7,NO
242,83,0.39,YES
166,49,0.23,NO
177,162,0.76,YES
97,127,0.59,NO
42,84,0.39,NO
153,84,0.39,NO
172,56,0.26,NO
293,52,0.24,NO
167,50,0.23,NO
53,85,0.39,NO
277,166,0.76,NO
5,216,0.98,NO
246,86,0.39,NO
40,150,0.68,YES
248,53,0.24,NO
289,53,0.24,NO
142,148,0.67,YES
173,51,0.23,NO
268,51,0.23,NO
125,154,0.69,NO
148,96,0.43,NO
281,170,0.76,NO
226,94,0.42,NO
82,54,0.24,NO
176,54,0.24,NO
291,54,0.24,NO
58,88,0.39,YES
47,84,0.37,NO
64,98,0.43,YES
84,98,0.43,NO
168,98,0.43,NO
265,98,0.43,NO
218,160,0.7,YES
76,174,0.76,NO
71,58,0.25,YES
38,184,0.79,NO
68,172,0.73,YES
66,236,1.0,YES
10,180,0.76,NO
26,62,0.26,YES
0,215,0.9,NO
165,183,0.76,NO
283,241,1.0,YES
92,210,0.87,YES
50,127,0.52,NO
217,191,0.78,YES
160,103,0.42,NO
49,189,0.77,YES
8,150,0.61,NO
294,246,1.0,YES
190,101,0.41,YES
60,175,0.71,YES
120,185,0.75,NO
270,230,0.93,YES
252,85,0.34,YES
208,168,0.6675,YES
230,64,0.254,NO
297,206,0.81,YES
263,103,0.4,NO
139,165,0.64,NO
175,104,0.4,NO
140,162,0.6175,NO
78,92,0.35,NO
67,227,0.86,NO
236,172,0.65,NO
111,258,0.97,NO
54,113,0.42,YES
187,105,0.39,YES
188,105,0.39,YES
257,227,0.83,NO
292,268,0.97,NO
137,190,0.6875,YES
93,249,0.89,YES
11,196,0.7,NO
126,152,0.54,YES
48,169,0.6,NO
52,90,0.315,NO
45,171,0.59,NO
36,216,0.74,YES
288,272,0.93,YES
14,255,0.87,YES
282,241,0.82,NO
258,201,0.68,NO
110,113,0.38,NO
25,60,0.2,NO
215,63,0.21,NO
255,108,0.36,NO
119,100,0.33,NO
81,256,0.84,YES
1,271,0.88,NO
194,111,0.36,NO
210,37,0.12,NO
295,208,0.67,NO
290,306,0.98,NO
29,163,0.52,NO
109,261,0.83,YES
298,315,0.99,NO
287,139,0.435,NO
136,141,0.44,YES
108,77,0.24,YES
284,124,0.385,NO
116,259,0.8,NO
59,283,0.87,YES
151,114,0.35,NO
62,209,0.64,NO
276,116,0.35,NO
214,77,0.23,YES
280,261,0.77,NO
135,136,0.4,YES
272,251,0.73,NO
279,265,0.77,YES
157,242,0.7,YES
113,339,0.97,YES
274,130,0.37,NO
55,276,0.78,YES
114,243,0.68,NO
107,134,0.37,YES
186,355,0.97,YES
169,143,0.39,NO
240,132,0.36,NO
121,118,0.32,NO
247,355,0.95,NO
127,120,0.32,NO
44,312,0.83,YES
159,366,0.97,NO
32,139,0.36,NO
63,147,0.38,NO
235,124,0.32,NO
33,282,0.72,YES
134,318,0.81,NO
27,88,0.22,YES
182,400,1.0,YES
156,363,0.9,YES
124,74,0.18,NO
15,379,0.91,YES
90,321,0.76,NO
