ID,Size,Predicted,Actual
0,215,1.0,NO
1,271,0.94,NO
2,458,0.95,NO
3,137,1.0,NO
4,357,0.99,NO
5,1242,0.31,YES
6,51,1.0,NO
7,154,0.98,NO
8,31,1.0,NO
9,928,0.99,NO
10,180,1.0,NO
11,260,0.94,NO
12,551,0.99,NO
13,40,1.0,NO
14,361,0.99,NO
15,388,0.96,NO
16,51,0.97,NO
17,577,0.27,NO
18,32,1.0,NO
19,66,1.0,NO
20,188,0.34,NO
21,582,0.51,NO
22,158,1.0,NO
23,50,1.0,NO
24,27,1.0,NO
25,928,0.28,NO
26,60,1.0,NO
27,62,1.0,NO
28,87,0.99,NO
29,52,1.0,NO
30,268,0.89,NO
31,163,1.0,NO
32,109,1.0,NO
33,147,1.0,NO
34,58,1.0,NO
35,44,1.0,NO
36,106,0.81,NO
37,139,1.0,NO
38,326,0.45,YES
39,648,0.28,YES
40,778,0.31,NO
41,314,1.0,NO
42,55,1.0,NO
43,191,1.0,NO
44,90,1.0,NO
45,273,0.94,NO
46,137,0.25,NO
47,79,0.32,NO
48,82,1.0,NO
49,147,0.99,NO
50,422,0.99,NO
51,978,0.33,NO
52,467,0.24,NO
53,189,0.34,NO
54,153,0.46,YES
55,84,1.0,NO
56,182,0.99,NO
57,358,0.29,NO
58,126,0.33,NO
59,106,1.0,NO
60,109,1.0,NO
61,85,1.0,NO
62,236,0.31,NO
63,314,1.0,NO
64,694,1.0,NO
65,27,1.0,NO
66,89,0.99,NO
67,301,0.23,NO
68,153,0.31,YES
69,92,0.49,NO
70,466,0.19,YES
71,93,0.46,NO
72,244,0.22,NO
73,192,0.27,NO
74,250,0.2,NO
75,109,1.0,NO
76,601,0.95,NO
77,565,0.97,NO
78,69,0.5566666666666666,NO
79,77,1.0,NO
80,94,1.0,NO
81,337,0.64,NO
82,214,0.92,NO
83,79,0.96,NO
84,25,1.0,NO
85,84,0.96,NO
86,34,1.0,NO
87,33,1.0,NO
88,104,0.97,NO
89,172,0.92,NO
90,70,1.0,NO
91,140,0.94,NO
92,154,0.93,NO
93,248,0.96,NO
94,275,0.99,NO
95,176,1.0,NO
96,624,0.39,NO
97,91,1.0,NO
98,58,1.0,NO
99,132,1.0,NO
100,4088,0.99,NO
101,558,0.38,NO
102,727,0.34,NO
103,150,1.0,NO
104,503,0.99,YES
105,325,0.96,NO
106,273,0.88,NO
107,136,0.98,NO
108,56,1.0,NO
109,74,1.0,NO
110,357,0.97,NO
111,174,1.0,NO
112,148,1.0,NO
113,92,1.0,NO
114,45,1.0,NO
115,168,0.96,NO
116,77,0.98,NO
117,664,0.51,NO
118,88,0.97,NO
119,260,0.36,NO
120,54,1.0,NO
121,48,1.0,NO
122,140,1.0,NO
123,152,0.27,NO
124,39,1.0,NO
125,131,1.0,NO
126,47,1.0,NO
127,129,0.96,NO
128,43,1.0,NO
129,243,0.98,NO
130,62,0.5489999999999999,NO
131,45,0.6725,NO
132,94,1.0,NO
133,72,1.0,NO
134,42,1.0,NO
135,48,1.0,NO
136,89,0.94,NO
137,380,0.96,NO
138,138,0.99,NO
139,142,0.56,NO
140,191,0.99,NO
141,46,1.0,NO
142,165,1.0,NO
143,171,1.0,NO
144,56,0.97,NO
145,179,0.82,NO
146,74,1.0,NO
147,36,1.0,NO
148,37,1.0,NO
149,34,1.0,NO
150,34,1.0,NO
151,38,1.0,NO
152,39,1.0,NO
153,156,0.04,NO
154,84,0.97,NO
155,117,0.24,NO
156,94,0.56,NO
157,71,0.61,NO
158,183,0.2,NO
159,85,0.57,NO
160,183,0.64,NO
161,70,0.86,NO
162,54,0.75,NO
163,160,0.03,NO
164,125,0.29,NO
165,151,0.25,NO
166,421,0.51,NO
167,219,0.49,NO
168,50,0.89,NO
169,42,0.93,NO
170,624,0.68,NO
171,377,0.97,NO
172,383,0.97,NO
173,72,1.0,NO
174,92,0.65,NO
175,284,0.31,NO
176,371,0.35,NO
177,47,0.9075,NO
178,108,1.0,NO
179,111,1.0,NO
180,319,0.96,NO
181,129,0.94,NO
182,49,0.98,NO
183,358,0.75,NO
184,277,0.7,NO
185,49,0.97,NO
186,89,0.58,NO
187,41,1.0,NO
188,66,1.0,NO
189,63,1.0,NO
190,24,1.0,NO
191,50,1.0,NO
192,72,0.94,NO
193,47,0.99,NO
194,47,1.0,NO
195,183,1.0,NO
196,49,1.0,NO
197,50,1.0,NO
198,98,1.0,NO
199,143,1.0,NO
200,43,1.0,NO
201,42,1.0,NO
202,56,1.0,NO
203,44,0.97,NO
204,26,0.98,NO
205,254,0.98,NO
206,16883,0.71,NO
207,74,0.99,NO
208,153,1.0,NO
209,68,0.78,NO
210,100,1.0,NO
211,549,0.25,NO
212,437,0.97,NO
213,1033,0.32,NO
214,101,1.0,NO
215,331,1.0,NO
216,123,0.95,NO
217,106,0.99,NO
218,106,0.99,NO
219,93,1.0,NO
220,101,1.0,NO
221,38,1.0,NO
222,584,0.98,YES
223,32,1.0,NO
224,111,1.0,NO
225,35,1.0,NO
226,90,1.0,NO
227,27,1.0,NO
228,28,1.0,NO
229,92,1.0,NO
230,885,0.97,NO
231,67,1.0,NO
232,29,1.0,NO
233,105,0.98,NO
234,72,1.0,NO
235,37,1.0,NO
236,47,1.0,NO
237,31,1.0,NO
238,90,0.95,NO
239,223,1.0,NO
240,214,0.95,NO
241,107,0.97,NO
242,37,1.0,NO
243,27,1.0,NO
244,48,1.0,NO
245,166,0.88,NO
246,213,0.98,NO
247,866,0.97,NO
248,159,0.97,NO
249,100,1.0,NO
250,96,0.94,NO
251,841,0.98,NO
252,525,0.99,NO
253,83,1.0,NO
254,63,1.0,NO
255,76,1.0,NO
256,202,1.0,NO
257,155,0.44,NO
258,1262,0.25,NO
259,74,1.0,NO
260,101,0.38,NO
261,27,1.0,NO
262,22,1.0,NO
263,489,0.26,NO
264,62,1.0,NO
265,59,0.99,NO
266,99,0.99,NO
267,27,1.0,NO
268,77,1.0,NO
269,846,0.3,NO
270,64,1.0,NO
271,45,1.0,NO
272,63,1.0,NO
273,54,1.0,NO
274,64,1.0,NO
275,132,0.99,NO
276,177,1.0,NO
277,70,0.92,NO
278,36,1.0,NO
279,58,1.0,NO
