ID,Size,Predicted,Actual
0,215,0.999787,NO
1,271,0.9997748,NO
2,458,0.9653582,NO
3,137,0.99981743,NO
4,357,0.98483825,NO
5,163,0.36389014,NO
6,1242,1.0843916E-6,NO
7,51,0.9998563,NO
8,154,0.96680576,NO
9,31,0.9998698,NO
10,928,0.99999964,NO
11,180,0.99979573,NO
12,260,0.30795568,NO
13,551,0.12196484,NO
14,40,0.9998563,NO
15,361,0.8249103,NO
16,388,0.8077291,NO
17,51,0.86759025,NO
18,577,0.01214723,NO
19,32,0.9998698,NO
20,66,0.9998563,NO
21,188,0.0068137594,NO
22,582,0.1276109,NO
23,158,0.97749513,NO
24,50,0.9832373,NO
25,27,0.9998698,NO
26,928,0.018402819,NO
27,60,0.9998563,NO
28,62,0.9832373,NO
29,87,0.9816997,NO
30,52,0.9832373,NO
31,268,0.21163553,NO
32,163,0.9998059,NO
33,109,0.96673167,NO
34,147,0.9998059,NO
35,58,0.9188376,NO
36,44,0.9521892,NO
37,106,0.81776893,NO
38,139,0.99981743,NO
39,326,0.6027956,NO
40,648,6.167411E-4,NO
41,778,1.8793202E-5,NO
42,314,0.28865916,NO
43,55,0.9998563,NO
44,191,0.9773823,NO
45,90,0.95478684,NO
46,273,0.48352352,NO
47,137,0.2666351,NO
48,79,0.46874708,NO
49,82,0.98896146,NO
50,147,0.08761328,NO
51,422,0.8464054,NO
52,978,5.0853984E-4,NO
53,467,7.4682804E-4,NO
54,189,0.27933532,NO
55,153,0.6065831,NO
56,84,0.9998429,NO
57,182,0.16173254,NO
58,358,3.307962E-5,NO
59,126,0.5185351,NO
60,106,0.96462214,NO
61,109,0.9571712,NO
62,85,0.9998429,NO
63,236,0.02264957,NO
64,314,0.8043838,NO
65,694,0.12746403,NO
66,27,0.9998698,NO
67,89,0.98949796,NO
68,301,0.0038509015,NO
69,153,0.06231753,NO
70,92,0.07733579,NO
71,466,0.03264969,NO
72,93,0.07733579,NO
73,244,0.03355827,NO
