ID,Size,Predicted,Actual
22,46,1.0,YES
112,49,0.59298,NO
101,167,0.83750105,YES
66,236,1.0,YES
283,241,1.0,YES
294,246,1.0,YES
279,265,0.99854755,YES
5,216,0.8122681,NO
91,183,0.6842063,NO
1,271,1.0,NO
288,272,1.0,YES
89,319,1.0,NO
90,321,1.0,NO
113,339,1.0,YES
186,355,1.0,YES
247,355,0.9989048,NO
4,368,0.9999999,YES
15,379,1.0,YES
99,380,0.96880174,YES
182,400,1.0,YES
11,196,0.48942485,NO
183,425,1.0,YES
93,249,0.5730115,YES
262,446,0.99485695,NO
213,436,0.9714726,YES
2,451,1.0,NO
12,473,1.0,YES
223,481,0.99821734,NO
69,507,1.0,YES
61,507,0.99999994,YES
16,509,1.0,YES
73,529,0.9999999,YES
56,549,1.0,YES
200,574,1.0,YES
20,576,1.0,YES
34,582,1.0,YES
88,582,1.0,YES
249,612,1.0,YES
79,664,1.0,NO
158,682,1.0,YES
74,694,1.0,YES
44,312,0.44206002,YES
278,726,1.0,YES
96,734,1.0,YES
229,744,1.0,YES
6,764,1.0,YES
24,788,1.0,YES
35,800,1.0,YES
46,153,0.17079908,NO
43,905,1.0,YES
219,906,1.0,YES
156,363,0.36602974,YES
184,1041,1.0,YES
159,366,0.3379952,NO
117,1167,1.0,YES
19,187,0.04378099,YES
290,306,0.06951311,NO
298,315,0.06951311,NO
178,6523,1.0,YES
152,342,0.045605183,NO
192,299,0.037683327,YES
115,358,0.028303107,YES
59,283,0.020011632,YES
0,215,0.013799229,NO
26,62,0.0035729175,YES
217,191,0.0059386813,YES
111,258,0.007880625,NO
292,268,0.007880625,NO
134,318,0.0049893553,NO
92,210,0.0031226596,YES
109,261,0.0037897401,YES
123,166,0.0023439364,NO
97,127,0.0012025984,NO
33,282,0.002495004,YES
65,132,0.0011308503,NO
116,259,0.0018028973,NO
280,261,0.0017380617,NO
257,227,0.0012785377,NO
270,230,0.0012785377,YES
14,255,0.0014129396,YES
