ID,Size,Predicted,Actual
0,215,0.9886648225381988,NO
1,271,0.9885531163986454,NO
2,458,0.7587936913675151,NO
3,137,0.9898715396601877,NO
4,357,0.8499759617228078,NO
5,163,0.09200859842728053,NO
6,1242,1.0936129988616913E-4,YES
7,51,0.9919555015945042,NO
8,154,0.6980425440194186,NO
9,31,0.9927433343885781,NO
10,928,0.9999999995911127,NO
11,180,0.9889387526226329,NO
12,260,0.06811464112371025,NO
13,551,0.04066824091978991,NO
14,40,0.9919555015945042,NO
15,361,0.32116937128834655,NO
16,388,0.43659348892911853,NO
17,51,0.3454052039733567,NO
18,577,0.0050976486032287185,NO
19,32,0.9927433343885781,NO
20,66,0.9919555015945042,NO
21,188,0.0015987032606151544,NO
22,582,0.04923941887789083,NO
23,158,0.7685634975422035,NO
24,50,0.8151452118673044,NO
25,27,0.9927433343885781,NO
26,928,0.03235747612946493,NO
27,60,0.9919555015945042,NO
28,62,0.8151452118673044,NO
29,87,0.8010899850346573,NO
30,52,0.8151452118673044,NO
31,268,0.07687542276085299,NO
32,163,0.9893460322712342,NO
33,109,0.6824071570406488,NO
34,147,0.9893460322712342,NO
35,58,0.4701454831336432,NO
36,44,0.5938958740254355,NO
37,106,0.3089723169198607,NO
38,139,0.9898715396601877,NO
39,326,0.14580575332809487,YES
40,648,3.7975194023121483E-4,YES
41,778,3.113148591728439E-5,NO
42,314,0.06753164710729348,NO
43,55,0.9919555015945042,NO
44,191,0.7702218842554814,NO
45,90,0.6208883473079914,NO
46,273,0.15082004490159126,NO
47,137,0.05903548784990936,NO
48,79,0.12570455280138873,NO
49,82,0.8659336425216406,NO
50,147,0.016928579587515518,NO
51,422,0.7301119731964578,NO
52,978,0.001818226641714339,NO
53,467,3.393462667354843E-4,NO
54,189,0.062128794882773106,NO
55,153,0.1947933760663065,YES
56,84,0.9911986938921806,NO
57,182,0.03145754002349143,NO
58,358,1.9602972901480878E-5,NO
59,126,0.14725266116184887,NO
60,106,0.6707804192263515,NO
61,109,0.6400749303624378,NO
62,85,0.9911986938921806,NO
63,236,0.004784611226433767,NO
64,314,0.29052195907449746,NO
65,694,0.06393914392199673,NO
66,27,0.9927433343885781,NO
67,89,0.8716782771974233,NO
68,301,0.0010411453655289134,NO
69,153,0.012389021493319647,YES
70,92,0.014598383690562664,NO
71,466,0.00933155360319015,YES
72,93,0.014598383690562664,NO
73,244,0.0068917318294836275,NO
74,192,0.034772789286343225,NO
75,250,0.007711113156471376,NO
76,109,0.3152288069653084,NO
77,601,0.9999999999505794,NO
78,565,0.0010394374712823604,NO
79,69,0.18660770938443877,NO
80,77,0.9911986938921806,NO
81,94,0.9904963184637111,NO
82,337,0.9894658988200966,NO
83,214,0.961299586324076,NO
84,79,0.44065139143197113,NO
85,25,0.6086716488223087,NO
86,84,0.4455553846406949,NO
87,34,0.5608029005944868,NO
88,33,0.5608029005944868,NO
89,104,0.3588615404984857,NO
90,172,0.7492627306824485,NO
91,70,0.41877296083612553,NO
92,140,0.6984823500844194,NO
93,154,0.4829585347094621,NO
94,248,0.7336877811226503,NO
95,275,0.560965557278454,NO
96,176,0.7093574668011089,NO
97,624,4.227742649269373E-4,NO
98,91,0.8085157744949522,NO
99,58,0.9919555015945042,NO
100,132,0.8549656667971419,NO
101,4088,1.0,NO
102,558,0.20562126818203297,NO
103,727,0.026734619228962794,NO
104,150,0.7768653515873656,NO
105,503,0.8983446881899145,YES
106,325,0.024657176787845767,NO
107,273,0.013923250327988381,NO
108,136,0.05606370595667903,NO
109,56,0.5421038125370489,NO
110,74,0.1567537699453406,NO
111,357,0.01855808352750788,NO
112,174,0.9889387526226329,NO
113,148,0.9893460322712342,NO
114,92,0.9911986938921806,NO
115,45,0.6143615781968997,NO
116,168,0.09355412024340308,NO
117,77,0.5194893901467486,NO
118,664,0.9976836995224329,NO
119,88,0.5010441458557928,NO
120,260,0.0933510812299195,NO
121,54,0.9919555015945042,NO
