Id,Size,Prob,NormProb,Actual
23,46,1.0,0.02173913,true
113,49,0.59298,0.0121016335,false
102,167,0.83750105,0.0050149765,true
67,236,1.0,0.004237288,true
284,241,1.0,0.004149378,true
295,246,1.0,0.0040650405,true
280,265,0.99854755,0.0037681041,true
6,216,0.8122681,0.0037605003,false
92,183,0.6842063,0.0037388324,false
2,271,1.0,0.003690037,false
289,272,1.0,0.0036764706,true
90,319,1.0,0.0031347962,false
91,321,1.0,0.0031152647,false
114,339,1.0,0.0029498525,true
187,355,1.0,0.0028169013,true
248,355,0.9989048,0.0028138165,false
5,368,0.9999999,0.0027173911,true
16,379,1.0,0.0026385225,true
100,380,0.96880174,0.0025494783,true
183,400,1.0,0.0025,true
12,196,0.48942485,0.0024970656,false
184,425,1.0,0.002352941,true
94,249,0.5730115,0.002301251,true
263,446,0.99485695,0.002230621,false
214,436,0.9714726,0.0022281483,true
3,451,1.0,0.0022172949,false
13,473,1.0,0.0021141649,true
224,481,0.99821734,0.002075296,false
70,507,1.0,0.0019723866,true
62,507,0.99999994,0.0019723864,true
17,509,1.0,0.0019646366,true
74,529,0.9999999,0.0018903589,true
57,549,1.0,0.0018214936,true
201,574,1.0,0.0017421603,true
21,576,1.0,0.0017361111,true
35,582,1.0,0.0017182131,true
89,582,1.0,0.0017182131,true
250,612,1.0,0.001633987,true
80,664,1.0,0.001506024,false
159,682,1.0,0.0014662757,true
75,694,1.0,0.0014409221,true
45,312,0.44206002,0.0014168591,true
279,726,1.0,0.0013774105,true
97,734,1.0,0.0013623978,true
230,744,1.0,0.001344086,true
7,764,1.0,0.0013089005,true
25,788,1.0,0.0012690355,true
36,800,1.0,0.00125,true
47,153,0.17079908,0.0011163339,false
44,905,1.0,0.0011049723,true
220,906,1.0,0.0011037528,true
157,363,0.36602974,0.0010083464,true
185,1041,1.0,9.6061477E-4,true
160,366,0.3379952,9.2348416E-4,false
118,1167,1.0,8.56898E-4,true
20,187,0.04378099,2.3412294E-4,true
291,306,0.06951311,2.2716704E-4,false
299,315,0.06951311,2.2067655E-4,false
179,6523,1.0,1.533037E-4,true
153,342,0.045605183,1.3334848E-4,false
193,299,0.037683327,1.260312E-4,true
116,358,0.028303107,7.9058955E-5,true
60,283,0.020011632,7.071248E-5,true
1,215,0.013799229,6.418246E-5,false
27,62,0.0035729175,5.76277E-5,true
218,191,0.0059386813,3.109257E-5,true
112,258,0.007880625,3.0545056E-5,false
293,268,0.007880625,2.9405317E-5,false
135,318,0.0049893553,1.5689797E-5,false
93,210,0.0031226596,1.4869807E-5,true
110,261,0.0037897401,1.45200775E-5,true
124,166,0.0023439364,1.4120099E-5,false
98,127,0.0012025984,9.469279E-6,false
34,282,0.002495004,8.847533E-6,true
66,132,0.0011308503,8.567048E-6,false
117,259,0.0018028973,6.9609937E-6,false
281,261,0.0017380617,6.65924E-6,false
258,227,0.0012785377,5.6323247E-6,false
271,230,0.0012785377,5.55886E-6,true
15,255,0.0014129396,5.5409396E-6,true
56,276,0.0011280748,4.087228E-6,true
51,127,4.7149527E-4,3.712561E-6,false
223,22,6.9414615E-5,3.15521E-6,false
158,242,6.928321E-4,2.8629427E-6,true
198,27,6.9414615E-5,2.5709116E-6,false
228,27,6.9414615E-5,2.5709116E-6,false
22,158,4.0570443E-4,2.5677496E-6,true
199,28,6.9414615E-5,2.4790934E-6,false
261,28,6.9414615E-5,2.4790934E-6,false
203,29,6.9414615E-5,2.3936075E-6,false
254,31,6.9414615E-5,2.2391812E-6,false
196,35,6.9414615E-5,1.9832748E-6,false
146,37,6.9414615E-5,1.8760707E-6,false
205,37,6.9414615E-5,1.8760707E-6,false
234,37,6.9414615E-5,1.8760707E-6,false
84,38,6.9414615E-5,1.8267004E-6,true
147,38,6.9414615E-5,1.8267004E-6,false
115,243,4.4081832E-4,1.8140671E-6,false
50,189,3.4126604E-4,1.8056404E-6,true
86,39,6.9414615E-5,1.7798619E-6,false
148,39,6.9414615E-5,1.7798619E-6,false
251,39,6.9414615E-5,1.7798619E-6,false
11,180,3.1234397E-4,1.7352443E-6,false
166,183,3.1234397E-4,1.7067977E-6,false
162,41,6.9414615E-5,1.6930394E-6,false
175,41,6.9414615E-5,1.6930394E-6,false
182,41,6.9414615E-5,1.6930394E-6,false
132,42,6.9414615E-5,1.652729E-6,false
172,42,6.9414615E-5,1.652729E-6,false
171,43,6.9414615E-5,1.6142934E-6,false
39,184,2.840858E-4,1.5439447E-6,false
192,45,6.9414615E-5,1.542547E-6,false
298,206,3.1234397E-4,1.5162328E-6,true
106,46,6.9414615E-5,1.5090134E-6,false
139,46,6.9414615E-5,1.5090134E-6,false
103,47,6.9414615E-5,1.4769067E-6,false
104,47,6.9414615E-5,1.4769067E-6,false
105,47,6.9414615E-5,1.4769067E-6,false
165,47,6.9414615E-5,1.4769067E-6,false
300,47,6.9414615E-5,1.4769067E-6,false
82,256,3.7480818E-4,1.4640945E-6,true
133,48,6.9414615E-5,1.4461378E-6,false
245,48,6.9414615E-5,1.4461378E-6,false
286,48,6.9414615E-5,1.4461378E-6,false
167,49,6.9414615E-5,1.4166249E-6,false
168,50,6.9414615E-5,1.3882923E-6,false
37,216,2.9830492E-4,1.3810413E-6,true
121,185,2.519909E-4,1.3621128E-6,false
174,51,6.9414615E-5,1.3610709E-6,false
269,51,6.9414615E-5,1.3610709E-6,false
294,52,6.9414615E-5,1.3348964E-6,false
249,53,6.9414615E-5,1.3097098E-6,false
290,53,6.9414615E-5,1.3097098E-6,false
83,54,6.9414615E-5,1.2854558E-6,false
177,54,6.9414615E-5,1.2854558E-6,false
292,54,6.9414615E-5,1.2854558E-6,false
255,57,6.9414615E-5,1.2178003E-6,false
270,57,6.9414615E-5,1.2178003E-6,false
142,58,6.9414615E-5,1.1968037E-6,false
155,58,6.9414615E-5,1.1968037E-6,false
226,58,6.9414615E-5,1.1968037E-6,false
239,58,6.9414615E-5,1.1968037E-6,false
268,58,6.9414615E-5,1.1968037E-6,false
246,60,5.4398042E-5,9.06634E-7,false
