ID,Size,Predicted,Actual
0,215,0.9886648,NO
1,271,0.9885531,NO
2,458,0.7587937,NO
3,137,0.98987156,NO
4,357,0.84997594,NO
5,163,0.0920086,NO
6,1242,1.093613E-4,YES
7,51,0.9919555,NO
8,154,0.6980426,NO
9,31,0.9927433,NO
10,928,1.0,NO
11,180,0.98893875,NO
12,260,0.06811464,NO
13,551,0.04066824,NO
14,40,0.9919555,NO
15,361,0.32116938,NO
16,388,0.4365935,NO
17,51,0.3454052,NO
18,577,0.0050976486,NO
19,32,0.9927433,NO
20,66,0.9919555,NO
21,188,0.0015987032,NO
22,582,0.04923942,NO
23,158,0.7685635,NO
24,50,0.8151452,NO
25,27,0.9927433,NO
26,928,0.032357477,NO
27,60,0.9919555,NO
28,62,0.8151452,NO
29,87,0.80109,NO
30,52,0.8151452,NO
31,268,0.076875426,NO
32,163,0.989346,NO
33,109,0.68240714,NO
34,147,0.989346,NO
35,58,0.4701455,NO
36,44,0.59389585,NO
37,106,0.30897233,NO
38,139,0.98987156,NO
39,326,0.14580575,YES
40,648,3.7975193E-4,YES
41,778,3.1131487E-5,NO
42,314,0.067531645,NO
43,55,0.9919555,NO
44,191,0.7702219,NO
45,90,0.62088835,NO
46,273,0.15082005,NO
47,137,0.059035487,NO
48,79,0.12570456,NO
49,82,0.86593366,NO
50,147,0.01692858,NO
51,422,0.73011196,NO
52,978,0.0018182267,NO
53,467,3.3934627E-4,NO
54,189,0.062128793,NO
55,153,0.19479337,YES
56,84,0.9911987,NO
57,182,0.03145754,NO
58,358,1.9602972E-5,NO
59,126,0.14725266,NO
60,106,0.6707804,NO
61,109,0.6400749,NO
62,85,0.9911987,NO
63,236,0.004784611,NO
64,314,0.29052195,NO
65,694,0.06393915,NO
66,27,0.9927433,NO
67,89,0.8716783,NO
68,301,0.0010411454,NO
69,153,0.012389022,YES
70,92,0.014598384,NO
71,466,0.009331553,YES
72,93,0.014598384,NO
73,244,0.0068917316,NO
74,192,0.03477279,NO
75,250,0.007711113,NO
76,109,0.31522882,NO
77,601,1.0,NO
78,565,0.0010394375,NO
79,69,0.1866077,NO
80,77,0.9911987,NO
81,94,0.99049634,NO
82,337,0.9894659,NO
83,214,0.9612996,NO
84,79,0.4406514,NO
85,25,0.60867167,NO
86,84,0.4455554,NO
87,34,0.5608029,NO
88,33,0.5608029,NO
89,104,0.35886154,NO
90,172,0.74926275,NO
91,70,0.41877297,NO
92,140,0.69848233,NO
93,154,0.48295853,NO
94,248,0.73368776,NO
95,275,0.56096554,NO
96,176,0.70935744,NO
97,624,4.2277426E-4,NO
98,91,0.8085158,NO
99,58,0.9919555,NO
100,132,0.8549657,NO
101,4088,1.0,NO
102,558,0.20562127,NO
103,727,0.026734618,NO
104,150,0.77686536,NO
105,503,0.8983447,YES
106,325,0.024657177,NO
107,273,0.01392325,NO
108,136,0.056063704,NO
109,56,0.5421038,NO
110,74,0.15675376,NO
111,357,0.018558083,NO
112,174,0.98893875,NO
113,148,0.989346,NO
114,92,0.9911987,NO
115,45,0.6143616,NO
116,168,0.09355412,NO
117,77,0.5194894,NO
118,664,0.9976837,NO
119,88,0.50104415,NO
120,260,0.09335108,NO
121,54,0.9919555,NO
122,48,0.82216275,NO
123,140,0.32773763,NO
124,152,0.09237313,NO
125,39,0.9927433,NO
126,131,0.98987156,NO
127,47,0.59389585,NO
128,129,0.11189131,NO
129,43,0.59389585,NO
130,243,0.01982406,NO
131,62,0.23519015,NO
