ID,Size,Predicted,Actual
0,215,0.9995015,NO
1,271,0.9994894,NO
2,458,0.963458,NO
3,137,0.9995586,NO
4,357,0.9855544,NO
5,163,0.24143423,NO
6,1242,2.0784719E-5,NO
7,51,0.99964744,NO
8,154,0.95642143,NO
9,31,0.9996803,NO
10,928,1.0,NO
11,180,0.99951583,NO
12,260,0.33769307,NO
13,551,0.17952056,NO
14,40,0.99964744,NO
15,361,0.82687515,NO
16,388,0.8375281,NO
17,51,0.8159264,NO
18,577,0.014716937,NO
19,32,0.9996803,NO
20,66,0.99964744,NO
21,188,0.0057648737,NO
22,582,0.15146795,NO
23,158,0.9731349,NO
24,50,0.9794984,NO
25,27,0.9996803,NO
26,928,0.050659634,NO
27,60,0.99964744,NO
28,62,0.9794984,NO
29,87,0.9776898,NO
30,52,0.9794984,NO
31,268,0.30951276,NO
32,163,0.999535,NO
33,109,0.9596971,NO
34,147,0.999535,NO
35,58,0.89530045,NO
36,44,0.9415606,NO
37,106,0.78485894,NO
38,139,0.9995586,NO
39,326,0.48234317,NO
40,648,8.8992954E-4,NO
41,778,4.4101504E-5,NO
42,314,0.33103436,NO
43,55,0.99964744,NO
44,191,0.9733888,NO
45,90,0.94032025,NO
46,273,0.5415679,NO
47,137,0.21202587,NO
48,79,0.38674492,NO
49,82,0.98791265,NO
50,147,0.113222204,NO
51,422,0.9315538,NO
52,978,0.0019414546,NO
53,467,9.2378265E-4,NO
54,189,0.2272995,NO
55,153,0.5453892,NO
56,84,0.99961567,NO
57,182,0.17220333,NO
58,358,4.9005354E-5,NO
59,126,0.4601065,NO
60,106,0.95789105,NO
61,109,0.94467056,NO
62,85,0.99961567,NO
63,236,0.019175064,NO
64,314,0.7842228,NO
65,694,0.22710223,NO
66,27,0.9996803,NO
67,89,0.9885342,NO
68,301,0.0035502037,NO
69,153,0.04654968,NO
70,92,0.05962521,NO
71,466,0.030985842,NO
72,93,0.05962521,NO
73,244,0.02636149,NO
74,192,0.13674994,NO
75,250,0.030224437,NO
76,109,0.83310866,NO
77,601,1.0,NO
78,565,0.001097949,NO
79,69,0.5766866,NO
80,77,0.99961567,NO
81,94,0.99958575,NO
82,337,0.99951434,NO
83,214,0.99443144,NO
84,79,0.8832663,NO
85,25,0.93699855,NO
86,84,0.88458586,NO
87,34,0.9241751,NO
88,33,0.9241751,NO
89,104,0.8405127,NO
90,172,0.96128327,NO
91,70,0.87427527,NO
92,140,0.96502817,NO
93,154,0.8888601,NO
94,248,0.96762323,NO
95,275,0.93325293,NO
96,176,0.9587673,NO
97,624,0.0011485973,NO
98,91,0.9787618,NO
99,58,0.99964744,NO
100,132,0.98685443,NO
101,4088,1.0,NO
102,558,0.51041704,NO
103,727,0.07062559,NO
104,150,0.97442,NO
105,503,0.97391945,NO
106,325,0.09762268,NO
107,273,0.0654107,NO
108,136,0.29063982,NO
109,56,0.92922586,NO
110,74,0.6071923,NO
111,357,0.08858424,NO
112,174,0.99951583,NO
113,148,0.999535,NO
114,92,0.99961567,NO
115,45,0.9387609,NO
116,168,0.40837193,NO
117,77,0.9224418,NO
118,664,0.9998581,NO
119,88,0.9061452,NO
120,260,0.32255775,NO
121,54,0.99964744,NO
122,48,0.9804852,NO
123,140,0.8048023,NO
124,152,0.3623664,NO
125,39,0.9996803,NO
126,131,0.9995586,NO
127,47,0.9415606,NO
128,129,0.44779217,NO
129,43,0.9415606,NO
130,243,0.10637604,NO
131,62,0.64516884,NO
132,45,0.58126134,NO
133,94,0.9421886,NO
134,35,0.9503927,NO
135,283,0.4304376,NO
136,585,0.27610987,NO
137,295,0.2550244,NO
138,355,0.051339738,NO
139,102,0.20192146,NO
140,226,0.06646562,NO
141,153,0.986162,NO
142,378,0.012730474,NO
143,80,0.06634812,NO
144,268,0.063979514,NO
145,221,0.01633156,NO
146,71,0.99961567,NO
147,952,0.009755513,NO
148,230,0.0401645,NO
149,36,0.983979,NO
150,32,0.95714223,NO
151,359,0.034688603,NO
152,64,0.073656484,NO
153,208,0.029585008,NO
154,408,0.07454165,NO
155,462,0.13809243,NO
156,340,0.00687297,NO
157,100,0.20175175,NO
158,342,0.099691145,NO
159,178,0.014743122,NO
