ID,Size,Predicted,Actual
0,215,0.36,NO
1,274,0.42,YES
2,461,0.42,YES
3,138,0.53,NO
4,358,1.0,NO
5,1248,0.39,YES
6,51,1.0,NO
7,45,0.9683333333333333,NO
8,157,0.67,NO
9,31,1.0,NO
10,1008,0.9,YES
11,55,0.9,NO
12,204,0.62,NO
13,55,0.88,NO
14,103,0.84,NO
15,83,0.88,NO
16,262,0.3,NO
17,83,0.9,NO
18,867,0.53,YES
19,40,1.0,NO
20,387,0.17,YES
21,390,0.15,NO
22,51,1.0,NO
23,637,0.45,NO
24,32,1.0,NO
25,68,0.82,YES
26,547,0.85,YES
27,566,0.31,NO
28,314,0.21,YES
29,839,0.13,NO
30,211,0.26,NO
31,31,0.99,NO
32,50,1.0,NO
33,27,1.0,NO
34,175,0.75,NO
35,50,0.98,NO
36,62,1.0,NO
37,87,0.47,NO
38,52,1.0,NO
39,373,0.21,NO
40,224,0.78,NO
41,118,1.0,YES
42,83,0.7867261904761904,NO
43,147,1.0,NO
44,58,0.97,NO
45,44,0.9971428571428571,NO
46,106,0.8140992063492063,NO
47,189,0.45,NO
48,151,0.83,NO
49,352,1.0,YES
50,849,0.48,YES
51,877,0.11,YES
52,41,0.97,NO
53,319,0.96,YES
54,27,1.0,NO
55,55,0.94,NO
56,94,0.685797535797536,NO
57,191,0.98,NO
58,90,0.99,NO
59,90,0.99,NO
60,271,0.31,YES
61,152,0.67,NO
62,90,0.74,YES
63,82,0.52,NO
64,147,1.0,NO
65,422,0.15,YES
66,1059,0.69,YES
67,530,1.0,NO
68,205,0.78,YES
69,190,0.67,NO
70,86,0.47,NO
71,207,0.16,YES
72,397,0.22,YES
73,573,0.64,NO
74,126,1.0,YES
75,167,0.67,YES
76,109,1.0,NO
77,85,1.0,NO
78,237,0.74,NO
79,424,0.64,YES
80,47,1.0,NO
81,1118,0.65,YES
82,27,1.0,NO
83,89,1.0,NO
84,474,0.6,YES
85,166,1.0,NO
86,92,0.883507362735304,NO
87,476,0.45,YES
88,93,0.94,NO
89,244,0.94,NO
90,204,0.7,YES
91,252,0.99,NO
92,109,1.0,YES
93,618,0.53,YES
94,565,0.88,YES
95,69,0.6983437950937951,NO
96,77,1.0,NO
97,97,0.68,NO
98,343,1.0,NO
99,214,1.0,NO
100,79,0.7858928571428572,NO
101,25,1.0,NO
102,84,1.0,NO
103,34,1.0,NO
104,33,1.0,NO
105,104,0.965,NO
106,172,0.99,NO
107,70,1.0,NO
108,140,1.0,NO
109,156,0.93,NO
110,142,1.0,NO
111,152,0.92,NO
112,31,1.0,NO
113,60,0.95,NO
114,60,0.95,NO
115,876,0.96,NO
116,61,0.78,NO
117,185,0.75,NO
118,264,0.44,NO
119,43,0.96,NO
120,248,0.88,NO
121,310,0.49,YES
122,199,0.11,NO
123,194,0.48,NO
124,346,1.0,NO
125,90,0.47,NO
126,335,0.88,YES
127,372,0.34,NO
128,84,1.0,NO
129,53,0.99,NO
130,148,0.77,YES
131,4088,1.0,NO
132,860,0.27,YES
133,47,1.0,NO
134,101,0.8560413752913753,NO
135,517,1.0,YES
136,327,0.31,YES
137,275,0.89,YES
138,136,0.91,YES
139,56,1.0,NO
140,74,1.0,YES
141,362,0.48,YES
142,174,0.49,NO
143,148,0.51,NO
144,92,0.47,NO
145,45,0.8802608502608502,NO
146,39,0.98,NO
147,182,0.54,NO
148,77,0.55,NO
149,666,0.93,NO
150,88,1.0,YES
151,263,0.43,YES
152,54,1.0,NO
153,76,0.49,NO
154,132,0.54,NO
155,160,0.9933333333333333,YES
156,152,0.92,NO
157,39,1.0,NO
158,677,0.93,NO
159,131,1.0,NO
160,47,1.0,NO
161,129,1.0,NO
162,43,1.0,NO
163,73,0.57,NO
164,257,0.93,NO
165,356,1.0,NO
166,62,1.0,NO
167,45,0.8802608502608502,NO
168,97,0.68,NO
169,131,0.86,NO
170,68,0.65,YES
171,99,0.55,NO
172,53,0.89,NO
173,81,0.26,NO
174,78,0.36,YES
175,69,0.7,NO
176,69,0.7,NO
177,77,0.57,NO
178,72,0.67,NO
179,72,0.67,NO
180,63,0.63,NO
181,50,0.97,NO
182,28,0.98,NO
183,96,0.34,NO
184,40,0.96,NO
185,76,0.62,NO
186,49,0.97,NO
187,63,0.63,NO
188,55,0.87,NO
189,45,0.9683333333333333,NO
190,476,1.0,YES
191,77,1.0,YES
192,69,0.6983437950937951,YES
193,104,0.965,YES
194,115,1.0,YES
195,421,1.0,YES
196,61,0.78,YES
197,2009,1.0,YES
198,179,1.0,YES
199,106,0.8140992063492063,YES
200,33,1.0,YES
201,657,0.93,YES
202,295,1.0,YES
203,872,0.96,YES
204,444,1.0,YES
205,168,1.0,YES
206,752,1.0,YES
207,135,1.0,YES
208,1126,1.0,YES
209,163,1.0,YES
210,184,1.0,YES
211,51,1.0,YES
212,25,1.0,YES
213,180,1.0,YES
214,64,1.0,YES
215,101,0.8560413752913753,YES
216,512,1.0,YES
217,187,0.79,YES
218,56,1.0,YES
219,39,1.0,YES
220,261,0.69,YES
221,73,1.0,YES
222,65,0.77,YES
223,329,0.89,YES
224,64,1.0,YES
225,164,1.0,YES
226,624,0.97,YES
227,74,1.0,YES
228,117,1.0,YES
229,84,1.0,YES
230,226,1.0,YES
231,76,0.99,YES
232,323,0.75,YES
233,72,1.0,YES
234,42,1.0,YES
235,48,0.921587107380064,YES
236,89,1.0,YES
237,380,0.88,YES
238,141,1.0,YES
239,148,0.6172066544566546,YES
240,191,0.98,YES
241,46,1.0,YES
242,165,1.0,YES
243,171,0.99,YES
