ID,Size,Predicted,Actual
0,215,0.46,NO
1,274,0.46,YES
2,461,0.46,YES
3,138,0.68,NO
4,358,1.0,NO
5,1248,0.39,YES
6,51,1.0,NO
7,45,0.99,NO
8,157,0.63,NO
9,31,1.0,NO
10,1008,0.89,YES
11,55,0.85,NO
12,204,0.62,NO
13,55,0.92,NO
14,103,0.79,NO
15,83,0.8759999999999999,NO
16,262,0.39,NO
17,83,0.93,NO
18,867,0.47,YES
19,40,1.0,NO
20,387,0.14,YES
21,390,0.27,NO
22,51,1.0,NO
23,637,0.36,NO
24,32,1.0,NO
25,68,0.75,YES
26,547,0.92,YES
27,566,0.38,NO
28,314,0.31,YES
29,839,0.11,NO
30,211,0.4,NO
31,31,0.98,NO
32,50,1.0,NO
33,27,1.0,NO
34,175,0.75,NO
35,50,0.97,NO
36,62,1.0,NO
37,87,0.65,NO
38,52,1.0,NO
39,373,0.26,NO
40,224,0.78,NO
41,118,1.0,YES
42,83,0.7195555555555555,NO
43,147,1.0,NO
44,58,0.96,NO
45,44,1.0,NO
46,106,0.8468041125541126,NO
47,189,0.53,NO
48,151,0.87,NO
49,352,1.0,YES
50,849,0.47,YES
51,877,0.22,YES
52,41,0.97,NO
53,319,1.0,YES
54,27,1.0,NO
55,55,0.96,NO
56,94,0.7372601565101566,NO
57,191,0.97,NO
58,90,1.0,NO
59,90,1.0,NO
60,271,0.39,YES
61,152,0.57,NO
62,90,0.73,YES
63,82,0.66,NO
64,147,1.0,NO
65,422,0.27,YES
66,1059,0.72,YES
67,530,0.99,NO
68,205,0.81,YES
69,190,0.75,NO
70,86,0.65,NO
71,207,0.19,YES
72,397,0.34,YES
73,573,0.71,NO
74,126,1.0,YES
75,167,0.66,YES
76,109,1.0,NO
77,85,1.0,NO
78,237,0.66,NO
79,424,0.63,YES
80,47,1.0,NO
81,1118,0.63,YES
82,27,1.0,NO
83,89,0.99,NO
84,474,0.51,YES
85,166,1.0,NO
86,92,0.9105980049362402,NO
87,476,0.47,YES
88,93,0.83,NO
89,244,0.89,NO
90,204,0.67,YES
