ID,Size,Predicted,Actual
0,215,0.8,NO
1,274,0.87,YES
2,461,0.88,YES
3,138,0.83,NO
4,358,1.0,NO
5,163,1.0,NO
6,1248,0.85,YES
7,51,1.0,NO
8,45,1.0,NO
9,157,1.0,NO
10,31,1.0,NO
11,1008,0.86,YES
12,55,0.86,NO
13,204,0.65,NO
14,55,0.85,NO
15,103,0.62,NO
16,83,0.94,NO
17,262,0.76,NO
18,83,0.93,NO
19,867,0.5,YES
20,40,0.99,NO
21,387,0.47,YES
22,390,0.69,NO
23,51,1.0,NO
24,637,0.52,NO
25,32,1.0,NO
26,68,0.69,YES
27,547,0.79,YES
28,566,0.26,NO
29,314,0.53,YES
30,839,0.57,NO
31,211,0.78,NO
32,31,0.97,NO
33,50,1.0,NO
34,27,1.0,NO
35,175,0.65,NO
36,50,0.99,NO
37,62,1.0,NO
38,87,0.35,NO
39,52,0.99,NO
40,373,0.81,NO
41,224,0.75,NO
42,118,1.0,YES
43,83,0.7488214285714286,NO
44,147,1.0,NO
45,58,0.96,NO
46,44,0.98,NO
47,106,0.8414519092019093,NO
48,189,0.96,NO
49,151,0.97,NO
50,352,1.0,YES
51,849,0.54,YES
52,877,0.57,YES
53,41,0.97,NO
54,319,1.0,YES
55,27,1.0,NO
56,55,1.0,NO
57,94,0.6683279023607971,NO
58,191,0.9916666666666667,NO
59,90,1.0,NO
60,90,1.0,NO
61,271,0.76,YES
62,152,0.65,NO
63,90,0.72,YES
64,82,0.34,NO
65,147,1.0,NO
66,422,0.7,YES
67,1059,0.89,YES
68,530,1.0,NO
69,205,0.79,YES
70,190,0.66,NO
71,86,0.33,NO
72,207,0.62,YES
73,397,0.73,YES
74,573,0.59,NO
75,126,1.0,YES
76,167,0.74,YES
77,109,0.99,NO
78,85,1.0,NO
79,237,0.97,NO
80,424,0.51,YES
81,47,1.0,NO
82,1118,0.49,YES
83,27,1.0,NO
84,89,0.99,NO
85,474,0.63,YES
86,166,0.76,NO
87,92,0.6861013580278623,NO
88,476,0.74,YES
89,93,0.9,NO
90,244,0.9141666666666667,NO
91,204,0.76,YES
92,252,0.89,NO
93,109,0.99,YES
94,618,0.61,YES
95,565,0.01,YES
96,69,0.39596578421578416,NO
97,77,1.0,NO
98,97,0.6485714285714286,NO
99,343,1.0,NO
100,214,1.0,NO
101,79,0.8763966033966034,NO
102,25,1.0,NO
103,84,1.0,NO
104,34,1.0,NO
105,33,1.0,NO
106,104,1.0,NO
107,172,1.0,NO
108,70,1.0,NO
109,140,1.0,NO
110,156,1.0,NO
111,142,1.0,NO
112,152,0.9876937229437229,NO
113,31,1.0,NO
114,60,1.0,NO
115,60,1.0,NO
116,876,0.68,NO
117,61,0.94,NO
118,185,0.98,NO
119,264,1.0,NO
120,43,1.0,NO
121,248,0.86,NO
122,310,0.38,YES
123,199,0.5,NO
124,194,0.83,NO
125,346,1.0,NO
126,90,0.82,NO
127,335,0.74,YES
128,372,0.74,NO
129,84,1.0,NO
130,53,1.0,NO
131,148,0.67,YES
132,4088,1.0,NO
133,860,0.14,YES
134,47,1.0,NO
135,101,0.8536754079254079,NO
136,517,1.0,YES
137,327,0.5556666666666666,YES
138,275,0.76,YES
139,136,0.94,YES
140,56,1.0,NO
141,74,0.9605064856024513,YES
142,362,0.93,YES
143,174,0.83,NO
144,148,0.83,NO
145,92,0.36,NO
146,45,0.8607730602730602,NO
147,39,0.97,NO
148,182,0.48,NO
149,77,0.31,NO
150,666,0.9766666666666667,NO
151,88,0.8491450216450216,YES
152,263,1.0,YES
153,54,1.0,NO
154,76,0.58,NO
155,132,0.85,NO
156,160,0.87,YES
157,152,0.9876937229437229,NO
158,39,1.0,NO
159,677,1.0,NO
160,131,1.0,NO
161,47,1.0,NO
162,129,1.0,NO
163,43,1.0,NO
164,73,0.51,NO
165,257,1.0,NO
166,356,1.0,NO
167,62,1.0,NO
168,45,0.8607730602730602,NO
169,97,0.6485714285714286,NO
170,39,1.0,NO
171,429,0.44,YES
172,575,0.57,YES
173,142,0.87,NO
174,84,0.25,NO
175,560,0.72,YES
176,359,0.84,YES
177,102,0.65,NO
178,226,0.87,YES
179,153,0.85,NO
180,458,0.71,YES
181,80,0.83,YES
182,352,0.33,YES
183,264,0.71,YES
184,241,0.82,NO
185,71,1.0,NO
186,991,0.57,NO
187,230,0.82,NO
188,36,1.0,NO
189,226,0.6,YES
190,32,1.0,NO
191,420,0.7,NO
192,111,0.87,NO
193,64,0.91,NO
194,211,0.81,YES
195,397,0.7,NO
196,462,0.65,NO
197,340,0.73,NO
198,279,0.35,NO
199,101,0.85,YES
200,343,0.86,YES
201,71,0.64,YES
202,32,1.0,YES
203,272,0.04267857142857143,YES
204,148,0.6360189975573102,NO
205,43,1.0,NO
206,89,0.99,YES
207,326,0.72,NO
208,65,0.95,NO
209,59,1.0,NO
210,131,1.0,NO
211,648,0.57,NO
212,43,1.0,NO
213,59,0.71,NO
214,289,0.75,NO
215,102,0.97,NO
216,288,0.75,YES
217,423,0.7,YES
218,337,0.76,YES
219,108,1.0,NO
220,418,1.0,YES
221,230,0.82,NO
222,59,1.0,NO
223,99,0.98,NO
224,763,0.64,NO
225,601,0.04,NO
226,258,0.76,NO
227,49,1.0,NO
228,531,0.78,YES
229,244,0.92,YES
230,401,0.92,NO
231,273,0.87,NO
232,1074,0.87,NO
233,108,1.0,YES
234,100,0.83,NO
235,186,0.89,YES
236,118,0.87,NO
237,67,1.0,NO
238,99,0.98,NO
239,170,0.67,NO
240,120,0.87,NO
241,64,1.0,NO
242,56,1.0,NO
243,319,0.65,NO
244,55,1.0,NO
245,294,0.81,YES
246,618,0.83,YES
247,158,0.4,YES
248,80,0.9590909090909091,NO
249,111,0.66,YES
250,52,0.99,NO
251,131,0.86,NO
252,68,0.82,YES
253,99,0.59,NO
254,53,0.76,NO
255,81,0.2,NO
256,78,0.05,YES
257,69,0.73,NO
258,69,0.73,NO
259,77,0.17,NO
260,72,0.64,NO
261,72,0.64,NO
262,63,0.73,NO
263,50,0.94,NO
264,28,0.99,NO
265,96,0.35,NO
266,40,0.98,NO
267,76,0.37,NO
268,49,0.95,NO
269,63,0.73,NO
270,55,0.85,NO
271,45,0.99,NO
272,476,1.0,YES
273,77,1.0,YES
274,69,0.39596578421578416,YES
275,104,1.0,YES
276,115,1.0,YES
277,421,1.0,YES
278,61,0.94,YES
279,2009,1.0,YES
280,179,1.0,YES
281,106,0.8414519092019093,YES
282,33,1.0,YES
283,657,0.9766666666666667,YES
284,295,0.9,YES
285,872,0.68,YES
286,444,1.0,YES
287,168,1.0,YES
288,752,1.0,YES
289,135,1.0,YES
290,1126,1.0,YES
291,163,1.0,YES
292,184,1.0,YES
293,51,1.0,YES
294,25,1.0,YES
295,180,0.99,YES
296,64,1.0,YES
297,101,0.8536754079254079,YES
298,512,1.0,YES
299,187,0.59,YES
300,56,1.0,YES
301,39,1.0,YES
302,261,1.0,YES
303,73,0.95,YES
304,65,0.95,YES
305,329,0.9565,YES
306,64,1.0,YES
307,164,1.0,YES
308,624,1.0,YES
309,74,0.9605064856024513,YES
310,117,1.0,YES
311,84,1.0,YES
312,226,1.0,YES
313,76,1.0,YES
314,323,0.9548333333333333,YES
315,153,0.8771838023088022,YES
316,250,0.72,YES
317,73,0.95,YES
318,84,1.0,YES
319,61,0.94,YES
320,936,0.72,YES
321,76,1.0,YES
322,165,0.99,YES
323,504,1.0,YES
324,109,0.99,YES
325,77,1.0,YES
326,75,0.92,YES
327,204,0.7,YES
328,127,1.0,YES
329,148,0.6360189975573102,YES
330,169,1.0,YES
331,157,1.0,YES
332,96,0.8094520202020201,YES
333,26,1.0,YES
334,87,0.97,YES
335,38,0.8982733573615928,YES
336,281,0.67,YES
337,380,0.95,YES
338,339,1.0,YES
339,234,0.8125,YES
340,239,0.8,YES
341,107,0.98,YES
342,174,1.0,YES
343,101,0.8536754079254079,YES
344,176,0.9009999999999999,YES
345,212,1.0,YES
346,33,1.0,YES
347,95,0.86,YES
348,116,1.0,YES
349,28,1.0,YES
350,46,1.0,YES
351,36,1.0,YES
352,692,1.0,YES
353,164,1.0,YES
354,193,0.9018333333333334,YES
355,145,1.0,YES
356,151,0.97,YES
357,91,0.6735302197802199,YES
358,129,1.0,YES
359,138,1.0,YES
360,222,0.99,YES
361,98,0.893249840845429,YES
362,127,1.0,YES
363,77,1.0,YES
364,171,1.0,YES
365,212,1.0,YES
366,88,0.8491450216450216,YES
367,139,1.0,YES
368,125,1.0,YES
369,78,0.3726666666666667,YES
370,50,1.0,YES
371,63,0.913625585285028,YES
372,79,0.8763966033966034,YES
373,37,1.0,YES
374,181,0.64,YES
375,47,1.0,YES
376,56,1.0,YES
377,38,0.8982733573615928,YES
378,237,0.97,YES
379,273,0.28514269064269065,YES
380,116,1.0,YES
381,35,1.0,YES
382,129,1.0,YES
383,261,1.0,YES
384,71,1.0,YES
385,62,1.0,YES
386,72,1.0,YES
387,73,0.95,YES
388,145,1.0,YES
389,413,0.88,YES
390,322,1.0,YES
391,214,1.0,YES
392,192,0.5630000000000001,YES
393,628,0.92,YES
394,256,1.0,YES
395,119,1.0,YES
396,71,1.0,YES
397,340,1.0,YES
398,241,0.695952380952381,YES
399,54,1.0,YES
400,27,1.0,YES
401,66,1.0,YES
402,107,0.98,YES
403,157,1.0,YES
404,300,0.77,YES
405,161,0.71,YES
406,120,1.0,YES
407,86,1.0,YES
408,82,0.93,YES
409,29,1.0,YES
410,267,0.7357045454545454,YES
411,87,0.97,YES
412,77,1.0,YES
413,40,0.99,YES
414,95,0.86,YES
415,337,1.0,YES
416,376,0.99,YES
417,46,1.0,YES
418,399,0.67,YES
419,72,1.0,YES
420,42,1.0,YES
421,48,0.9341241861251922,YES
422,89,0.99,YES
423,380,0.95,YES
424,141,1.0,YES
425,148,0.6360189975573102,YES
426,191,0.9916666666666667,YES
427,46,1.0,YES
428,165,0.99,YES
429,171,1.0,YES
430,56,1.0,YES
431,179,1.0,YES
432,74,0.9605064856024513,YES
433,36,1.0,YES
434,37,1.0,YES
435,34,1.0,YES
436,34,1.0,YES
437,38,0.8982733573615928,YES
438,39,1.0,YES
439,156,1.0,YES
440,84,1.0,YES
441,117,1.0,YES
442,94,0.6683279023607971,YES
443,71,1.0,YES
444,183,1.0,YES
445,85,1.0,YES
446,183,1.0,YES
447,70,1.0,YES
448,54,1.0,YES
449,160,0.87,YES
450,128,1.0,YES
451,151,0.97,YES
452,422,1.0,YES
453,221,0.94,YES
454,50,1.0,YES
455,42,1.0,YES
456,624,1.0,YES
457,377,0.82,YES
458,382,0.15,YES
459,72,1.0,YES
460,92,0.6861013580278623,YES
461,282,0.74,YES
462,371,0.88,YES
463,47,1.0,YES
464,108,1.0,YES
465,111,0.99,YES
466,319,1.0,YES
467,129,1.0,YES
468,49,1.0,YES
469,358,1.0,YES
470,277,0.9079999999999999,YES
471,49,1.0,YES
472,89,0.99,YES
473,41,1.0,YES
474,66,1.0,YES
475,63,0.913625585285028,YES
476,24,1.0,YES
477,50,1.0,YES
478,72,1.0,YES
479,47,1.0,YES
480,47,1.0,YES
481,183,1.0,YES
482,49,1.0,YES
483,50,1.0,YES
484,98,0.893249840845429,YES
485,143,1.0,YES
486,43,1.0,YES
487,42,1.0,YES
488,56,1.0,YES
489,44,0.98,YES
490,26,1.0,YES
491,51,1.0,NO
492,41,1.0,YES
493,104,1.0,YES
494,54,1.0,YES
495,254,0.85,YES
496,16883,1.0,YES
497,74,0.9605064856024513,YES
498,153,0.8771838023088022,YES
499,68,0.9157738095238095,YES
500,100,1.0,YES
501,550,0.89,YES
502,437,1.0,YES
503,1038,0.96,YES
504,104,1.0,YES
505,332,1.0,YES
506,123,1.0,YES
507,106,0.8414519092019093,YES
508,106,0.8414519092019093,YES
