ID,Size,Predicted,Actual
265,73,1.0,NO
279,73,1.0,NO
349,73,1.0,NO
87,69,0.9215649,NO
236,69,0.9215649,NO
96,33,0.37,NO
244,33,0.37,NO
308,33,0.37,NO
319,91,1.0,NO
80,93,1.0,YES
48,94,0.97,NO
309,95,0.95,NO
376,95,0.95,NO
51,90,0.77,NO
485,105,0.8596994,NO
68,109,0.8654353,YES
84,109,0.8654353,YES
286,109,0.8654353,NO
290,127,1.0,NO
324,127,1.0,NO
66,126,0.96,YES
128,136,1.0,YES
20,32,0.2325,NO
176,32,0.2325,YES
475,32,0.2325,NO
12,83,0.59,NO
35,83,0.59,NO
386,141,1.0,NO
78,92,0.647972,YES
134,92,0.647972,NO
422,92,0.647972,NO
481,92,0.647972,NO
317,145,1.0,NO
350,145,1.0,NO
156,97,0.63,YES
251,135,0.85,NO
509,155,0.95,NO
221,67,0.40104762,YES
483,67,0.40104762,NO
297,38,0.21971464,NO
339,38,0.21971464,NO
399,38,0.21971464,NO
473,38,0.21971464,NO
404,94,0.5362241,NO
471,94,0.5362241,NO
615,94,0.5362241,NO
105,60,0.34,NO
106,60,0.34,NO
367,161,0.91,NO
461,68,0.38,NO
261,187,0.99,NO
60,189,1.0,YES
190,89,0.47,NO
336,181,0.95,NO
354,192,0.99,NO
316,193,0.99,NO
55,82,0.42,NO
370,82,0.42,NO
114,194,0.99,NO
109,185,0.94,NO
231,80,0.4,NO
133,148,0.7388866,NO
188,148,0.7388866,NO
291,148,0.7388866,NO
387,148,0.7388866,NO
289,204,1.0,NO
569,196,0.95,NO
180,208,1.0,YES
108,61,0.29,NO
8,157,0.74,NO
293,157,0.74,NO
365,157,0.74,NO
609,210,0.98,NO
505,83,0.37278572,NO
150,129,0.5725,YES
320,129,0.5725,NO
344,129,0.5725,NO
429,129,0.5725,NO
77,166,0.73,NO
102,142,0.62,NO
301,234,1.0,NO
139,88,0.3759524,NO
328,88,0.3759524,NO
554,88,0.3759524,NO
288,75,0.32,NO
543,75,0.32,NO
160,71,0.3,YES
30,87,0.35,NO
296,87,0.35,NO
373,87,0.35,NO
302,239,0.96,NO
331,78,0.31,NO
100,140,0.556,NO
89,97,0.38,NO
360,241,0.94383335,NO
144,160,0.61,YES
340,237,0.89,NO
110,264,0.99,NO
205,230,0.8430593,NO
1,273,1.0,YES
341,273,1.0,NO
303,107,0.39,NO
364,107,0.39,NO
493,107,0.39,NO
600,276,1.0,YES
124,101,0.36580953,NO
259,101,0.36580953,NO
305,101,0.36580953,NO
472,101,0.36580953,NO
512,101,0.36580953,NO
432,277,1.0,YES
298,281,1.0,NO
142,51,0.18,NO
82,183,0.64,NO
