Id,Size,Prob,NormProb,Actual
88,69,0.84996426,0.012318323,false
237,69,0.84996426,0.012318323,false
52,90,0.84,0.009333333,false
310,95,0.84,0.008842105,false
377,95,0.84,0.008842105,false
49,94,0.74,0.00787234,false
67,126,0.86,0.006825397,true
291,127,0.86,0.0067716534,false
325,127,0.86,0.0067716534,false
486,105,0.6797619,0.006473923,false
318,145,0.93,0.006413793,false
351,145,0.93,0.006413793,false
387,141,0.8635,0.0061241137,false
405,94,0.5729136,0.006094825,false
472,94,0.5729136,0.006094825,false
616,94,0.5729136,0.006094825,false
368,161,0.9558333,0.005936853,false
462,68,0.3780635,0.0055597574,false
9,157,0.87,0.0055414014,false
294,157,0.87,0.0055414014,false
366,157,0.87,0.0055414014,false
255,184,0.99,0.005380435,false
262,187,1.0,0.0053475937,false
298,38,0.20254834,0.0053302194,false
340,38,0.20254834,0.0053302194,false
400,38,0.20254834,0.0053302194,false
474,38,0.20254834,0.0053302194,false
61,189,1.0,0.005291005,true
4,138,0.72,0.0052173915,false
322,138,0.72,0.0052173915,false
110,185,0.89,0.004810811,false
317,193,0.92,0.0047668396,false
337,181,0.86,0.004751381,false
115,194,0.92,0.004742268,false
471,106,0.5,0.004716981,false
81,93,0.43,0.0046236557,false
125,101,0.43239683,0.0042811567,false
260,101,0.43239683,0.0042811567,false
306,101,0.43239683,0.0042811567,false
473,101,0.43239683,0.0042811567,false
513,101,0.43239683,0.0042811567,false
506,83,0.33811906,0.0040737237,false
181,208,0.84,0.0040384615,true
56,82,0.31766668,0.0038739836,false
371,82,0.31766668,0.0038739836,false
111,264,1.0,0.003787879,false
570,196,0.74,0.0037755102,false
355,192,0.72,0.00375,false
332,78,0.29159525,0.0037384005,false
2,273,1.0,0.0036630037,true
342,273,1.0,0.0036630037,false
164,102,0.37,0.003627451,false
200,102,0.37,0.003627451,false
225,120,0.43,0.0035833332,false
304,107,0.38,0.003551402,false
365,107,0.38,0.003551402,false
494,107,0.38,0.003551402,false
224,169,0.6,0.003550296,false
290,204,0.72,0.0035294117,false
55,79,0.2787619,0.0035286318,false
93,79,0.2787619,0.0035286318,false
335,79,0.2787619,0.0035286318,false
587,79,0.2787619,0.0035286318,false
140,88,0.30686906,0.0034871483,false
329,88,0.30686906,0.0034871483,false
555,88,0.30686906,0.0034871483,false
206,230,0.79315406,0.0034484959,false
13,83,0.27,0.003253012,false
36,83,0.27,0.003253012,false
78,166,0.54,0.003253012,false
232,80,0.26,0.00325,false
1,215,0.69,0.0032093024,false
101,140,0.44921428,0.0032086736,false
83,183,0.58,0.003169399,false
610,210,0.64,0.003047619,false
145,160,0.48,0.003,true
581,178,0.53269047,0.002992643,false
