ID,Size,Predicted,Actual
0,215,0.8,NO
1,274,0.94,YES
2,461,0.94,YES
3,138,0.81,NO
4,358,1.0,NO
5,163,0.98,NO
6,1248,0.81,YES
7,51,1.0,NO
8,45,1.0,NO
9,157,1.0,NO
10,31,1.0,NO
11,1008,0.82,YES
12,55,0.79,NO
13,204,0.58,NO
14,55,0.85,NO
15,103,0.44,NO
16,83,0.96,NO
17,262,0.74,NO
18,83,0.93,NO
19,867,0.47,YES
20,40,1.0,NO
21,387,0.44,YES
22,390,0.57,NO
23,51,1.0,NO
24,637,0.53,NO
25,32,1.0,NO
26,68,0.61,YES
27,547,0.84,YES
28,566,0.22,NO
29,314,0.58,YES
30,839,0.54,NO
31,211,0.72,NO
32,31,1.0,NO
33,50,1.0,NO
34,27,1.0,NO
35,175,0.72,NO
36,50,0.93,NO
37,62,1.0,NO
38,87,0.32,NO
39,52,0.97,NO
40,373,0.75,NO
41,224,0.63,NO
42,118,1.0,YES
43,83,0.6932515,NO
44,147,1.0,NO
45,58,0.98,NO
46,44,0.98,NO
47,106,0.82541233,NO
48,189,0.9,NO
49,151,0.95,NO
50,352,1.0,YES
51,849,0.44,YES
52,877,0.42,YES
53,41,0.97,NO
54,319,1.0,YES
55,27,1.0,NO
56,55,1.0,NO
57,94,0.4269202,NO
58,191,0.98,NO
59,90,1.0,NO
60,90,1.0,NO
61,271,0.74,YES
62,152,0.75,NO
63,90,0.72,YES
64,82,0.24,NO
65,147,1.0,NO
66,422,0.57,YES
67,1059,0.92,YES
68,530,0.98,NO
69,205,0.82,YES
70,190,0.72,NO
71,86,0.28,NO
72,207,0.49,YES
73,397,0.66,YES
74,573,0.21,NO
75,126,1.0,YES
76,167,0.67,YES
77,109,1.0,NO
78,85,1.0,NO
79,237,0.94,NO
80,424,0.33,YES
81,47,1.0,NO
82,1118,0.63,YES
83,27,1.0,NO
84,89,1.0,NO
85,474,0.63,YES
86,166,0.69,NO
87,92,0.3613596,NO
88,476,0.67,YES
89,93,0.9,NO
90,244,0.83,NO
91,204,0.8,YES
92,252,0.87,NO
93,109,1.0,YES
94,618,0.48,YES
95,565,0.0,YES
96,69,0.20127672,NO
97,77,1.0,NO
98,97,0.63,NO
99,343,1.0,NO
100,214,1.0,NO
101,79,0.88390636,NO
102,25,1.0,NO
103,84,1.0,NO
104,34,1.0,NO
105,33,1.0,NO
106,104,1.0,NO
107,172,1.0,NO
108,70,1.0,NO
109,140,1.0,NO
110,156,1.0,NO
111,142,1.0,NO
112,152,0.88,NO
113,31,1.0,NO
114,60,1.0,NO
115,60,1.0,NO
116,876,0.69,NO
117,61,0.88,NO
118,185,0.95,NO
119,264,0.9907692,NO
120,43,1.0,NO
121,248,0.86,NO
122,310,0.32,YES
123,199,0.44,NO
124,194,0.81,NO
125,346,1.0,NO
126,90,0.81,NO
127,335,0.7,YES
128,372,0.74,NO
129,84,1.0,NO
130,53,1.0,NO
131,148,0.8,YES
132,4088,1.0,NO
133,860,0.17,YES
134,47,1.0,NO
135,101,0.8899395,NO
136,517,1.0,YES
137,327,0.5043333,YES
138,275,0.77,YES
139,136,0.97,YES
140,56,1.0,NO
141,74,0.9596666,YES
142,362,0.98,YES
143,174,0.81,NO
144,148,0.8,NO
145,92,0.34,NO
146,45,0.8806154,NO
147,39,0.95,NO
148,182,0.41,NO
149,77,0.18,NO
150,666,0.97833335,NO
151,88,0.8126079,YES
152,263,0.9907692,YES
153,54,1.0,NO
154,76,0.5,NO
155,132,0.82,NO
156,160,0.86,YES
157,152,0.88,NO
158,39,1.0,NO
159,677,0.98333335,NO
