ID,Size,Predicted,Actual
167,43,0.9993179,NO
428,55,0.99961,NO
164,59,0.9993179,NO
176,59,0.9993179,NO
345,64,0.99961,NO
197,65,0.99961,NO
20,66,0.99975175,NO
259,66,0.99975175,NO
306,67,0.99975175,NO
284,68,0.9993179,NO
173,69,0.9993179,NO
91,70,0.9996587,NO
352,70,0.9996587,NO
146,71,0.99975175,NO
228,71,0.99961,NO
282,74,0.9996587,NO
117,77,0.9996587,NO
84,79,0.9996587,NO
48,79,0.9993179,NO
86,84,0.9996587,NO
225,84,0.9996587,NO
230,85,0.99961,NO
161,88,0.99961,NO
207,89,0.99954504,NO
313,90,0.99961,NO
45,90,0.99954504,NO
398,90,0.9990909,NO
304,92,0.9990909,NO
227,94,0.99954504,NO
285,100,0.9996587,NO
157,100,0.99954504,NO
335,101,0.99954504,NO
60,106,0.99954504,NO
316,107,0.99954504,NO
61,109,0.99954504,NO
187,109,0.9993179,NO
226,117,0.9993179,NO
371,123,0.99954504,NO
235,125,0.9993179,NO
367,125,0.9990909,NO
59,126,0.9993179,NO
252,129,0.9993179,NO
369,134,0.9997724,NO
108,136,0.9993179,NO
418,137,0.9993179,NO
209,138,0.9996587,NO
397,139,0.9993179,NO
50,147,0.9990909,NO
201,147,0.9990909,NO
160,148,0.9993179,NO
236,151,0.9993179,NO
69,153,0.9990909,NO
93,154,0.99961,NO
224,156,0.99961,NO
323,159,0.9993179,NO
234,160,0.99961,NO
373,162,0.99961,NO
32,163,0.9972826,NO
159,178,0.9993179,NO
403,178,0.9993179,NO
57,182,0.9990909,NO
229,183,0.9986376,NO
199,187,0.99945414,NO
21,188,0.9990909,NO
390,197,0.99945414,NO
368,200,0.9993179,NO
321,213,0.9998179,NO
238,219,0.9998179,NO
145,221,0.9997724,NO
314,223,0.9990909,NO
175,230,0.9998179,NO
400,231,0.9993179,YES
63,236,0.9990909,NO
130,243,0.9997724,NO
183,243,0.9996966,NO
73,244,0.9990909,NO
94,248,0.9996966,NO
75,250,0.9998179,NO
280,254,0.9993179,NO
185,259,0.9996966,NO
120,260,0.99945414,NO
144,268,0.99945414,NO
107,273,0.9993179,NO
255,277,0.9990909,NO
68,301,0.9986376,NO
412,306,0.9990909,NO
425,308,0.99945414,NO
170,309,0.9993179,NO
162,325,0.9997724,NO
