ID,Size,Predicted,Actual
23,27,0.222,NO
22,46,0.365,YES
112,49,0.315,NO
163,63,0.385,NO
17,32,0.19,NO
222,22,0.13,NO
199,36,0.19,NO
203,72,0.38,NO
202,29,0.1495,NO
193,32,0.1625,NO
256,32,0.1625,NO
275,74,0.37,NO
207,77,0.38,YES
197,27,0.13,NO
227,27,0.13,NO
253,31,0.1445,NO
195,35,0.1625,NO
198,28,0.13,NO
260,28,0.13,NO
201,67,0.307,NO
80,55,0.25,NO
37,55,0.245,NO
122,67,0.287,NO
162,66,0.282,NO
234,64,0.272,NO
296,64,0.272,NO
9,31,0.13,NO
144,36,0.15,NO
237,36,0.15,NO
133,63,0.26,NO
232,63,0.26,NO
264,35,0.1425,NO
91,183,0.72,NO
224,62,0.24,NO
239,62,0.24,NO
98,30,0.115833335,NO
143,74,0.28,NO
220,74,0.28,NO
241,74,0.28,NO
243,74,0.28,NO
86,69,0.26,YES
129,163,0.61,YES
273,63,0.235,YES
57,27,0.1,NO
211,27,0.1,NO
21,158,0.58,YES
39,65,0.237,NO
94,88,0.32,NO
130,72,0.26,NO
185,92,0.33,YES
128,64,0.227,YES
46,153,0.54,NO
95,71,0.25,NO
150,71,0.25,NO
145,37,0.13,NO
204,37,0.13,NO
233,37,0.13,NO
259,80,0.28,NO
70,90,0.31,YES
83,38,0.13,YES
146,38,0.13,NO
216,76,0.26,NO
286,76,0.26,NO
196,85,0.29,NO
30,91,0.31,YES
85,39,0.13,NO
147,39,0.13,NO
250,39,0.13,NO
160,103,0.34,NO
58,88,0.29,YES
65,132,0.43,NO
261,57,0.185,NO
245,60,0.19,NO
226,94,0.29,NO
118,92,0.28,YES
228,77,0.23,NO
251,78,0.23,NO
141,58,0.17,NO
154,58,0.17,NO
225,58,0.17,NO
238,58,0.17,NO
267,58,0.17,NO
161,41,0.12,NO
174,41,0.12,NO
181,41,0.12,NO
266,79,0.23,YES
206,31,0.09,NO
131,42,0.12,NO
171,42,0.12,NO
93,249,0.7,YES
170,43,0.1175,NO
255,108,0.29,NO
