Id,Size,Prob,NormProb,Actual
223,38,0.9972826,0.026244279,false
415,41,0.9972826,0.024323966,false
241,42,0.9972826,0.023744823,false
130,43,0.9993179,0.02323995,false
168,43,0.9972826,0.023192618,false
37,44,0.9993179,0.02271177,false
116,45,0.9972826,0.022161836,false
128,47,0.9993179,0.021262083,false
438,47,0.9972826,0.021218779,false
349,54,0.9972826,0.018468196,false
429,55,0.9990909,0.018165288,false
110,56,0.9993179,0.017844962,false
165,59,0.9993179,0.016937591,false
177,59,0.9993179,0.016937591,false
341,59,0.9990909,0.016933745,false
435,60,0.9972826,0.016621377,false
434,62,0.9972826,0.016085204,false
153,64,0.9972826,0.015582541,false
346,64,0.9972826,0.015582541,false
164,65,0.9972826,0.015342809,false
198,65,0.9972826,0.015342809,false
285,68,0.9972826,0.01466592,false
92,70,0.9972826,0.014246894,false
229,71,0.9972826,0.014046234,false
118,77,0.9972826,0.012951722,false
49,79,0.9972826,0.012623831,false
85,79,0.9972826,0.012623831,false
144,80,0.9972826,0.012466033,false
359,83,0.9990909,0.01203724,false
57,84,0.9990909,0.011893939,false
87,84,0.9972826,0.011872412,false
226,84,0.9972826,0.011872412,false
411,84,0.9972826,0.011872412,false
63,85,0.9990909,0.011754011,false
231,85,0.9972826,0.011732737,false
363,86,0.9990909,0.011617336,false
422,86,0.9990909,0.011617336,false
162,88,0.9972826,0.011332757,false
258,89,0.9972826,0.011205423,false
399,90,0.9986376,0.011095974,false
314,90,0.9972826,0.011080918,false
305,92,0.9986376,0.010854756,false
246,92,0.9972826,0.0108400285,false
134,94,0.9990909,0.010628627,false
439,94,0.9990909,0.010628627,false
228,94,0.9972826,0.010609389,false
203,96,0.9972826,0.01038836,false
342,99,0.9990909,0.010091827,false
286,100,0.9993179,0.009993179,false
158,100,0.9972826,0.009972826,false
296,101,0.9986376,0.009887501,false
336,101,0.9972826,0.009874085,false
140,102,0.9972826,0.0097772805,false
383,103,0.9986376,0.00969551,false
396,103,0.9986376,0.00969551,false
90,104,0.9972826,0.009589256,false
279,104,0.9972826,0.009589256,false
309,105,0.9972826,0.009497929,false
38,106,0.9972826,0.009408327,false
61,106,0.9972826,0.009408327,false
317,107,0.9972826,0.009320398,false
376,108,0.9972826,0.009234098,false
188,109,0.9990909,0.009165972,false
62,109,0.9972826,0.009149382,false
77,109,0.9972826,0.009149382,false
169,114,0.9972826,0.008748093,false
403,116,0.9972826,0.008597264,false
227,117,0.9972826,0.008523783,false
378,80,0.66636366,0.008329545,false
236,125,0.9972826,0.0079782605,false
368,125,0.9972826,0.0079782605,false
60,126,0.9972826,0.007914942,false
129,129,0.9990909,0.0077448906,false
253,129,0.9972826,0.007730873,false
351,132,0.9990909,0.0075688707,false
370,134,0.9986376,0.0074525196,false
48,137,0.9972826,0.007279435,false
419,137,0.9972826,0.007279435,false
398,139,0.9990909,0.0071877046,false
93,140,0.9990909,0.0071363635,false
124,140,0.9986376,0.007133126,false
211,142,0.9972826,0.007023117,false
51,147,0.9972826,0.0067842356,false
114,148,0.9990909,0.0067506144,false
161,148,0.9972826,0.006738396,false
