ID,Size,Predicted,Actual
229,25,0.9998561,NO
268,26,0.9998561,NO
335,27,0.9998561,NO
284,28,0.9998561,NO
344,29,0.9998561,NO
217,33,0.9998561,NO
281,33,0.9998561,NO
316,35,0.9998561,NO
286,36,0.9998561,NO
308,37,0.9998561,NO
270,38,0.9998561,NO
312,38,0.9998561,NO
236,39,0.9998561,NO
348,40,0.9998561,NO
285,46,0.9998561,NO
352,46,0.9998561,NO
310,47,0.9998561,NO
305,50,0.9998561,NO
372,38,0.74994606,NO
446,38,0.74994606,NO
228,51,0.9998561,NO
334,54,0.9998561,NO
235,56,0.9998561,NO
311,56,0.9998561,NO
213,61,0.9998561,NO
254,61,0.9998561,NO
320,62,0.9998561,NO
306,63,0.9995686,NO
231,64,0.9995686,NO
241,64,0.9995686,NO
239,65,0.9995686,NO
336,66,0.9995686,NO
209,69,0.9995686,NO
319,71,0.9995686,NO
331,71,0.9995686,NO
321,72,0.9995686,NO
238,73,0.9995686,NO
252,73,0.9995686,NO
322,73,0.9995686,NO
244,74,0.9995686,NO
261,75,0.9995686,NO
248,76,0.9995686,NO
256,76,0.9995686,NO
298,77,0.99978423,NO
208,77,0.9995686,NO
260,77,0.9995686,NO
347,77,0.9995686,NO
304,78,0.9995686,NO
307,79,0.9995686,NO
343,82,0.9995686,NO
101,84,0.99992806,YES
246,84,0.9995686,NO
253,84,0.9995686,NO
342,86,0.9995686,NO
269,87,0.9995686,NO
346,87,0.9995686,NO
301,88,0.9995686,NO
292,91,0.9995686,NO
282,95,0.99994606,NO
349,95,0.99994606,NO
267,96,0.99994606,NO
478,83,0.8570988,NO
296,98,0.99994606,NO
160,100,0.99991363,YES
192,100,0.99991363,NO
435,100,0.99991363,NO
474,100,0.99991363,NO
232,101,0.99994606,NO
278,101,0.99994606,NO
485,101,0.99991363,NO
210,104,0.99994606,NO
458,105,0.9998561,NO
216,106,0.99994606,NO
37,106,0.9998561,YES
60,106,0.9998561,NO
442,106,0.9998561,NO
443,106,0.9998561,NO
276,107,0.99994606,NO
337,107,0.99994606,NO
466,107,0.9998561,NO
259,109,0.99994606,NO
49,82,0.749973,NO
211,115,0.99994606,NO
283,116,0.99994606,NO
315,116,0.99994606,NO
245,117,0.99994606,NO
67,89,0.74994606,NO
357,89,0.74994606,NO
407,89,0.74994606,NO
330,119,0.99994606,NO
341,120,0.99994606,NO
45,90,0.74994606,YES
451,90,0.74994606,NO
463,90,0.74994606,NO
548,90,0.74994606,NO
70,92,0.74994606,YES
117,92,0.74994606,NO
395,92,0.74994606,NO
454,92,0.74994606,NO
303,125,0.99994606,NO
263,127,0.99994606,NO
297,127,0.99994606,NO
293,129,0.99994606,NO
317,129,0.99994606,NO
224,135,0.99994606,NO
294,138,0.99994606,NO
302,139,0.99994606,NO
290,145,0.99994606,NO
323,145,0.99978423,NO
264,148,0.99994606,NO
291,151,0.99994606,NO
250,153,0.99994606,NO
266,157,0.99994606,NO
338,157,0.99994606,NO
473,159,0.9998561,NO
384,160,0.9998561,NO
340,161,0.99994606,NO
523,162,0.9998561,NO
226,163,0.99994606,NO
242,164,0.99994606,NO
288,164,0.99994606,NO
257,165,0.99994606,NO
222,168,0.99994606,NO
265,169,0.99994606,NO
299,171,0.99994606,NO
277,174,0.99994606,NO
279,176,0.99994606,NO
215,179,0.99994606,NO
230,180,0.99994606,NO
309,181,0.99994606,NO
227,184,0.99994606,NO
234,187,0.99994606,NO
327,192,0.99994606,NO
289,193,0.99994606,NO
116,148,0.7499865,NO
262,204,0.99994606,NO
280,212,0.99994606,NO
300,212,0.99994606,NO
326,214,0.99994606,NO
295,222,0.99994606,NO
247,226,0.99978423,NO
151,230,0.99978423,YES
179,230,0.99978423,NO
274,234,0.99994606,NO
63,236,0.99978423,NO
313,237,0.99994606,NO
275,239,0.99994606,NO
333,241,0.99994606,NO
133,243,0.99978423,YES
187,243,0.99978423,NO
73,244,0.99978423,NO
94,248,0.99978423,NO
251,250,0.99994606,NO
329,256,0.99994606,NO
237,261,0.99994606,NO
318,261,0.99994606,NO
345,267,0.99994606,NO
314,273,0.99994606,NO
271,281,0.99994606,NO
219,295,0.99994606,NO
339,300,0.99994606,NO
176,321,0.9999383,NO
325,322,0.99994606,NO
249,323,0.99994606,NO
240,329,0.99994606,NO
350,337,0.99994606,NO
273,339,0.99994606,NO
332,340,0.99994606,NO
141,355,0.99978423,NO
513,355,0.99978423,NO
404,358,0.99978423,NO
114,359,0.99991363,YES
572,359,0.99978423,YES
58,361,0.99991363,YES
561,365,0.99978423,NO
397,371,0.99978423,NO
351,376,0.99994606,NO
392,377,0.99978423,NO
272,380,0.99994606,NO
145,380,0.99991363,NO
358,380,0.99978423,NO
393,383,0.99978423,YES
175,389,0.99978423,YES
353,399,0.99994606,NO
188,402,0.99978423,YES
157,408,0.99978423,YES
324,413,0.99994606,NO
178,418,0.99978423,NO
154,420,0.99991363,NO
212,421,0.99994606,NO
51,422,0.99978423,YES
437,437,0.99978423,NO
221,444,0.99994606,NO
158,462,0.99978423,YES
71,466,0.99991363,YES
207,476,0.99994606,NO
258,504,0.99994606,NO
233,512,0.99994606,NO
186,551,0.99978423,NO
183,558,0.99978423,YES
18,577,0.99978423,YES
22,582,0.99978423,YES
139,585,0.99978423,NO
77,601,0.99978423,YES
203,617,0.99978423,NO
243,624,0.99978423,NO
391,624,0.99978423,NO
328,628,0.99994606,NO
40,648,0.99978423,YES
170,648,0.99978423,NO
218,657,0.99994606,NO
287,692,0.99994606,NO
65,695,0.99992806,YES
223,752,0.99994606,NO
182,762,0.99978423,YES
570,801,0.99978423,YES
494,846,0.99978423,YES
220,872,0.99978423,NO
255,936,0.99978423,NO
150,952,0.99978423,YES
455,956,0.99994606,YES
10,981,0.99991363,YES
190,1038,0.99978423,YES
225,1126,0.99978423,NO
214,2009,0.9999668,NO
104,4088,0.9995686,YES
431,16883,0.9995686,NO
19,32,4.314064E-4,NO
153,32,4.314064E-4,YES
448,32,4.314064E-4,NO
88,33,4.314064E-4,NO
87,34,4.314064E-4,NO
370,34,4.314064E-4,NO
371,34,4.314064E-4,NO
137,35,4.314064E-4,NO
450,35,4.314064E-4,NO
533,35,4.314064E-4,NO
544,35,4.314064E-4,NO
164,43,4.314064E-4,NO
30,52,4.314064E-4,NO
206,52,4.314064E-4,NO
102,53,4.314064E-4,NO
487,22,1.4388488E-4,NO
411,24,1.4388488E-4,NO
85,25,1.4388488E-4,NO
425,26,1.4388488E-4,NO
25,27,1.4388488E-4,NO
66,27,1.4388488E-4,NO
452,27,1.4388488E-4,NO
468,27,1.4388488E-4,NO
486,27,1.4388488E-4,NO
492,27,1.4388488E-4,NO
56,86,4.314064E-4,NO
508,86,4.314064E-4,NO
106,47,2.1579629E-4,NO
444,94,4.314064E-4,NO
136,97,4.314064E-4,YES
185,49,2.1579629E-4,NO
403,49,2.1579629E-4,NO
406,49,2.1579629E-4,NO
417,49,2.1579629E-4,NO
445,101,4.314064E-4,NO
439,104,4.314064E-4,NO
191,108,4.314064E-4,NO
457,29,1.07921434E-4,NO
529,58,2.1579629E-4,NO
535,117,4.314064E-4,NO
28,62,2.1579629E-4,NO
134,62,2.1579629E-4,NO
489,62,2.1579629E-4,NO
505,62,2.1579629E-4,NO
583,62,2.1579629E-4,NO
581,64,2.1579629E-4,NO
131,129,4.314064E-4,YES
402,129,4.314064E-4,NO
524,130,4.314064E-4,NO
129,131,4.314064E-4,NO
169,131,4.314064E-4,NO
362,46,1.4388488E-4,NO
3,138,4.314064E-4,NO
359,141,4.314064E-4,NO
163,148,4.314064E-4,NO
204,148,4.314064E-4,YES
360,148,4.314064E-4,NO
482,155,4.314064E-4,NO
93,156,4.314064E-4,NO
8,157,4.314064E-4,NO
23,160,4.314064E-4,YES
470,167,4.314064E-4,NO
119,168,4.314064E-4,NO
21,188,4.314064E-4,YES
410,63,1.4388488E-4,NO
479,63,1.4388488E-4,NO
497,63,1.4388488E-4,NO
155,64,1.4388488E-4,NO
199,64,1.4388488E-4,NO
495,64,1.4388488E-4,NO
499,64,1.4388488E-4,NO
205,96,2.1579629E-4,NO
475,96,2.1579629E-4,NO
107,101,2.1579629E-4,NO
156,208,4.314064E-4,YES
355,42,8.634087E-5,NO
390,42,8.634087E-5,NO
422,42,8.634087E-5,NO
582,210,4.314064E-4,NO
471,213,4.314064E-4,NO
83,214,4.314064E-4,NO
465,214,4.314064E-4,NO
579,214,4.314064E-4,NO
132,43,8.634087E-5,NO
171,43,8.634087E-5,NO
421,43,8.634087E-5,NO
0,215,4.314064E-4,NO
9,31,6.16751E-5,NO
462,31,6.16751E-5,NO
148,221,4.314064E-4,NO
388,221,4.314064E-4,NO
202,223,4.314064E-4,NO
464,223,4.314064E-4,NO
453,28,5.396654E-5,NO
528,28,5.396654E-5,NO
143,226,4.314064E-4,NO
520,57,1.07921434E-4,NO
538,57,1.07921434E-4,NO
80,77,1.4388488E-4,NO
120,77,1.4388488E-4,NO
493,77,1.4388488E-4,NO
198,120,2.1579629E-4,NO
408,41,7.1952796E-5,NO
427,41,7.1952796E-5,NO
564,41,7.1952796E-5,NO
152,36,6.16751E-5,NO
368,36,6.16751E-5,NO
503,36,6.16751E-5,NO
555,36,6.16751E-5,NO
556,36,6.16751E-5,NO
557,36,6.16751E-5,NO
75,252,4.314064E-4,YES
580,252,4.314064E-4,NO
12,262,4.314064E-4,YES
123,262,4.314064E-4,NO
36,44,7.1952796E-5,NO
424,44,7.1952796E-5,NO
20,66,1.07921434E-4,NO
409,66,1.07921434E-4,NO
103,132,2.1579629E-4,NO
500,132,2.1579629E-4,NO
506,132,2.1579629E-4,NO
522,266,4.314064E-4,NO
195,67,1.07921434E-4,YES
456,67,1.07921434E-4,NO
519,134,2.1579629E-4,NO
118,45,7.1952796E-5,NO
135,45,7.1952796E-5,NO
496,45,7.1952796E-5,NO
434,68,1.07921434E-4,NO
111,136,2.1579629E-4,YES
128,39,6.16751E-5,NO
373,39,6.16751E-5,NO
1,273,4.314064E-4,YES
47,137,2.1579629E-4,NO
568,137,2.1579629E-4,NO
573,276,4.314064E-4,YES
95,277,4.314064E-4,YES
396,282,4.314064E-4,NO
138,286,4.314064E-4,YES
567,288,4.314064E-4,NO
34,147,2.1579629E-4,NO
50,147,2.1579629E-4,YES
369,37,5.396654E-5,NO
460,37,5.396654E-5,NO
467,37,5.396654E-5,NO
68,301,4.314064E-4,YES
386,151,2.1579629E-4,NO
558,303,4.314064E-4,YES
127,152,2.1579629E-4,NO
7,51,7.1952796E-5,NO
17,51,7.1952796E-5,NO
426,51,7.1952796E-5,NO
537,51,7.1952796E-5,NO
69,153,2.1579629E-4,YES
144,153,2.1579629E-4,NO
197,153,2.1579629E-4,NO
433,153,2.1579629E-4,NO
530,308,4.314064E-4,NO
89,104,1.4388488E-4,NO
428,104,1.4388488E-4,NO
374,156,2.1579629E-4,NO
64,315,4.314064E-4,YES
514,53,7.1952796E-5,NO
574,53,7.1952796E-5,NO
42,319,4.314064E-4,YES
5,163,2.1579629E-4,NO
32,163,2.1579629E-4,NO
39,326,4.314064E-4,YES
166,326,4.314064E-4,NO
109,328,4.314064E-4,YES
440,332,4.314064E-4,NO
55,167,2.1579629E-4,NO
112,56,7.1952796E-5,NO
200,56,7.1952796E-5,NO
365,56,7.1952796E-5,NO
423,56,7.1952796E-5,NO
82,337,4.314064E-4,NO
159,340,4.314064E-4,NO
161,342,4.314064E-4,YES
531,343,4.314064E-4,NO
526,354,4.314064E-4,NO
100,356,4.314064E-4,YES
585,357,4.314064E-4,NO
4,358,4.314064E-4,NO
15,369,4.314064E-4,NO
586,376,4.314064E-4,NO
96,189,2.1579629E-4,YES
97,194,2.1579629E-4,NO
16,390,4.314064E-4,NO
542,196,2.1579629E-4,YES
24,50,5.396654E-5,NO
389,50,5.396654E-5,NO
412,50,5.396654E-5,NO
418,50,5.396654E-5,NO
146,80,8.634087E-5,NO
173,102,1.07921434E-4,NO
540,204,2.1579629E-4,NO
551,415,4.314064E-4,NO
27,60,6.16751E-5,NO
584,60,6.16751E-5,NO
387,422,4.314064E-4,NO
420,143,1.4388488E-4,NO
124,54,5.396654E-5,NO
383,54,5.396654E-5,NO
429,54,5.396654E-5,NO
498,54,5.396654E-5,NO
576,54,5.396654E-5,NO
541,438,4.314064E-4,NO
43,55,5.396654E-5,NO
201,55,5.396654E-5,NO
578,55,5.396654E-5,NO
167,65,6.16751E-5,NO
2,460,4.314064E-4,YES
550,243,2.1579629E-4,YES
488,491,4.314064E-4,NO
430,254,2.1579629E-4,NO
142,102,8.634087E-5,NO
364,171,1.4388488E-4,NO
532,103,8.634087E-5,NO
545,103,8.634087E-5,NO
512,86,7.1952796E-5,NO
571,86,7.1952796E-5,NO
90,172,1.4388488E-4,NO
184,258,2.1579629E-4,NO
566,258,2.1579629E-4,NO
189,259,2.1579629E-4,NO
14,40,3.3211556E-5,NO
29,87,7.1952796E-5,NO
115,174,1.4388488E-4,NO
477,525,4.314064E-4,NO
563,263,2.1579629E-4,NO
122,88,7.1952796E-5,NO
165,88,7.1952796E-5,YES
480,76,6.16751E-5,NO
31,268,2.1579629E-4,YES
147,268,2.1579629E-4,NO
46,273,2.1579629E-4,YES
110,273,2.1579629E-4,YES
436,550,4.314064E-4,NO
13,553,4.314064E-4,YES
405,277,2.1579629E-4,YES
78,565,4.314064E-4,YES
543,287,2.1579629E-4,NO
549,298,2.1579629E-4,NO
99,304,2.1579629E-4,YES
527,88,6.16751E-5,NO
125,48,3.3211556E-5,YES
356,48,3.3211556E-5,NO
469,48,3.3211556E-5,NO
510,48,3.3211556E-5,NO
569,48,3.3211556E-5,NO
48,79,5.396654E-5,NO
84,79,5.396654E-5,NO
559,79,5.396654E-5,NO
399,108,7.1952796E-5,NO
525,108,7.1952796E-5,NO
33,109,7.1952796E-5,NO
61,109,7.1952796E-5,YES
76,109,7.1952796E-5,YES
130,47,3.083945E-5,NO
398,47,3.083945E-5,NO
414,47,3.083945E-5,NO
415,47,3.083945E-5,NO
461,47,3.083945E-5,NO
587,47,3.083945E-5,NO
400,111,7.1952796E-5,NO
449,111,7.1952796E-5,NO
121,666,4.314064E-4,NO
565,170,1.07921434E-4,NO
172,114,7.1952796E-5,YES
79,69,4.3174165E-5,NO
177,69,4.3174165E-5,YES
98,346,2.1579629E-4,NO
38,139,8.634087E-5,NO
547,139,8.634087E-5,NO
91,70,4.3174165E-5,NO
382,70,4.3174165E-5,NO
502,70,4.3174165E-5,NO
92,140,8.634087E-5,NO
126,140,8.634087E-5,YES
539,707,4.314064E-4,NO
501,177,1.07921434E-4,NO
149,71,4.3174165E-5,NO
378,71,4.3174165E-5,NO
162,178,1.07921434E-4,YES
553,178,1.07921434E-4,NO
366,179,1.07921434E-4,NO
354,72,4.3174165E-5,NO
394,72,4.3174165E-5,NO
413,72,4.3174165E-5,NO
459,72,4.3174165E-5,NO
11,180,1.07921434E-4,NO
57,182,1.07921434E-4,YES
379,183,1.07921434E-4,NO
381,183,1.07921434E-4,NO
416,183,1.07921434E-4,NO
441,123,7.1952796E-5,NO
521,123,7.1952796E-5,NO
113,74,4.3174165E-5,YES
196,74,4.3174165E-5,NO
367,74,4.3174165E-5,NO
432,74,4.3174165E-5,NO
484,74,4.3174165E-5,NO
507,74,4.3174165E-5,NO
509,74,4.3174165E-5,NO
511,74,4.3174165E-5,NO
193,185,1.07921434E-4,NO
385,125,7.1952796E-5,NO
517,125,7.1952796E-5,NO
86,84,4.7970832E-5,NO
375,84,4.7970832E-5,NO
560,84,4.7970832E-5,NO
59,126,7.1952796E-5,YES
54,189,1.07921434E-4,YES
44,191,1.07921434E-4,NO
361,191,1.07921434E-4,NO
74,192,1.07921434E-4,YES
554,778,4.314064E-4,NO
518,200,1.07921434E-4,NO
515,804,4.314064E-4,YES
481,202,1.07921434E-4,NO
552,116,6.16751E-5,NO
376,117,6.16751E-5,NO
194,118,6.16751E-5,NO
72,93,4.7970832E-5,YES
81,94,4.7970832E-5,YES
377,94,4.7970832E-5,NO
588,94,4.7970832E-5,NO
472,867,4.314064E-4,NO
140,295,1.4388488E-4,YES
562,306,1.4388488E-4,NO
575,308,1.4388488E-4,NO
577,308,1.4388488E-4,NO
174,309,1.4388488E-4,YES
35,58,2.6984726E-5,NO
504,58,2.6984726E-5,NO
