Id,Size,Prob,NormProb,Actual
18,32,0.55,0.0171875,false
223,22,0.325,0.014772727,false
99,30,0.43333334,0.014444444,false
207,31,0.43,0.013870968,false
145,36,0.47,0.0130555555,false
10,31,0.4,0.012903226,false
203,29,0.35166666,0.012126436,false
198,27,0.325,0.012037037,false
228,27,0.325,0.012037037,false
200,36,0.42166665,0.011712963,false
81,55,0.64,0.011636363,false
199,28,0.325,0.011607143,false
261,28,0.325,0.011607143,false
254,31,0.35166666,0.011344086,false
194,32,0.35166666,0.010989583,false
257,32,0.35166666,0.010989583,false
24,27,0.285,0.010555555,false
196,35,0.34166667,0.009761904,false
265,35,0.34166667,0.009761904,false
31,91,0.8833333,0.00970696,true
71,90,0.87,0.009666666,true
95,88,0.84,0.009545455,false
186,92,0.87333333,0.009492754,true
238,36,0.34166667,0.0094907405,false
23,46,0.43,0.009347826,true
58,27,0.25,0.009259259,false
212,27,0.25,0.009259259,false
146,37,0.325,0.008783784,false
205,37,0.325,0.008783784,false
234,37,0.325,0.008783784,false
84,38,0.325,0.008552631,true
147,38,0.325,0.008552631,false
164,63,0.53,0.008412698,false
113,49,0.3975,0.008112245,false
86,39,0.305,0.007820513,false
148,39,0.305,0.007820513,false
251,39,0.305,0.007820513,false
262,57,0.44,0.0077192984,false
162,41,0.305,0.0074390243,false
175,41,0.305,0.0074390243,false
182,41,0.305,0.0074390243,false
276,74,0.55,0.0074324324,false
132,42,0.305,0.007261905,false
172,42,0.305,0.007261905,false
202,67,0.48,0.007164179,false
274,63,0.45,0.007142857,true
107,43,0.305,0.007093023,false
171,43,0.305,0.007093023,false
181,43,0.305,0.007093023,false
66,132,0.9,0.006818182,false
204,72,0.48,0.006666667,false
19,66,0.43,0.0065151514,false
225,62,0.4,0.006451613,false
240,62,0.4,0.006451613,false
123,67,0.43,0.0064179106,false
38,55,0.35,0.0063636363,false
134,63,0.4,0.0063492064,false
233,63,0.4,0.0063492064,false
246,60,0.38,0.0063333334,false
235,64,0.4,0.00625,false
297,64,0.4,0.00625,false
208,77,0.48,0.006233766,true
129,64,0.39,0.00609375,true
29,52,0.315,0.006057692,true
119,92,0.55,0.0059782607,true
163,66,0.39,0.005909091,false
27,62,0.36,0.0058064517,true
47,153,0.88666666,0.005795207,false
72,58,0.33,0.005689655,true
142,58,0.33,0.005689655,false
155,58,0.33,0.005689655,false
226,58,0.33,0.005689655,false
239,58,0.33,0.005689655,false
268,58,0.33,0.005689655,false
40,65,0.36,0.0055384617,false
87,69,0.38,0.0055072466,true
22,158,0.87,0.0055063292,true
260,80,0.44,0.0055,false
272,154,0.8466667,0.0054978356,false
101,101,0.554,0.0054851486,false
59,88,0.48,0.0054545454,true
242,74,0.4,0.0054054055,false
173,56,0.3,0.005357143,false
96,71,0.38,0.0053521125,false
151,71,0.38,0.0053521125,false
180,153,0.81,0.0052941176,false
197,85,0.45,0.0052941176,false
131,72,0.38,0.0052777776,false
144,74,0.39,0.00527027,false
221,74,0.39,0.00527027,false
244,74,0.39,0.00527027,false
48,84,0.44,0.0052380953,false
79,92,0.48,0.0052173915,false
130,163,0.85,0.0052147238,true
76,148,0.77,0.0052027027,true
78,148,0.77,0.0052027027,false
126,154,0.8,0.005194805,false
26,60,0.3,0.005,false
178,162,0.81,0.005,true
247,86,0.42,0.004883721,false
278,166,0.81,0.004879518,false
102,167,0.81,0.0048502996,true
9,150,0.72583336,0.004838889,false
253,85,0.41,0.0048235296,true
52,79,0.38,0.0048101265,true
120,100,0.48,0.0048,false
192,45,0.215,0.004777778,false
150,88,0.42,0.0047727274,false
282,170,0.81,0.004764706,false
124,166,0.79,0.004759036,false
255,57,0.27,0.004736842,false
270,57,0.27,0.004736842,false
140,165,0.778,0.0047151516,false
210,81,0.38,0.004691358,true
161,103,0.48,0.0046601943,false
77,174,0.81,0.0046551726,false
121,185,0.86,0.0046486487,false
217,76,0.35,0.004605263,false
287,76,0.35,0.004605263,false
92,183,0.84,0.004590164,false
227,94,0.43,0.004574468,false
98,127,0.58,0.0045669293,false
190,92,0.42,0.0045652175,true
301,92,0.42,0.0045652175,false
229,77,0.35,0.0045454544,false
11,180,0.81,0.0045,false
28,88,0.3925,0.004460227,true
106,46,0.205,0.004456522,false
139,46,0.205,0.004456522,false
166,183,0.81,0.0044262293,false
127,152,0.67,0.004407895,true
39,184,0.81,0.0044021737,false
6,216,0.95,0.004398148,false
103,47,0.205,0.004361702,false
104,47,0.205,0.004361702,false
105,47,0.205,0.004361702,false
165,47,0.205,0.004361702,false
300,47,0.205,0.004361702,false
41,150,0.65,0.004333333,true
53,90,0.39,0.004333333,false
174,51,0.22,0.0043137255,false
269,51,0.22,0.0043137255,false
1,215,0.92,0.0042790696,false
133,48,0.205,0.0042708335,false
245,48,0.205,0.0042708335,false
286,48,0.205,0.0042708335,false
252,78,0.33,0.0042307694,false
294,52,0.22,0.0042307694,false
167,49,0.205,0.0041836733,false
267,79,0.33,0.004177215,true
249,53,0.22,0.0041509434,false
290,53,0.22,0.0041509434,false
88,94,0.39,0.0041489364,true
222,94,0.39,0.0041489364,false
168,50,0.205,0.0041,false
93,210,0.86,0.004095238,true
65,98,0.4,0.0040816325,true
83,54,0.22,0.004074074,false
177,54,0.22,0.004074074,false
292,54,0.22,0.004074074,false
20,187,0.76,0.004064171,true
219,160,0.65,0.0040625,true
298,206,0.83,0.0040291264,true
51,127,0.51,0.004015748,false
218,191,0.76,0.0039790575,true
68,227,0.9,0.0039647575,false
149,96,0.38,0.0039583333,false
67,236,0.92,0.0038983051,true
85,98,0.38,0.003877551,false
169,98,0.38,0.003877551,false
266,98,0.38,0.003877551,false
284,241,0.93,0.0038589211,true
143,148,0.57,0.0038513513,true
295,246,0.93,0.0037804877,true
61,175,0.66,0.0037714285,true
42,81,0.3,0.0037037036,false
258,227,0.84,0.0037004405,false
191,101,0.37,0.0036633664,true
94,249,0.91,0.0036546185,true
271,230,0.84,0.003652174,true
216,63,0.23,0.0036507936,false
141,162,0.59,0.0036419753,false
243,83,0.3,0.0036144578,true
49,169,0.61,0.0036094675,false
264,103,0.37,0.003592233,false
12,196,0.7,0.0035714286,false
176,104,0.37,0.0035576923,false
8,51,0.18,0.0035294117,false
283,241,0.85,0.003526971,false
188,105,0.37,0.0035238096,true
189,105,0.37,0.0035238096,true
256,108,0.38,0.0035185185,false
82,256,0.9,0.003515625,true
211,37,0.13,0.0035135136,false
209,168,0.59,0.0035119047,true
237,172,0.6,0.003488372,false
43,84,0.29,0.003452381,false
154,84,0.29,0.003452381,false
55,113,0.39,0.0034513273,true
111,113,0.39,0.0034513273,false
69,172,0.59,0.0034302326,true
54,85,0.29,0.0034117647,false
112,258,0.88,0.0034108527,false
46,171,0.58,0.0033918128,false
15,255,0.86,0.003372549,true
108,134,0.45,0.003358209,true
293,268,0.88,0.0032835822,false
50,189,0.62,0.0032804233,true
138,190,0.62,0.0032631578,true
231,64,0.20797619,0.003249628,false
117,259,0.84,0.0032432433,false
125,74,0.24,0.0032432433,false
288,139,0.45,0.00323741,false
60,283,0.9,0.003180212,true
296,208,0.66,0.003173077,false
195,111,0.35,0.0031531532,false
273,251,0.79,0.0031474105,false
285,124,0.39,0.0031451613,false
2,271,0.85,0.0031365314,false
110,261,0.8,0.0030651342,true
259,201,0.61,0.003034826,false
289,272,0.82,0.0030147058,true
30,163,0.49,0.0030061349,false
109,77,0.23,0.002987013,true
280,265,0.79,0.0029811321,true
56,276,0.82,0.0029710145,true
277,116,0.34,0.0029310344,false
37,216,0.63,0.0029166667,true
136,136,0.39,0.002867647,true
291,306,0.87,0.0028431374,false
281,261,0.73,0.002796935,false
299,315,0.88,0.0027936508,false
63,209,0.58,0.0027751196,false
187,355,0.97,0.0027323943,true
64,147,0.4,0.0027210885,false
135,318,0.86,0.0027044024,false
158,242,0.65,0.0026859504,true
114,339,0.91,0.0026843657,true
122,118,0.31,0.0026271187,false
137,141,0.37,0.0026241136,true
248,355,0.92,0.0025915492,false
170,143,0.37,0.0025874125,false
241,132,0.34,0.0025757577,false
152,114,0.29,0.0025438596,false
275,130,0.33,0.0025384615,false
45,312,0.79,0.0025320512,true
128,120,0.3,0.0025,false
183,400,1.0,0.0025,true
156,129,0.32,0.00248062,false
160,366,0.9,0.0024590164,false
157,363,0.88,0.0024242424,true
100,380,0.92,0.0024210527,true
236,124,0.3,0.0024193549,false
16,379,0.91,0.0024010553,true
184,425,1.0,0.002352941,true
73,132,0.31,0.002348485,false
34,282,0.66,0.0023404255,true
215,77,0.18,0.0023376623,true
115,243,0.55,0.0022633744,false
4,137,0.31,0.0022627737,false
116,358,0.793,0.0022150837,true
153,342,0.748,0.0021871345,false
90,319,0.69,0.0021630095,false
5,368,0.79,0.002146739,true
3,451,0.95,0.0021064302,false
13,473,0.98,0.0020718817,true
91,321,0.66,0.0020560748,false
32,147,0.3,0.0020408162,false
193,299,0.61,0.0020401338,true
17,509,0.98,0.0019253438,true
33,139,0.26,0.0018705036,false
70,507,0.94,0.0018540433,true
214,436,0.8,0.0018348624,true
21,576,1.0,0.0017361111,true
57,549,0.95,0.001730419,true
62,507,0.87666667,0.0017291256,true
89,582,0.99,0.0017010309,true
206,51,0.085,0.0016666667,false
74,529,0.88,0.001663516,true
35,582,0.95,0.0016323024,true
