ID,Size,Predicted,Actual
17,32,0.55,NO
222,22,0.325,NO
98,30,0.43333334,NO
206,31,0.43,NO
144,36,0.47,NO
9,31,0.4,NO
202,29,0.35166666,NO
197,27,0.325,NO
227,27,0.325,NO
199,36,0.42166665,NO
80,55,0.64,NO
198,28,0.325,NO
260,28,0.325,NO
253,31,0.35166666,NO
193,32,0.35166666,NO
256,32,0.35166666,NO
23,27,0.285,NO
195,35,0.34166667,NO
264,35,0.34166667,NO
30,91,0.8833333,YES
70,90,0.87,YES
94,88,0.84,NO
185,92,0.87333333,YES
237,36,0.34166667,NO
22,46,0.43,YES
57,27,0.25,NO
211,27,0.25,NO
145,37,0.325,NO
204,37,0.325,NO
233,37,0.325,NO
83,38,0.325,YES
146,38,0.325,NO
163,63,0.53,NO
112,49,0.3975,NO
85,39,0.305,NO
147,39,0.305,NO
250,39,0.305,NO
261,57,0.44,NO
161,41,0.305,NO
174,41,0.305,NO
181,41,0.305,NO
275,74,0.55,NO
131,42,0.305,NO
171,42,0.305,NO
201,67,0.48,NO
273,63,0.45,YES
106,43,0.305,NO
170,43,0.305,NO
180,43,0.305,NO
65,132,0.9,NO
203,72,0.48,NO
18,66,0.43,NO
224,62,0.4,NO
239,62,0.4,NO
122,67,0.43,NO
37,55,0.35,NO
133,63,0.4,NO
232,63,0.4,NO
245,60,0.38,NO
234,64,0.4,NO
296,64,0.4,NO
207,77,0.48,YES
128,64,0.39,YES
28,52,0.315,YES
118,92,0.55,YES
162,66,0.39,NO
26,62,0.36,YES
46,153,0.88666666,NO
71,58,0.33,YES
141,58,0.33,NO
154,58,0.33,NO
225,58,0.33,NO
238,58,0.33,NO
267,58,0.33,NO
39,65,0.36,NO
86,69,0.38,YES
21,158,0.87,YES
259,80,0.44,NO
271,154,0.8466667,NO
100,101,0.554,NO
58,88,0.48,YES
241,74,0.4,NO
172,56,0.3,NO
95,71,0.38,NO
150,71,0.38,NO
179,153,0.81,NO
196,85,0.45,NO
130,72,0.38,NO
143,74,0.39,NO
220,74,0.39,NO
243,74,0.39,NO
47,84,0.44,NO
78,92,0.48,NO
129,163,0.85,YES
75,148,0.77,YES
77,148,0.77,NO
125,154,0.8,NO
25,60,0.3,NO
177,162,0.81,YES
246,86,0.42,NO
277,166,0.81,NO
101,167,0.81,YES
8,150,0.72583336,NO
252,85,0.41,YES
51,79,0.38,YES
119,100,0.48,NO
191,45,0.215,NO
149,88,0.42,NO
281,170,0.81,NO
123,166,0.79,NO
254,57,0.27,NO
269,57,0.27,NO
139,165,0.778,NO
209,81,0.38,YES
160,103,0.48,NO
76,174,0.81,NO
120,185,0.86,NO
216,76,0.35,NO
286,76,0.35,NO
91,183,0.84,NO
226,94,0.43,NO
97,127,0.58,NO
189,92,0.42,YES
300,92,0.42,NO
228,77,0.35,NO
10,180,0.81,NO
27,88,0.3925,YES
105,46,0.205,NO
138,46,0.205,NO
165,183,0.81,NO
126,152,0.67,YES
38,184,0.81,NO
5,216,0.95,NO
102,47,0.205,NO
103,47,0.205,NO
104,47,0.205,NO
164,47,0.205,NO
299,47,0.205,NO
40,150,0.65,YES
52,90,0.39,NO
173,51,0.22,NO
268,51,0.22,NO
0,215,0.92,NO
132,48,0.205,NO
244,48,0.205,NO
285,48,0.205,NO
251,78,0.33,NO
293,52,0.22,NO
166,49,0.205,NO
266,79,0.33,YES
248,53,0.22,NO
289,53,0.22,NO
87,94,0.39,YES
221,94,0.39,NO
167,50,0.205,NO
92,210,0.86,YES
64,98,0.4,YES
82,54,0.22,NO
176,54,0.22,NO
291,54,0.22,NO
19,187,0.76,YES
218,160,0.65,YES
297,206,0.83,YES
50,127,0.51,NO
217,191,0.76,YES
67,227,0.9,NO
148,96,0.38,NO
66,236,0.92,YES
84,98,0.38,NO
168,98,0.38,NO
265,98,0.38,NO
283,241,0.93,YES
142,148,0.57,YES
294,246,0.93,YES
60,175,0.66,YES
41,81,0.3,NO
257,227,0.84,NO
190,101,0.37,YES
93,249,0.91,YES
270,230,0.84,YES
215,63,0.23,NO
140,162,0.59,NO
242,83,0.3,YES
48,169,0.61,NO
263,103,0.37,NO
11,196,0.7,NO
175,104,0.37,NO
7,51,0.18,NO
282,241,0.85,NO
187,105,0.37,YES
188,105,0.37,YES
255,108,0.38,NO
81,256,0.9,YES
210,37,0.13,NO
208,168,0.59,YES
236,172,0.6,NO
42,84,0.29,NO
153,84,0.29,NO
54,113,0.39,YES
110,113,0.39,NO
68,172,0.59,YES
53,85,0.29,NO
111,258,0.88,NO
45,171,0.58,NO
14,255,0.86,YES
107,134,0.45,YES
292,268,0.88,NO
49,189,0.62,YES
137,190,0.62,YES
230,64,0.20797619,NO
116,259,0.84,NO
124,74,0.24,NO
287,139,0.45,NO
59,283,0.9,YES
295,208,0.66,NO
194,111,0.35,NO
272,251,0.79,NO
284,124,0.39,NO
1,271,0.85,NO
109,261,0.8,YES
258,201,0.61,NO
288,272,0.82,YES
29,163,0.49,NO
108,77,0.23,YES
279,265,0.79,YES
55,276,0.82,YES
276,116,0.34,NO
36,216,0.63,YES
135,136,0.39,YES
290,306,0.87,NO
280,261,0.73,NO
298,315,0.88,NO
62,209,0.58,NO
186,355,0.97,YES
63,147,0.4,NO
134,318,0.86,NO
157,242,0.65,YES
113,339,0.91,YES
121,118,0.31,NO
136,141,0.37,YES
247,355,0.92,NO
169,143,0.37,NO
240,132,0.34,NO
151,114,0.29,NO
274,130,0.33,NO
44,312,0.79,YES
127,120,0.3,NO
182,400,1.0,YES
155,129,0.32,NO
159,366,0.9,NO
156,363,0.88,YES
99,380,0.92,YES
235,124,0.3,NO
15,379,0.91,YES
183,425,1.0,YES
72,132,0.31,NO
33,282,0.66,YES
214,77,0.18,YES
114,243,0.55,NO
3,137,0.31,NO
115,358,0.793,YES
152,342,0.748,NO
89,319,0.69,NO
4,368,0.79,YES
2,451,0.95,NO
12,473,0.98,YES
90,321,0.66,NO
31,147,0.3,NO
192,299,0.61,YES
16,509,0.98,YES
32,139,0.26,NO
69,507,0.94,YES
213,436,0.8,YES
20,576,1.0,YES
56,549,0.95,YES
61,507,0.87666667,YES
88,582,0.99,YES
205,51,0.085,NO
73,529,0.88,YES
34,582,0.95,YES
262,446,0.72,NO
223,481,0.77,NO
249,612,0.97,YES
79,664,1.0,NO
13,40,0.06,NO
74,694,0.97,YES
6,764,0.99,YES
158,682,0.86,YES
278,726,0.91,YES
24,788,0.98,YES
229,744,0.91,YES
96,734,0.88,YES
35,800,0.87,YES
43,905,0.97,YES
219,906,0.91,YES
184,1041,1.0,YES
200,574,0.53,YES
117,1167,0.73,YES
212,48,0.03,NO
178,6523,0.94,YES
231,45,0.0,NO
