ID,Size,Predicted,Actual
17,32,0.52,NO
98,30,0.41166666,NO
206,31,0.41,NO
23,27,0.355,NO
9,31,0.4,NO
222,22,0.28,NO
199,36,0.45,NO
80,55,0.66,NO
144,36,0.41,NO
22,46,0.49,YES
197,27,0.28,NO
227,27,0.28,NO
198,28,0.28,NO
202,29,0.29,NO
260,28,0.28,NO
193,32,0.31,NO
256,32,0.31,NO
70,90,0.87,YES
253,31,0.29,NO
94,88,0.82,NO
30,91,0.83,YES
185,92,0.83,YES
57,27,0.24,NO
211,27,0.24,NO
237,36,0.32,NO
112,49,0.42666668,NO
264,35,0.3,NO
275,74,0.63,NO
163,63,0.52,NO
195,35,0.28,NO
201,67,0.53,NO
261,57,0.45,NO
145,37,0.29,NO
204,37,0.29,NO
233,37,0.29,NO
83,38,0.29,YES
146,38,0.29,NO
203,72,0.54,NO
122,67,0.49,YES
273,63,0.46,YES
196,85,0.62,NO
118,92,0.65,YES
85,39,0.27,NO
147,39,0.27,NO
250,39,0.27,NO
207,77,0.53,YES
259,80,0.55,NO
26,62,0.42,YES
180,43,0.29,NO
39,65,0.43,YES
161,41,0.27,NO
174,41,0.27,NO
181,41,0.27,NO
65,132,0.86,NO
131,42,0.27,NO
171,42,0.27,NO
128,64,0.41,YES
245,60,0.38,NO
106,43,0.27,NO
170,43,0.27,NO
71,58,0.36,YES
209,81,0.5,YES
224,62,0.38,NO
239,62,0.38,NO
47,84,0.51,NO
25,60,0.36,NO
246,86,0.51,NO
18,66,0.39,NO
58,88,0.52,YES
133,63,0.37,NO
232,63,0.37,NO
28,52,0.305,YES
37,55,0.32,NO
234,64,0.37,NO
296,64,0.37,NO
252,85,0.49,YES
46,153,0.8666667,NO
21,158,0.88,YES
51,79,0.44,YES
78,92,0.51,NO
271,154,0.8466667,NO
119,100,0.54,NO
172,56,0.3,NO
141,58,0.31,NO
154,58,0.31,NO
225,58,0.31,NO
238,58,0.31,NO
267,58,0.31,NO
226,94,0.5,NO
162,66,0.35,NO
179,153,0.81,NO
149,88,0.46,NO
129,163,0.85,YES
125,154,0.8,NO
100,101,0.52,NO
75,148,0.76,YES
77,148,0.76,NO
64,98,0.5,YES
52,90,0.45,YES
177,162,0.81,YES
241,74,0.37,NO
86,69,0.34,YES
277,166,0.81,NO
160,103,0.5,NO
50,127,0.61,NO
95,71,0.34,NO
150,71,0.34,NO
189,92,0.44,YES
300,92,0.44,NO
281,170,0.81,NO
216,76,0.36,NO
286,76,0.36,NO
27,88,0.41666666,YES
143,74,0.35,NO
220,74,0.35,NO
243,74,0.35,NO
130,72,0.34,NO
87,94,0.44,YES
221,94,0.44,NO
8,150,0.7,NO
191,45,0.21,NO
76,174,0.81,NO
255,108,0.5,NO
148,96,0.44,NO
105,46,0.21,NO
138,46,0.21,NO
10,180,0.82,NO
228,77,0.35,NO
120,185,0.84,NO
91,183,0.83,NO
123,166,0.75,NO
173,51,0.23,NO
268,51,0.23,NO
101,167,0.75,YES
84,98,0.44,NO
168,98,0.44,NO
265,98,0.44,NO
97,127,0.57,NO
251,78,0.35,NO
165,183,0.82,NO
102,47,0.21,NO
103,47,0.21,NO
