ID,Size,Predicted,Actual
0,215,1.0,NO
1,271,1.0,NO
2,458,0.98,NO
3,137,1.0,NO
4,357,0.95,NO
5,163,0.4333333333333333,NO
6,1242,0.24,YES
7,51,1.0,NO
8,154,1.0,NO
9,31,1.0,NO
10,928,0.98,NO
11,180,1.0,NO
12,260,0.96,NO
13,551,1.0,NO
14,40,1.0,NO
15,361,1.0,NO
16,388,0.98,NO
17,51,0.9488888888888889,NO
18,577,0.4,NO
19,32,1.0,NO
20,66,1.0,NO
21,188,0.4,NO
22,582,0.55,NO
23,158,1.0,NO
24,50,1.0,NO
25,27,1.0,NO
26,928,0.32,NO
27,60,1.0,NO
28,62,1.0,NO
29,87,0.99,NO
30,52,1.0,NO
31,268,0.96,NO
32,163,1.0,NO
33,109,1.0,NO
34,147,1.0,NO
35,58,1.0,NO
36,44,1.0,NO
37,106,0.83,NO
38,139,1.0,NO
39,326,0.56,YES
40,648,0.39,YES
41,778,0.31,NO
42,314,1.0,NO
43,55,1.0,NO
44,191,1.0,NO
45,90,1.0,NO
46,273,0.97,NO
47,137,0.48,NO
48,79,0.47,NO
49,82,1.0,NO
50,147,0.99,NO
51,422,0.97,NO
52,978,0.32,NO
53,467,0.3,NO
54,189,0.45,NO
55,153,0.63,YES
56,84,1.0,NO
57,182,1.0,NO
58,358,0.31,NO
59,126,0.54,NO
60,106,1.0,NO
61,109,1.0,NO
62,85,1.0,NO
63,236,0.36,NO
64,314,1.0,NO
65,694,1.0,NO
66,27,1.0,NO
67,89,0.98,NO
68,301,0.29,NO
69,153,0.36,YES
70,92,0.66,NO
71,466,0.31,YES
72,93,0.63,NO
73,244,0.33,NO
74,192,0.4424603174603174,NO
75,250,0.19,NO
76,109,1.0,NO
77,601,0.94,NO
78,565,1.0,NO
79,69,0.5880000000000001,NO
80,77,1.0,NO
81,94,1.0,NO
82,337,0.95,NO
83,214,0.95,NO
84,79,0.93,NO
85,25,1.0,NO
86,84,0.97,NO
87,34,0.99,NO
88,33,0.99,NO
89,104,0.98,NO
90,172,0.94,NO
91,70,0.9983333333333333,NO
92,140,0.99,NO
93,154,0.94,NO
94,248,1.0,NO
95,275,1.0,NO
96,176,1.0,NO
97,624,0.38,NO
98,91,1.0,NO
99,58,1.0,NO
100,132,1.0,NO
101,4088,0.98,NO
102,558,0.55,NO
103,727,0.37,NO
104,150,1.0,NO
105,503,0.97,YES
106,325,0.99,NO
107,273,0.96,NO
108,136,0.96,NO
109,56,0.99,NO
110,74,1.0,NO
111,357,0.99,NO
112,174,1.0,NO
113,148,1.0,NO
114,92,1.0,NO
115,45,1.0,NO
116,168,0.99,NO
117,77,1.0,NO
118,664,0.5,NO
119,88,0.99,NO
120,260,0.65,NO
121,54,1.0,NO
122,48,1.0,NO
123,140,1.0,NO
124,152,0.5,NO
125,39,1.0,NO
126,131,1.0,NO
127,47,0.9954999999999999,NO
128,129,0.9533333333333333,NO
