ID,Size,Predicted,Actual
222,22,0.32,NO
197,27,0.32,NO
227,27,0.32,NO
23,27,0.31416667,NO
198,28,0.32,NO
260,28,0.32,NO
202,29,0.32666665,NO
193,32,0.35666665,NO
256,32,0.35666665,NO
199,36,0.39,NO
264,35,0.37,NO
253,31,0.32666665,NO
237,36,0.37,NO
195,35,0.34,NO
22,46,0.43,YES
80,55,0.51,NO
145,37,0.34,NO
204,37,0.34,NO
233,37,0.34,NO
83,38,0.34,YES
146,38,0.34,NO
185,92,0.82,YES
70,90,0.8,YES
30,91,0.8,YES
94,88,0.72,NO
18,66,0.5,NO
28,52,0.38,YES
85,39,0.28,NO
147,39,0.28,NO
250,39,0.28,NO
201,67,0.48,NO
112,49,0.35,NO
133,63,0.45,NO
232,63,0.45,NO
273,63,0.45,YES
224,62,0.44,NO
239,62,0.44,NO
234,64,0.45,NO
296,64,0.45,NO
100,101,0.694,NO
118,92,0.63,YES
25,60,0.41,NO
163,63,0.43,NO
162,66,0.45,NO
180,43,0.29,NO
71,58,0.39,YES
245,60,0.4,NO
128,64,0.42,YES
86,69,0.44,YES
161,41,0.26,NO
174,41,0.26,NO
181,41,0.26,NO
106,43,0.27,NO
131,42,0.26,NO
171,42,0.26,NO
39,65,0.4,NO
261,57,0.35,NO
122,67,0.41,NO
78,92,0.56,NO
170,43,0.26,NO
26,62,0.365,YES
65,132,0.77,NO
52,90,0.52,NO
21,158,0.89,YES
241,74,0.41,NO
95,71,0.39,NO
150,71,0.39,NO
37,55,0.3,NO
172,56,0.3,NO
149,88,0.47,NO
64,98,0.52,YES
75,148,0.77,YES
77,148,0.77,NO
141,58,0.3,NO
154,58,0.3,NO
225,58,0.3,NO
238,58,0.3,NO
267,58,0.3,NO
179,153,0.79,NO
130,72,0.37,NO
47,84,0.43,NO
7,51,0.26,NO
46,153,0.78,NO
119,100,0.5,NO
143,74,0.37,NO
189,92,0.46,YES
220,74,0.37,NO
243,74,0.37,NO
300,92,0.46,NO
129,163,0.81,YES
215,63,0.31,NO
58,88,0.43,YES
101,167,0.81,YES
123,166,0.8,NO
177,162,0.78,YES
246,86,0.41,NO
27,88,0.4175,YES
216,76,0.36,NO
286,76,0.36,NO
10,180,0.85,NO
196,85,0.4,NO
277,166,0.78,NO
87,94,0.44,YES
221,94,0.44,NO
125,154,0.72,NO
38,184,0.86,NO
76,174,0.81,NO
120,185,0.86,NO
165,183,0.85,NO
275,74,0.34,NO
252,85,0.39,YES
281,170,0.78,NO
51,79,0.36,YES
57,27,0.1225,NO
211,27,0.1225,NO
19,187,0.84,YES
97,127,0.57,NO
226,94,0.42,NO
5,216,0.96,NO
191,45,0.2,NO
110,113,0.5,NO
228,77,0.34,NO
148,96,0.42,NO
251,78,0.34,NO
41,81,0.35,NO
203,72,0.31,NO
266,79,0.34,YES
84,98,0.42,NO
168,98,0.42,NO
265,98,0.42,NO
40,150,0.64,YES
217,191,0.81,YES
0,215,0.91,NO
242,83,0.35,YES
42,84,0.35,NO
153,84,0.35,NO
190,101,0.42,YES
105,46,0.19,NO
138,46,0.19,NO
297,206,0.85,YES
259,80,0.33,NO
53,85,0.35,NO
60,175,0.72,YES
263,103,0.42,NO
102,47,0.19,NO
103,47,0.19,NO
104,47,0.19,NO
164,47,0.19,NO
299,47,0.19,NO
254,57,0.23,NO
269,57,0.23,NO
66,236,0.94,YES
91,183,0.7266667,NO
132,48,0.19,NO
244,48,0.19,NO
285,48,0.19,NO
175,104,0.41,NO
283,241,0.95,YES
11,196,0.77,NO
187,105,0.41,YES
188,105,0.41,YES
160,103,0.4,NO
166,49,0.19,NO
294,246,0.95,YES
142,148,0.57,YES
293,52,0.2,NO
167,50,0.19,NO
257,227,0.86,NO
248,53,0.2,NO
289,53,0.2,NO
207,77,0.29,YES
92,210,0.79,YES
270,230,0.86,YES
8,150,0.56,NO
173,51,0.19,NO
268,51,0.19,NO
82,54,0.2,NO
176,54,0.2,NO
209,81,0.3,YES
291,54,0.2,NO
107,134,0.49,YES
93,249,0.91,YES
282,241,0.86,NO
230,64,0.22666667,NO
194,111,0.39,NO
111,258,0.9,NO
54,113,0.39,YES
218,160,0.55,YES
151,114,0.39,NO
292,268,0.91,NO
139,165,0.56,NO
276,116,0.39,NO
49,189,0.63,YES
255,108,0.36,NO
236,172,0.56,NO
14,255,0.83,YES
271,154,0.49,NO
137,190,0.6,YES
258,201,0.63,NO
98,30,0.093333334,NO
124,74,0.23,NO
126,152,0.47,YES
48,169,0.52,NO
45,171,0.52,NO
67,227,0.69,NO
68,172,0.52,YES
36,216,0.65,YES
279,265,0.79,YES
295,208,0.62,NO
290,306,0.91,NO
81,256,0.76,YES
121,118,0.35,NO
59,283,0.83,YES
127,120,0.35,NO
280,261,0.76,NO
272,251,0.73,NO
284,124,0.36,NO
109,261,0.75,YES
108,77,0.22,YES
298,315,0.9,NO
1,271,0.77,NO
288,272,0.77,YES
134,318,0.9,NO
235,124,0.35,NO
55,276,0.76,YES
205,51,0.14,NO
62,209,0.57,NO
116,259,0.7,NO
186,355,0.95,YES
287,139,0.37,NO
140,162,0.43,NO
157,242,0.64,YES
247,355,0.93,NO
159,366,0.95,NO
135,136,0.35,YES
33,282,0.71,YES
182,400,0.99,YES
274,130,0.32,NO
50,127,0.31,NO
208,168,0.41,YES
44,312,0.76,YES
15,379,0.92,YES
72,132,0.32,NO
9,31,0.075,NO
136,141,0.34,YES
3,137,0.33,NO
4,368,0.88,YES
114,243,0.58,NO
152,342,0.8,NO
29,163,0.38,NO
183,425,0.99,YES
155,129,0.3,NO
115,358,0.83,YES
156,363,0.83,YES
169,143,0.32,NO
2,451,0.99,NO
17,32,0.07,NO
99,380,0.83,YES
63,147,0.32,NO
113,339,0.72,YES
31,147,0.31,NO
206,31,0.065,NO
192,299,0.62,YES
240,132,0.27,NO
16,509,0.99,YES
32,139,0.27,NO
12,473,0.91,YES
69,507,0.95,YES
90,321,0.6,NO
213,436,0.8,YES
61,507,0.92,YES
89,319,0.57,NO
56,549,0.95,YES
223,481,0.83,NO
73,529,0.91,YES
