Id,Size,Prob,NormProb,Actual
76,126,0.24,0.0019047619,true
97,69,0.072440475,0.001049862,false
275,69,0.072440475,0.001049862,false
567,182,0.19,0.001043956,false
606,206,0.21,0.0010194174,false
17,83,0.077,9.2771085E-4,false
127,90,0.08,8.888889E-4,false
44,83,0.067134924,8.088545E-4,false
544,83,0.067134924,8.088545E-4,false
260,77,0.06,7.792208E-4,false
380,273,0.21033333,7.704518E-4,false
204,272,0.20366667,7.487745E-4,false
256,81,0.06,7.4074074E-4,false
265,28,0.02,7.142857E-4,false
524,105,0.07444444,7.089947E-4,false
36,175,0.12,6.857143E-4,false
266,96,0.05,5.2083336E-4,false
257,78,0.04,5.128205E-4,false
92,204,0.1,4.901961E-4,true
110,140,0.06516667,4.654762E-4,false
252,131,0.06,4.5801527E-4,false
132,148,0.061428573,4.150579E-4,true
63,152,0.06,3.9473685E-4,false
375,181,0.07,3.8674034E-4,false
75,573,0.22,3.8394416E-4,false
255,53,0.02,3.773585E-4,false
300,187,0.07,3.7433155E-4,false
134,860,0.32,3.7209303E-4,true
271,55,0.02,3.6363635E-4,false
250,111,0.04,3.6036037E-4,false
172,429,0.15,3.4965036E-4,false
72,86,0.03,3.488372E-4,false
39,87,0.03,3.448276E-4,false
96,565,0.19,3.3628318E-4,false
138,327,0.10333333,3.1600407E-4,false
71,190,0.06,3.1578948E-4,false
194,64,0.02,3.125E-4,false
393,192,0.06,3.125E-4,false
501,100,0.03105303,3.105303E-4,false
540,100,0.03105303,3.105303E-4,false
240,170,0.05,2.9411764E-4,false
459,382,0.11,2.879581E-4,false
589,162,0.044761904,2.7630804E-4,false
246,294,0.08,2.7210885E-4,false
268,76,0.02,2.6315788E-4,false
150,77,0.02,2.5974025E-4,false
14,204,0.05,2.4509805E-4,false
65,82,0.02,2.4390244E-4,false
619,178,0.043166667,2.4250937E-4,false
205,148,0.03501837,2.366106E-4,false
330,148,0.03501837,2.366106E-4,false
426,148,0.03501837,2.366106E-4,false
58,94,0.022083055,2.3492612E-4,false
443,94,0.022083055,2.3492612E-4,false
510,94,0.022083055,2.3492612E-4,false
654,94,0.022083055,2.3492612E-4,false
144,174,0.04,2.2988506E-4,false
183,352,0.08,2.2727273E-4,false
453,422,0.09533333,2.2590837E-4,false
64,90,0.02,2.2222222E-4,false
143,362,0.08,2.2099448E-4,false
27,68,0.015,2.2058823E-4,false
336,38,0.008315359,2.1882525E-4,false
378,38,0.008315359,2.1882525E-4,false
438,38,0.008315359,2.1882525E-4,false
512,38,0.008315359,2.1882525E-4,false
146,92,0.02,2.1739131E-4,false
48,106,0.021841269,2.0604972E-4,false
282,106,0.021841269,2.0604972E-4,false
508,106,0.021841269,2.0604972E-4,false
509,106,0.021841269,2.0604972E-4,false
254,99,0.02,2.0202021E-4,false
20,867,0.17,1.9607843E-4,false
16,103,0.02,1.9417476E-4,false
123,310,0.06,1.9354839E-4,true
129,372,0.07,1.8817204E-4,false
62,271,0.05,1.8450184E-4,true
13,55,0.01,1.8181818E-4,false
15,55,0.01,1.8181818E-4,false
139,275,0.05,1.8181818E-4,false
179,226,0.04,1.7699115E-4,false
201,343,0.06,1.7492712E-4,true
500,68,0.011666667,1.7156862E-4,false
89,476,0.08,1.6806723E-4,true
177,359,0.06,1.6713091E-4,false
152,88,0.014631313,1.6626492E-4,false
367,88,0.014631313,1.6626492E-4,false
593,88,0.014631313,1.6626492E-4,false
149,182,0.03,1.6483516E-4,false
422,48,0.0076785027,1.599688E-4,false
535,48,0.0076785027,1.599688E-4,false
576,48,0.0076785027,1.599688E-4,false
635,48,0.0076785027,1.599688E-4,false
29,566,0.09,1.590106E-4,false
244,319,0.05,1.5673981E-4,false
136,101,0.015394841,1.5242417E-4,false
298,101,0.015394841,1.5242417E-4,false
