ID,Size,Predicted,Actual
25,32,0.78484225,NO
190,32,0.78484225,YES
513,32,0.78484225,YES
202,32,0.7748214,NO
335,38,0.5779272,YES
377,38,0.5779272,YES
437,38,0.5779272,YES
511,38,0.5779272,YES
237,67,0.8757006,YES
521,67,0.8757006,YES
193,64,0.81,NO
96,69,0.86956143,NO
274,69,0.86956143,YES
89,93,1.0,YES
98,97,0.99,NO
169,97,0.99,YES
259,77,0.78,NO
26,68,0.64,YES
265,96,0.9,NO
43,83,0.75727993,NO
543,83,0.75727993,YES
421,48,0.42608032,YES
534,48,0.42608032,YES
575,48,0.42608032,YES
634,48,0.42608032,YES
59,90,0.7950469,YES
60,90,0.7950469,NO
516,90,0.7950469,YES
528,90,0.7950469,YES
613,90,0.7950469,YES
63,90,0.78,YES
77,109,0.9440849,YES
93,109,0.9440849,YES
324,109,0.9440849,YES
87,92,0.7924203,YES
460,92,0.7924203,YES
519,92,0.7924203,YES
523,105,0.90341836,YES
267,76,0.65,NO
57,94,0.759472,NO
442,94,0.759472,YES
509,94,0.759472,YES
653,94,0.759472,YES
75,126,1.0,YES
101,79,0.6099459,NO
372,79,0.6099459,YES
624,79,0.6099459,YES
270,55,0.42,NO
500,100,0.7587909,YES
539,100,0.7587909,YES
151,88,0.66631854,YES
366,88,0.66631854,YES
592,88,0.66631854,YES
256,78,0.59,YES
14,55,0.41,NO
154,76,0.52,NO
499,68,0.46175018,YES
357,91,0.60614586,YES
32,31,0.2,NO
450,128,0.8135993,YES
141,74,0.46952114,YES
309,74,0.46952114,YES
432,74,0.46952114,YES
497,74,0.46952114,YES
549,74,0.46952114,YES
572,74,0.46952114,YES
574,74,0.46952114,YES
576,74,0.46952114,YES
162,129,0.8135993,YES
358,129,0.8135993,YES
382,129,0.8135993,YES
467,129,0.8135993,YES
47,106,0.65965044,NO
281,106,0.65965044,YES
507,106,0.65965044,YES
508,106,0.65965044,YES
253,99,0.59,NO
109,140,0.8162024,NO
135,101,0.5782757,NO
297,101,0.5782757,YES
343,101,0.5782757,YES
510,101,0.5782757,YES
550,101,0.5782757,YES
103,84,0.46763402,NO
129,84,0.46763402,YES
311,84,0.46763402,YES
318,84,0.46763402,YES
440,84,0.46763402,YES
625,84,0.46763402,YES
289,135,0.73,YES
44,147,0.79235667,NO
65,147,0.79235667,YES
566,182,0.96,YES
588,162,0.8424444,YES
149,77,0.4,NO
204,148,0.7552963,NO
329,148,0.7552963,YES
425,148,0.7552963,YES
16,83,0.4135,NO
605,206,1.0,YES
392,192,0.9178214,YES
254,53,0.25,NO
618,178,0.8355238,YES
251,131,0.61,NO
64,82,0.37,NO
201,71,0.31,YES
260,72,0.31,NO
261,72,0.31,NO
62,152,0.64,NO
177,102,0.42,NO
255,81,0.33,NO
405,161,0.6468849,YES
71,86,0.34,NO
38,87,0.34,NO
12,55,0.21,NO
315,153,0.5797802,YES
498,153,0.5797802,YES
424,141,0.5268095,YES
369,78,0.29072115,YES
131,148,0.55,YES
328,127,0.47,YES
362,127,0.47,YES
164,73,0.27,NO
249,111,0.41,YES
70,190,0.69,NO
257,69,0.25,NO
258,69,0.25,NO
470,277,1.0,YES
139,136,0.49,YES
374,181,0.65,YES
203,272,0.96834815,YES
379,273,0.96834815,YES
92,252,0.8812933,YES
645,252,0.8812933,YES
69,205,0.7,YES
327,204,0.69,YES
126,90,0.29,YES
299,187,0.6,YES
35,175,0.55,NO
148,182,0.57,NO
13,204,0.63,NO
91,204,0.63,YES
145,92,0.28,NO
284,295,0.88491195,YES
174,84,0.25,NO
252,68,0.2,YES
213,59,0.17,NO
355,145,0.40993878,YES
388,145,0.40993878,YES
316,250,0.7046266,YES
637,359,1.0,YES
137,327,0.8995754,YES
173,142,0.39,NO
122,310,0.84,YES
631,266,0.72,YES
245,294,0.79,YES
198,279,0.74,NO
303,73,0.1930145,YES
317,73,0.1930145,YES
387,73,0.1930145,YES
76,167,0.43,YES
398,241,0.59807146,YES
10,31,0.07669805,NO
113,31,0.07669805,NO
527,31,0.07669805,YES
15,103,0.25,NO
458,382,0.92,YES
138,275,0.66,YES
368,125,0.3,YES
582,125,0.3,YES
408,82,0.19631168,YES
584,134,0.32,YES
248,80,0.1856378,NO
452,422,0.94897693,YES
45,58,0.13,NO
41,224,0.5,NO
638,277,0.6,YES
99,343,0.74,NO
596,343,0.74,YES
181,80,0.17,YES
344,176,0.36508334,YES
410,267,0.5532103,YES
112,152,0.31471032,NO
157,152,0.31471032,NO
262,63,0.13,NO
269,63,0.13,NO
354,193,0.389,YES
218,337,0.65,NO
171,429,0.81,YES
418,399,0.75,YES
302,261,0.49,YES
383,261,0.49,YES
614,298,0.5520231,YES
223,99,0.18165806,NO
238,99,0.18165806,NO
556,99,0.18165806,YES
264,28,0.05,NO
332,96,0.17,YES
540,96,0.17,YES
95,565,0.99,YES
74,573,1.0,NO
29,314,0.54,YES
234,100,0.17,NO
176,359,0.61,YES
199,101,0.17,YES
334,87,0.14478031,YES
411,87,0.14478031,YES
336,281,0.46,YES
152,263,0.43,YES
628,263,0.43,YES
314,323,0.52735317,YES
120,43,0.07,YES
111,142,0.22933333,NO
31,211,0.34,NO
225,601,0.96,YES
228,531,0.84,YES
647,210,0.33,YES
121,248,0.38947618,NO
125,346,0.54,NO
587,266,0.40687698,YES
144,148,0.22,NO
61,271,0.39916667,YES
194,211,0.31,YES
142,362,0.53,YES
277,421,0.61570853,YES
128,372,0.54,YES
3,138,0.2,NO
24,637,0.92,NO
243,319,0.46,YES
462,371,0.53,YES
1,274,0.39,YES
40,373,0.53,NO
28,566,0.8,NO
305,329,0.4633889,YES
90,244,0.34358335,NO
339,234,0.32263348,YES
216,288,0.39,YES
214,289,0.39,NO
272,476,0.62,YES
239,170,0.22,NO
207,326,0.42,NO
175,560,0.72,YES
189,226,0.29,YES
200,343,0.44,YES
143,174,0.22,NO
626,365,0.46,YES
17,262,0.33,YES
404,300,0.37771356,YES
123,199,0.25,YES
119,264,0.33,NO
58,191,0.23813888,NO
426,191,0.23813888,YES
580,804,1.0,YES
179,153,0.19,NO
84,89,0.1088054,NO
206,89,0.1088054,YES
422,89,0.1088054,YES
472,89,0.1088054,YES
88,476,0.58,YES
21,387,0.47,YES
127,335,0.4,YES
495,254,0.30175757,YES
485,143,0.16933334,YES
235,186,0.22,YES
133,860,1.0,YES
197,340,0.39,NO
155,132,0.15,NO
276,115,0.13,YES
226,258,0.28,NO
80,424,0.46,YES
192,111,0.12,NO
27,547,0.59,YES
85,474,0.5,YES
219,108,0.1136781,NO
233,108,0.1136781,YES
464,108,0.1136781,YES
590,108,0.1136781,YES
182,352,0.36,YES
236,118,0.12,NO
72,207,0.21,YES
520,979,0.99,YES
48,189,0.19,NO
240,120,0.12,NO
2,461,0.46,YES
196,462,0.46,YES
184,241,0.2375,NO
156,160,0.15689285,YES
449,160,0.15689285,YES
124,194,0.19,NO
4,358,0.35,NO
469,358,0.35,YES
19,867,0.83,YES
541,842,0.78,YES
22,390,0.36,NO
619,778,0.71,YES
73,397,0.36,YES
195,397,0.36,NO
187,230,0.208,NO
221,230,0.208,NO
217,423,0.38,YES
503,1038,0.92214215,YES
178,226,0.2,YES
66,422,0.37,YES
337,380,0.33,YES
423,380,0.33,YES
542,535,0.46,YES
191,420,0.36,NO
501,550,0.47,YES
180,458,0.39,YES
288,752,0.64,YES
67,1059,0.9,YES
11,1008,0.84,YES
30,839,0.69,YES
229,244,0.2,YES
172,575,0.47,YES
94,618,0.5,YES
51,849,0.68,YES
106,104,0.081380956,NO
275,104,0.081380956,YES
493,104,0.081380956,YES
504,104,0.081380956,YES
320,936,0.73,YES
183,264,0.2,YES
49,151,0.11435714,NO
356,151,0.11435714,YES
451,151,0.11435714,YES
367,139,0.105,YES
612,139,0.105,YES
465,111,0.083488226,YES
514,111,0.083488226,YES
389,413,0.31,YES
635,802,0.6,YES
0,215,0.16,NO
390,322,0.2364365,YES
231,273,0.2,NO
506,123,0.09,YES
586,123,0.09,YES
220,418,0.30313385,NO
230,401,0.29,NO
224,763,0.55,YES
82,1118,0.8,YES
211,648,0.46333334,NO
650,357,0.24,YES
347,95,0.06101984,YES
414,95,0.06101984,YES
461,282,0.18,YES
246,618,0.38,YES
18,83,0.05,NO
546,202,0.12,YES
397,340,0.2,YES
589,130,0.07632434,YES
632,288,0.16666667,YES
340,239,0.13607143,YES
54,319,0.17786507,YES
466,319,0.17786507,YES
607,196,0.108333334,YES
553,491,0.27,YES
323,504,0.27,YES
401,66,0.035031747,YES
474,66,0.035031747,YES
52,877,0.46,YES
505,332,0.17283334,YES
326,75,0.03883825,YES
581,75,0.03883825,YES
79,237,0.116071425,NO
378,237,0.116071425,YES
559,863,0.42,YES
537,867,0.42,YES
186,991,0.48,NO
285,872,0.42,YES
116,876,0.42,NO
616,415,0.19804293,YES
283,657,0.30870238,YES
6,1248,0.58,YES
150,666,0.30870238,NO
280,179,0.079642855,YES
431,179,0.079642855,YES
633,137,0.06,YES
595,308,0.13,YES
640,308,0.13,YES
642,308,0.13,YES
608,287,0.11666667,YES
286,444,0.18,YES
615,373,0.15,YES
583,200,0.08,YES
502,437,0.17092425,YES
606,438,0.17092425,YES
215,102,0.038948413,NO
68,530,0.2,YES
232,1074,0.38,YES
290,1126,0.36673808,YES
295,180,0.057142857,YES
5,163,0.050833333,NO
291,163,0.050833333,YES
538,159,0.04875,YES
159,677,0.20703572,NO
352,692,0.20703572,YES
604,707,0.21,YES
136,517,0.14,NO
415,337,0.09,YES
338,339,0.09,YES
457,377,0.1,YES
341,107,0.028,YES
402,107,0.028,YES
531,107,0.028,YES
105,33,0.008181818,NO
282,33,0.008181818,YES
346,33,0.008181818,YES
132,4088,0.99,YES
298,512,0.12,YES
611,1207,0.24983333,YES
312,226,0.046753246,YES
263,50,0.01,NO
548,1263,0.24983333,YES
416,376,0.07,YES
651,376,0.07,YES
444,183,0.03,YES
446,183,0.03,YES
481,183,0.03,YES
373,37,0.005,YES
434,37,0.005,YES
525,37,0.005,YES
532,37,0.005,YES
158,39,0.005,NO
170,39,0.005,NO
301,39,0.005,YES
438,39,0.005,YES
547,155,0.018,YES
361,98,0.01,YES
484,98,0.01,YES
599,98,0.01,YES
627,306,0.03,YES
308,624,0.06,YES
456,624,0.06,YES
307,164,0.015,YES
353,164,0.015,YES
393,628,0.05375,YES
512,628,0.05375,YES
279,2009,0.15433334,YES
360,222,0.016753247,YES
529,223,0.016753247,YES
623,303,0.02,YES
407,86,0.005,YES
573,86,0.005,YES
577,86,0.005,YES
636,86,0.005,YES
292,184,0.01,YES
322,165,0.0075,YES
428,165,0.0075,YES
394,256,0.01,YES
165,257,0.01,YES
342,174,0.006666667,YES
110,156,0.005,NO
439,156,0.005,YES
496,16883,0.52,YES
50,352,0.01,YES
591,354,0.01,YES
578,355,0.01,YES
166,356,0.01,NO
78,85,0.0016666667,NO
445,85,0.0016666667,YES
7,51,0.0,NO
8,45,0.0,NO
9,157,0.0,NO
20,40,0.0,NO
23,51,0.0,NO
33,50,0.0,NO
34,27,0.0,NO
36,50,0.0,NO
37,62,0.0,NO
39,52,0.0,NO
42,118,0.0,YES
46,44,0.0,NO
53,41,0.0,NO
55,27,0.0,NO
56,55,0.0,NO
81,47,0.0,NO
83,27,0.0,NO
86,166,0.0,NO
97,77,0.0,NO
100,214,0.0,NO
102,25,0.0,NO
104,34,0.0,NO
107,172,0.0,NO
108,70,0.0,NO
114,60,0.0,NO
115,60,0.0,NO
117,61,0.0,NO
118,185,0.0,NO
130,53,0.0,NO
134,47,0.0,NO
140,56,0.0,NO
146,45,0.0,NO
147,39,0.0,NO
153,54,0.0,NO
160,131,0.0,NO
161,47,0.0,NO
163,43,0.0,NO
167,62,0.0,NO
168,45,0.0,NO
185,71,0.0,NO
188,36,0.0,NO
205,43,0.0,NO
208,65,0.0,NO
209,59,0.0,NO
210,131,0.0,NO
212,43,0.0,NO
222,59,0.0,NO
227,49,0.0,NO
241,64,0.0,NO
242,56,0.0,NO
244,55,0.0,NO
247,158,0.0,YES
250,52,0.0,NO
266,40,0.0,NO
268,49,0.0,NO
271,45,0.0,NO
273,77,0.0,YES
278,61,0.0,YES
287,168,0.0,YES
293,51,0.0,YES
294,25,0.0,YES
296,64,0.0,YES
300,56,0.0,YES
304,65,0.0,YES
306,64,0.0,YES
310,117,0.0,YES
313,76,0.0,YES
319,61,0.0,YES
321,76,0.0,YES
325,77,0.0,YES
330,169,0.0,YES
331,157,0.0,YES
333,26,0.0,YES
345,212,0.0,YES
348,116,0.0,YES
349,28,0.0,YES
350,46,0.0,YES
351,36,0.0,YES
359,138,0.0,YES
363,77,0.0,YES
364,171,0.0,YES
365,212,0.0,YES
370,50,0.0,YES
371,63,0.0,YES
375,47,0.0,YES
376,56,0.0,YES
380,116,0.0,YES
381,35,0.0,YES
384,71,0.0,YES
385,62,0.0,YES
386,72,0.0,YES
391,214,0.0,YES
395,119,0.0,YES
396,71,0.0,YES
399,54,0.0,YES
400,27,0.0,YES
403,157,0.0,YES
406,120,0.0,YES
409,29,0.0,YES
412,77,0.0,YES
413,40,0.0,YES
417,46,0.0,YES
419,72,0.0,YES
420,42,0.0,YES
427,46,0.0,YES
429,171,0.0,YES
430,56,0.0,YES
433,36,0.0,YES
435,34,0.0,YES
436,34,0.0,YES
441,117,0.0,YES
443,71,0.0,YES
447,70,0.0,YES
448,54,0.0,YES
453,221,0.0,YES
454,50,0.0,YES
455,42,0.0,YES
459,72,0.0,YES
463,47,0.0,YES
468,49,0.0,YES
471,49,0.0,YES
473,41,0.0,YES
475,63,0.0,YES
476,24,0.0,YES
477,50,0.0,YES
478,72,0.0,YES
479,47,0.0,YES
480,47,0.0,YES
482,49,0.0,YES
483,50,0.0,YES
486,43,0.0,YES
487,42,0.0,YES
488,56,0.0,YES
489,44,0.0,YES
490,26,0.0,YES
491,51,0.0,NO
