ID,Size,Predicted,Actual
35,175,0.86756337,NO
243,319,0.9982719,NO
127,335,0.99949616,NO
27,547,0.99999225,NO
28,566,0.99994504,NO
194,211,0.35210106,YES
175,560,0.82139796,YES
181,80,0.09881321,NO
126,90,0.103507824,NO
128,372,0.3719907,NO
29,314,0.24522991,NO
40,373,0.27192166,NO
199,101,0.072972424,YES
30,839,0.50254154,NO
251,131,0.07013759,NO
123,199,0.10640116,NO
72,207,0.10854749,YES
178,226,0.115964085,NO
189,226,0.10941767,YES
177,102,0.045887157,NO
235,186,0.082472585,NO
183,264,0.11699209,NO
48,189,0.08246635,NO
31,211,0.08120476,NO
180,458,0.17199108,NO
13,204,0.07450729,NO
213,59,0.021461468,NO
19,867,0.30573043,NO
229,244,0.085762165,NO
193,64,0.021500837,NO
231,273,0.08738514,NO
264,28,0.008835226,NO
1,274,0.086394705,YES
21,387,0.11783752,NO
32,31,0.009083167,NO
149,77,0.022020062,NO
171,429,0.11855651,NO
64,82,0.022294443,NO
12,55,0.0148364,NO
202,32,0.008474571,NO
147,39,0.010299999,NO
71,86,0.022565266,NO
24,637,0.16573842,NO
38,87,0.022565266,NO
200,343,0.08853071,YES
145,92,0.022565266,NO
142,362,0.08726281,NO
266,40,0.009221353,NO
234,100,0.022832328,NO
53,41,0.009282008,NO
69,205,0.046135288,YES
120,43,0.009492102,NO
8,45,0.009618863,NO
271,45,0.009556028,NO
73,397,0.083806105,YES
192,111,0.023354344,NO
36,50,0.010392231,NO
15,103,0.021119982,NO
268,49,0.009899766,NO
85,474,0.09552274,YES
236,118,0.023608891,NO
263,50,0.009974598,NO
240,120,0.023608891,NO
265,96,0.018497083,NO
172,575,0.110366955,NO
254,53,0.010172707,NO
253,99,0.018842908,NO
2,461,0.08733274,YES
270,55,0.010294787,NO
6,1248,0.23243025,NO
14,55,0.010229751,NO
155,132,0.024104066,NO
18,83,0.015090182,NO
164,73,0.013102603,NO
201,71,0.012714551,YES
262,63,0.011189064,NO
269,63,0.011189064,NO
174,84,0.014917694,NO
255,81,0.014374621,NO
45,58,0.010217385,NO
260,72,0.012604253,NO
261,72,0.012604253,NO
257,69,0.012077402,NO
258,69,0.012077402,NO
3,138,0.024104066,NO
267,76,0.013250269,NO
256,78,0.013549564,NO
259,77,0.013347491,NO
239,170,0.029137565,NO
252,68,0.011553748,NO
144,148,0.024579369,NO
82,1118,0.18266454,NO
179,153,0.024579369,NO
26,68,0.009887234,NO
143,174,0.025251726,NO
154,76,0.010696092,NO
124,194,0.025870992,NO
182,352,0.04560824,NO
246,618,0.077480175,NO
0,215,0.026432538,NO
16,83,0.009967282,NO
187,230,0.026772717,NO
221,230,0.026772717,NO
63,90,0.010120327,NO
184,241,0.02693211,NO
226,258,0.027365874,NO
17,262,0.027365874,NO
552,22,0.0022783612,NO
61,271,0.027495245,YES
228,531,0.05227519,NO
216,288,0.027836131,NO
214,289,0.027836131,NO
476,24,0.0022783612,NO
173,142,0.013357078,NO
249,111,0.010415006,NO
102,25,0.0022783612,NO
294,25,0.0022783612,NO
41,224,0.019711677,NO
333,26,0.0022783612,NO
490,26,0.0022783612,NO
122,310,0.02691761,YES
207,326,0.028241338,NO
34,27,0.0023123734,NO
55,27,0.0023123734,NO
83,27,0.0023123734,NO
400,27,0.0023123734,NO
517,27,0.0023123734,NO
533,27,0.0023123734,NO
551,27,0.0023123734,NO
557,27,0.0023123734,NO
139,136,0.011412258,YES
197,340,0.028344693,NO
349,28,0.0023123734,NO
518,28,0.0023123734,NO
593,28,0.0023123734,NO
76,167,0.013716664,YES
409,29,0.0023123734,NO
522,29,0.0023123734,NO
10,31,0.0023123734,NO
113,31,0.0023123734,NO
527,31,0.0023123734,NO
131,148,0.010918435,YES
22,390,0.028448878,NO
25,32,0.0023123734,NO
190,32,0.0023123734,NO
513,32,0.0023123734,NO
195,397,0.028436035,NO
62,152,0.010771664,NO
230,401,0.028101088,NO
105,33,0.0023123734,NO
282,33,0.0023123734,NO
346,33,0.0023123734,NO
104,34,0.0023461604,NO
435,34,0.0023461604,NO
436,34,0.0023461604,NO
191,420,0.028345842,NO
66,422,0.028298642,YES
381,35,0.0023461604,NO
515,35,0.0023461604,NO
598,35,0.0023461604,NO
609,35,0.0023461604,NO
217,423,0.028298642,NO
245,294,0.01942645,NO
188,36,0.0023461604,NO
351,36,0.0023461604,NO
433,36,0.0023461604,NO
568,36,0.0023461604,NO
620,36,0.0023461604,NO
621,36,0.0023461604,NO
622,36,0.0023461604,NO
373,37,0.0023461604,NO
434,37,0.0023461604,NO
525,37,0.0023461604,NO
532,37,0.0023461604,NO
148,182,0.011385629,NO
335,38,0.0023461604,NO
377,38,0.0023461604,NO
437,38,0.0023461604,NO
511,38,0.0023461604,NO
196,462,0.02793618,NO
158,39,0.0023461604,NO
170,39,0.0023461604,NO
301,39,0.0023461604,NO
438,39,0.0023461604,NO
20,40,0.0023461604,NO
413,40,0.0023461604,NO
70,190,0.010985997,NO
473,41,0.0023461604,NO
492,41,0.0023461604,NO
629,41,0.0023461604,NO
420,42,0.0023796977,NO
455,42,0.0023796977,NO
487,42,0.0023796977,NO
91,204,0.011544323,YES
163,43,0.0023796977,NO
205,43,0.0023796977,NO
212,43,0.0023796977,NO
486,43,0.0023796977,NO
46,44,0.0023796977,NO
489,44,0.0023796977,NO
146,45,0.0023796977,NO
168,45,0.0023796977,NO
561,45,0.0023796977,NO
631,266,0.013800576,NO
350,46,0.0023796977,NO
417,46,0.0023796977,NO
427,46,0.0023796977,NO
81,47,0.0023796977,NO
134,47,0.0023796977,NO
161,47,0.0023796977,NO
375,47,0.0023796977,NO
463,47,0.0023796977,NO
479,47,0.0023796977,NO
480,47,0.0023796977,NO
526,47,0.0023796977,NO
652,47,0.0023796977,NO
421,48,0.0023796977,NO
534,48,0.0023796977,NO
575,48,0.0023796977,NO
634,48,0.0023796977,NO
227,49,0.0024129609,NO
468,49,0.0024129609,NO
471,49,0.0024129609,NO
482,49,0.0024129609,NO
33,50,0.0024129609,NO
370,50,0.0024129609,NO
454,50,0.0024129609,NO
477,50,0.0024129609,NO
483,50,0.0024129609,NO
7,51,0.0024129609,NO
23,51,0.0024129609,NO
293,51,0.0024129609,NO
491,51,0.0024129609,NO
602,51,0.0024129609,NO
638,277,0.013056372,YES
138,275,0.0128290355,NO
39,52,0.0024129609,NO
250,52,0.0024129609,NO
130,53,0.0024129609,NO
579,53,0.0024129609,NO
639,53,0.0024129609,NO
153,54,0.0024129609,NO
399,54,0.0024129609,NO
448,54,0.0024129609,NO
494,54,0.0024129609,NO
563,54,0.0024129609,NO
641,54,0.0024129609,NO
94,618,0.0276127,YES
56,55,0.0024129609,NO
244,55,0.0024129609,NO
643,55,0.0024129609,NO
140,56,0.0024459248,NO
242,56,0.0024459248,NO
300,56,0.0024459248,NO
376,56,0.0024459248,NO
430,56,0.0024459248,NO
488,56,0.0024459248,NO
585,57,0.0024459248,NO
603,57,0.0024459248,NO
80,424,0.017897539,YES
569,58,0.0024459248,NO
594,58,0.0024459248,NO
601,58,0.0024459248,NO
209,59,0.0024459248,NO
222,59,0.0024459248,NO
555,59,0.0024459248,NO
114,60,0.0024459248,NO
115,60,0.0024459248,NO
649,60,0.0024459248,NO
117,61,0.0024459248,NO
278,61,0.0024459248,NO
319,61,0.0024459248,NO
37,62,0.0024459248,NO
167,62,0.0024459248,NO
385,62,0.0024459248,NO
554,62,0.0024459248,NO
570,62,0.0024459248,NO
648,62,0.0024459248,NO
176,359,0.014050008,NO
371,63,0.0024459248,NO
475,63,0.0024459248,NO
544,63,0.0024459248,NO
562,63,0.0024459248,NO
241,64,0.002478565,NO
296,64,0.002478565,NO
306,64,0.002478565,NO
560,64,0.002478565,NO
564,64,0.002478565,NO
646,64,0.002478565,NO
208,65,0.002478565,NO
