Id,Size,Prob,NormProb,Actual
28,547,0.96641093,0.0017667477,false
29,566,0.98938376,0.0017480279,false
128,335,0.50763875,0.0015153396,false
176,560,0.7681542,0.0013717039,true
244,319,0.39500326,0.0012382547,false
195,211,0.1536658,7.2827394E-4,true
129,372,0.17181148,4.6185878E-4,false
41,373,0.17152917,4.5986372E-4,false
30,314,0.13543426,4.3131926E-4,false
182,80,0.027316771,3.4145964E-4,false
31,839,0.27888083,3.3239668E-4,false
252,131,0.028935814,2.2088407E-4,false
200,101,0.020568784,2.0365132E-4,true
124,199,0.03463962,1.7406844E-4,false
190,226,0.038474575,1.7024147E-4,true
73,207,0.03437337,1.6605493E-4,true
179,226,0.03554501,1.5727882E-4,false
20,867,0.1357369,1.5655927E-4,false
184,264,0.0376146,1.4247955E-4,false
181,458,0.06522407,1.4241063E-4,false
236,186,0.024424754,1.3131589E-4,false
25,637,0.083597526,1.3123632E-4,false
32,211,0.026953533,1.2774186E-4,false
49,189,0.024125654,1.2764896E-4,false
14,204,0.024655042,1.2085804E-4,false
178,102,0.011888849,1.1655734E-4,false
172,429,0.047918268,1.116976E-4,false
22,387,0.042377193,1.0950179E-4,false
230,244,0.026535168,1.0875069E-4,false
232,273,0.02744098,1.0051641E-4,false
7,1248,0.12480899,1.000072E-4,false
214,59,0.0057819225,9.799869E-5,false
2,274,0.026723225,9.753001E-5,true
13,55,0.0052711815,9.583966E-5,false
265,28,0.0026255497,9.376963E-5,false
194,64,0.0057819225,9.034254E-5,false
33,31,0.0027453117,8.8558445E-5,false
201,343,0.027792236,8.102693E-5,true
86,474,0.038328253,8.086129E-5,true
74,397,0.031705257,7.986211E-5,true
203,32,0.0025509994,7.971873E-5,false
148,39,0.0031025496,7.955255E-5,false
143,362,0.027585534,7.6203134E-5,false
150,77,0.0057819225,7.5089905E-5,false
70,205,0.014964237,7.299628E-5,true
65,82,0.0057819225,7.051125E-5,false
54,41,0.0028292926,6.900713E-5,false
267,40,0.002735263,6.8381574E-5,false
146,92,0.0062746974,6.820323E-5,false
9,45,0.0030340368,6.742304E-5,false
72,86,0.0057819225,6.723166E-5,false
272,45,0.0030037973,6.675105E-5,false
39,87,0.0057819225,6.645888E-5,false
121,43,0.002848587,6.6246204E-5,false
255,53,0.0035079976,6.618864E-5,false
271,55,0.0035360702,6.429219E-5,false
15,55,0.003502838,6.368796E-5,false
173,575,0.036615204,6.367861E-5,false
235,100,0.0062746974,6.274697E-5,false
269,49,0.0030027775,6.128118E-5,false
264,50,0.0030027775,6.005555E-5,false
263,63,0.0037743817,5.9910824E-5,false
270,63,0.0037743817,5.9910824E-5,false
266,96,0.0057263896,5.964989E-5,false
3,461,0.02749129,5.9634036E-5,true
260,77,0.0044979127,5.841445E-5,false
257,78,0.0044979127,5.7665548E-5,false
193,111,0.0062746974,5.6528803E-5,false
268,76,0.004295856,5.6524423E-5,false
258,69,0.0038893141,5.6366873E-5,false
259,69,0.0038893141,5.6366873E-5,false
16,103,0.005777335,5.6090626E-5,false
256,81,0.0044386247,5.4797834E-5,false
202,71,0.003889181,5.4777196E-5,false
254,99,0.005409257,5.463896E-5,false
165,73,0.0039509786,5.4122993E-5,false
19,83,0.00448715,5.4062046E-5,false
253,68,0.0036754345,5.4050506E-5,false
261,72,0.0038504512,5.347849E-5,false
262,72,0.0038504512,5.347849E-5,false
237,118,0.0062746974,5.31754E-5,false
175,84,0.004417003,5.2583368E-5,false
241,120,0.0062746974,5.2289142E-5,false
156,132,0.0067448504,5.109735E-5,false
4,138,0.0067448504,4.887573E-5,false
240,170,0.008114013,4.772949E-5,false
145,148,0.0067448504,4.5573313E-5,false
180,153,0.0067448504,4.408399E-5,false
37,50,0.0021729972,4.3459942E-5,false
46,58,0.0024827966,4.2806838E-5,false
155,76,0.0032384857,4.2611653E-5,false
144,174,0.0071815085,4.1273037E-5,false
183,352,0.01392552,3.9561135E-5,false
125,194,0.007574038,3.9041435E-5,false
42,224,0.008602608,3.84045E-5,false
247,618,0.02300931,3.7231894E-5,false
27,68,0.0024842138,3.6532558E-5,false
1,215,0.007574038,3.5228084E-5,false
188,230,0.007912472,3.4402052E-5,false
222,230,0.007912472,3.4402052E-5,false
185,241,0.007912472,3.2831835E-5,false
227,258,0.007912472,3.0668496E-5,false
62,271,0.008187921,3.021373E-5,true
18,262,0.007912472,3.0200274E-5,false
174,142,0.004284638,3.0173507E-5,false
127,90,0.0026795124,2.977236E-5,false
64,90,0.0026639753,2.9599725E-5,false
77,167,0.0048542544,2.906739E-5,true
83,1118,0.032220077,2.8819388E-5,false
217,288,0.008187921,2.8430282E-5,false
215,289,0.008187921,2.8331908E-5,false
229,531,0.015036194,2.831675E-5,false
17,83,0.0023190412,2.7940256E-5,false
250,111,0.0030961495,2.7893238E-5,false
123,310,0.008484411,2.7369068E-5,true
553,22,5.937224E-4,2.6987382E-5,false
208,326,0.008392961,2.5745278E-5,false
246,294,0.0075589833,2.5710828E-5,false
198,340,0.008521955,2.5064573E-5,false
477,24,5.937224E-4,2.4738432E-5,false
103,25,5.937224E-4,2.3748895E-5,false
295,25,5.937224E-4,2.3748895E-5,false
334,26,5.937224E-4,2.2835477E-5,false
491,26,5.937224E-4,2.2835477E-5,false
35,27,5.937224E-4,2.1989717E-5,false
56,27,5.937224E-4,2.1989717E-5,false
84,27,5.937224E-4,2.1989717E-5,false
401,27,5.937224E-4,2.1989717E-5,false
518,27,5.937224E-4,2.1989717E-5,false
534,27,5.937224E-4,2.1989717E-5,false
552,27,5.937224E-4,2.1989717E-5,false
558,27,5.937224E-4,2.1989717E-5,false
23,390,0.008571315,2.197773E-5,false
196,397,0.008571315,2.1590215E-5,false
231,401,0.008571315,2.137485E-5,false
350,28,5.937224E-4,2.120437E-5,false
519,28,5.937224E-4,2.120437E-5,false
594,28,5.937224E-4,2.120437E-5,false
132,148,0.003125362,2.1117312E-5,true
140,136,0.0028673655,2.108357E-5,true
410,29,5.937224E-4,2.0473186E-5,false
523,29,5.937224E-4,2.0473186E-5,false
192,420,0.008539656,2.0332514E-5,false
67,422,0.008539656,2.0236153E-5,true
218,423,0.008539656,2.0188312E-5,false
63,152,0.0030495136,2.006259E-5,false
11,31,5.937224E-4,1.9152336E-5,false
114,31,5.937224E-4,1.9152336E-5,false
528,31,5.937224E-4,1.9152336E-5,false
92,204,0.0037850484,1.8554158E-5,true
26,32,5.937224E-4,1.8553825E-5,false
191,32,5.937224E-4,1.8553825E-5,false
514,32,5.937224E-4,1.8553825E-5,false
149,182,0.003343134,1.8368868E-5,false
71,190,0.003482692,1.8329958E-5,false
197,462,0.008427868,1.8242137E-5,false
106,33,5.937224E-4,1.7991588E-5,false
283,33,5.937224E-4,1.7991588E-5,false
347,33,5.937224E-4,1.7991588E-5,false
105,34,5.937224E-4,1.7462424E-5,false
436,34,5.937224E-4,1.7462424E-5,false
437,34,5.937224E-4,1.7462424E-5,false
382,35,5.937224E-4,1.6963497E-5,false
516,35,5.937224E-4,1.6963497E-5,false
599,35,5.937224E-4,1.6963497E-5,false
610,35,5.937224E-4,1.6963497E-5,false
189,36,5.937224E-4,1.649229E-5,false
352,36,5.937224E-4,1.649229E-5,false
434,36,5.937224E-4,1.649229E-5,false
569,36,5.937224E-4,1.649229E-5,false
621,36,5.937224E-4,1.649229E-5,false
622,36,5.937224E-4,1.649229E-5,false
623,36,5.937224E-4,1.649229E-5,false
374,37,5.937224E-4,1.6046552E-5,false
435,37,5.937224E-4,1.6046552E-5,false
526,37,5.937224E-4,1.6046552E-5,false
533,37,5.937224E-4,1.6046552E-5,false
81,424,0.0066256905,1.5626629E-5,true
336,38,5.937224E-4,1.5624273E-5,false
378,38,5.937224E-4,1.5624273E-5,false
438,38,5.937224E-4,1.5624273E-5,false
512,38,5.937224E-4,1.5624273E-5,false
159,39,5.937224E-4,1.5223651E-5,false
171,39,5.937224E-4,1.5223651E-5,false
302,39,5.937224E-4,1.5223651E-5,false
439,39,5.937224E-4,1.5223651E-5,false
21,40,5.937224E-4,1.484306E-5,false
414,40,5.937224E-4,1.484306E-5,false
632,266,0.0038525527,1.448328E-5,false
474,41,5.937224E-4,1.4481034E-5,false
493,41,5.937224E-4,1.4481034E-5,false
630,41,5.937224E-4,1.4481034E-5,false
421,42,5.937224E-4,1.4136247E-5,false
456,42,5.937224E-4,1.4136247E-5,false
488,42,5.937224E-4,1.4136247E-5,false
164,43,5.937224E-4,1.3807497E-5,false
206,43,5.937224E-4,1.3807497E-5,false
213,43,5.937224E-4,1.3807497E-5,false
487,43,5.937224E-4,1.3807497E-5,false
47,44,5.937224E-4,1.3493691E-5,false
490,44,5.937224E-4,1.3493691E-5,false
147,45,5.937224E-4,1.3193831E-5,false
169,45,5.937224E-4,1.3193831E-5,false
562,45,5.937224E-4,1.3193831E-5,false
351,46,5.937224E-4,1.2907009E-5,false
418,46,5.937224E-4,1.2907009E-5,false
428,46,5.937224E-4,1.2907009E-5,false
95,618,0.007956339,1.2874334E-5,true
139,275,0.0034837523,1.266819E-5,false
82,47,5.937224E-4,1.2632391E-5,false
135,47,5.937224E-4,1.2632391E-5,false
162,47,5.937224E-4,1.2632391E-5,false
376,47,5.937224E-4,1.2632391E-5,false
464,47,5.937224E-4,1.2632391E-5,false
480,47,5.937224E-4,1.2632391E-5,false
481,47,5.937224E-4,1.2632391E-5,false
527,47,5.937224E-4,1.2632391E-5,false
653,47,5.937224E-4,1.2632391E-5,false
639,277,0.0034837523,1.2576723E-5,true
422,48,5.937224E-4,1.2369216E-5,false
535,48,5.937224E-4,1.2369216E-5,false
576,48,5.937224E-4,1.2369216E-5,false
635,48,5.937224E-4,1.2369216E-5,false
131,53,6.5079646E-4,1.2279179E-5,false
580,53,6.5079646E-4,1.2279179E-5,false
640,53,6.5079646E-4,1.2279179E-5,false
228,49,5.937224E-4,1.2116783E-5,false
469,49,5.937224E-4,1.2116783E-5,false
472,49,5.937224E-4,1.2116783E-5,false
483,49,5.937224E-4,1.2116783E-5,false
154,54,6.5079646E-4,1.2051787E-5,false
400,54,6.5079646E-4,1.2051787E-5,false
449,54,6.5079646E-4,1.2051787E-5,false
495,54,6.5079646E-4,1.2051787E-5,false
564,54,6.5079646E-4,1.2051787E-5,false
642,54,6.5079646E-4,1.2051787E-5,false
34,50,5.937224E-4,1.1874447E-5,false
371,50,5.937224E-4,1.1874447E-5,false
455,50,5.937224E-4,1.1874447E-5,false
478,50,5.937224E-4,1.1874447E-5,false
484,50,5.937224E-4,1.1874447E-5,false
134,860,0.010177855,1.1834716E-5,true
57,55,6.5079646E-4,1.1832663E-5,false
245,55,6.5079646E-4,1.1832663E-5,false
644,55,6.5079646E-4,1.1832663E-5,false
8,51,5.937224E-4,1.1641616E-5,false
24,51,5.937224E-4,1.1641616E-5,false
294,51,5.937224E-4,1.1641616E-5,false
492,51,5.937224E-4,1.1641616E-5,false
603,51,5.937224E-4,1.1641616E-5,false
141,56,6.5079646E-4,1.1621366E-5,false
243,56,6.5079646E-4,1.1621366E-5,false
301,56,6.5079646E-4,1.1621366E-5,false
377,56,6.5079646E-4,1.1621366E-5,false
431,56,6.5079646E-4,1.1621366E-5,false
489,56,6.5079646E-4,1.1621366E-5,false
40,52,5.937224E-4,1.1417738E-5,false
251,52,5.937224E-4,1.1417738E-5,false
586,57,6.5079646E-4,1.1417482E-5,false
604,57,6.5079646E-4,1.1417482E-5,false
177,359,0.004082078,1.137069E-5,false
570,58,6.5079646E-4,1.1220629E-5,false
595,58,6.5079646E-4,1.1220629E-5,false
602,58,6.5079646E-4,1.1220629E-5,false
210,59,6.5079646E-4,1.1030449E-5,false
223,59,6.5079646E-4,1.1030449E-5,false
556,59,6.5079646E-4,1.1030449E-5,false
115,60,6.5079646E-4,1.0846608E-5,false
116,60,6.5079646E-4,1.0846608E-5,false
650,60,6.5079646E-4,1.0846608E-5,false
118,61,6.5079646E-4,1.0668795E-5,false
279,61,6.5079646E-4,1.0668795E-5,false
320,61,6.5079646E-4,1.0668795E-5,false
212,648,0.0068437066,1.0561275E-5,false
38,62,6.5079646E-4,1.0496718E-5,false
168,62,6.5079646E-4,1.0496718E-5,false
386,62,6.5079646E-4,1.0496718E-5,false
555,62,6.5079646E-4,1.0496718E-5,false
571,62,6.5079646E-4,1.0496718E-5,false
649,62,6.5079646E-4,1.0496718E-5,false
372,63,6.5079646E-4,1.0330103E-5,false
476,63,6.5079646E-4,1.0330103E-5,false
545,63,6.5079646E-4,1.0330103E-5,false
563,63,6.5079646E-4,1.0330103E-5,false
242,64,6.5079646E-4,1.0168695E-5,false
297,64,6.5079646E-4,1.0168695E-5,false
307,64,6.5079646E-4,1.0168695E-5,false
561,64,6.5079646E-4,1.0168695E-5,false
565,64,6.5079646E-4,1.0168695E-5,false
647,64,6.5079646E-4,1.0168695E-5,false
209,65,6.5079646E-4,1.0012253E-5,false
305,65,6.5079646E-4,1.0012253E-5,false
219,337,0.003327018,9.872458E-6,false
402,66,6.5079646E-4,9.860552E-6,false
475,66,6.5079646E-4,9.860552E-6,false
238,67,6.5079646E-4,9.713381E-6,false
522,67,6.5079646E-4,9.713381E-6,false
500,68,6.5079646E-4,9.570536E-6,false
97,69,6.5079646E-4,9.431833E-6,false
275,69,6.5079646E-4,9.431833E-6,false
109,70,6.5079646E-4,9.297092E-6,false
448,70,6.5079646E-4,9.297092E-6,false
568,70,6.5079646E-4,9.297092E-6,false
186,71,6.5079646E-4,9.166148E-6,false
385,71,6.5079646E-4,9.166148E-6,false
397,71,6.5079646E-4,9.166148E-6,false
444,71,6.5079646E-4,9.166148E-6,false
387,72,6.5079646E-4,9.03884E-6,false
420,72,6.5079646E-4,9.03884E-6,false
460,72,6.5079646E-4,9.03884E-6,false
479,72,6.5079646E-4,9.03884E-6,false
525,72,6.5079646E-4,9.03884E-6,false
304,73,6.5079646E-4,8.91502E-6,false
318,73,6.5079646E-4,8.91502E-6,false
388,73,6.5079646E-4,8.91502E-6,false
142,74,6.5079646E-4,8.794547E-6,false
310,74,6.5079646E-4,8.794547E-6,false
433,74,6.5079646E-4,8.794547E-6,false
498,74,6.5079646E-4,8.794547E-6,false
550,74,6.5079646E-4,8.794547E-6,false
573,74,6.5079646E-4,8.794547E-6,false
575,74,6.5079646E-4,8.794547E-6,false
577,74,6.5079646E-4,8.794547E-6,false
327,75,6.5079646E-4,8.677286E-6,false
582,75,6.5079646E-4,8.677286E-6,false
314,76,6.5079646E-4,8.563112E-6,false
322,76,6.5079646E-4,8.563112E-6,false
546,76,6.5079646E-4,8.563112E-6,false
98,77,6.5079646E-4,8.451902E-6,false
274,77,6.5079646E-4,8.451902E-6,false
326,77,6.5079646E-4,8.451902E-6,false
364,77,6.5079646E-4,8.451902E-6,false
413,77,6.5079646E-4,8.451902E-6,false
559,77,6.5079646E-4,8.451902E-6,false
370,78,6.5079646E-4,8.343544E-6,false
102,79,6.5079646E-4,8.23793E-6,false
373,79,6.5079646E-4,8.23793E-6,false
625,79,6.5079646E-4,8.23793E-6,false
249,80,6.5079646E-4,8.134956E-6,false
152,88,7.0657255E-4,8.029234E-6,false
367,88,7.0657255E-4,8.029234E-6,false
593,88,7.0657255E-4,8.029234E-6,false
85,89,7.0657255E-4,7.939017E-6,false
207,89,7.0657255E-4,7.939017E-6,false
423,89,7.0657255E-4,7.939017E-6,false
473,89,7.0657255E-4,7.939017E-6,false
409,82,6.5079646E-4,7.936543E-6,false
60,90,7.0657255E-4,7.8508065E-6,false
61,90,7.0657255E-4,7.8508065E-6,false
517,90,7.0657255E-4,7.8508065E-6,false
529,90,7.0657255E-4,7.8508065E-6,false
614,90,7.0657255E-4,7.8508065E-6,false
44,83,6.5079646E-4,7.840921E-6,false
544,83,6.5079646E-4,7.840921E-6,false
358,91,7.0657255E-4,7.764534E-6,false
104,84,6.5079646E-4,7.747577E-6,false
130,84,6.5079646E-4,7.747577E-6,false
312,84,6.5079646E-4,7.747577E-6,false
319,84,6.5079646E-4,7.747577E-6,false
441,84,6.5079646E-4,7.747577E-6,false
626,84,6.5079646E-4,7.747577E-6,false
88,92,7.0657255E-4,7.680136E-6,false
461,92,7.0657255E-4,7.680136E-6,false
520,92,7.0657255E-4,7.680136E-6,false
79,85,6.5079646E-4,7.656429E-6,false
446,85,6.5079646E-4,7.656429E-6,false
90,93,7.0657255E-4,7.5975545E-6,false
408,86,6.5079646E-4,7.567401E-6,false
574,86,6.5079646E-4,7.567401E-6,false
578,86,6.5079646E-4,7.567401E-6,false
637,86,6.5079646E-4,7.567401E-6,false
58,94,7.0657255E-4,7.5167295E-6,false
443,94,7.0657255E-4,7.5167295E-6,false
510,94,7.0657255E-4,7.5167295E-6,false
654,94,7.0657255E-4,7.5167295E-6,false
335,87,6.5079646E-4,7.4804193E-6,false
412,87,6.5079646E-4,7.4804193E-6,false
348,95,7.0657255E-4,7.4376057E-6,false
415,95,7.0657255E-4,7.4376057E-6,false
333,96,7.0657255E-4,7.360131E-6,false
541,96,7.0657255E-4,7.360131E-6,false
99,97,7.0657255E-4,7.284253E-6,false
170,97,7.0657255E-4,7.284253E-6,false
362,98,7.0657255E-4,7.209924E-6,false
485,98,7.0657255E-4,7.209924E-6,false
600,98,7.0657255E-4,7.209924E-6,false
224,99,7.0657255E-4,7.1370964E-6,false
239,99,7.0657255E-4,7.1370964E-6,false
557,99,7.0657255E-4,7.1370964E-6,false
501,100,7.0657255E-4,7.0657256E-6,false
540,100,7.0657255E-4,7.0657256E-6,false
136,101,7.0657255E-4,6.9957678E-6,false
298,101,7.0657255E-4,6.9957678E-6,false
344,101,7.0657255E-4,6.9957678E-6,false
511,101,7.0657255E-4,6.9957678E-6,false
551,101,7.0657255E-4,6.9957678E-6,false
216,102,7.0657255E-4,6.927182E-6,false
598,103,7.0657255E-4,6.859928E-6,false
611,103,7.0657255E-4,6.859928E-6,false
107,104,7.0657255E-4,6.793967E-6,false
276,104,7.0657255E-4,6.793967E-6,false
494,104,7.0657255E-4,6.793967E-6,false
505,104,7.0657255E-4,6.793967E-6,false
524,105,7.0657255E-4,6.7292626E-6,false
48,106,7.0657255E-4,6.665779E-6,false
282,106,7.0657255E-4,6.665779E-6,false
508,106,7.0657255E-4,6.665779E-6,false
509,106,7.0657255E-4,6.665779E-6,false
342,107,7.0657255E-4,6.603482E-6,false
403,107,7.0657255E-4,6.603482E-6,false
532,107,7.0657255E-4,6.603482E-6,false
220,108,7.0657255E-4,6.5423387E-6,false
234,108,7.0657255E-4,6.5423387E-6,false
465,108,7.0657255E-4,6.5423387E-6,false
591,108,7.0657255E-4,6.5423387E-6,false
78,109,7.0657255E-4,6.482317E-6,false
94,109,7.0657255E-4,6.482317E-6,false
325,109,7.0657255E-4,6.482317E-6,false
466,111,7.0657255E-4,6.3655184E-6,false
515,111,7.0657255E-4,6.3655184E-6,false
507,123,7.5983396E-4,6.1775118E-6,false
587,123,7.5983396E-4,6.1775118E-6,false
277,115,7.0657255E-4,6.144109E-6,false
349,116,7.0657255E-4,6.091143E-6,false
381,116,7.0657255E-4,6.091143E-6,false
618,116,7.0657255E-4,6.091143E-6,false
369,125,7.5983396E-4,6.0786715E-6,false
583,125,7.5983396E-4,6.0786715E-6,false
311,117,7.0657255E-4,6.0390817E-6,false
442,117,7.0657255E-4,6.0390817E-6,false
601,117,7.0657255E-4,6.0390817E-6,false
76,126,7.5983396E-4,6.030428E-6,true
43,118,7.0657255E-4,5.987903E-6,false
329,127,7.5983396E-4,5.9829445E-6,false
363,127,7.5983396E-4,5.9829445E-6,false
89,476,0.002841,5.968487E-6,true
396,119,7.0657255E-4,5.9375843E-6,false
451,128,7.5983396E-4,5.936203E-6,false
163,129,7.5983396E-4,5.8901855E-6,false
359,129,7.5983396E-4,5.8901855E-6,false
383,129,7.5983396E-4,5.8901855E-6,false
468,129,7.5983396E-4,5.8901855E-6,false
407,120,7.0657255E-4,5.8881046E-6,false
590,130,7.5983396E-4,5.8448763E-6,false
161,131,7.5983396E-4,5.800259E-6,false
211,131,7.5983396E-4,5.800259E-6,false
566,132,7.5983396E-4,5.7563175E-6,false
572,132,7.5983396E-4,5.7563175E-6,false
585,134,7.5983396E-4,5.6704025E-6,false
290,135,7.5983396E-4,5.6283993E-6,false
634,137,7.5983396E-4,5.5462333E-6,false
360,138,7.5983396E-4,5.506043E-6,false
368,139,7.5983396E-4,5.466431E-6,false
613,139,7.5983396E-4,5.466431E-6,false
110,140,7.5983396E-4,5.427385E-6,false
425,141,7.5983396E-4,5.388893E-6,false
112,142,7.5983396E-4,5.3509434E-6,false
486,143,7.5983396E-4,5.313524E-6,false
356,145,7.5983396E-4,5.240234E-6,false
389,145,7.5983396E-4,5.240234E-6,false
45,147,7.5983396E-4,5.1689385E-6,false
66,147,7.5983396E-4,5.1689385E-6,false
205,148,7.5983396E-4,5.134013E-6,false
330,148,7.5983396E-4,5.134013E-6,false
426,148,7.5983396E-4,5.134013E-6,false
248,158,8.093409E-4,5.1224106E-6,false
539,159,8.093409E-4,5.0901945E-6,false
157,160,8.093409E-4,5.0583803E-6,true
450,160,8.093409E-4,5.0583803E-6,false
50,151,7.5983396E-4,5.0320127E-6,false
357,151,7.5983396E-4,5.0320127E-6,false
452,151,7.5983396E-4,5.0320127E-6,false
406,161,8.093409E-4,5.026962E-6,false
113,152,7.5983396E-4,4.9989076E-6,false
158,152,7.5983396E-4,4.9989076E-6,false
589,162,8.093409E-4,4.9959312E-6,false
12,1008,0.005028369,4.9884616E-6,false
316,153,7.5983396E-4,4.966235E-6,false
499,153,7.5983396E-4,4.966235E-6,false
6,163,8.093409E-4,4.9652817E-6,false
292,163,8.093409E-4,4.9652817E-6,false
308,164,8.093409E-4,4.9350056E-6,false
354,164,8.093409E-4,4.9350056E-6,false
323,165,8.093409E-4,4.9050964E-6,false
429,165,8.093409E-4,4.9050964E-6,false
548,155,7.5983396E-4,4.9021546E-6,false
87,166,8.093409E-4,4.8755473E-6,false
111,156,7.5983396E-4,4.87073E-6,false
440,156,7.5983396E-4,4.87073E-6,false
536,167,8.093409E-4,4.8463526E-6,false
10,157,7.5983396E-4,4.8397064E-6,false
332,157,7.5983396E-4,4.8397064E-6,false
