ID,Size,Predicted,Actual
27,547,0.96641093,NO
28,566,0.98938376,NO
127,335,0.50763875,NO
175,560,0.7681542,YES
243,319,0.39500326,NO
194,211,0.1536658,YES
128,372,0.17181148,NO
40,373,0.17152917,NO
29,314,0.13543426,NO
181,80,0.027316771,NO
30,839,0.27888083,NO
251,131,0.028935814,NO
199,101,0.020568784,YES
123,199,0.03463962,NO
189,226,0.038474575,YES
72,207,0.03437337,YES
178,226,0.03554501,NO
19,867,0.1357369,NO
183,264,0.0376146,NO
180,458,0.06522407,NO
235,186,0.024424754,NO
24,637,0.083597526,NO
31,211,0.026953533,NO
48,189,0.024125654,NO
13,204,0.024655042,NO
177,102,0.011888849,NO
171,429,0.047918268,NO
21,387,0.042377193,NO
229,244,0.026535168,NO
231,273,0.02744098,NO
6,1248,0.12480899,NO
213,59,0.0057819225,NO
1,274,0.026723225,YES
12,55,0.0052711815,NO
264,28,0.0026255497,NO
193,64,0.0057819225,NO
32,31,0.0027453117,NO
200,343,0.027792236,YES
85,474,0.038328253,YES
73,397,0.031705257,YES
202,32,0.0025509994,NO
147,39,0.0031025496,NO
142,362,0.027585534,NO
149,77,0.0057819225,NO
69,205,0.014964237,YES
64,82,0.0057819225,NO
53,41,0.0028292926,NO
266,40,0.002735263,NO
145,92,0.0062746974,NO
8,45,0.0030340368,NO
71,86,0.0057819225,NO
271,45,0.0030037973,NO
38,87,0.0057819225,NO
120,43,0.002848587,NO
254,53,0.0035079976,NO
270,55,0.0035360702,NO
14,55,0.003502838,NO
172,575,0.036615204,NO
234,100,0.0062746974,NO
268,49,0.0030027775,NO
263,50,0.0030027775,NO
262,63,0.0037743817,NO
269,63,0.0037743817,NO
265,96,0.0057263896,NO
2,461,0.02749129,YES
259,77,0.0044979127,NO
256,78,0.0044979127,NO
192,111,0.0062746974,NO
267,76,0.004295856,NO
257,69,0.0038893141,NO
258,69,0.0038893141,NO
15,103,0.005777335,NO
255,81,0.0044386247,NO
201,71,0.003889181,NO
253,99,0.005409257,NO
164,73,0.0039509786,NO
18,83,0.00448715,NO
252,68,0.0036754345,NO
260,72,0.0038504512,NO
261,72,0.0038504512,NO
236,118,0.0062746974,NO
174,84,0.004417003,NO
240,120,0.0062746974,NO
155,132,0.0067448504,NO
3,138,0.0067448504,NO
239,170,0.008114013,NO
144,148,0.0067448504,NO
179,153,0.0067448504,NO
36,50,0.0021729972,NO
45,58,0.0024827966,NO
154,76,0.0032384857,NO
143,174,0.0071815085,NO
182,352,0.01392552,NO
124,194,0.007574038,NO
41,224,0.008602608,NO
246,618,0.02300931,NO
26,68,0.0024842138,NO
0,215,0.007574038,NO
187,230,0.007912472,NO
221,230,0.007912472,NO
184,241,0.007912472,NO
226,258,0.007912472,NO
61,271,0.008187921,YES
17,262,0.007912472,NO
173,142,0.004284638,NO
126,90,0.0026795124,NO
63,90,0.0026639753,NO
76,167,0.0048542544,YES
82,1118,0.032220077,NO
216,288,0.008187921,NO
214,289,0.008187921,NO
228,531,0.015036194,NO
16,83,0.0023190412,NO
249,111,0.0030961495,NO
122,310,0.008484411,YES
552,22,5.937224E-4,NO
207,326,0.008392961,NO
245,294,0.0075589833,NO
197,340,0.008521955,NO
476,24,5.937224E-4,NO
102,25,5.937224E-4,NO
294,25,5.937224E-4,NO
333,26,5.937224E-4,NO
490,26,5.937224E-4,NO
34,27,5.937224E-4,NO
55,27,5.937224E-4,NO
83,27,5.937224E-4,NO
400,27,5.937224E-4,NO
517,27,5.937224E-4,NO
533,27,5.937224E-4,NO
551,27,5.937224E-4,NO
557,27,5.937224E-4,NO
22,390,0.008571315,NO
195,397,0.008571315,NO
230,401,0.008571315,NO
349,28,5.937224E-4,NO
518,28,5.937224E-4,NO
593,28,5.937224E-4,NO
131,148,0.003125362,YES
139,136,0.0028673655,YES
409,29,5.937224E-4,NO
522,29,5.937224E-4,NO
191,420,0.008539656,NO
66,422,0.008539656,YES
217,423,0.008539656,NO
62,152,0.0030495136,NO
10,31,5.937224E-4,NO
113,31,5.937224E-4,NO
527,31,5.937224E-4,NO
91,204,0.0037850484,YES
25,32,5.937224E-4,NO
190,32,5.937224E-4,NO
513,32,5.937224E-4,NO
148,182,0.003343134,NO
70,190,0.003482692,NO
196,462,0.008427868,NO
105,33,5.937224E-4,NO
282,33,5.937224E-4,NO
346,33,5.937224E-4,NO
104,34,5.937224E-4,NO
435,34,5.937224E-4,NO
436,34,5.937224E-4,NO
381,35,5.937224E-4,NO
515,35,5.937224E-4,NO
598,35,5.937224E-4,NO
609,35,5.937224E-4,NO
188,36,5.937224E-4,NO
351,36,5.937224E-4,NO
433,36,5.937224E-4,NO
568,36,5.937224E-4,NO
620,36,5.937224E-4,NO
621,36,5.937224E-4,NO
622,36,5.937224E-4,NO
373,37,5.937224E-4,NO
434,37,5.937224E-4,NO
525,37,5.937224E-4,NO
532,37,5.937224E-4,NO
80,424,0.0066256905,YES
335,38,5.937224E-4,NO
377,38,5.937224E-4,NO
437,38,5.937224E-4,NO
511,38,5.937224E-4,NO
158,39,5.937224E-4,NO
170,39,5.937224E-4,NO
301,39,5.937224E-4,NO
438,39,5.937224E-4,NO
20,40,5.937224E-4,NO
413,40,5.937224E-4,NO
631,266,0.0038525527,NO
473,41,5.937224E-4,NO
492,41,5.937224E-4,NO
629,41,5.937224E-4,NO
420,42,5.937224E-4,NO
455,42,5.937224E-4,NO
487,42,5.937224E-4,NO
163,43,5.937224E-4,NO
205,43,5.937224E-4,NO
212,43,5.937224E-4,NO
486,43,5.937224E-4,NO
46,44,5.937224E-4,NO
489,44,5.937224E-4,NO
146,45,5.937224E-4,NO
168,45,5.937224E-4,NO
561,45,5.937224E-4,NO
350,46,5.937224E-4,NO
417,46,5.937224E-4,NO
427,46,5.937224E-4,NO
94,618,0.007956339,YES
138,275,0.0034837523,NO
81,47,5.937224E-4,NO
134,47,5.937224E-4,NO
161,47,5.937224E-4,NO
375,47,5.937224E-4,NO
463,47,5.937224E-4,NO
479,47,5.937224E-4,NO
480,47,5.937224E-4,NO
526,47,5.937224E-4,NO
652,47,5.937224E-4,NO
638,277,0.0034837523,YES
421,48,5.937224E-4,NO
534,48,5.937224E-4,NO
575,48,5.937224E-4,NO
634,48,5.937224E-4,NO
130,53,6.5079646E-4,NO
579,53,6.5079646E-4,NO
639,53,6.5079646E-4,NO
227,49,5.937224E-4,NO
468,49,5.937224E-4,NO
471,49,5.937224E-4,NO
482,49,5.937224E-4,NO
153,54,6.5079646E-4,NO
399,54,6.5079646E-4,NO
448,54,6.5079646E-4,NO
494,54,6.5079646E-4,NO
563,54,6.5079646E-4,NO
641,54,6.5079646E-4,NO
33,50,5.937224E-4,NO
370,50,5.937224E-4,NO
454,50,5.937224E-4,NO
477,50,5.937224E-4,NO
483,50,5.937224E-4,NO
133,860,0.010177855,YES
56,55,6.5079646E-4,NO
244,55,6.5079646E-4,NO
643,55,6.5079646E-4,NO
7,51,5.937224E-4,NO
23,51,5.937224E-4,NO
293,51,5.937224E-4,NO
491,51,5.937224E-4,NO
602,51,5.937224E-4,NO
140,56,6.5079646E-4,NO
242,56,6.5079646E-4,NO
300,56,6.5079646E-4,NO
376,56,6.5079646E-4,NO
430,56,6.5079646E-4,NO
488,56,6.5079646E-4,NO
39,52,5.937224E-4,NO
250,52,5.937224E-4,NO
585,57,6.5079646E-4,NO
603,57,6.5079646E-4,NO
176,359,0.004082078,NO
569,58,6.5079646E-4,NO
594,58,6.5079646E-4,NO
601,58,6.5079646E-4,NO
209,59,6.5079646E-4,NO
222,59,6.5079646E-4,NO
555,59,6.5079646E-4,NO
114,60,6.5079646E-4,NO
115,60,6.5079646E-4,NO
649,60,6.5079646E-4,NO
117,61,6.5079646E-4,NO
278,61,6.5079646E-4,NO
319,61,6.5079646E-4,NO
211,648,0.0068437066,NO
37,62,6.5079646E-4,NO
167,62,6.5079646E-4,NO
385,62,6.5079646E-4,NO
554,62,6.5079646E-4,NO
570,62,6.5079646E-4,NO
648,62,6.5079646E-4,NO
371,63,6.5079646E-4,NO
475,63,6.5079646E-4,NO
544,63,6.5079646E-4,NO
