ID,Size,Predicted,Actual
35,175,1.0,NO
243,319,1.0,YES
127,335,1.0,YES
27,547,1.0,YES
175,560,1.0,YES
28,566,1.0,NO
194,211,0.36243436,YES
126,90,0.153996,YES
128,372,0.57488006,YES
24,637,0.96585256,NO
40,373,0.5181105,NO
30,839,0.9999996,YES
133,860,0.99643147,YES
19,867,0.9999996,YES
51,849,0.8555896,YES
186,991,0.9925272,NO
11,1008,0.9997509,YES
520,979,0.9497724,YES
52,877,0.8490195,YES
503,1038,0.9915293,YES
67,1059,0.9999294,YES
232,1074,0.99993366,YES
29,314,0.2835929,YES
320,936,0.8423936,YES
82,1118,1.0,YES
290,1126,0.9994833,YES
611,1207,0.99997264,YES
6,1248,1.0,YES
548,1263,0.9999969,YES
116,876,0.51738936,NO
285,872,0.49712035,YES
537,867,0.456934,YES
559,863,0.4371441,YES
279,2009,1.0,YES
635,802,0.35746267,YES
180,458,0.20124353,YES
85,474,0.20579241,YES
541,842,0.32608947,YES
172,575,0.21871938,YES
246,618,0.16113742,YES
224,763,0.19677795,YES
132,4088,1.0,YES
171,429,0.10183642,YES
580,804,0.16314948,YES
181,80,0.009923981,YES
619,778,0.092444055,YES
251,131,0.010537638,NO
288,752,0.055319376,YES
228,531,0.03731978,YES
21,387,0.02429997,YES
211,648,0.035168055,NO
94,618,0.032169938,YES
178,226,0.011100675,YES
2,461,0.02248046,YES
183,264,0.012238027,YES
72,207,0.009061144,YES
123,199,0.008186721,YES
189,226,0.008545127,YES
199,101,0.003538127,YES
13,204,0.007130272,NO
604,707,0.022902926,YES
352,692,0.016891222,YES
142,362,0.008651233,YES
177,102,0.0023603628,NO
200,343,0.007611899,YES
73,397,0.008766854,YES
48,189,0.003571566,NO
235,186,0.0034930888,YES
159,677,0.012543854,NO
1,274,0.0049703624,YES
229,244,0.0040629567,YES
231,273,0.004534887,NO
150,666,0.010529962,NO
31,211,0.0030650087,NO
283,657,0.008863752,YES
15,103,0.0010604997,NO
182,352,0.0034472619,YES
69,205,0.0019297481,YES
393,628,0.0053779534,YES
512,628,0.0053779534,YES
253,99,8.126623E-4,NO
308,624,0.005095762,YES
