ID,Size,Predicted,Actual
414,41,0.91045,NO
70,92,0.9526709,YES
72,93,0.9526709,YES
398,90,0.8845872,NO
304,92,0.89731765,NO
395,103,0.9029469,NO
235,125,1.0,NO
369,134,0.9884931,NO
367,125,0.89731765,NO
167,43,0.29482824,NO
50,147,0.9877584,YES
47,137,0.9126405,NO
236,151,0.99974555,NO
201,147,0.90751594,YES
69,153,0.91701037,NO
163,65,0.37249285,NO
323,159,0.89901656,NO
159,178,0.9984677,NO
403,178,0.9984677,NO
108,136,0.75828797,YES
229,183,0.99999994,NO
76,109,0.58244914,YES
21,188,1.0,NO
199,187,0.96352834,NO
368,200,0.99961644,NO
390,197,0.96352834,NO
57,182,0.8845872,NO
321,213,0.99960715,NO
252,129,0.59759915,NO
315,214,0.98999333,NO
238,219,0.99992514,NO
145,221,0.9976444,NO
314,223,1.0,NO
153,208,0.9289255,YES
175,230,0.99998313,NO
148,230,0.9963637,NO
400,231,0.99999976,YES
63,236,0.9947179,NO
130,243,0.99749255,YES
231,183,0.7504984,NO
110,74,0.29990935,YES
73,244,0.97703856,NO
75,250,0.9976444,YES
280,254,0.9998523,NO
416,258,0.97703856,NO
284,68,0.25744238,NO
31,268,0.99991226,NO
413,263,0.9778895,NO
107,273,0.99999994,YES
46,273,0.9999966,YES
172,273,0.9991801,NO
423,269,0.9778895,NO
255,277,0.9999968,YES
83,214,0.76329416,NO
135,283,0.99998593,YES
246,284,0.99988323,NO
393,287,0.9757459,NO
399,297,0.9998591,NO
68,301,0.9999984,NO
412,306,0.99999994,NO
380,306,0.9999842,NO
408,300,0.97703856,YES
170,309,1.0,YES
427,308,0.9798041,NO
48,79,0.2479813,NO
251,319,0.9999982,NO
435,321,0.99998564,NO
64,314,0.9773159,YES
106,325,1.0,YES
162,325,0.98569,NO
39,326,0.97866374,NO
156,340,1.0,NO
320,166,0.48773125,NO
158,342,1.0,NO
376,353,0.9999998,NO
116,168,0.47209883,NO
111,357,1.0,YES
58,358,1.0,NO
254,358,1.0,NO
422,359,0.9999292,YES
15,361,0.99039084,NO
411,365,1.0,NO
12,260,0.70671064,YES
247,371,1.0,NO
242,377,1.0,NO
142,378,0.9999996,NO
243,383,1.0,NO
208,380,0.9847019,NO
171,389,1.0,YES
401,399,1.0,NO
42,314,0.78374076,NO
184,402,0.99927574,NO
154,408,0.9801745,NO
174,418,1.0,NO
120,260,0.6191561,NO
237,421,1.0,NO
417,280,0.6646621,NO
51,422,1.0,NO
144,268,0.62326455,NO
391,430,1.0,NO
187,109,0.25125164,NO
155,462,1.0,YES
226,117,0.25125164,NO
71,466,0.99955803,NO
53,467,1.0,YES
16,388,0.8228367,NO
425,308,0.6437343,NO
338,489,0.9799612,NO
105,503,1.0,NO
59,126,0.2479813,NO
397,139,0.26820147,NO
327,525,1.0,NO
151,359,0.6618477,NO
286,549,1.0,NO
160,148,0.26906058,NO
182,551,1.0,NO
13,551,0.99999994,NO
124,152,0.27420622,NO
179,558,1.0,YES
102,558,0.99888414,NO
138,355,0.63482594,NO
78,565,1.0,YES
418,137,0.24084722,NO
193,153,0.26820147,NO
18,577,1.0,NO
22,582,0.99999994,YES
297,584,1.0,NO
136,585,0.9998851,NO
77,601,1.0,NO
200,617,1.0,NO
97,624,1.0,YES
241,624,1.0,NO
40,648,1.0,YES
166,648,1.0,NO
118,664,0.9999949,NO
