ID,Size,Predicted,Actual
0,215,0.9718303,NO
1,273,0.4972477,YES
2,460,0.4972477,YES
3,138,0.4972477,NO
4,358,0.4972477,NO
5,163,0.4972477,NO
6,1154,0.9718303,YES
7,51,0.4972477,NO
8,157,0.4972477,NO
9,31,0.4972477,NO
10,1009,0.9689435,NO
11,193,0.9536418,NO
12,83,0.9689435,NO
13,262,0.4972477,NO
14,638,0.9689435,YES
15,40,0.4972477,NO
16,374,0.9689435,NO
17,390,0.4972477,NO
18,51,0.4972477,NO
19,579,0.9689435,YES
20,32,0.4972477,NO
21,66,0.4972477,NO
22,260,0.9689435,YES
23,596,0.9689435,NO
24,198,0.9536418,NO
25,50,0.4972477,NO
26,27,0.4972477,NO
27,926,0.92988896,NO
28,60,0.4972477,NO
29,62,0.4972477,NO
30,87,0.4972477,NO
31,52,0.4972477,NO
32,297,2.1244052E-5,NO
33,163,0.4972477,NO
34,118,0.9689435,NO
35,83,0.9689435,NO
36,147,0.4972477,NO
37,58,0.4972477,NO
38,44,0.4972477,NO
39,106,0.8571418,NO
40,192,2.1244052E-5,NO
41,151,0.06250581,NO
42,352,0.77777666,YES
43,752,8.171003E-6,YES
44,877,0.86055744,YES
45,319,8.171003E-6,YES
46,27,0.86055744,NO
47,55,0.4972477,NO
48,94,8.171003E-6,NO
49,191,0.4972477,NO
50,90,0.4972477,NO
51,90,8.171003E-6,NO
52,271,0.11112029,YES
53,138,8.171003E-6,NO
54,79,0.4972477,NO
55,82,0.4972477,NO
56,147,0.4972477,NO
57,422,0.4972477,YES
58,1026,8.171003E-6,YES
59,530,0.9718303,NO
60,189,0.4972477,YES
61,167,0.77777666,YES
62,86,0.4972477,NO
63,195,0.92988896,YES
64,374,0.92988896,YES
65,573,8.171003E-6,NO
66,126,0.4972477,YES
67,106,0.92988896,NO
68,109,0.4972477,NO
69,85,0.4972477,NO
70,237,8.171003E-6,NO
71,345,8.171003E-6,YES
72,47,8.171003E-6,NO
73,781,0.9718303,YES
74,27,0.4972477,NO
75,89,0.4972477,NO
76,300,0.8571418,NO
77,166,0.8571418,NO
78,92,0.4972477,NO
79,497,0.9718303,NO
80,93,0.4972477,NO
81,244,0.4972477,NO
82,183,0.8571418,NO
83,252,0.4972477,NO
84,109,0.4972477,NO
85,607,0.9718303,NO
86,565,0.9718303,NO
87,69,0.4972477,NO
88,77,0.4972477,NO
89,97,0.8571418,NO
90,343,0.9718303,NO
91,214,0.4972477,NO
92,79,0.4972477,NO
93,25,0.4972477,NO
94,84,0.4972477,NO
95,34,0.4972477,NO
96,33,0.4972477,NO
97,104,0.4972477,NO
98,172,0.4972477,NO
99,70,0.4972477,NO
100,140,0.4972477,NO
101,156,0.4972477,NO
102,142,8.171003E-6,NO
103,152,8.171003E-6,NO
104,31,8.171003E-6,NO
105,60,8.171003E-6,NO
106,60,8.171003E-6,NO
107,876,8.171003E-6,NO
108,61,8.171003E-6,NO
109,185,8.171003E-6,NO
110,264,8.171003E-6,NO
111,248,0.4972477,NO
112,286,0.9718303,YES
113,185,0.9718303,NO
114,194,0.4972477,NO
115,346,0.4972477,NO
116,309,0.92988896,NO
117,363,0.9718303,NO
118,84,0.4972477,NO
119,53,0.4972477,NO
120,132,0.4972477,NO
121,4088,0.4972477,NO
122,721,0.92988896,YES
123,47,0.4972477,NO
124,101,0.4972477,NO
125,517,0.86055744,NO
126,327,0.86055744,NO
127,274,0.86055744,YES
128,136,0.4972477,NO
129,56,0.4972477,NO
130,74,0.4972477,NO
131,361,0.86055744,YES
132,174,0.4972477,NO
133,148,0.4972477,NO
134,92,0.4972477,NO
135,45,0.4972477,NO
136,168,0.4972477,NO
137,77,0.4972477,NO
138,666,0.4972477,NO
139,88,0.4972477,NO
140,263,0.9718303,NO
141,54,0.4972477,NO
142,51,0.06250581,NO
143,132,0.9536418,NO
144,160,0.9718303,YES
145,152,0.4972477,NO
146,39,0.4972477,NO
147,677,8.171003E-6,NO
148,131,0.4972477,NO
149,47,0.4972477,NO
150,129,0.4972477,NO
151,43,0.4972477,NO
152,257,0.9536418,NO
153,356,0.9718303,NO
154,62,0.4972477,NO
155,45,0.4972477,NO
156,97,0.4972477,NO
157,39,0.9689435,NO
158,403,0.06250581,NO
159,585,0.4972477,NO
160,71,0.94323105,YES
161,297,0.9689435,YES
162,355,0.4972477,NO
163,102,0.4972477,NO
164,226,0.4972477,NO
165,153,0.06250581,NO
166,456,0.11112029,NO
167,80,0.4972477,NO
168,340,0.11112029,NO
169,268,0.4972477,NO
170,241,0.06250581,NO
171,71,0.4972477,NO
172,991,0.06250581,NO
173,230,0.9536418,NO
174,36,0.4972477,NO
175,197,0.9536418,YES
176,32,0.4972477,NO
177,420,8.171003E-6,NO
178,111,0.11112029,NO
179,64,0.4972477,NO
180,208,0.4972477,YES
181,397,0.94323105,NO
182,462,0.9718303,NO
183,340,0.4972477,NO
184,279,8.171003E-6,NO
185,100,0.4972477,YES
186,342,0.4972477,YES
187,272,0.8571418,NO
188,148,0.4972477,NO
189,43,0.4972477,NO
190,89,0.8571418,NO
191,326,0.4972477,NO
192,65,0.4972477,NO
193,59,0.4972477,NO
194,131,0.4972477,NO
195,648,0.4972477,NO
196,43,0.4972477,NO
197,59,0.11112029,NO
198,289,0.9718303,NO
199,102,0.4972477,NO
200,288,0.9718303,NO
201,423,0.9718303,NO
202,341,0.77777666,NO
203,108,0.86055744,NO
204,418,0.9718303,NO
205,230,0.4972477,NO
206,59,0.4972477,NO
207,99,0.4972477,NO
208,762,0.77777666,NO
209,601,0.9718303,NO
210,258,0.4972477,NO
211,49,0.4972477,NO
212,532,0.9718303,NO
213,243,0.9718303,NO
214,401,8.851907E-6,NO
215,276,0.77777666,NO
216,1070,0.77777666,NO
217,108,0.4972477,NO
218,100,0.4972477,NO
219,185,0.4972477,NO
220,118,0.4972477,NO
221,67,0.4972477,NO
222,99,0.77777666,NO
223,169,0.9689435,NO
224,120,0.9718303,NO
225,64,0.4972477,NO
226,56,0.4972477,NO
227,55,0.4972477,NO
228,223,0.4972477,NO
229,617,0.4972477,NO
230,158,0.86055744,NO
231,80,8.171003E-6,NO
232,96,0.94323105,NO
233,52,0.4972477,NO
234,476,0.4972477,NO
235,77,0.4972477,NO
236,69,0.4972477,NO
237,104,0.4972477,NO
238,115,0.4972477,NO
239,421,0.4972477,NO
240,61,0.4972477,NO
241,2009,0.4972477,NO
242,179,0.4972477,NO
243,106,0.4972477,NO
244,33,0.4972477,NO
245,657,0.4972477,NO
246,295,0.4972477,NO
247,872,0.4972477,NO
248,444,0.4972477,NO
249,168,0.4972477,NO
250,752,0.4972477,NO
251,135,0.4972477,NO
252,1126,0.4972477,NO
253,163,0.4972477,NO
254,184,0.4972477,NO
255,51,0.4972477,NO
256,25,0.4972477,NO
257,180,0.4972477,NO
258,64,0.4972477,NO
259,101,0.4972477,NO
260,512,0.4972477,NO
261,187,0.4972477,NO
262,56,0.4972477,NO
263,39,0.4972477,NO
264,261,0.4972477,NO
265,73,0.4972477,NO
266,65,0.4972477,NO
267,329,0.4972477,NO
268,64,0.4972477,NO
269,164,0.4972477,NO
270,624,0.4972477,NO
271,74,0.4972477,NO
272,117,0.4972477,NO
273,84,0.4972477,NO
274,226,0.4972477,NO
275,76,0.4972477,NO
276,323,0.4972477,NO
277,153,0.4972477,NO
278,250,0.4972477,NO
279,73,0.4972477,NO
280,84,0.4972477,NO
281,61,0.4972477,NO
282,936,0.4972477,NO
283,76,0.4972477,NO
284,165,0.4972477,NO
285,504,0.4972477,NO
286,109,0.4972477,NO
287,77,0.4972477,NO
288,75,0.4972477,NO
289,204,0.4972477,NO
290,127,0.4972477,NO
291,148,0.4972477,NO
292,169,0.4972477,NO
293,157,0.4972477,NO
294,96,0.4972477,NO
295,26,0.4972477,NO
296,87,0.4972477,NO
297,38,0.4972477,NO
298,281,0.4972477,NO
299,380,0.4972477,NO
300,339,0.4972477,NO
301,234,0.4972477,NO
302,239,0.4972477,NO
303,107,0.4972477,NO
304,174,0.4972477,NO
305,101,0.4972477,NO
306,176,0.4972477,NO
307,212,0.4972477,NO
308,33,0.4972477,NO
309,95,0.4972477,NO
310,116,0.4972477,NO
311,28,0.4972477,NO
312,46,0.4972477,NO
313,36,0.4972477,NO
314,692,0.4972477,NO
315,164,0.4972477,NO
316,193,0.4972477,NO
317,145,0.4972477,NO
318,151,0.4972477,NO
319,91,0.4972477,NO
320,129,0.4972477,NO
321,138,0.4972477,NO
322,222,0.4972477,NO
323,98,0.4972477,NO
324,127,0.4972477,NO
325,77,0.4972477,NO
326,171,0.4972477,NO
327,212,0.4972477,NO
328,88,0.4972477,NO
329,139,0.4972477,NO
330,125,0.4972477,NO
331,78,0.4972477,NO
332,50,0.4972477,NO
333,63,0.4972477,NO
334,79,0.4972477,NO
335,37,0.4972477,NO
336,181,0.4972477,NO
337,47,0.4972477,NO
338,56,0.4972477,NO
339,38,0.4972477,NO
340,237,0.4972477,NO
341,273,0.4972477,NO
342,116,0.4972477,NO
343,35,0.4972477,NO
344,129,0.4972477,NO
345,261,0.4972477,NO
346,71,0.4972477,NO
347,62,0.4972477,NO
348,72,0.4972477,NO
349,73,0.4972477,NO
350,145,0.4972477,NO
351,413,0.4972477,NO
352,322,0.4972477,NO
353,214,0.4972477,NO
354,192,0.4972477,NO
355,628,0.4972477,NO
356,256,0.4972477,NO
357,119,0.4972477,NO
358,71,0.4972477,NO
359,340,0.4972477,NO
360,241,0.4972477,NO
361,54,0.4972477,NO
362,27,0.4972477,NO
363,66,0.4972477,NO
364,107,0.4972477,NO
365,157,0.4972477,NO
366,300,0.4972477,NO
367,161,0.4972477,NO
368,120,0.4972477,NO
369,86,0.4972477,NO
370,82,0.4972477,NO
371,29,0.4972477,NO
372,267,0.4972477,NO
373,87,0.4972477,NO
374,77,0.4972477,NO
375,40,0.4972477,NO
376,95,0.4972477,NO
377,337,0.4972477,NO
378,376,0.4972477,NO
379,46,0.4972477,NO
380,399,0.4972477,NO
381,72,0.4972477,NO
382,42,0.4972477,NO
383,48,0.4972477,NO
384,89,0.4972477,NO
385,380,0.4972477,NO
386,141,0.4972477,NO
387,148,0.4972477,NO
388,191,0.4972477,NO
389,46,0.4972477,NO
390,165,0.4972477,NO
391,171,0.4972477,NO
392,56,0.4972477,NO
393,179,0.4972477,NO
394,74,0.4972477,NO
395,36,0.4972477,NO
396,37,0.4972477,NO
397,34,0.4972477,NO
398,34,0.4972477,NO
399,38,0.4972477,NO
400,39,0.4972477,NO
401,156,0.4972477,NO
402,84,0.4972477,NO
403,117,0.4972477,NO
404,94,0.4972477,NO
405,71,0.4972477,NO
406,183,0.4972477,NO
407,85,0.4972477,NO
408,183,0.4972477,NO
409,70,0.4972477,NO
410,54,0.4972477,NO
411,160,0.4972477,NO
412,128,0.9718303,NO
413,151,0.4972477,NO
414,422,0.4972477,NO
415,221,0.4972477,NO
416,50,0.4972477,NO
417,42,0.4972477,NO
418,624,0.4972477,NO
419,377,0.4972477,NO
420,382,8.851907E-6,NO
421,72,0.4972477,NO
422,92,0.4972477,NO
423,282,0.4972477,NO
424,371,0.4972477,NO
425,47,0.4972477,NO
426,108,0.4972477,NO
427,111,0.4972477,NO
428,319,0.4972477,NO
429,129,0.4972477,NO
430,49,0.4972477,NO
431,358,0.4972477,NO
432,277,0.4972477,NO
433,49,0.4972477,NO
434,89,0.4972477,NO
435,41,0.4972477,NO
436,66,0.4972477,NO
437,63,0.4972477,NO
438,24,0.4972477,NO
439,50,0.4972477,NO
440,72,0.4972477,NO
441,47,0.4972477,NO
442,47,0.4972477,NO
443,183,0.4972477,NO
444,49,0.4972477,NO
445,50,0.4972477,NO
446,98,0.4972477,NO
447,143,0.4972477,NO
448,43,0.4972477,NO
449,42,0.4972477,NO
450,56,0.4972477,NO
451,44,0.4972477,NO
452,26,0.4972477,NO
453,51,0.4972477,NO
454,41,0.4972477,NO
455,104,0.4972477,NO
456,54,0.4972477,NO
457,254,0.4972477,NO
458,16883,0.4972477,NO
459,74,0.4972477,NO
460,153,0.4972477,NO
461,68,0.4972477,NO
462,100,0.4972477,NO
463,550,0.4972477,NO
464,437,0.4972477,NO
465,1038,0.4972477,NO
466,104,0.4972477,NO
467,332,0.4972477,NO
468,123,0.4972477,NO
469,106,0.4972477,NO
470,106,0.9718303,NO
471,94,0.4972477,NO
472,101,0.4972477,NO
473,38,0.4972477,NO
474,628,0.4972477,NO
475,32,0.4972477,NO
476,111,0.4972477,NO
477,35,0.4972477,NO
478,90,0.4972477,NO
479,27,0.4972477,NO
480,28,0.4972477,NO
481,92,0.4972477,NO
482,979,0.11112029,NO
483,67,0.4972477,NO
484,29,0.4972477,NO
485,105,0.4972477,NO
486,72,0.4972477,NO
487,37,0.4972477,NO
488,47,0.4972477,NO
489,31,0.4972477,NO
490,90,0.4972477,NO
491,223,0.4972477,NO
492,214,0.4972477,NO
493,107,0.4972477,NO
494,37,0.4972477,NO
495,27,0.4972477,NO
496,48,0.4972477,NO
497,167,0.4972477,NO
498,213,0.4972477,NO
499,867,0.4972477,NO
500,159,0.4972477,NO
501,100,0.4972477,NO
502,96,0.4972477,NO
503,842,0.4972477,NO
504,535,0.9718303,NO
505,83,0.4972477,NO
506,63,0.4972477,NO
507,76,0.4972477,NO
508,202,0.4972477,NO
509,155,0.4972477,NO
510,1263,0.4972477,NO
511,74,0.4972477,NO
512,101,0.4972477,NO
513,27,0.4972477,NO
514,22,0.4972477,NO
515,491,0.4972477,NO
516,62,0.4972477,NO
517,59,0.4972477,NO
518,99,0.4972477,NO
519,27,0.4972477,NO
520,77,0.4972477,NO
521,863,0.9718303,NO
522,64,0.4972477,NO
523,45,0.4972477,NO
524,63,0.4972477,NO
525,54,0.4972477,NO
526,64,0.4972477,NO
527,132,0.4972477,NO
528,182,0.9718303,NO
529,70,0.4972477,NO
530,36,0.4972477,NO
531,58,0.4972477,NO
532,62,0.4972477,NO
533,132,0.4972477,NO
534,74,0.4972477,NO
535,86,0.4972477,NO
536,74,0.4972477,NO
537,48,0.4972477,NO
538,74,0.4972477,NO
539,86,0.4972477,NO
540,355,0.4972477,NO
541,53,0.4972477,NO
542,804,0.4972477,NO
543,75,0.4972477,NO
544,125,0.4972477,NO
545,200,0.4972477,NO
546,134,0.4972477,NO
547,57,0.4972477,NO
548,123,0.4972477,NO
549,266,0.4972477,NO
550,162,0.4972477,NO
551,130,0.4972477,NO
552,108,0.4972477,NO
553,354,0.4972477,NO
554,88,0.4972477,NO
555,28,0.4972477,NO
556,58,0.4972477,NO
557,308,0.4972477,NO
558,343,0.4972477,NO
559,103,0.4972477,NO
560,35,0.4972477,NO
561,98,0.4972477,NO
562,117,0.4972477,NO
563,58,0.4972477,NO
564,51,0.4972477,NO
565,57,0.4972477,NO
566,707,0.94323105,NO
567,206,8.851907E-6,NO
568,438,0.4972477,NO
569,196,0.4972477,NO
570,287,0.4972477,NO
571,35,0.4972477,NO
572,103,0.4972477,NO
573,1207,0.4972477,NO
574,139,0.4972477,NO
575,90,0.4972477,NO
576,298,0.94323105,NO
577,373,0.11112029,NO
578,415,0.4972477,NO
579,116,0.4972477,NO
580,178,0.4972477,NO
581,778,0.4972477,NO
582,36,0.4972477,NO
583,36,0.4972477,NO
584,36,0.4972477,NO
585,303,0.4972477,NO
586,79,0.4972477,NO
587,84,0.4972477,NO
588,365,0.4972477,NO
589,306,0.4972477,NO
590,263,0.4972477,NO
591,41,0.4972477,NO
592,170,0.4972477,NO
593,258,0.4972477,NO
594,288,0.4972477,NO
595,137,0.4972477,NO
596,48,0.4972477,NO
597,801,0.4972477,YES
598,86,0.4972477,NO
599,359,0.4972477,NO
600,276,0.4972477,YES
601,53,0.4972477,NO
602,308,0.4972477,NO
603,54,0.4972477,NO
604,308,0.4972477,NO
605,55,0.4972477,NO
606,214,0.4972477,NO
607,252,0.4972477,NO
608,64,0.4972477,NO
609,210,0.4972477,NO
610,62,0.4972477,NO
611,60,0.4972477,NO
612,357,0.4972477,NO
613,376,0.4972477,NO
614,47,0.4972477,NO
615,94,0.4972477,NO
