ID,Size,Predicted,Actual
0,215,0.99990416,NO
1,273,4.7924856E-5,YES
2,460,9.584052E-5,YES
3,138,1.3693753E-5,NO
4,358,9.584052E-5,NO
5,163,3.1950924E-5,NO
6,1154,0.99990416,YES
7,51,1.0650761E-5,NO
8,157,0.99990416,NO
9,31,1.9171044E-5,NO
10,1009,9.584052E-5,NO
11,193,9.584052E-5,NO
12,83,9.584052E-5,NO
13,262,9.584052E-5,NO
14,638,9.584052E-5,YES
15,40,4.7924856E-5,NO
16,374,0.99990416,NO
17,390,9.584052E-5,NO
18,51,1.0650761E-5,NO
19,579,9.584052E-5,YES
20,32,1.9171044E-5,NO
21,66,1.9171044E-5,NO
22,260,0.99990416,YES
23,596,0.99990416,NO
24,198,0.99990416,NO
25,50,1.3693753E-5,NO
26,27,7.3736524E-6,NO
27,926,9.584052E-5,NO
28,60,2.3963576E-5,NO
29,62,1.0650761E-5,NO
30,87,9.584052E-5,NO
31,52,3.1950924E-5,NO
32,297,0.99990416,NO
33,163,3.1950924E-5,NO
34,118,9.584052E-5,NO
35,83,9.584052E-5,NO
36,147,1.9171044E-5,NO
37,58,8.7142935E-6,NO
38,44,4.7924856E-5,NO
39,106,9.584052E-5,NO
40,192,0.99990416,NO
41,151,9.584052E-5,NO
42,352,0.99990416,YES
43,752,0.99990416,YES
44,877,9.584052E-5,YES
45,319,0.99990416,YES
46,27,9.584052E-5,NO
47,55,2.3963576E-5,NO
48,94,0.99990416,NO
49,191,4.7924856E-5,NO
50,90,2.3963576E-5,NO
51,90,0.99990416,NO
52,271,9.584052E-5,YES
53,138,0.99990416,NO
54,79,0.25001198,NO
55,82,9.584052E-5,NO
56,147,1.9171044E-5,NO
57,422,9.584052E-5,YES
58,1026,0.99990416,YES
59,530,9.584052E-5,NO
60,189,9.584052E-5,YES
61,167,0.99990416,YES
62,86,3.1950924E-5,NO
63,195,9.584052E-5,YES
64,374,0.99990416,YES
65,573,0.99990416,NO
66,126,9.584052E-5,YES
67,106,9.584052E-5,NO
68,109,3.1950924E-5,NO
69,85,2.3963576E-5,NO
70,237,0.99990416,NO
71,345,0.99990416,YES
72,47,0.99990416,NO
73,781,0.99990416,YES
74,27,7.3736524E-6,NO
75,89,3.1950924E-5,NO
76,300,0.99990416,NO
77,166,0.99990416,NO
78,92,0.14286692,NO
79,497,0.99990416,NO
80,93,9.584052E-5,NO
81,244,9.584052E-5,NO
82,183,9.584052E-5,NO
83,252,9.584052E-5,NO
84,109,3.1950924E-5,NO
85,607,9.584052E-5,NO
86,565,0.99990416,NO
87,69,0.33334398,NO
88,77,1.5975973E-5,NO
89,97,9.584052E-5,NO
90,343,0.99990416,NO
91,214,3.1950924E-5,NO
92,79,0.25001198,NO
93,25,9.584052E-5,NO
94,84,1.5975973E-5,NO
95,34,3.1950924E-5,NO
96,33,9.584052E-5,NO
97,104,3.1950924E-5,NO
98,172,9.584052E-5,NO
99,70,3.1950924E-5,NO
100,140,4.7924856E-5,NO
101,156,9.584052E-5,NO
