ID,Size,Predicted,Actual
0,215,0.9797289,NO
1,273,0.4948646,YES
2,460,0.4948646,YES
3,138,0.4948646,NO
4,358,0.4948646,NO
5,163,0.4948646,NO
6,1154,0.9797289,YES
7,51,0.4948646,NO
8,157,0.4948646,NO
9,31,0.4948646,NO
10,1009,0.98305017,NO
11,193,0.9610382,NO
12,83,0.98305017,YES
13,262,0.4948646,NO
14,638,0.98305017,YES
15,40,0.4948646,NO
16,374,0.98305017,NO
17,390,0.4948646,NO
18,51,0.4948646,NO
19,579,0.98305017,YES
20,32,0.4948646,NO
21,66,0.4948646,NO
22,260,0.98305017,YES
23,596,0.98305017,NO
24,198,0.9610382,NO
25,50,0.4948646,NO
26,27,0.4948646,NO
27,926,0.9142852,NO
28,60,0.4948646,NO
29,62,0.4948646,NO
30,87,0.4948646,NO
31,52,0.4948646,NO
32,297,2.5788482E-5,NO
33,163,0.4948646,NO
34,118,0.98305017,NO
35,83,0.98305017,NO
36,147,0.4948646,NO
37,58,0.4948646,NO
38,44,0.4948646,NO
39,106,0.8815777,NO
40,192,2.5788482E-5,NO
41,151,0.06250705,NO
42,352,0.855262,YES
43,752,9.918962E-6,YES
44,877,0.80874276,YES
45,319,9.918962E-6,YES
46,27,0.80874276,NO
47,55,0.4948646,NO
48,94,9.918962E-6,NO
49,191,0.4948646,NO
50,90,0.4948646,NO
51,90,9.918962E-6,NO
52,271,0.5,YES
53,138,9.918962E-6,NO
54,79,0.4948646,NO
55,82,0.4948646,NO
56,147,0.4948646,NO
57,422,0.4948646,YES
58,1026,9.918962E-6,YES
59,530,0.9797289,NO
60,189,0.4948646,YES
61,167,0.855262,YES
62,86,0.4948646,NO
63,195,0.9142852,YES
64,374,0.9142852,YES
65,573,9.918962E-6,NO
66,126,0.4948646,YES
67,106,0.9142852,NO
68,109,0.4948646,NO
69,85,0.4948646,NO
70,237,9.918962E-6,NO
71,345,9.918962E-6,YES
72,47,9.918962E-6,NO
73,781,0.9797289,YES
74,27,0.4948646,NO
75,89,0.4948646,NO
76,300,0.8815777,NO
77,166,0.8815777,NO
78,92,0.4948646,NO
79,497,0.9797289,NO
80,93,0.4948646,NO
81,244,0.4948646,NO
82,183,0.8815777,NO
83,252,0.4948646,NO
84,109,0.4948646,NO
85,607,0.9797289,NO
86,565,0.9797289,NO
87,69,0.4948646,NO
88,77,0.4948646,NO
89,97,0.8815777,NO
90,343,0.9797289,NO
91,214,0.4948646,NO
92,79,0.4948646,NO
93,25,0.4948646,NO
94,84,0.4948646,NO
95,34,0.4948646,NO
96,33,0.4948646,NO
97,104,0.4948646,NO
98,172,0.4948646,NO
99,70,0.4948646,NO
100,140,0.4948646,NO
101,156,0.4948646,NO
102,142,9.918962E-6,NO
103,152,9.918962E-6,NO
104,31,9.918962E-6,NO
105,60,9.918962E-6,NO
106,60,9.918962E-6,NO
107,876,9.918962E-6,NO
108,61,9.918962E-6,NO
109,185,9.918962E-6,NO
110,264,9.918962E-6,NO
111,248,0.4948646,NO
112,286,0.9797289,YES
113,185,0.9797289,NO
114,194,0.4948646,NO
115,346,0.4948646,NO
116,309,0.9142852,NO
117,363,0.9797289,YES
118,84,0.4948646,NO
119,53,0.4948646,NO
120,132,0.4948646,NO
121,4088,0.4948646,NO
122,721,0.9142852,YES
123,47,0.4948646,NO
124,101,0.4948646,NO
125,517,0.80874276,NO
126,327,0.80874276,NO
127,274,0.80874276,YES
128,136,0.4948646,NO
129,56,0.4948646,NO
130,74,0.4948646,NO
131,361,0.80874276,YES
132,174,0.4948646,NO
133,148,0.4948646,NO
134,92,0.4948646,NO
135,45,0.4948646,NO
136,168,0.4948646,NO
137,77,0.4948646,NO
138,666,0.4948646,NO
139,88,0.4948646,NO
140,263,0.9797289,NO
141,54,0.4948646,NO
142,51,0.06250705,NO
143,132,0.9610382,NO
144,160,0.9797289,YES
145,152,0.4948646,NO
146,39,0.4948646,NO
147,677,9.918962E-6,NO
148,131,0.4948646,NO
149,47,0.4948646,NO
150,129,0.4948646,NO
151,43,0.4948646,NO
152,257,0.9610382,NO
153,356,0.9797289,NO
154,62,0.4948646,NO
155,45,0.4948646,NO
156,97,0.4948646,NO
157,39,0.98305017,NO
158,403,0.06250705,NO
159,585,0.4948646,NO
160,71,0.94527304,YES
161,297,0.98305017,YES
162,355,0.4948646,NO
163,102,0.4948646,NO
164,226,0.4948646,NO
165,153,0.06250705,NO
166,456,0.5,NO
167,80,0.4948646,NO
168,340,0.5,NO
169,268,0.4948646,NO
170,241,0.06250705,NO
171,71,0.4948646,NO
172,991,0.06250705,NO
173,230,0.9610382,NO
174,36,0.4948646,NO
175,197,0.9610382,YES
176,32,0.4948646,NO
177,420,9.918962E-6,NO
178,111,0.5,NO
179,64,0.4948646,NO
180,208,0.4948646,YES
181,397,0.94527304,NO
182,462,0.9797289,NO
183,340,0.4948646,NO
184,279,9.918962E-6,NO
185,100,0.4948646,YES
186,342,0.4948646,YES
187,272,0.8815777,NO
188,148,0.4948646,NO
189,43,0.4948646,NO
190,89,0.8815777,NO
191,326,0.4948646,NO
192,65,0.4948646,NO
193,59,0.4948646,NO
194,131,0.4948646,NO
195,648,0.4948646,NO
196,43,0.4948646,NO
197,59,0.5,NO
198,289,0.9797289,NO
199,102,0.4948646,NO
200,288,0.9797289,NO
201,423,0.9797289,NO
202,341,0.855262,NO
203,108,0.80874276,NO
204,418,0.9797289,NO
205,230,0.4948646,NO
206,59,0.4948646,NO
207,99,0.4948646,NO
208,762,0.855262,NO
209,601,0.9797289,NO
210,258,0.4948646,NO
211,49,0.4948646,NO
212,532,0.9797289,YES
213,243,0.9797289,NO
214,401,1.0745524E-5,NO
215,276,0.855262,NO
216,1070,0.855262,NO
217,108,0.4948646,NO
218,100,0.4948646,NO
219,185,0.4948646,NO
220,118,0.4948646,NO
221,67,0.4948646,NO
222,99,0.855262,NO
223,169,0.98305017,NO
224,120,0.9797289,NO
225,64,0.4948646,NO
226,56,0.4948646,NO
227,55,0.4948646,NO
228,223,0.4948646,NO
229,617,0.4948646,NO
230,158,0.80874276,NO
231,80,9.918962E-6,NO
232,96,0.94527304,NO
233,52,0.4948646,NO
234,476,0.4948646,NO
235,77,0.4948646,NO
236,69,0.4948646,NO
237,104,0.4948646,NO
238,115,0.4948646,NO
239,421,0.4948646,NO
240,61,0.4948646,NO
241,2009,0.4948646,NO
242,179,0.4948646,NO
243,106,0.4948646,NO
244,33,0.4948646,NO
245,657,0.4948646,NO
246,295,0.4948646,NO
247,872,0.4948646,NO
248,444,0.4948646,NO
249,168,0.4948646,NO
250,752,0.4948646,NO
251,135,0.4948646,NO
252,1126,0.4948646,NO
253,163,0.4948646,NO
254,184,0.4948646,NO
255,51,0.4948646,NO
256,25,0.4948646,NO
257,180,0.4948646,NO
258,64,0.4948646,NO
259,101,0.4948646,NO
260,512,0.4948646,NO
261,187,0.4948646,NO
262,56,0.4948646,NO
263,39,0.4948646,NO
264,261,0.4948646,NO
265,73,0.4948646,NO
266,65,0.4948646,NO
267,329,0.4948646,NO
268,64,0.4948646,NO
269,164,0.4948646,NO
270,624,0.4948646,NO
271,74,0.4948646,NO
272,117,0.4948646,NO
273,84,0.4948646,NO
274,226,0.4948646,NO
275,76,0.4948646,NO
276,323,0.4948646,NO
277,153,0.4948646,NO
278,250,0.4948646,NO
279,73,0.4948646,NO
280,84,0.4948646,NO
281,61,0.4948646,NO
282,936,0.4948646,NO
283,76,0.4948646,NO
284,165,0.4948646,NO
285,504,0.4948646,NO
286,109,0.4948646,NO
287,77,0.4948646,NO
288,75,0.4948646,NO
289,204,0.4948646,NO
290,127,0.4948646,NO
291,148,0.4948646,NO
292,169,0.4948646,NO
293,157,0.4948646,NO
294,96,0.4948646,NO
295,26,0.4948646,NO
296,87,0.4948646,NO
297,38,0.4948646,NO
298,281,0.4948646,NO
299,380,0.4948646,NO
300,339,0.4948646,NO
301,234,0.4948646,NO
302,239,0.4948646,NO
303,107,0.4948646,NO
304,174,0.4948646,NO
305,101,0.4948646,NO
306,176,0.4948646,NO
307,212,0.4948646,NO
308,33,0.4948646,NO
309,95,0.4948646,NO
310,116,0.4948646,NO
311,28,0.4948646,NO
312,46,0.4948646,NO
313,36,0.4948646,NO
314,692,0.4948646,NO
315,164,0.4948646,NO
316,193,0.4948646,NO
317,145,0.4948646,NO
318,151,0.4948646,NO
319,91,0.4948646,NO
320,129,0.4948646,NO
321,138,0.4948646,NO
322,222,0.4948646,NO
323,98,0.4948646,NO
324,127,0.4948646,NO
325,77,0.4948646,NO
326,171,0.4948646,NO
327,212,0.4948646,NO
328,88,0.4948646,NO
329,139,0.4948646,NO
330,125,0.4948646,NO
331,78,0.4948646,NO
332,50,0.4948646,NO
333,63,0.4948646,NO
334,79,0.4948646,NO
335,37,0.4948646,NO
336,181,0.4948646,NO
337,47,0.4948646,NO
338,56,0.4948646,NO
339,38,0.4948646,NO
340,237,0.4948646,NO
341,273,0.4948646,NO
342,116,0.4948646,NO
343,35,0.4948646,NO
344,129,0.4948646,NO
345,261,0.4948646,NO
346,71,0.4948646,NO
347,62,0.4948646,NO
348,72,0.4948646,NO
349,73,0.4948646,NO
350,145,0.4948646,NO
351,413,0.4948646,NO
352,322,0.4948646,NO
353,214,0.4948646,NO
354,192,0.4948646,NO
355,628,0.4948646,NO
356,256,0.4948646,NO
357,119,0.4948646,NO
358,71,0.4948646,NO
359,340,0.4948646,NO
360,241,0.4948646,NO
361,54,0.4948646,NO
362,27,0.4948646,NO
363,66,0.4948646,NO
364,107,0.4948646,NO
365,157,0.4948646,NO
366,300,0.4948646,NO
367,161,0.4948646,NO
368,120,0.4948646,NO
369,86,0.4948646,NO
370,82,0.4948646,NO
371,29,0.4948646,NO
372,267,0.4948646,NO
373,87,0.4948646,NO
374,77,0.4948646,NO
375,40,0.4948646,NO
376,95,0.4948646,NO
377,337,0.4948646,NO
378,376,0.4948646,NO
379,46,0.4948646,NO
380,399,0.4948646,NO
381,72,0.4948646,NO
382,42,0.4948646,NO
383,48,0.4948646,NO
384,89,0.4948646,NO
385,380,0.4948646,NO
386,141,0.4948646,NO
387,148,0.4948646,NO
388,191,0.4948646,NO
389,46,0.4948646,NO
390,165,0.4948646,NO
391,171,0.4948646,NO
392,56,0.4948646,NO
393,179,0.4948646,NO
394,74,0.4948646,NO
395,36,0.4948646,NO
396,37,0.4948646,NO
397,34,0.4948646,NO
398,34,0.4948646,NO
399,38,0.4948646,NO
400,39,0.4948646,NO
401,156,0.4948646,NO
402,84,0.4948646,NO
403,117,0.4948646,NO
404,94,0.4948646,NO
405,71,0.4948646,NO
406,183,0.4948646,NO
407,85,0.4948646,NO
408,183,0.4948646,NO
409,70,0.4948646,NO
410,54,0.4948646,NO
411,160,0.4948646,NO
412,128,0.9797289,NO
413,151,0.4948646,NO
414,422,0.4948646,NO
415,221,0.4948646,NO
416,50,0.4948646,NO
417,42,0.4948646,NO
418,624,0.4948646,NO
419,377,0.4948646,NO
420,382,1.0745524E-5,NO
421,72,0.4948646,NO
422,92,0.4948646,NO
423,282,0.4948646,NO
424,371,0.4948646,NO
425,47,0.4948646,NO
426,108,0.4948646,NO
427,111,0.4948646,NO
428,319,0.4948646,NO
429,129,0.4948646,NO
430,49,0.4948646,NO
431,358,0.4948646,NO
432,277,0.4948646,NO
433,49,0.4948646,NO
434,89,0.4948646,NO
435,41,0.4948646,NO
436,66,0.4948646,NO
437,63,0.4948646,NO
438,24,0.4948646,NO
439,50,0.4948646,NO
440,72,0.4948646,NO
441,47,0.4948646,NO
442,47,0.4948646,NO
443,183,0.4948646,NO
444,49,0.4948646,NO
445,50,0.4948646,NO
446,98,0.4948646,NO
447,143,0.4948646,NO
448,43,0.4948646,NO
449,42,0.4948646,NO
450,56,0.4948646,NO
451,44,0.4948646,NO
452,26,0.4948646,NO
453,51,0.4948646,NO
454,41,0.4948646,NO
455,104,0.4948646,NO
456,54,0.4948646,NO
457,254,0.4948646,NO
