ID,Size,Predicted,Actual
87,34,0.988696,NO
220,34,0.988696,NO
221,34,0.988696,NO
134,35,0.988696,NO
394,35,0.988696,NO
109,56,0.988696,NO
164,59,0.988696,NO
176,59,0.988696,NO
28,62,0.988696,NO
131,62,0.988696,NO
433,62,0.988696,NO
345,64,0.988696,NO
197,65,0.988696,NO
191,67,0.988696,NO
284,68,0.988696,NO
79,69,0.988696,NO
232,70,0.988696,NO
228,71,0.988696,NO
263,72,0.988696,NO
117,77,0.9942834,NO
48,79,0.988696,NO
358,83,0.988696,NO
410,84,0.9942834,NO
86,84,0.988696,NO
225,84,0.988696,NO
421,86,0.988696,NO
29,87,0.988696,NO
161,88,0.988696,NO
257,89,0.9942834,NO
67,89,0.988696,NO
207,89,0.988696,NO
45,90,0.988696,NO
313,90,0.988696,NO
70,92,0.988696,NO
245,92,0.988696,NO
72,93,0.988696,NO
133,94,0.988696,NO
227,94,0.988696,NO
177,99,0.988696,NO
188,100,0.9942834,NO
157,100,0.988696,NO
295,101,0.988696,NO
335,101,0.988696,NO
395,103,0.988696,NO
278,104,0.9942834,NO
89,104,0.988696,NO
60,106,0.988696,NO
316,107,0.988696,NO
61,109,0.988696,NO
76,109,0.988696,NO
187,109,0.988696,NO
226,117,0.988696,NO
371,123,0.988696,NO
235,125,0.988696,NO
252,129,0.988696,NO
369,134,0.9942834,NO
108,136,0.988696,NO
92,140,0.988696,NO
123,140,0.988696,NO
193,153,0.988696,NO
93,154,0.988696,NO
332,155,0.988696,NO
224,156,0.988696,NO
23,158,0.988696,NO
323,159,0.988696,NO
234,160,0.988696,NO
373,162,0.988696,NO
5,163,0.988696,NO
32,163,0.988696,NO
159,178,0.988696,NO
403,178,0.988696,NO
216,179,0.988696,NO
231,183,0.988696,NO
199,187,0.988696,NO
21,188,0.988696,NO
54,189,0.988696,NO
44,191,0.988696,NO
74,192,0.988696,NO
390,197,0.988696,NO
368,200,0.988696,NO
83,214,0.988696,NO
429,214,0.988696,NO
0,215,0.988696,NO
238,219,0.988696,NO
145,221,0.988696,NO
314,223,0.988696,NO
148,230,0.988696,NO
175,230,0.988696,NO
400,231,0.988696,YES
183,243,0.988696,NO
73,244,0.988696,NO
94,248,0.988696,NO
280,254,0.988696,NO
416,258,0.988696,NO
185,259,0.988696,NO
12,260,0.988696,NO
413,263,0.988696,NO
31,268,0.988696,NO
144,268,0.988696,NO
423,269,0.988696,NO
107,273,0.988696,NO
255,277,0.988696,NO
135,283,0.988696,NO
246,284,0.988696,NO
393,287,0.988696,NO
137,295,0.988696,NO
399,297,0.988696,NO
408,300,0.988696,YES
68,301,0.988696,NO
412,306,0.988696,NO
