Id,Size,Prob,NormProb,Actual
24,27,0.49,0.018148148,false
223,22,0.24,0.010909091,false
58,27,0.28,0.01037037,false
212,27,0.28,0.01037037,false
10,31,0.32,0.010322581,false
18,32,0.3,0.009375,false
99,30,0.28,0.009333333,false
186,92,0.85,0.009239131,true
207,31,0.28,0.009032258,false
198,27,0.24,0.008888889,false
228,27,0.24,0.008888889,false
199,28,0.24,0.008571428,false
261,28,0.24,0.008571428,false
203,29,0.24,0.008275862,false
194,32,0.25,0.0078125,false
257,32,0.25,0.0078125,false
254,31,0.24,0.0077419356,false
23,46,0.33,0.007173913,true
145,36,0.25,0.0069444445,false
113,49,0.34,0.0069387755,false
31,91,0.62,0.0068131867,true
59,88,0.59,0.0067045456,true
71,90,0.59,0.0065555554,true
95,88,0.57,0.0064772726,false
200,36,0.22,0.006111111,false
196,35,0.21,0.006,false
265,35,0.21,0.006,false
238,36,0.21,0.0058333334,false
101,101,0.53,0.005247525,false
92,183,0.71,0.0038797813,false
211,37,0.13,0.0035135136,false
283,241,0.83,0.0034439834,false
15,255,0.87,0.0034117647,true
94,249,0.84,0.003373494,true
9,150,0.49,0.0032666668,false
51,127,0.4,0.0031496063,false
284,241,0.69,0.0028630705,true
140,165,0.47,0.0028484848,false
295,246,0.7,0.0028455285,true
120,100,0.28,0.0028,false
67,236,0.66,0.0027966101,true
68,227,0.63,0.0027753303,false
146,37,0.1,0.0027027028,false
205,37,0.1,0.0027027028,false
234,37,0.1,0.0027027028,false
45,312,0.84,0.0026923076,true
135,318,0.85,0.0026729559,false
2,271,0.72,0.0026568265,false
117,259,0.67,0.0025868725,false
289,272,0.7,0.0025735295,true
56,276,0.7,0.002536232,true
66,132,0.33,0.0025,false
273,251,0.61,0.0024302788,false
60,283,0.68,0.002402827,true
82,256,0.61,0.0023828126,true
127,152,0.36,0.002368421,true
16,379,0.81,0.0021372032,true
187,355,0.73,0.0020563381,true
13,473,0.97,0.00205074,true
90,319,0.65,0.0020376176,false
6,216,0.43,0.0019907407,false
100,380,0.75,0.0019736842,true
248,355,0.69,0.001943662,false
28,88,0.17,0.0019318182,true
116,358,0.69,0.0019273743,true
29,52,0.1,0.0019230769,true
114,339,0.65,0.0019174041,true
280,265,0.5,0.0018867925,true
272,154,0.29,0.0018831169,false
5,368,0.69,0.001875,true
70,507,0.95,0.0018737672,true
183,400,0.74,0.00185,true
3,451,0.83,0.0018403548,false
91,321,0.58,0.0018068536,false
27,62,0.11,0.0017741936,true
184,425,0.74,0.0017411765,true
214,436,0.74,0.0016972477,true
17,509,0.85,0.001669941,true
35,582,0.94,0.0016151203,true
79,92,0.14,0.0015217392,false
119,92,0.14,0.0015217392,true
190,92,0.14,0.0015217392,true
301,92,0.14,0.0015217392,false
89,582,0.87,0.0014948454,true
57,549,0.8,0.0014571949,true
224,481,0.7,0.0014553014,false
1,215,0.3,0.0013953488,false
75,694,0.94,0.0013544669,true
153,342,0.46,0.0013450292,false
250,612,0.82,0.0013398692,true
159,682,0.91,0.0013343109,true
21,576,0.76,0.0013194444,true
84,38,0.05,0.0013157895,true
147,38,0.05,0.0013157895,false
7,764,0.98,0.0012827225,true
88,94,0.12,0.0012765958,true
222,94,0.12,0.0012765958,false
227,94,0.12,0.0012765958,false
41,150,0.19,0.0012666667,true
53,90,0.11,0.0012222222,false
36,800,0.93,0.0011625,true
97,734,0.85,0.0011580382,true
80,664,0.76,0.0011445783,false
69,172,0.19,0.0011046511,true
25,788,0.87,0.0011040609,true
44,905,0.94,0.001038674,true
37,216,0.22,0.0010185185,true
158,242,0.24,9.917355E-4,true
237,172,0.17,9.883721E-4,false
8,51,0.05,9.803922E-4,false
279,726,0.71,9.779615E-4,true
77,174,0.17,9.770115E-4,false
61,175,0.17,9.714286E-4,true
22,158,0.15,9.4936707E-4,true
288,139,0.13,9.352518E-4,false
47,153,0.14,9.150327E-4,false
150,88,0.08,9.090909E-4,false
50,189,0.17,8.994709E-4,true
230,744,0.65,8.736559E-4,true
34,282,0.24,8.510638E-4,true
193,299,0.25,8.361204E-4,true
149,96,0.08,8.3333335E-4,false
253,85,0.07,8.2352944E-4,true
65,98,0.08,8.1632653E-4,true
85,98,0.08,8.1632653E-4,false
169,98,0.08,8.1632653E-4,false
266,98,0.08,8.1632653E-4,false
247,86,0.07,8.1395346E-4,false
263,446,0.36,8.071749E-4,false
285,124,0.1,8.064516E-4,false
20,187,0.15,8.0213905E-4,true
130,163,0.13,7.97546E-4,true
55,113,0.09,7.964602E-4,true
191,101,0.08,7.920792E-4,true
161,103,0.08,7.7669905E-4,false
264,103,0.08,7.7669905E-4,false
62,507,0.39,7.6923077E-4,true
93,210,0.16,7.6190475E-4,true
138,190,0.14,7.368421E-4,true
185,1041,0.76,7.3006726E-4,true
11,180,0.13,7.222222E-4,false
54,85,0.06,7.058823E-4,false
197,85,0.06,7.058823E-4,false
220,906,0.63,6.9536426E-4,true
141,162,0.11,6.7901233E-4,false
157,363,0.24,6.61157E-4,true
160,366,0.24,6.557377E-4,false
209,168,0.11,6.547619E-4,true
48,84,0.05,5.952381E-4,false
74,529,0.31,5.8601133E-4,true
115,243,0.14,5.761317E-4,false
81,55,0.03,5.4545456E-4,false
124,166,0.09,5.421687E-4,false
118,1167,0.63,5.398458E-4,true
241,132,0.07,5.3030305E-4,false
258,227,0.12,5.2863435E-4,false
271,230,0.12,5.2173913E-4,true
110,261,0.13,4.980843E-4,true
281,261,0.13,4.980843E-4,false
39,184,0.09,4.8913044E-4,false
293,268,0.13,4.8507462E-4,false
243,83,0.04,4.819277E-4,true
102,167,0.08,4.7904192E-4,true
43,84,0.04,4.7619047E-4,false
154,84,0.04,4.7619047E-4,false
98,127,0.06,4.7244094E-4,false
201,574,0.27,4.7038327E-4,true
112,258,0.12,4.651163E-4,false
275,130,0.06,4.6153847E-4,false
73,132,0.06,4.5454546E-4,false
166,183,0.08,4.3715848E-4,false
291,306,0.13,4.248366E-4,false
299,315,0.13,4.126984E-4,false
176,104,0.04,3.8461538E-4,false
294,52,0.02,3.8461538E-4,false
188,105,0.04,3.8095238E-4,true
189,105,0.04,3.8095238E-4,true
256,108,0.04,3.7037037E-4,false
33,139,0.05,3.5971223E-4,false
296,208,0.07,3.3653845E-4,false
121,185,0.06,3.2432433E-4,false
156,129,0.04,3.100775E-4,false
108,134,0.04,2.9850745E-4,true
136,136,0.04,2.9411764E-4,true
4,137,0.04,2.919708E-4,false
298,206,0.06,2.9126214E-4,true
63,209,0.06,2.8708135E-4,false
137,141,0.04,2.8368796E-4,true
170,143,0.04,2.797203E-4,false
86,39,0.01,2.5641025E-4,false
148,39,0.01,2.5641025E-4,false
251,39,0.01,2.5641025E-4,false
14,40,0.01,2.5E-4,false
259,201,0.04,1.9900498E-4,false
195,111,0.02,1.8018018E-4,false
111,113,0.02,1.7699115E-4,false
152,114,0.02,1.754386E-4,false
72,58,0.01,1.724138E-4,true
277,116,0.02,1.724138E-4,false
122,118,0.02,1.6949153E-4,false
26,60,0.01,1.6666666E-4,false
128,120,0.02,1.6666666E-4,false
236,124,0.02,1.6129033E-4,false
164,63,0.01,1.5873015E-4,false
216,63,0.01,1.5873015E-4,false
218,191,0.03,1.5706806E-4,true
231,64,0.01,1.5625E-4,false
12,196,0.03,1.5306122E-4,false
123,67,0.01,1.4925373E-4,false
204,72,0.01,1.3888889E-4,false
32,147,0.02,1.3605443E-4,false
64,147,0.02,1.3605443E-4,false
76,148,0.02,1.3513514E-4,true
78,148,0.02,1.3513514E-4,false
143,148,0.02,1.3513514E-4,true
109,77,0.01,1.2987012E-4,true
208,77,0.01,1.2987012E-4,true
215,77,0.01,1.2987012E-4,true
210,81,0.01,1.2345679E-4,true
179,6523,0.78,1.1957688E-4,true
46,171,0.02,1.1695906E-4,false
180,153,0.01,6.5359476E-5,false
126,154,0.01,6.493506E-5,false
219,160,0.01,6.25E-5,true
178,162,0.01,6.1728395E-5,true
30,163,0.01,6.1349696E-5,false
278,166,0.01,6.0240964E-5,false
49,169,0.01,5.9171598E-5,false
282,170,0.01,5.882353E-5,false
19,66,0.0,0.0,false
38,55,0.0,0.0,false
40,65,0.0,0.0,false
42,81,0.0,0.0,false
52,79,0.0,0.0,true
83,54,0.0,0.0,false
87,69,0.0,0.0,true
96,71,0.0,0.0,false
103,47,0.0,0.0,false
104,47,0.0,0.0,false
105,47,0.0,0.0,false
106,46,0.0,0.0,false
107,43,0.0,0.0,false
125,74,0.0,0.0,false
129,64,0.0,0.0,true
131,72,0.0,0.0,false
132,42,0.0,0.0,false
133,48,0.0,0.0,false
134,63,0.0,0.0,false
139,46,0.0,0.0,false
142,58,0.0,0.0,false
144,74,0.0,0.0,false
151,71,0.0,0.0,false
155,58,0.0,0.0,false
162,41,0.0,0.0,false
163,66,0.0,0.0,false
165,47,0.0,0.0,false
167,49,0.0,0.0,false
168,50,0.0,0.0,false
171,43,0.0,0.0,false
172,42,0.0,0.0,false
173,56,0.0,0.0,false
174,51,0.0,0.0,false
175,41,0.0,0.0,false
177,54,0.0,0.0,false
181,43,0.0,0.0,false
182,41,0.0,0.0,false
192,45,0.0,0.0,false
202,67,0.0,0.0,false
206,51,0.0,0.0,false
213,48,0.0,0.0,false
217,76,0.0,0.0,false
221,74,0.0,0.0,false
225,62,0.0,0.0,false
226,58,0.0,0.0,false
229,77,0.0,0.0,false
232,45,0.0,0.0,false
233,63,0.0,0.0,false
235,64,0.0,0.0,false
239,58,0.0,0.0,false
240,62,0.0,0.0,false
242,74,0.0,0.0,false
244,74,0.0,0.0,false
245,48,0.0,0.0,false
246,60,0.0,0.0,false
249,53,0.0,0.0,false
252,78,0.0,0.0,false
255,57,0.0,0.0,false
260,80,0.0,0.0,false
262,57,0.0,0.0,false
267,79,0.0,0.0,true
268,58,0.0,0.0,false
269,51,0.0,0.0,false
270,57,0.0,0.0,false
274,63,0.0,0.0,true
276,74,0.0,0.0,false
286,48,0.0,0.0,false
287,76,0.0,0.0,false
290,53,0.0,0.0,false
292,54,0.0,0.0,false
297,64,0.0,0.0,false
300,47,0.0,0.0,false
