ID,Size,Predicted,Actual
222,22,0.98275864,NO
57,27,0.98275864,NO
197,27,0.98275864,NO
211,27,0.98275864,NO
227,27,0.98275864,NO
198,28,0.98275864,NO
260,28,0.98275864,NO
202,29,0.98275864,NO
98,30,0.98275864,NO
9,31,0.98275864,NO
253,31,0.98275864,NO
17,32,0.98275864,NO
195,35,0.98275864,NO
144,36,0.98275864,NO
145,37,0.98275864,NO
204,37,0.98275864,NO
210,37,0.98275864,NO
233,37,0.98275864,NO
83,38,0.98275864,YES
146,38,0.98275864,NO
85,39,0.98275864,NO
147,39,0.98275864,NO
250,39,0.98275864,NO
13,40,0.98275864,NO
161,41,0.98275864,NO
174,41,0.98275864,NO
181,41,0.98275864,NO
131,42,0.98275864,NO
171,42,0.98275864,NO
106,43,0.98275864,NO
170,43,0.98275864,NO
191,45,0.98275864,NO
22,46,0.98275864,YES
105,46,0.98275864,NO
138,46,0.98275864,NO
102,47,0.98275864,NO
103,47,0.98275864,NO
104,47,0.98275864,NO
164,47,0.98275864,NO
299,47,0.98275864,NO
132,48,0.98275864,NO
212,48,0.98275864,NO
244,48,0.98275864,NO
285,48,0.98275864,NO
112,49,0.98275864,NO
166,49,0.98275864,NO
167,50,0.98275864,NO
7,51,0.98275864,NO
173,51,0.98275864,NO
268,51,0.98275864,NO
28,52,0.98275864,YES
293,52,0.98275864,NO
248,53,0.98275864,NO
289,53,0.98275864,NO
82,54,0.98275864,NO
176,54,0.98275864,NO
291,54,0.98275864,NO
37,55,0.98275864,NO
80,55,0.98275864,NO
254,57,0.98275864,NO
261,57,0.98275864,NO
269,57,0.98275864,NO
71,58,0.98275864,YES
141,58,0.98275864,NO
154,58,0.98275864,NO
225,58,0.98275864,NO
238,58,0.98275864,NO
267,58,0.98275864,NO
25,60,0.98275864,NO
245,60,0.98275864,NO
224,62,0.98275864,NO
239,62,0.98275864,NO
133,63,0.98275864,NO
163,63,0.98275864,NO
232,63,0.98275864,NO
234,64,0.98275864,NO
296,64,0.98275864,NO
39,65,0.98275864,NO
18,66,0.98275864,NO
162,66,0.98275864,NO
122,67,0.98275864,NO
86,69,0.98275864,YES
95,71,0.98275864,NO
150,71,0.98275864,NO
130,72,0.98275864,NO
124,74,0.98275864,NO
143,74,0.98275864,NO
220,74,0.98275864,NO
241,74,0.98275864,NO
243,74,0.98275864,NO
216,76,0.98275864,NO
286,76,0.98275864,NO
108,77,0.98275864,YES
228,77,0.98275864,NO
251,78,0.98275864,NO
51,79,0.98275864,YES
266,79,0.98275864,YES
259,80,0.98275864,NO
41,81,0.98275864,NO
242,83,0.98275864,YES
42,84,0.98275864,NO
47,84,0.98275864,NO
153,84,0.98275864,NO
53,85,0.98275864,NO
252,85,0.98275864,YES
246,86,0.98275864,NO
58,88,0.98275864,YES
94,88,0.98275864,NO
149,88,0.98275864,NO
52,90,0.98275864,NO
30,91,0.98275864,YES
185,92,0.98275864,YES
189,92,0.98275864,YES
300,92,0.98275864,NO
87,94,0.98275864,YES
221,94,0.98275864,NO
226,94,0.98275864,NO
148,96,0.98275864,NO
84,98,0.98275864,NO
168,98,0.98275864,NO
265,98,0.98275864,NO
119,100,0.98275864,NO
190,101,0.98275864,YES
160,103,0.98275864,NO
263,103,0.98275864,NO
175,104,0.98275864,NO
187,105,0.98275864,YES
188,105,0.98275864,YES
255,108,0.98275864,NO
194,111,0.98275864,NO
54,113,0.98275864,YES
110,113,0.98275864,NO
151,114,0.98275864,NO
276,116,0.98275864,NO
121,118,0.98275864,NO
127,120,0.98275864,NO
235,124,0.98275864,NO
284,124,0.98275864,NO
97,127,0.98275864,NO
155,129,0.98275864,NO
65,132,0.98275864,NO
72,132,0.98275864,NO
240,132,0.98275864,NO
107,134,0.98275864,YES
3,137,0.98275864,NO
32,139,0.98275864,NO
287,139,0.98275864,NO
31,147,0.98275864,NO
63,147,0.98275864,NO
75,148,0.98275864,YES
77,148,0.98275864,NO
142,148,0.98275864,YES
126,152,0.98275864,YES
46,153,0.98275864,NO
179,153,0.98275864,NO
125,154,0.98275864,NO
21,158,0.98275864,YES
218,160,0.98275864,YES
140,162,0.98275864,NO
177,162,0.98275864,YES
139,165,0.98275864,NO
123,166,0.98275864,NO
277,166,0.98275864,NO
101,167,0.98275864,YES
