ID,Size,Predicted,Actual
22,46,0.9897959,YES
112,49,0.98,NO
46,153,0.98,NO
91,183,0.9897959,NO
217,191,0.98,YES
66,236,0.98,YES
283,241,0.98,YES
294,246,0.98,YES
1,271,0.98,NO
288,272,0.98,YES
89,319,0.98,NO
90,321,0.98,NO
113,339,0.98,YES
186,355,0.98,YES
15,379,0.98,YES
182,400,0.98,YES
183,425,0.98,YES
2,451,0.98,NO
12,473,0.98,YES
69,507,0.98,YES
16,509,0.98,YES
20,576,0.98,YES
88,582,0.98,YES
79,664,0.98,NO
74,694,0.98,YES
96,734,0.98,YES
6,764,0.98,YES
24,788,0.98,YES
43,905,0.98,YES
184,1041,0.98,YES
206,31,0.02,NO
193,32,0.02,NO
256,32,0.02,NO
264,35,0.02,NO
199,36,0.02,NO
237,36,0.02,NO
106,43,0.02,NO
180,43,0.02,NO
222,22,0.010204081,NO
231,45,0.02,NO
205,51,0.02,NO
23,27,0.010204081,NO
57,27,0.010204081,NO
197,27,0.010204081,NO
211,27,0.010204081,NO
227,27,0.010204081,NO
198,28,0.010204081,NO
260,28,0.010204081,NO
172,56,0.02,NO
202,29,0.010204081,NO
261,57,0.02,NO
98,30,0.010204081,NO
9,31,0.010204081,NO
253,31,0.010204081,NO
17,32,0.010204081,NO
273,63,0.02,YES
128,64,0.02,YES
39,65,0.02,NO
201,67,0.02,NO
195,35,0.010204081,NO
144,36,0.010204081,NO
203,72,0.02,NO
145,37,0.010204081,NO
204,37,0.010204081,NO
210,37,0.010204081,NO
233,37,0.010204081,NO
241,74,0.02,NO
275,74,0.02,NO
83,38,0.010204081,YES
146,38,0.010204081,NO
85,39,0.010204081,NO
147,39,0.010204081,NO
250,39,0.010204081,NO
207,77,0.02,YES
13,40,0.010204081,NO
51,79,0.02,YES
259,80,0.02,NO
161,41,0.010204081,NO
174,41,0.010204081,NO
181,41,0.010204081,NO
209,81,0.02,YES
131,42,0.010204081,NO
171,42,0.010204081,NO
170,43,0.010204081,NO
196,85,0.02,NO
252,85,0.02,YES
246,86,0.02,NO
191,45,0.010204081,NO
52,90,0.02,NO
105,46,0.010204081,NO
138,46,0.010204081,NO
78,92,0.02,NO
102,47,0.010204081,NO
103,47,0.010204081,NO
104,47,0.010204081,NO
164,47,0.010204081,NO
299,47,0.010204081,NO
226,94,0.02,NO
132,48,0.010204081,NO
212,48,0.010204081,NO
244,48,0.010204081,NO
285,48,0.010204081,NO
166,49,0.010204081,NO
64,98,0.02,YES
167,50,0.010204081,NO
7,51,0.010204081,NO
173,51,0.010204081,NO
268,51,0.010204081,NO
28,52,0.010204081,YES
293,52,0.010204081,NO
248,53,0.010204081,NO
289,53,0.010204081,NO
82,54,0.010204081,NO
176,54,0.010204081,NO
291,54,0.010204081,NO
37,55,0.010204081,NO
80,55,0.010204081,NO
255,108,0.02,NO
254,57,0.010204081,NO
269,57,0.010204081,NO
71,58,0.010204081,YES
141,58,0.010204081,NO
154,58,0.010204081,NO
225,58,0.010204081,NO
238,58,0.010204081,NO
267,58,0.010204081,NO
151,114,0.02,NO
25,60,0.010204081,NO
245,60,0.010204081,NO
26,62,0.010204081,YES
224,62,0.010204081,NO
239,62,0.010204081,NO
133,63,0.010204081,NO
163,63,0.010204081,NO
215,63,0.010204081,NO
232,63,0.010204081,NO
284,124,0.02,NO
230,64,0.010204081,NO
234,64,0.010204081,NO
296,64,0.010204081,NO
18,66,0.010204081,NO
162,66,0.010204081,NO
274,130,0.02,NO
122,67,0.010204081,NO
240,132,0.02,NO
178,6523,0.98,YES
107,134,0.02,YES
86,69,0.010204081,YES
135,136,0.02,YES
32,139,0.02,NO
95,71,0.010204081,NO
150,71,0.010204081,NO
136,141,0.02,YES
130,72,0.010204081,NO
169,143,0.02,NO
124,74,0.010204081,NO
143,74,0.010204081,NO
220,74,0.010204081,NO
243,74,0.010204081,NO
142,148,0.02,YES
216,76,0.010204081,NO
286,76,0.010204081,NO
108,77,0.010204081,YES
214,77,0.010204081,YES
228,77,0.010204081,NO
251,78,0.010204081,NO
125,154,0.02,NO
266,79,0.010204081,YES
41,81,0.010204081,NO
218,160,0.02,YES
140,162,0.02,NO
242,83,0.010204081,YES
29,163,0.02,NO
42,84,0.010204081,NO
47,84,0.010204081,NO
153,84,0.010204081,NO
53,85,0.010204081,NO
208,168,0.02,YES
45,171,0.02,NO
236,172,0.02,NO
27,88,0.010204081,YES
58,88,0.010204081,YES
94,88,0.010204081,NO
149,88,0.010204081,NO
70,90,0.010204081,YES
30,91,0.010204081,YES
118,92,0.010204081,YES
185,92,0.010204081,YES
189,92,0.010204081,YES
300,92,0.010204081,NO
87,94,0.010204081,YES
221,94,0.010204081,NO
148,96,0.010204081,NO
137,190,0.02,YES
84,98,0.010204081,NO
168,98,0.010204081,NO
265,98,0.010204081,NO
119,100,0.010204081,NO
100,101,0.010204081,NO
190,101,0.010204081,YES
258,201,0.02,NO
160,103,0.010204081,NO
263,103,0.010204081,NO
175,104,0.010204081,NO
187,105,0.010204081,YES
188,105,0.010204081,YES
62,209,0.02,NO
194,111,0.010204081,NO
54,113,0.010204081,YES
110,113,0.010204081,NO
276,116,0.010204081,NO
121,118,0.010204081,NO
127,120,0.010204081,NO
235,124,0.010204081,NO
50,127,0.010204081,NO
97,127,0.010204081,NO
272,251,0.02,NO
155,129,0.010204081,NO
65,132,0.010204081,NO
72,132,0.010204081,NO
109,261,0.02,YES
280,261,0.02,NO
3,137,0.010204081,NO
287,139,0.010204081,NO
33,282,0.02,YES
31,147,0.010204081,NO
63,147,0.010204081,NO
75,148,0.010204081,YES
77,148,0.010204081,NO
8,150,0.010204081,NO
40,150,0.010204081,YES
126,152,0.010204081,YES
179,153,0.010204081,NO
271,154,0.010204081,NO
21,158,0.010204081,YES
177,162,0.010204081,YES
