ID,Size,Predicted,Actual
45,58,0.9155482,YES
335,38,0.54610884,NO
377,38,0.54610884,NO
437,38,0.54610884,NO
511,38,0.54610884,NO
96,69,0.8785977,YES
274,69,0.8785977,NO
43,83,0.75266886,YES
543,83,0.75266886,NO
259,77,0.67,YES
523,105,0.909744,NO
421,48,0.40104446,NO
534,48,0.40104446,NO
575,48,0.40104446,NO
634,48,0.40104446,NO
57,94,0.7766778,YES
442,94,0.7766778,NO
509,94,0.7766778,NO
653,94,0.7766778,NO
256,78,0.64,NO
101,79,0.5792036,YES
372,79,0.5792036,NO
624,79,0.5792036,NO
151,88,0.6391874,NO
366,88,0.6391874,NO
592,88,0.6391874,NO
139,136,0.98,NO
47,106,0.66528153,YES
281,106,0.66528153,NO
507,106,0.66528153,NO
508,106,0.66528153,NO
135,101,0.6067717,YES
297,101,0.6067717,NO
343,101,0.6067717,NO
510,101,0.6067717,NO
550,101,0.6067717,NO
255,81,0.48,YES
499,68,0.39045984,NO
154,76,0.43,YES
566,182,1.0,NO
87,92,0.49786285,YES
460,92,0.49786285,NO
519,92,0.49786285,NO
174,84,0.44,YES
588,162,0.8379773,NO
204,148,0.7384808,YES
329,148,0.7384808,NO
425,148,0.7384808,NO
63,90,0.44,NO
131,148,0.72,NO
605,206,1.0,NO
392,192,0.907373,NO
618,178,0.8307709,NO
267,76,0.33,YES
315,153,0.5936578,NO
498,153,0.5936578,NO
257,69,0.25313866,YES
258,69,0.25313866,YES
357,91,0.32272124,NO
405,161,0.5563918,NO
203,272,0.91193366,NO
379,273,0.91193366,NO
374,181,0.6,NO
41,224,0.73,YES
138,275,0.88,NO
638,277,0.88,NO
89,93,0.29252902,YES
327,204,0.61,NO
369,78,0.2265734,NO
35,175,0.47,YES
193,64,0.17,YES
213,59,0.15,YES
26,68,0.17053571,NO
76,167,0.41,NO
91,204,0.49,NO
458,382,0.88,NO
251,131,0.29,YES
62,152,0.29,YES
164,73,0.13875,YES
408,82,0.14922655,NO
14,55,0.1,YES
147,39,0.07,YES
410,267,0.47381997,NO
16,83,0.14699787,YES
95,565,1.0,YES
354,193,0.33608732,NO
418,399,0.69,NO
252,68,0.1165873,NO
344,176,0.29947078,NO
254,53,0.09,YES
112,152,0.25589105,YES
157,152,0.25589105,YES
225,601,0.99,YES
181,80,0.12,NO
13,204,0.27,YES
171,429,0.55,NO
248,80,0.10221753,YES
270,55,0.07,YES
260,72,0.09,YES
261,72,0.09,YES
18,83,0.1,YES
201,71,0.08541667,NO
587,266,0.3126865,NO
74,573,0.66,YES
265,96,0.11,YES
462,371,0.42,NO
12,55,0.06,YES
262,63,0.06607143,YES
269,63,0.06607143,YES
339,234,0.2422681,NO
520,979,0.99,NO
228,531,0.49,NO
626,365,0.33,NO
122,310,0.28,NO
178,226,0.2,NO
148,182,0.16,YES
183,264,0.23,NO
541,842,0.73,NO
334,87,0.06577778,NO
411,87,0.06577778,NO
542,535,0.39,NO
501,550,0.4,NO
320,936,0.68,NO
24,637,0.46,YES
249,111,0.08,NO
245,294,0.21,NO
189,226,0.16,NO
69,205,0.14,NO
28,566,0.37,YES
470,277,0.17847514,NO
11,1008,0.63,NO
276,115,0.07,NO
133,860,0.51,NO
58,191,0.11140476,YES
426,191,0.11140476,NO
15,103,0.06,YES
337,380,0.22,NO
423,380,0.22,NO
19,867,0.49,NO
631,266,0.14,NO
156,160,0.08314647,NO
449,160,0.08314647,NO
253,99,0.05,YES
243,319,0.16,YES
67,1059,0.52,NO
389,413,0.2,NO
194,211,0.1,NO
127,335,0.15,YES
271,45,0.02,YES
106,104,0.04545299,YES
275,104,0.04545299,NO
493,104,0.04545299,NO
504,104,0.04545299,NO
503,1038,0.45,NO
70,190,0.08,YES
268,49,0.02,YES
49,151,0.06064502,YES
356,151,0.06064502,NO
451,151,0.06064502,NO
263,50,0.02,YES
72,207,0.08,NO
36,50,0.018571429,YES
88,476,0.17,NO
559,863,0.3,NO
537,867,0.3,NO
285,872,0.3,NO
116,876,0.3,YES
82,1118,0.38,YES
347,95,0.032274254,NO
414,95,0.032274254,NO
198,279,0.08494737,YES
218,337,0.1,YES
177,102,0.03,YES
176,359,0.09,NO
172,575,0.14,NO
239,170,0.04,YES
8,45,0.01,YES
68,530,0.11,YES
607,196,0.04,NO
29,314,0.06,NO
615,373,0.07,NO
457,377,0.07,NO
30,839,0.14,YES
27,547,0.09,NO
229,244,0.04,NO
137,327,0.05,YES
123,199,0.03,YES
119,264,0.039,YES
215,102,0.014666666,YES
80,424,0.06,NO
173,142,0.02,YES
416,376,0.05,NO
651,376,0.05,NO
305,329,0.04,NO
51,849,0.1,NO
246,618,0.07,NO
635,802,0.09,NO
295,180,0.02,NO
40,373,0.04,YES
538,159,0.016888889,NO
224,763,0.08,YES
280,179,0.01875,NO
431,179,0.01875,NO
546,202,0.02,NO
152,263,0.026,NO
628,263,0.026,NO
595,308,0.03,NO
640,308,0.03,NO
642,308,0.03,NO
94,618,0.06,NO
5,163,0.015,YES
291,163,0.015,NO
465,111,0.01,NO
514,111,0.01,NO
580,804,0.07,NO
182,352,0.03,NO
84,89,0.0075,YES
206,89,0.0075,NO
422,89,0.0075,NO
472,89,0.0075,NO
128,372,0.03,YES
79,237,0.018,YES
378,237,0.018,NO
340,239,0.018,NO
398,241,0.018,NO
232,1074,0.08,YES
308,624,0.04,NO
456,624,0.04,NO
290,1126,0.07,NO
505,332,0.02,NO
500,100,0.006,NO
539,100,0.006,NO
136,517,0.03,YES
611,1207,0.07,NO
548,1263,0.07,NO
21,387,0.02,NO
619,778,0.04,NO
307,164,0.008333334,NO
353,164,0.008333334,NO
322,165,0.008333334,NO
428,165,0.008333334,NO
583,200,0.01,NO
616,415,0.02,NO
220,418,0.02,YES
277,421,0.02,NO
452,422,0.02,NO
547,155,0.007,NO
110,156,0.007,YES
439,156,0.007,NO
85,474,0.02,NO
298,512,0.02,NO
302,261,0.01,NO
383,261,0.01,NO
1,274,0.01,NO
175,560,0.02,NO
360,222,0.007777778,NO
529,223,0.007777778,NO
312,226,0.007777778,NO
627,306,0.01,NO
54,319,0.01,NO
466,319,0.01,NO
390,322,0.01,NO
314,323,0.01,NO
186,991,0.03,YES
200,343,0.01,NO
142,362,0.01,NO
73,397,0.01,NO
180,458,0.01,NO
2,461,0.01,NO
279,2009,0.04,NO
393,628,0.01,NO
512,628,0.01,NO
288,752,0.01,NO
132,4088,0.04,YES
6,1248,0.01,NO
496,16883,0.03,NO
0,215,0.0,YES
3,138,0.0,YES
4,358,0.0,YES
7,51,0.0,YES
9,157,0.0,YES
10,31,0.0,YES
17,262,0.0,YES
20,40,0.0,YES
22,390,0.0,YES
23,51,0.0,YES
25,32,0.0,YES
31,211,0.0,YES
32,31,0.0,YES
33,50,0.0,YES
34,27,0.0,YES
37,62,0.0,YES
38,87,0.0,YES
39,52,0.0,YES
42,118,0.0,NO
44,147,0.0,YES
46,44,0.0,YES
48,189,0.0,YES
50,352,0.0,NO
52,877,0.0,NO
53,41,0.0,YES
55,27,0.0,YES
56,55,0.0,YES
59,90,0.0,YES
60,90,0.0,YES
61,271,0.0,NO
64,82,0.0,YES
65,147,0.0,YES
66,422,0.0,NO
71,86,0.0,YES
75,126,0.0,NO
77,109,0.0,YES
78,85,0.0,YES
81,47,0.0,YES
83,27,0.0,YES
86,166,0.0,YES
90,244,0.0,YES
92,252,0.0,YES
93,109,0.0,YES
97,77,0.0,YES
98,97,0.0,YES
99,343,0.0,YES
100,214,0.0,YES
102,25,0.0,YES
103,84,0.0,YES
104,34,0.0,YES
105,33,0.0,YES
107,172,0.0,YES
108,70,0.0,YES
109,140,0.0,YES
111,142,0.0,YES
113,31,0.0,YES
114,60,0.0,YES
115,60,0.0,YES
117,61,0.0,YES
118,185,0.0,YES
120,43,0.0,YES
121,248,0.0,YES
124,194,0.0,YES
125,346,0.0,YES
126,90,0.0,YES
129,84,0.0,YES
130,53,0.0,YES
134,47,0.0,YES
140,56,0.0,YES
141,74,0.0,YES
143,174,0.0,YES
144,148,0.0,YES
145,92,0.0,YES
146,45,0.0,YES
149,77,0.0,YES
150,666,0.0,YES
153,54,0.0,YES
155,132,0.0,YES
158,39,0.0,YES
159,677,0.0,YES
160,131,0.0,YES
161,47,0.0,YES
162,129,0.0,YES
163,43,0.0,YES
165,257,0.0,YES
166,356,0.0,YES
167,62,0.0,YES
168,45,0.0,YES
169,97,0.0,YES
170,39,0.0,YES
179,153,0.0,YES
184,241,0.0,YES
185,71,0.0,YES
187,230,0.0,YES
188,36,0.0,YES
190,32,0.0,YES
191,420,0.0,YES
192,111,0.0,YES
195,397,0.0,YES
196,462,0.0,YES
197,340,0.0,YES
199,101,0.0,NO
202,32,0.0,YES
205,43,0.0,YES
207,326,0.0,YES
208,65,0.0,YES
209,59,0.0,YES
210,131,0.0,YES
211,648,0.0,YES
212,43,0.0,YES
214,289,0.0,YES
216,288,0.0,NO
217,423,0.0,YES
219,108,0.0,YES
221,230,0.0,YES
222,59,0.0,YES
223,99,0.0,YES
226,258,0.0,YES
227,49,0.0,YES
230,401,0.0,YES
231,273,0.0,YES
233,108,0.0,NO
234,100,0.0,YES
235,186,0.0,NO
236,118,0.0,YES
237,67,0.0,YES
238,99,0.0,YES
240,120,0.0,YES
241,64,0.0,YES
242,56,0.0,YES
244,55,0.0,YES
247,158,0.0,NO
250,52,0.0,YES
264,28,0.0,YES
266,40,0.0,YES
272,476,0.0,NO
273,77,0.0,NO
278,61,0.0,NO
282,33,0.0,NO
283,657,0.0,NO
284,295,0.0,NO
286,444,0.0,NO
287,168,0.0,NO
289,135,0.0,NO
292,184,0.0,NO
293,51,0.0,NO
294,25,0.0,NO
296,64,0.0,NO
299,187,0.0,NO
300,56,0.0,NO
301,39,0.0,NO
303,73,0.0,NO
304,65,0.0,NO
306,64,0.0,NO
309,74,0.0,NO
310,117,0.0,NO
311,84,0.0,NO
313,76,0.0,NO
316,250,0.0,NO
317,73,0.0,NO
318,84,0.0,NO
319,61,0.0,NO
321,76,0.0,NO
323,504,0.0,NO
324,109,0.0,NO
325,77,0.0,NO
326,75,0.0,NO
328,127,0.0,NO
330,169,0.0,NO
331,157,0.0,NO
332,96,0.0,NO
333,26,0.0,NO
336,281,0.0,NO
338,339,0.0,NO
341,107,0.0,NO
342,174,0.0,NO
345,212,0.0,NO
346,33,0.0,NO
348,116,0.0,NO
349,28,0.0,NO
350,46,0.0,NO
351,36,0.0,NO
352,692,0.0,NO
355,145,0.0,NO
358,129,0.0,NO
359,138,0.0,NO
361,98,0.0,NO
362,127,0.0,NO
363,77,0.0,NO
364,171,0.0,NO
365,212,0.0,NO
367,139,0.0,NO
368,125,0.0,NO
370,50,0.0,NO
371,63,0.0,NO
373,37,0.0,NO
375,47,0.0,NO
376,56,0.0,NO
380,116,0.0,NO
381,35,0.0,NO
382,129,0.0,NO
384,71,0.0,NO
385,62,0.0,NO
386,72,0.0,NO
387,73,0.0,NO
388,145,0.0,NO
391,214,0.0,NO
394,256,0.0,NO
395,119,0.0,NO
396,71,0.0,NO
397,340,0.0,NO
399,54,0.0,NO
400,27,0.0,NO
401,66,0.0,NO
402,107,0.0,NO
403,157,0.0,NO
404,300,0.0,NO
406,120,0.0,NO
407,86,0.0,NO
409,29,0.0,NO
412,77,0.0,NO
413,40,0.0,NO
415,337,0.0,NO
417,46,0.0,NO
419,72,0.0,NO
420,42,0.0,NO
424,141,0.0,NO
427,46,0.0,NO
429,171,0.0,NO
430,56,0.0,NO
432,74,0.0,NO
433,36,0.0,NO
434,37,0.0,NO
435,34,0.0,NO
436,34,0.0,NO
438,39,0.0,NO
440,84,0.0,NO
441,117,0.0,NO
443,71,0.0,NO
444,183,0.0,NO
445,85,0.0,NO
446,183,0.0,NO
447,70,0.0,NO
448,54,0.0,NO
450,128,0.0,NO
453,221,0.0,NO
454,50,0.0,NO
455,42,0.0,NO
459,72,0.0,NO
461,282,0.0,NO
463,47,0.0,NO
464,108,0.0,NO
467,129,0.0,NO
468,49,0.0,NO
469,358,0.0,NO
471,49,0.0,NO
473,41,0.0,NO
474,66,0.0,NO
475,63,0.0,NO
476,24,0.0,NO
477,50,0.0,NO
478,72,0.0,NO
479,47,0.0,NO
480,47,0.0,NO
481,183,0.0,NO
482,49,0.0,NO
483,50,0.0,NO
484,98,0.0,NO
485,143,0.0,NO
486,43,0.0,NO
487,42,0.0,NO
488,56,0.0,NO
489,44,0.0,NO
490,26,0.0,NO
491,51,0.0,YES
492,41,0.0,NO
494,54,0.0,NO
495,254,0.0,NO
497,74,0.0,NO
502,437,0.0,NO
506,123,0.0,NO
513,32,0.0,NO
515,35,0.0,NO
516,90,0.0,NO
517,27,0.0,NO
518,28,0.0,NO
521,67,0.0,NO
522,29,0.0,NO
524,72,0.0,NO
525,37,0.0,NO
526,47,0.0,NO
527,31,0.0,NO
528,90,0.0,NO
530,214,0.0,NO
531,107,0.0,NO
532,37,0.0,NO
533,27,0.0,NO
535,167,0.0,NO
536,213,0.0,NO
540,96,0.0,NO
544,63,0.0,NO
545,76,0.0,NO
549,74,0.0,NO
551,27,0.0,NO
552,22,0.0,NO
553,491,0.0,NO
554,62,0.0,NO
555,59,0.0,NO
556,99,0.0,NO
557,27,0.0,NO
558,77,0.0,NO
560,64,0.0,NO
561,45,0.0,NO
562,63,0.0,NO
563,54,0.0,NO
564,64,0.0,NO
565,132,0.0,NO
567,70,0.0,NO
568,36,0.0,NO
569,58,0.0,NO
570,62,0.0,NO
571,132,0.0,NO
572,74,0.0,NO
573,86,0.0,NO
574,74,0.0,NO
576,74,0.0,NO
577,86,0.0,NO
578,355,0.0,NO
579,53,0.0,NO
581,75,0.0,NO
582,125,0.0,NO
584,134,0.0,NO
585,57,0.0,NO
586,123,0.0,NO
589,130,0.0,NO
590,108,0.0,NO
591,354,0.0,NO
593,28,0.0,NO
594,58,0.0,NO
596,343,0.0,NO
597,103,0.0,NO
598,35,0.0,NO
599,98,0.0,NO
600,117,0.0,NO
601,58,0.0,NO
602,51,0.0,NO
603,57,0.0,NO
604,707,0.0,NO
606,438,0.0,NO
608,287,0.0,NO
609,35,0.0,NO
610,103,0.0,NO
612,139,0.0,NO
613,90,0.0,NO
614,298,0.0,NO
617,116,0.0,NO
620,36,0.0,NO
621,36,0.0,NO
622,36,0.0,NO
623,303,0.0,NO
625,84,0.0,NO
629,41,0.0,NO
630,170,0.0,NO
632,288,0.0,NO
633,137,0.0,NO
636,86,0.0,NO
637,359,0.0,NO
639,53,0.0,NO
641,54,0.0,NO
643,55,0.0,NO
644,214,0.0,NO
645,252,0.0,NO
646,64,0.0,NO
647,210,0.0,NO
648,62,0.0,NO
649,60,0.0,NO
650,357,0.0,NO
652,47,0.0,NO
