ID,Size,Predicted,Actual
344,29,0.91397977,NO
217,33,0.98,NO
281,33,0.98,NO
286,36,0.97,NO
316,35,0.89,NO
284,28,0.60875756,NO
372,38,0.81314284,NO
446,38,0.81314284,NO
268,26,0.48875758,NO
229,25,0.45966667,NO
335,27,0.48875758,NO
213,61,0.99,NO
254,61,0.99,NO
320,62,0.99,NO
308,37,0.57,NO
239,65,1.0,NO
231,64,0.94366664,NO
241,64,0.94366664,NO
270,38,0.56,NO
312,38,0.56,NO
306,63,0.9052143,NO
79,69,0.96,NO
177,69,0.96,YES
434,68,0.93,NO
238,73,0.98,NO
252,73,0.98,NO
322,73,0.98,NO
244,74,0.98,NO
261,75,0.98,NO
321,72,0.94,NO
209,69,0.89,NO
336,66,0.84,NO
235,56,0.71,NO
311,56,0.71,NO
307,79,1.0,NO
298,77,0.97,NO
331,71,0.89,NO
48,79,0.99,NO
84,79,0.99,NO
559,79,0.99,NO
319,71,0.86,NO
343,82,0.99,NO
236,39,0.46,NO
304,78,0.91,NO
248,76,0.83,NO
256,76,0.83,NO
348,40,0.43333334,NO
208,77,0.82,NO
260,77,0.82,NO
347,77,0.82,NO
478,83,0.86892855,NO
49,82,0.8389286,NO
458,105,1.0,NO
232,101,0.95,NO
278,101,0.95,NO
210,104,0.9452381,NO
216,106,0.96,NO
72,93,0.8419167,NO
292,91,0.82,NO
276,107,0.96,NO
337,107,0.96,NO
81,94,0.8419167,YES
377,94,0.8419167,NO
588,94,0.8419167,NO
228,51,0.45589286,NO
485,101,0.90230954,NO
246,84,0.75,NO
253,84,0.75,NO
160,100,0.8848095,YES
192,100,0.8848095,NO
435,100,0.8848095,NO
474,100,0.8848095,NO
342,86,0.75,NO
70,92,0.79388887,NO
117,92,0.79388887,NO
395,92,0.79388887,NO
454,92,0.79388887,NO
269,87,0.74,NO
346,87,0.74,NO
37,106,0.87,YES
60,106,0.87,NO
442,106,0.87,NO
443,106,0.87,NO
529,58,0.47,NO
334,54,0.43714285,NO
259,109,0.88,NO
301,88,0.7,NO
45,90,0.70505553,NO
451,90,0.70505553,NO
463,90,0.70505553,NO
548,90,0.70505553,NO
466,107,0.8,NO
224,135,0.96,NO
305,50,0.3554762,NO
293,129,0.91,NO
317,129,0.91,NO
211,115,0.81,NO
89,104,0.7275,NO
428,104,0.7275,NO
294,138,0.96,NO
285,46,0.31857142,NO
352,46,0.31857142,NO
302,139,0.96,NO
283,116,0.79,NO
315,116,0.79,NO
101,84,0.57,NO
581,64,0.41,NO
146,80,0.5,NO
310,47,0.29357144,NO
245,117,0.73,NO
296,98,0.6,NO
266,157,0.96,NO
338,157,0.96,NO
527,88,0.538,NO
282,95,0.58,NO
349,95,0.58,NO
116,148,0.9030673,NO
107,101,0.60957146,NO
340,161,0.97,NO
323,145,0.87,NO
384,160,0.959,NO
226,163,0.97,NO
523,162,0.95,NO
473,159,0.929,NO
263,127,0.74,NO
297,127,0.74,NO
67,89,0.5088889,NO
357,89,0.5088889,NO
407,89,0.5088889,NO
250,153,0.85,NO
173,102,0.5646667,NO
279,176,0.97,NO
91,70,0.38,NO
382,70,0.38,NO
502,70,0.38,NO
215,179,0.97,NO
277,174,0.94,NO
230,180,0.94,NO
267,96,0.5,NO
309,181,0.94,NO
142,102,0.5274048,NO
227,184,0.95,NO
242,164,0.84,NO
288,164,0.84,NO
257,165,0.83,NO
234,187,0.93,NO
330,119,0.59,NO
341,120,0.59,NO
222,168,0.82,NO
265,169,0.82,NO
299,171,0.82,NO
106,47,0.22,NO
327,192,0.89,NO
289,193,0.89,NO
481,202,0.91,NO
303,125,0.56,NO
518,200,0.88,NO
156,208,0.91,YES
532,103,0.4475,NO
545,103,0.4475,NO
151,230,0.98,YES
179,230,0.98,NO
290,145,0.61,NO
439,104,0.43,NO
264,148,0.61,NO
63,236,0.97,NO
5,163,0.66,NO
32,163,0.66,NO
274,234,0.93,NO
55,167,0.66,NO
313,237,0.93,NO
136,97,0.38,NO
275,239,0.93,NO
133,243,0.94,NO
187,243,0.94,NO
96,189,0.73,NO
333,241,0.93,NO
247,226,0.87,NO
128,39,0.15,NO
373,39,0.15,NO
291,151,0.58,NO
262,204,0.78,NO
359,141,0.53,NO
326,214,0.8,NO
508,86,0.32,NO
295,222,0.82,NO
251,250,0.92,NO
280,212,0.78,NO
300,212,0.78,NO
56,86,0.31,NO
386,151,0.52820057,NO
237,261,0.91,NO
318,261,0.91,NO
329,256,0.89,NO
542,196,0.68,YES
444,94,0.32,NO
445,101,0.34,NO
271,281,0.94,NO
195,67,0.22,NO
456,67,0.22,NO
464,223,0.72,NO
127,152,0.48910967,NO
143,226,0.72,NO
314,273,0.85,NO
369,37,0.11403571,NO
460,37,0.11403571,NO
467,37,0.11403571,NO
345,267,0.82,NO
202,223,0.67,NO
80,77,0.23,NO
120,77,0.23,NO
493,77,0.23,NO
399,108,0.32,NO
525,108,0.32,NO
