ID,Size,Predicted,Actual
0,215,0.92562854,NO
1,273,0.21544448,YES
2,460,0.21544448,YES
3,138,0.21544448,NO
4,358,0.21544448,NO
5,163,0.21544448,NO
6,1154,0.92562854,YES
7,51,0.21544448,NO
8,157,0.21544448,NO
9,31,0.21544448,NO
10,1009,0.9117896,NO
11,193,0.8798875,NO
12,83,0.9117896,NO
13,262,0.21544448,NO
14,638,0.9117896,YES
15,40,0.21544448,NO
16,374,0.9117896,NO
17,390,0.21544448,NO
18,51,0.21544448,NO
19,579,0.9117896,YES
20,32,0.21544448,NO
21,66,0.21544448,NO
22,260,0.9117896,YES
23,596,0.9117896,NO
24,198,0.8798875,NO
25,50,0.21544448,NO
26,27,0.21544448,NO
27,926,0.78040206,NO
28,60,0.21544448,NO
29,62,0.21544448,NO
30,87,0.21544448,NO
31,52,0.21544448,NO
32,297,0.06288384,NO
33,163,0.21544448,NO
34,118,0.9117896,NO
35,83,0.9117896,NO
36,147,0.21544448,NO
37,58,0.21544448,NO
38,44,0.21544448,NO
39,106,0.74981385,NO
40,192,0.06288384,NO
41,151,0.40328652,NO
42,352,0.7105882,YES
43,752,0.0,YES
44,877,0.6258488,YES
45,319,0.0,YES
46,27,0.6258488,NO
47,55,0.21544448,NO
48,94,0.0,NO
49,191,0.21544448,NO
50,90,0.21544448,NO
51,90,0.0,NO
52,271,0.5163831,YES
53,138,0.0,NO
54,79,0.21544448,NO
55,82,0.21544448,NO
56,147,0.21544448,NO
57,422,0.21544448,YES
58,1026,0.0,YES
59,530,0.92562854,NO
60,189,0.21544448,YES
61,167,0.7105882,YES
62,86,0.21544448,NO
63,195,0.78040206,YES
64,374,0.78040206,YES
65,573,0.0,NO
66,126,0.21544448,YES
67,106,0.78040206,NO
68,109,0.21544448,NO
69,85,0.21544448,NO
70,237,0.0,NO
71,345,0.0,YES
72,47,0.0,NO
73,781,0.92562854,YES
74,27,0.21544448,NO
75,89,0.21544448,NO
76,300,0.74981385,NO
77,166,0.74981385,NO
78,92,0.21544448,NO
79,497,0.92562854,NO
80,93,0.21544448,NO
81,244,0.21544448,NO
82,183,0.74981385,NO
83,252,0.21544448,NO
84,109,0.21544448,NO
85,607,0.92562854,NO
86,565,0.92562854,NO
87,69,0.21544448,NO
88,77,0.21544448,NO
89,97,0.74981385,NO
90,343,0.92562854,NO
91,214,0.21544448,NO
92,79,0.21544448,NO
93,25,0.21544448,NO
94,84,0.21544448,NO
95,34,0.21544448,NO
96,33,0.21544448,NO
97,104,0.21544448,NO
98,172,0.21544448,NO
99,70,0.21544448,NO
100,140,0.21544448,NO
101,156,0.21544448,NO
102,142,0.0,NO
103,152,0.0,NO
104,31,0.0,NO
105,60,0.0,NO
106,60,0.0,NO
107,876,0.0,NO
108,61,0.0,NO
109,185,0.0,NO
110,264,0.0,NO
111,248,0.21544448,NO
112,286,0.92562854,YES
113,185,0.92562854,NO
114,194,0.21544448,NO
115,346,0.21544448,NO
116,309,0.78040206,NO
117,363,0.92562854,NO
118,84,0.21544448,NO
119,53,0.21544448,NO
120,132,0.21544448,NO
121,4088,0.21544448,NO
122,721,0.78040206,YES
123,47,0.21544448,NO
124,101,0.21544448,NO
125,517,0.6258488,NO
126,327,0.6258488,NO
127,274,0.6258488,YES
128,136,0.21544448,NO
129,56,0.21544448,NO
130,74,0.21544448,NO
131,361,0.6258488,YES
132,174,0.21544448,NO
133,148,0.21544448,NO
134,92,0.21544448,NO
135,45,0.21544448,NO
136,168,0.21544448,NO
137,77,0.21544448,NO
138,666,0.21544448,NO
139,88,0.21544448,NO
140,263,0.92562854,NO
141,54,0.21544448,NO
142,51,0.40328652,NO
143,132,0.8798875,NO
144,160,0.92562854,YES
145,152,0.21544448,NO
146,39,0.21544448,NO
147,677,0.0,NO
148,131,0.21544448,NO
149,47,0.21544448,NO
150,129,0.21544448,NO
151,43,0.21544448,NO
152,257,0.8798875,NO
153,356,0.92562854,NO
154,62,0.21544448,NO
155,45,0.21544448,NO
156,97,0.21544448,NO
157,39,0.9117896,NO
158,403,0.40328652,NO
159,585,0.21544448,NO
160,71,0.814423,YES
161,297,0.9117896,YES
162,355,0.21544448,NO
163,102,0.21544448,NO
164,226,0.21544448,NO
165,153,0.40328652,NO
166,456,0.5163831,NO
167,80,0.21544448,NO
168,340,0.5163831,NO
169,268,0.21544448,NO
170,241,0.40328652,NO
171,71,0.21544448,NO
172,991,0.40328652,NO
173,230,0.8798875,NO
174,36,0.21544448,NO
175,197,0.8798875,YES
176,32,0.21544448,NO
177,420,0.0,NO
178,111,0.5163831,NO
179,64,0.21544448,NO
180,208,0.21544448,YES
181,397,0.814423,NO
182,462,0.92562854,NO
183,340,0.21544448,NO
184,279,0.0,NO
185,100,0.21544448,YES
186,342,0.21544448,YES
187,272,0.74981385,NO
188,148,0.21544448,NO
189,43,0.21544448,NO
190,89,0.74981385,NO
191,326,0.21544448,NO
192,65,0.21544448,NO
193,59,0.21544448,NO
194,131,0.21544448,NO
195,648,0.21544448,NO
196,43,0.21544448,NO
197,59,0.5163831,NO
198,289,0.92562854,NO
199,102,0.21544448,NO
200,288,0.92562854,NO
201,423,0.92562854,NO
202,341,0.7105882,NO
203,108,0.6258488,NO
204,418,0.92562854,NO
205,230,0.21544448,NO
206,59,0.21544448,NO
207,99,0.21544448,NO
208,762,0.7105882,NO
