ID,Size,Predicted,Actual
222,22,1.0,NO
197,27,1.0,NO
227,27,1.0,NO
198,28,1.0,NO
260,28,1.0,NO
202,29,1.0,NO
253,31,1.0,NO
195,35,1.0,NO
144,36,1.0,NO
145,37,1.0,NO
204,37,1.0,NO
233,37,1.0,NO
83,38,1.0,YES
146,38,1.0,NO
85,39,1.0,NO
147,39,1.0,NO
250,39,1.0,NO
161,41,1.0,NO
174,41,1.0,NO
181,41,1.0,NO
131,42,1.0,NO
171,42,1.0,NO
170,43,1.0,NO
191,45,1.0,NO
105,46,1.0,NO
138,46,1.0,NO
102,47,1.0,NO
103,47,1.0,NO
104,47,1.0,NO
164,47,1.0,NO
299,47,1.0,NO
132,48,1.0,NO
244,48,1.0,NO
285,48,1.0,NO
166,49,1.0,NO
167,50,1.0,NO
173,51,1.0,NO
268,51,1.0,NO
293,52,1.0,NO
248,53,1.0,NO
289,53,1.0,NO
82,54,1.0,NO
176,54,1.0,NO
291,54,1.0,NO
254,57,1.0,NO
269,57,1.0,NO
141,58,1.0,NO
154,58,1.0,NO
225,58,1.0,NO
238,58,1.0,NO
267,58,1.0,NO
245,60,1.0,NO
224,62,1.0,NO
239,62,1.0,NO
133,63,1.0,NO
232,63,1.0,NO
97,127,1.0,NO
40,150,1.0,YES
126,152,1.0,YES
46,153,1.0,NO
179,153,1.0,NO
125,154,1.0,NO
271,154,1.0,NO
21,158,1.0,YES
218,160,1.0,YES
140,162,1.0,NO
177,162,1.0,YES
29,163,1.0,NO
129,163,1.0,YES
123,166,1.0,NO
277,166,1.0,NO
101,167,1.0,YES
208,168,1.0,YES
48,169,1.0,NO
281,170,1.0,NO
45,171,1.0,NO
68,172,1.0,YES
236,172,1.0,NO
76,174,1.0,NO
60,175,1.0,YES
10,180,1.0,NO
165,183,1.0,NO
38,184,1.0,NO
120,185,1.0,NO
19,187,1.0,YES
49,189,1.0,YES
137,190,1.0,YES
217,191,1.0,YES
11,196,1.0,NO
258,201,1.0,NO
297,206,1.0,YES
295,208,1.0,NO
62,209,1.0,NO
92,210,1.0,YES
0,215,1.0,NO
5,216,1.0,NO
36,216,1.0,YES
67,227,1.0,NO
257,227,1.0,NO
270,230,1.0,YES
66,236,1.0,YES
282,241,1.0,NO
283,241,1.0,YES
157,242,1.0,YES
114,243,1.0,NO
294,246,1.0,YES
93,249,1.0,YES
272,251,1.0,NO
14,255,1.0,YES
81,256,1.0,YES
111,258,1.0,NO
116,259,1.0,NO
109,261,1.0,YES
280,261,1.0,NO
279,265,1.0,YES
292,268,1.0,NO
1,271,1.0,NO
288,272,1.0,YES
55,276,1.0,YES
33,282,1.0,YES
59,283,1.0,YES
192,299,1.0,YES
290,306,1.0,NO
44,312,1.0,YES
298,315,1.0,NO
134,318,1.0,NO
89,319,1.0,NO
90,321,1.0,NO
113,339,1.0,YES
152,342,1.0,NO
186,355,1.0,YES
247,355,1.0,NO
115,358,1.0,YES
156,363,1.0,YES
159,366,1.0,NO
4,368,1.0,YES
15,379,1.0,YES
99,380,1.0,YES
182,400,1.0,YES
183,425,1.0,YES
213,436,1.0,YES
262,446,1.0,NO
2,451,1.0,NO
12,473,1.0,YES
223,481,1.0,NO
61,507,1.0,YES
69,507,1.0,YES
16,509,1.0,YES
73,529,1.0,YES
56,549,1.0,YES
200,574,1.0,YES
20,576,1.0,YES
34,582,1.0,YES
88,582,1.0,YES
249,612,1.0,YES
79,664,1.0,NO
158,682,1.0,YES
74,694,1.0,YES
278,726,1.0,YES
96,734,1.0,YES
229,744,1.0,YES
6,764,1.0,YES
24,788,1.0,YES
35,800,1.0,YES
43,905,1.0,YES
219,906,1.0,YES
184,1041,1.0,YES
117,1167,1.0,YES
178,6523,1.0,YES
3,137,0.0,NO
7,51,0.0,NO
8,150,0.0,NO
9,31,0.0,NO
13,40,0.0,NO
17,32,0.0,NO
18,66,0.0,NO
22,46,0.0,YES
23,27,0.0,NO
25,60,0.0,NO
26,62,0.0,YES
27,88,0.0,YES
28,52,0.0,YES
30,91,0.0,YES
31,147,0.0,NO
32,139,0.0,NO
37,55,0.0,NO
39,65,0.0,NO
41,81,0.0,NO
42,84,0.0,NO
