ID,Size,Predicted,Actual
297,38,0.9909091,NO
339,38,0.9909091,NO
399,38,0.9909091,NO
473,38,0.9909091,NO
146,39,0.9909091,NO
263,39,0.9909091,NO
400,39,0.9909091,NO
15,40,0.9909091,NO
375,40,0.9909091,NO
435,41,0.9909091,NO
454,41,0.9909091,NO
591,41,0.9909091,NO
382,42,0.9909091,NO
417,42,0.9909091,NO
449,42,0.9909091,NO
151,43,0.9909091,NO
189,43,0.9909091,NO
196,43,0.9909091,NO
448,43,0.9909091,NO
142,51,0.9909091,NO
160,71,0.9954128,YES
335,37,0.5,NO
396,37,0.5,NO
487,37,0.5,NO
494,37,0.5,NO
231,80,0.9909091,NO
62,86,0.9909091,NO
369,86,0.9909091,NO
535,86,0.9909091,NO
539,86,0.9909091,NO
598,86,0.9909091,NO
30,87,0.9909091,NO
296,87,0.9909091,NO
373,87,0.9909091,NO
139,88,0.9909091,NO
328,88,0.9909091,NO
554,88,0.9909091,NO
75,89,0.9909091,NO
384,89,0.9909091,NO
434,89,0.9909091,NO
51,90,0.9909091,NO
48,94,0.9909091,NO
67,106,0.9909091,NO
102,142,0.9909091,NO
318,151,0.9954128,NO
413,151,0.9954128,NO
41,151,0.9909091,NO
145,152,0.9954128,NO
103,152,0.9909091,NO
277,153,0.9954128,NO
460,153,0.9954128,NO
165,153,0.9909091,NO
509,155,0.9954128,NO
77,166,0.9954128,NO
292,169,0.9954128,NO
223,169,0.9909091,NO
592,170,0.9954128,NO
326,171,0.9954128,NO
391,171,0.9954128,NO
98,172,0.9954128,NO
132,174,0.9954128,NO
304,174,0.9954128,NO
306,176,0.9954128,NO
580,178,0.9954128,NO
242,179,0.9954128,NO
393,179,0.9954128,NO
50,90,0.5,NO
478,90,0.5,NO
490,90,0.5,NO
575,90,0.5,NO
257,180,0.9954128,NO
336,181,0.9954128,NO
406,183,0.9954128,NO
408,183,0.9954128,NO
443,183,0.9954128,NO
254,184,0.9954128,NO
219,185,0.9954128,NO
109,185,0.9909091,NO
113,185,0.9909091,NO
261,187,0.9954128,NO
60,189,0.9954128,YES
49,191,0.9954128,NO
388,191,0.9954128,NO
354,192,0.9954128,NO
40,192,0.9909091,NO
316,193,0.9954128,NO
11,193,0.9909091,NO
114,194,0.9954128,NO
63,195,0.9954128,YES
569,196,0.9954128,NO
175,197,0.9909091,YES
545,200,0.9954128,NO
508,202,0.9954128,NO
289,204,0.9954128,NO
567,206,0.9909091,NO
180,208,0.9954128,YES
609,210,0.9954128,NO
307,212,0.9954128,NO
327,212,0.9954128,NO
498,213,0.9954128,NO
91,214,0.9954128,NO
353,214,0.9954128,NO
492,214,0.9954128,NO
606,214,0.9954128,NO
173,230,0.9909091,NO
170,241,0.9909091,NO
110,264,0.9909091,NO
52,271,0.9909091,YES
127,274,0.9909091,NO
600,276,0.9909091,YES
432,277,0.9909091,NO
184,279,0.9909091,NO
298,281,0.9909091,NO
