ID,Size,Predicted,Actual
46,27,0.9930556,NO
104,31,0.9930556,NO
157,39,0.9930556,NO
142,51,0.9930556,NO
221,67,0.9930556,YES
483,67,0.9930556,NO
461,68,0.9965035,NO
87,69,0.9930556,NO
236,69,0.9930556,NO
160,71,0.9930556,YES
265,73,0.9930556,NO
279,73,0.9930556,NO
349,73,0.9930556,NO
130,74,0.9930556,YES
271,74,0.9930556,NO
394,74,0.9930556,NO
459,74,0.9930556,NO
511,74,0.9930556,NO
534,74,0.9930556,NO
536,74,0.9930556,NO
538,74,0.9930556,NO
288,75,0.9930556,NO
543,75,0.9930556,NO
275,76,0.9930556,NO
283,76,0.9930556,NO
507,76,0.9930556,NO
88,77,0.9930556,NO
137,77,0.9930556,NO
235,77,0.9930556,NO
287,77,0.9930556,NO
325,77,0.9930556,NO
374,77,0.9930556,NO
520,77,0.9930556,NO
331,78,0.9930556,NO
54,79,0.9930556,NO
92,79,0.9930556,NO
334,79,0.9930556,NO
586,79,0.9930556,NO
167,80,0.9930556,NO
55,82,0.9930556,NO
370,82,0.9930556,NO
505,83,0.9930556,NO
94,84,0.9930556,NO
118,84,0.9930556,YES
273,84,0.9930556,NO
280,84,0.9930556,NO
402,84,0.9930556,NO
587,84,0.9930556,NO
69,85,0.9930556,NO
407,85,0.9930556,NO
62,86,0.9930556,NO
369,86,0.9930556,NO
535,86,0.9930556,NO
539,86,0.9930556,NO
598,86,0.9930556,NO
30,87,0.9930556,NO
296,87,0.9930556,NO
373,87,0.9930556,NO
139,88,0.9930556,NO
328,88,0.9930556,NO
554,88,0.9930556,NO
75,89,0.9930556,NO
190,89,0.9930556,NO
384,89,0.9930556,NO
434,89,0.9930556,NO
50,90,0.9930556,YES
478,90,0.9930556,NO
490,90,0.9930556,NO
575,90,0.9930556,NO
319,91,0.9930556,NO
78,92,0.9930556,YES
134,92,0.9930556,NO
422,92,0.9930556,NO
481,92,0.9930556,NO
232,96,0.9930556,NO
89,97,0.9930556,NO
222,99,0.9930556,NO
39,106,0.9930556,NO
67,106,0.9930556,NO
203,108,0.9930556,NO
34,118,0.9930556,NO
330,125,0.9930556,NO
544,125,0.9930556,NO
66,126,0.9930556,YES
290,127,0.9930556,NO
324,127,0.9930556,NO
150,129,0.9930556,YES
320,129,0.9930556,NO
344,129,0.9930556,NO
429,129,0.9930556,NO
551,130,0.9930556,NO
148,131,0.9930556,NO
194,131,0.9930556,NO
120,132,0.9930556,NO
527,132,0.9930556,NO
533,132,0.9930556,NO
53,138,0.9930556,NO
102,142,0.9965035,NO
41,151,0.9930556,NO
165,153,0.9930556,NO
230,158,0.9930556,YES
500,159,0.9930556,NO
144,160,0.9930556,YES
411,160,0.9930556,NO
367,161,0.9930556,NO
550,162,0.9930556,NO
5,163,0.9930556,NO
33,163,0.9930556,NO
253,163,0.9930556,NO
269,164,0.9930556,NO
315,164,0.9930556,NO
284,165,0.9930556,NO
390,165,0.9930556,NO
77,166,0.9965035,NO
61,167,0.9930556,YES
497,167,0.9930556,NO
136,168,0.9930556,NO
249,168,0.9930556,NO
292,169,0.9930556,NO
592,170,0.9930556,NO
326,171,0.9930556,NO
391,171,0.9930556,NO
98,172,0.9930556,NO
132,174,0.9930556,NO
304,174,0.9930556,NO
306,176,0.9930556,NO
580,178,0.9930556,NO
242,179,0.9930556,NO
393,179,0.9930556,NO
257,180,0.9930556,NO
336,181,0.9930556,NO
82,183,0.9930556,NO
406,183,0.9930556,NO
408,183,0.9930556,NO
443,183,0.9930556,NO
254,184,0.9930556,NO
219,185,0.9930556,NO
261,187,0.9930556,NO
60,189,0.9930556,YES
49,191,0.9930556,NO
388,191,0.9930556,NO
354,192,0.9930556,NO
11,193,0.9930556,NO
316,193,0.9930556,NO
114,194,0.9930556,NO
63,195,0.9965035,YES
569,196,0.9930556,NO
545,200,0.9930556,NO
508,202,0.9930556,NO
289,204,0.9930556,NO
567,206,0.9930556,NO
180,208,0.9930556,YES
173,230,0.9930556,NO
170,241,0.9930556,NO
152,257,0.9930556,YES
110,264,0.9930556,NO
546,134,0.5,NO
52,271,0.9930556,YES
187,272,0.9930556,NO
215,276,0.9930556,NO
198,289,0.9930556,NO
246,295,0.9930556,NO
76,300,0.9965035,NO
366,300,0.9930556,NO
585,303,0.9930556,NO
589,306,0.9930556,NO
557,308,0.9930556,NO
602,308,0.9930556,NO
604,308,0.9930556,NO
45,319,0.9930556,YES
428,319,0.9930556,NO
352,322,0.9930556,NO
276,323,0.9930556,NO
191,326,0.9930556,NO
267,329,0.9930556,NO
467,332,0.9930556,NO
377,337,0.9930556,NO
300,339,0.9930556,NO
168,340,0.9930556,NO
183,340,0.9930556,NO
359,340,0.9930556,NO
202,341,0.9930556,NO
186,342,0.9930556,YES
558,343,0.9930556,NO
71,345,0.9930556,YES
115,346,0.9930556,NO
42,352,0.9930556,YES
553,354,0.9930556,NO
162,355,0.9930556,NO
540,355,0.9930556,NO
153,356,0.9930556,NO
612,357,0.9930556,NO
4,358,0.9930556,NO
431,358,0.9930556,NO
599,359,0.9930556,YES
117,363,0.9930556,YES
588,365,0.9930556,NO
424,371,0.9930556,NO
64,374,0.9965035,YES
16,374,0.9930556,NO
378,376,0.9930556,NO
613,376,0.9930556,NO
419,377,0.9930556,NO
299,380,0.9930556,NO
385,380,0.9930556,NO
420,382,0.9930556,NO
17,390,0.9930556,NO
181,397,0.9965035,NO
380,399,0.9930556,NO
214,401,0.9930556,NO
351,413,0.9930556,NO
578,415,0.9930556,NO
239,421,0.9930556,NO
57,422,0.9930556,YES
414,422,0.9930556,NO
464,437,0.9930556,NO
568,438,0.9930556,NO
248,444,0.9930556,NO
166,456,0.9930556,NO
2,460,0.9930556,YES
234,476,0.9930556,NO
515,491,0.9965035,NO
285,504,0.9965035,NO
260,512,0.9965035,NO
125,517,0.9965035,NO
504,535,0.9930556,NO
463,550,0.9965035,NO
65,573,0.9930556,NO
159,585,0.9965035,NO
23,596,0.9930556,YES
229,617,0.9930556,NO
270,624,0.9930556,NO
418,624,0.9930556,NO
355,628,0.9930556,NO
474,628,0.9930556,NO
195,648,0.9930556,NO
245,657,0.9930556,NO
138,666,0.9930556,NO
147,677,0.9930556,NO
314,692,0.9930556,NO
43,752,0.9930556,YES
250,752,0.9930556,NO
581,778,0.9930556,NO
597,801,0.9930556,YES
542,804,0.9930556,YES
503,842,0.9930556,NO
499,867,0.9930556,NO
247,872,0.9930556,NO
107,876,0.9930556,NO
44,877,0.9930556,YES
282,936,0.9930556,NO
482,979,0.9930556,NO
172,991,0.9930556,NO
58,1026,0.9930556,YES
465,1038,0.9930556,NO
252,1126,0.9930556,NO
573,1207,0.9930556,NO
510,1263,0.9930556,NO
241,2009,0.9930556,NO
514,22,0.0069444445,NO
438,24,0.0069444445,NO
93,25,0.0069444445,NO
256,25,0.0069444445,NO
295,26,0.0069444445,NO
452,26,0.0069444445,NO
26,27,0.0069444445,NO
74,27,0.0069444445,NO
362,27,0.0069444445,NO
479,27,0.0069444445,NO
495,27,0.0069444445,NO
513,27,0.0069444445,NO
519,27,0.0069444445,NO
311,28,0.0069444445,NO
480,28,0.0069444445,NO
555,28,0.0069444445,NO
121,4088,0.9930556,YES
371,29,0.0069444445,NO
484,29,0.0069444445,NO
