Id,Size,Prob,NormProb,Actual
198,59,0.9913793,0.01680304,false
222,67,0.9913793,0.014796706,false
484,67,0.9913793,0.014796706,false
462,68,0.9913793,0.014579107,false
88,69,0.9913793,0.014367816,false
237,69,0.9913793,0.014367816,false
100,70,0.9913793,0.014162562,false
410,70,0.9913793,0.014162562,false
530,70,0.9913793,0.014162562,false
161,71,0.9913793,0.013963089,true
276,76,0.9913793,0.013044464,false
284,76,0.9913793,0.013044464,false
508,76,0.9913793,0.013044464,false
89,77,0.9913793,0.012875056,false
138,77,0.9913793,0.012875056,false
236,77,0.9913793,0.012875056,false
288,77,0.9913793,0.012875056,false
326,77,0.9913793,0.012875056,false
375,77,0.9913793,0.012875056,false
521,77,0.9913793,0.012875056,false
332,78,0.9913793,0.012709991,false
55,79,0.9913793,0.012549105,false
93,79,0.9913793,0.012549105,false
335,79,0.9913793,0.012549105,false
587,79,0.9913793,0.012549105,false
13,83,0.9913793,0.011944329,false
36,83,0.9913793,0.011944329,false
31,87,0.9913793,0.011395165,false
297,87,0.9913793,0.011395165,false
374,87,0.9913793,0.011395165,false
140,88,0.9913793,0.011265674,false
329,88,0.9913793,0.011265674,false
555,88,0.9913793,0.011265674,false
76,89,0.9913793,0.011139093,false
385,89,0.9913793,0.011139093,false
435,89,0.9913793,0.011139093,false
51,90,0.9913793,0.011015326,false
52,90,0.9913793,0.011015326,false
479,90,0.9913793,0.011015326,false
491,90,0.9913793,0.011015326,false
576,90,0.9913793,0.011015326,false
320,91,0.9913793,0.010894278,false
79,92,0.9913793,0.010775862,false
135,92,0.9913793,0.010775862,false
423,92,0.9913793,0.010775862,false
482,92,0.9913793,0.010775862,false
81,93,0.9913793,0.010659993,false
49,94,0.9913793,0.010546588,false
405,94,0.9913793,0.010546588,false
472,94,0.9913793,0.010546588,false
616,94,0.9913793,0.010546588,false
310,95,0.9913793,0.010435572,false
377,95,0.9913793,0.010435572,false
295,96,0.9913793,0.010326868,false
503,96,0.9913793,0.010326868,false
157,97,0.9913793,0.010220406,false
324,98,0.9913793,0.010116115,false
