ID,Size,Predicted,Actual
229,25,0.77791756,YES
268,26,0.77791756,YES
335,27,0.77791756,YES
284,28,0.77791756,YES
344,29,0.77791756,YES
487,22,0.55573916,YES
217,33,0.77791756,YES
281,33,0.77791756,YES
411,24,0.55977345,YES
85,25,0.55977345,YES
316,35,0.77791756,YES
286,36,0.77791756,YES
425,26,0.55977345,YES
308,37,0.77791756,YES
25,27,0.55977345,YES
66,27,0.55977345,YES
452,27,0.55977345,YES
468,27,0.55977345,YES
486,27,0.55977345,YES
492,27,0.55977345,YES
270,38,0.77791756,YES
312,38,0.77791756,YES
453,28,0.55977345,YES
528,28,0.55977345,YES
236,39,0.77791756,YES
348,40,0.77791756,YES
457,29,0.55977345,YES
9,31,0.55977345,YES
462,31,0.55977345,YES
19,32,0.55977345,YES
153,32,0.55977345,YES
448,32,0.55977345,YES
88,33,0.55977345,YES
285,46,0.77791756,YES
352,46,0.77791756,YES
310,47,0.77791756,YES
87,34,0.55977345,YES
370,34,0.55977345,YES
371,34,0.55977345,YES
137,35,0.55977345,YES
450,35,0.55977345,YES
533,35,0.55977345,YES
544,35,0.55977345,YES
305,50,0.77791756,YES
152,36,0.55977345,YES
368,36,0.55977345,YES
503,36,0.55977345,YES
555,36,0.55977345,YES
556,36,0.55977345,YES
557,36,0.55977345,YES
228,51,0.77791756,YES
369,37,0.55977345,YES
460,37,0.55977345,YES
467,37,0.55977345,YES
372,38,0.55977345,YES
446,38,0.55977345,YES
334,54,0.77791756,YES
128,39,0.55977345,YES
373,39,0.55977345,YES
14,40,0.55977345,YES
235,56,0.77791756,YES
311,56,0.77791756,YES
408,41,0.55977345,YES
427,41,0.55977345,YES
564,41,0.55977345,YES
355,42,0.55977345,YES
390,42,0.55977345,YES
422,42,0.55977345,YES
164,43,0.56236583,YES
132,43,0.55977345,YES
171,43,0.55977345,YES
421,43,0.55977345,YES
213,61,0.7800401,YES
254,61,0.7800401,YES
36,44,0.55977345,YES
424,44,0.55977345,YES
320,62,0.7800401,YES
118,45,0.55977345,YES
135,45,0.55977345,YES
496,45,0.55977345,YES
306,63,0.7800401,YES
231,64,0.7800401,YES
241,64,0.7800401,YES
362,46,0.55977345,YES
106,47,0.56842536,YES
239,65,0.7800401,YES
130,47,0.55977345,YES
398,47,0.55977345,YES
414,47,0.55977345,YES
415,47,0.55977345,YES
461,47,0.55977345,YES
587,47,0.55977345,YES
336,66,0.7800401,YES
125,48,0.55977345,NO
356,48,0.55977345,YES
469,48,0.55977345,YES
510,48,0.55977345,YES
569,48,0.55977345,YES
185,49,0.55977345,YES
403,49,0.55977345,YES
406,49,0.55977345,YES
417,49,0.55977345,YES
209,69,0.7800401,YES
24,50,0.55977345,YES
389,50,0.55977345,YES
412,50,0.55977345,YES
418,50,0.55977345,YES
319,71,0.7800401,YES
331,71,0.7800401,YES
7,51,0.55977345,YES
17,51,0.55977345,YES
426,51,0.55977345,YES
537,51,0.55977345,YES
321,72,0.7828573,YES
30,52,0.55977345,YES
206,52,0.55977345,YES
238,73,0.7828573,YES
252,73,0.7828573,YES
322,73,0.7828573,YES
244,74,0.7828573,YES
102,53,0.55977345,YES
514,53,0.55977345,YES
574,53,0.55977345,YES
261,75,0.7828573,YES
124,54,0.55977345,YES
383,54,0.55977345,YES
429,54,0.55977345,YES
498,54,0.55977345,YES
576,54,0.55977345,YES
248,76,0.7828573,YES
256,76,0.7828573,YES
43,55,0.55977345,YES
201,55,0.55977345,YES
578,55,0.55977345,YES
208,77,0.7828573,YES
260,77,0.7828573,YES
298,77,0.7828573,YES
347,77,0.7828573,YES
304,78,0.7828573,YES
112,56,0.55977345,YES
200,56,0.55977345,YES
365,56,0.55977345,YES
423,56,0.55977345,YES
307,79,0.7828573,YES
520,57,0.55977345,YES
538,57,0.55977345,YES
529,58,0.56584114,YES
35,58,0.55977345,YES
504,58,0.55977345,YES
536,58,0.55977345,YES
343,82,0.7828573,YES
168,59,0.55977345,YES
180,59,0.55977345,YES
490,59,0.55977345,YES
27,60,0.55977345,YES
584,60,0.55977345,YES
246,84,0.7828573,YES
253,84,0.7828573,YES
342,86,0.7828573,YES
28,62,0.55977345,YES
134,62,0.55977345,YES
489,62,0.55977345,YES
505,62,0.55977345,YES
583,62,0.55977345,YES
269,87,0.7828573,YES
346,87,0.7828573,YES
301,88,0.7828573,YES
410,63,0.55977345,YES
479,63,0.55977345,YES
497,63,0.55977345,YES
581,64,0.56584114,YES
155,64,0.55977345,YES
199,64,0.55977345,YES
495,64,0.55977345,YES
499,64,0.55977345,YES
167,65,0.55977345,YES
292,91,0.7828573,YES
20,66,0.55977345,YES
409,66,0.55977345,YES
195,67,0.55977345,YES
456,67,0.55977345,YES
282,95,0.7828573,YES
349,95,0.7828573,YES
434,68,0.55977345,YES
267,96,0.7852496,YES
79,69,0.55977345,YES
177,69,0.55977345,NO
296,98,0.7852496,YES
91,70,0.55977345,YES
382,70,0.55977345,YES
502,70,0.55977345,YES
149,71,0.55977345,YES
378,71,0.55977345,YES
354,72,0.5638344,YES
394,72,0.5638344,YES
413,72,0.5638344,YES
459,72,0.5638344,YES
232,101,0.7852496,YES
278,101,0.7852496,YES
113,74,0.5638344,YES
196,74,0.5638344,YES
367,74,0.5638344,YES
432,74,0.5638344,YES
484,74,0.5638344,YES
507,74,0.5638344,YES
509,74,0.5638344,YES
511,74,0.5638344,YES
210,104,0.7852496,YES
516,75,0.5638344,YES
480,76,0.5638344,YES
216,106,0.7852496,YES
276,107,0.7852496,YES
337,107,0.7852496,YES
80,77,0.5638344,YES
120,77,0.5638344,YES
493,77,0.5638344,YES
259,109,0.7852496,YES
48,79,0.5638344,YES
84,79,0.5638344,YES
559,79,0.5638344,YES
146,80,0.5638344,YES
56,86,0.59626037,YES
49,82,0.5638344,YES
508,86,0.58973026,YES
211,115,0.7852496,YES
478,83,0.5638344,YES
101,84,0.5698892,YES
283,116,0.7852496,YES
315,116,0.7852496,YES
86,84,0.5638344,YES
375,84,0.5638344,YES
560,84,0.5638344,YES
245,117,0.7852496,YES
62,85,0.5638344,YES
380,85,0.5638344,YES
330,119,0.7880418,YES
341,120,0.7880418,YES
512,86,0.5638344,YES
571,86,0.5638344,YES
29,87,0.5638344,YES
527,88,0.5698892,YES
122,88,0.5638344,YES
165,88,0.5638344,NO
444,94,0.59626037,YES
67,89,0.5638344,YES
357,89,0.5638344,YES
407,89,0.5638344,YES
303,125,0.7880418,YES
45,90,0.5638344,YES
451,90,0.5638344,YES
463,90,0.5638344,YES
548,90,0.5638344,YES
263,127,0.7880418,YES
297,127,0.7880418,YES
136,97,0.59626037,YES
70,92,0.5638344,YES
117,92,0.5638344,YES
395,92,0.5638344,YES
454,92,0.5638344,YES
293,129,0.7880418,YES
317,129,0.7880418,YES
72,93,0.5638344,YES
81,94,0.5638344,NO
377,94,0.5638344,YES
588,94,0.5638344,YES
205,96,0.5638344,YES
475,96,0.5638344,YES
224,135,0.7906905,YES
445,101,0.58973026,YES
419,98,0.5638344,YES
534,98,0.5638344,YES
294,138,0.7906905,YES
181,99,0.5638344,YES
491,99,0.5638344,YES
302,139,0.7906905,YES
439,104,0.58973026,YES
160,100,0.5638344,NO
192,100,0.5638344,YES
435,100,0.5638344,YES
474,100,0.5638344,YES
485,101,0.5638344,YES
107,101,0.5616875,YES
173,102,0.56653553,YES
142,102,0.5638344,YES
532,103,0.5638344,YES
545,103,0.5638344,YES
191,108,0.58973026,YES
290,145,0.7906905,YES
323,145,0.7906905,YES
89,104,0.5638344,YES
428,104,0.5638344,YES
458,105,0.5638344,YES
264,148,0.7906905,YES
37,106,0.5638344,NO
60,106,0.5638344,YES
442,106,0.5638344,YES
443,106,0.5638344,YES
466,107,0.5638344,YES
291,151,0.7906905,YES
399,108,0.5638344,YES
525,108,0.5638344,YES
33,109,0.5638344,YES
61,109,0.5638344,YES
76,109,0.5638344,YES
250,153,0.7906905,YES
400,111,0.5638344,YES
449,111,0.5638344,YES
535,117,0.58973026,YES
266,157,0.7906905,YES
338,157,0.7906905,YES
172,114,0.5638344,NO
340,161,0.7906905,YES
552,116,0.5638344,YES
226,163,0.7906905,YES
242,164,0.7906905,YES
288,164,0.7906905,YES
376,117,0.5638344,YES
257,165,0.7906905,YES
194,118,0.5638344,YES
198,120,0.56792134,YES
222,168,0.7934535,YES
265,169,0.7934535,YES
299,171,0.7934535,YES
441,123,0.56792134,YES
521,123,0.56792134,YES
277,174,0.79634446,YES
385,125,0.56792134,YES
517,125,0.56792134,YES
279,176,0.79634446,YES
59,126,0.56792134,NO
215,179,0.79634446,YES
230,180,0.79634446,YES
131,129,0.56792134,YES
402,129,0.56792134,YES
309,181,0.79634446,YES
524,130,0.56792134,YES
3,138,0.6002588,YES
129,131,0.56792134,YES
169,131,0.56792134,YES
227,184,0.79634446,YES
103,132,0.56792134,YES
500,132,0.56792134,YES
506,132,0.56792134,YES
234,187,0.79634446,YES
519,134,0.56792134,YES
359,141,0.59374934,YES
111,136,0.56792134,YES
327,192,0.79634446,YES
47,137,0.56792134,YES
568,137,0.56792134,YES
289,193,0.79634446,YES
38,139,0.56792134,YES
547,139,0.56792134,YES
92,140,0.56792134,YES
126,140,0.56792134,NO
163,148,0.59374934,YES
204,148,0.59374934,NO
360,148,0.59374934,YES
420,143,0.56792134,YES
262,204,0.79634446,YES
34,147,0.56792134,YES
50,147,0.56792134,YES
93,156,0.6002588,YES
116,148,0.56792134,YES
