ID,Size,Predicted,Actual
0,215,0.021652466,NO
1,271,0.021652466,NO
2,458,0.068137474,NO
3,137,0.021652466,NO
4,357,0.029294005,NO
5,163,0.39969856,NO
6,1242,0.9999999,YES
7,51,0.021652466,NO
8,154,0.068137474,NO
9,31,0.021652466,NO
10,928,0.36371896,NO
11,180,0.021652466,NO
12,260,0.10520601,NO
13,551,0.3526717,NO
14,40,0.021652466,NO
15,361,0.0755459,NO
16,388,0.059797544,NO
17,51,0.09405494,NO
18,577,0.84965396,NO
19,32,0.021652466,NO
20,66,0.021652466,NO
21,188,0.95513564,NO
22,582,0.56141156,NO
23,158,0.048435166,NO
24,50,0.048435166,NO
25,27,0.021652466,NO
26,928,0.95513564,NO
27,60,0.021652466,NO
28,62,0.048435166,NO
29,87,0.048435166,NO
30,52,0.048435166,NO
31,268,0.096700296,NO
32,163,0.021652466,NO
33,109,0.048435166,NO
34,147,0.021652466,NO
35,58,0.06251134,NO
36,44,0.048435166,NO
37,106,0.09405494,NO
38,139,0.021652466,NO
39,326,0.40888923,YES
40,648,0.9909235,YES
41,778,0.99978334,NO
42,314,0.096700296,NO
43,55,0.021652466,NO
44,191,0.046302274,NO
45,90,0.06251134,NO
46,273,0.17496212,NO
47,137,0.41979027,NO
48,79,0.26675913,NO
49,82,0.030761873,NO
50,147,0.2837001,NO
51,422,0.13357353,NO
52,978,0.99835545,NO
53,467,0.957054,NO
54,189,0.25821447,NO
55,153,0.15131098,YES
56,84,0.021652466,NO
57,182,0.36371896,NO
58,358,0.99781835,NO
59,126,0.20815417,NO
60,106,0.0422067,NO
61,109,0.06251134,NO
62,85,0.021652466,NO
63,236,0.6293144,NO
64,314,0.18200788,NO
65,694,0.3526717,NO
66,27,0.021652466,NO
67,89,0.029294005,NO
68,301,0.86068076,NO
69,153,0.6698285,YES
70,92,0.4305781,NO
71,466,0.6698285,YES
72,93,0.4305781,NO
73,244,0.6698285,NO
74,192,0.20373929,NO
75,250,0.4305781,NO
76,109,0.0755459,NO
