ID,Size,Predicted,Actual
0,215,0.052128825,NO
1,271,0.05332278,NO
2,458,0.08837483,NO
3,137,0.046430938,NO
4,357,0.05085313,NO
5,163,0.56451005,NO
6,1242,2.2214011E-4,NO
7,51,0.03743286,NO
8,154,0.10431178,NO
9,31,0.034062758,NO
10,928,0.0036020014,NO
11,180,0.050708093,NO
12,260,0.11338819,NO
13,551,0.06043263,NO
14,40,0.03743286,NO
15,361,0.07250098,NO
16,388,0.09999983,NO
17,51,0.115171835,NO
18,577,0.19616573,NO
19,32,0.034062758,NO
20,66,0.03743286,NO
21,188,0.34412205,NO
22,582,0.14745848,NO
23,158,0.072231665,NO
24,50,0.055737775,NO
25,27,0.034062758,NO
26,928,0.01539786,NO
27,60,0.03743286,NO
28,62,0.055737775,NO
29,87,0.060462866,NO
30,52,0.055737775,NO
31,268,0.11338819,NO
32,163,0.048789855,NO
33,109,0.06486264,NO
34,147,0.048789855,NO
35,58,0.0811331,NO
36,44,0.055737775,NO
37,106,0.13265972,NO
38,139,0.046430938,NO
39,326,0.35118327,NO
40,648,0.15353115,NO
41,778,0.066025145,NO
42,314,0.111205116,NO
43,55,0.03743286,NO
44,191,0.07499888,NO
45,90,0.08781084,NO
46,273,0.11338819,NO
47,137,0.32353064,NO
48,79,0.29400438,NO
49,82,0.04067302,NO
50,147,0.072231665,NO
51,422,0.06522861,NO
52,978,0.008556359,NO
53,467,0.27800512,NO
54,189,0.34412205,NO
55,153,0.2631225,NO
56,84,0.04067302,NO
57,182,0.10816471,NO
58,358,0.27166107,NO
59,126,0.25315887,NO
60,106,0.06486264,NO
61,109,0.09400156,NO
62,85,0.04067302,NO
63,236,0.35476264,NO
64,314,0.111205116,NO
65,694,0.028906373,NO
66,27,0.034062758,NO
67,89,0.04067302,NO
68,301,0.35499227,NO
69,153,0.3350215,NO
70,92,0.29400438,NO
71,466,0.29546374,NO
72,93,0.29400438,NO
73,244,0.35476264,NO
74,192,0.34412205,NO
75,250,0.35476264,NO
76,109,0.06486264,NO
77,601,0.067254916,NO
78,565,0.06043263,NO
79,69,0.29400438,NO
80,77,0.04067302,NO
81,94,0.043699704,NO
82,337,0.05085313,NO
83,214,0.111007005,NO
84,79,0.08781084,NO
85,25,0.07413164,NO
