ID,Size,Predicted,Actual
414,41,0.52113074,NO
167,43,0.35099664,NO
277,41,0.32247934,NO
437,47,0.32247934,NO
163,65,0.42785874,NO
235,125,0.7473074,NO
279,54,0.32247934,NO
434,60,0.30897653,NO
21,188,0.9425626,NO
433,62,0.30897653,NO
152,64,0.30897653,NO
191,67,0.32247934,NO
192,74,0.32247934,NO
197,65,0.27159807,NO
70,92,0.38203284,NO
159,178,0.7318804,NO
403,178,0.7318804,NO
72,93,0.38203284,NO
314,223,0.90147907,NO
304,92,0.3636286,NO
410,84,0.31564042,NO
143,80,0.28820834,NO
132,45,0.15833582,NO
400,231,0.80709743,YES
398,90,0.30953157,NO
69,153,0.52164257,NO
202,96,0.3211762,NO
275,26,0.08425719,NO
188,100,0.32247934,NO
187,109,0.33813462,NO
278,104,0.32247934,NO
139,102,0.30671582,NO
229,183,0.54803836,NO
169,113,0.32247934,NO
58,358,0.9985926,NO
402,116,0.32247934,NO
68,301,0.82889223,NO
190,118,0.32247934,NO
412,306,0.80352455,NO
145,221,0.5766696,NO
63,236,0.6148541,NO
157,100,0.25969213,NO
175,230,0.5934834,NO
160,148,0.37725708,NO
201,147,0.37397298,NO
170,309,0.77584356,NO
196,56,0.14026709,NO
397,139,0.34626442,NO
73,244,0.5921711,NO
236,151,0.35610014,NO
171,389,0.9119242,NO
193,153,0.35425216,NO
111,357,0.81983566,NO
131,62,0.14026709,NO
158,342,0.77217144,NO
156,340,0.7644747,NO
195,64,0.14026709,NO
47,137,0.29851115,NO
48,79,0.16927586,NO
367,125,0.26601008,NO
411,365,0.7717074,NO
395,103,0.21330917,NO
53,467,0.9639135,NO
79,69,0.14026709,NO
416,258,0.51745325,NO
413,263,0.5079213,NO
423,269,0.51745325,NO
368,200,0.37346923,NO
408,300,0.5595222,YES
162,325,0.59526056,NO
182,551,0.9999903,NO
248,47,0.08425719,NO
255,277,0.49419007,NO
179,558,0.9910689,NO
78,565,0.99870086,NO
422,359,0.6308459,NO
189,185,0.32247934,NO
233,54,0.09317695,NO
427,308,0.5311502,NO
327,525,0.9052589,NO
153,208,0.358573,NO
297,584,0.99754137,NO
239,50,0.08425719,NO
142,378,0.62543535,NO
50,147,0.23958458,NO
429,214,0.34626442,NO
261,24,0.03857726,NO
75,250,0.397911,NO
97,624,0.989436,NO
198,55,0.0868457,NO
369,134,0.20974836,NO
280,254,0.39513263,NO
40,648,0.9918757,NO
256,49,0.07279127,NO
85,25,0.036968794,NO
148,230,0.33637327,NO
237,421,0.61267275,NO
18,577,0.8324015,NO
389,688,0.976072,NO
401,399,0.5629297,NO
161,88,0.12148851,NO
417,280,0.38505325,NO
144,268,0.36833367,NO
184,402,0.5503506,NO
284,68,0.09234603,NO
226,117,0.15690835,NO
215,56,0.07459848,NO
183,243,0.32247934,NO
57,182,0.24099958,NO
432,206,0.27159807,NO
178,762,0.99345,NO
5,163,0.2113985,NO
41,778,0.9997922,NO
185,259,0.32247934,NO
140,226,0.2794141,NO
391,430,0.53079355,NO
365,798,0.9827469,NO
107,273,0.33169776,NO
238,219,0.26588666,NO
17,51,0.061729975,NO
232,70,0.083711036,NO
253,49,0.057841018,NO
425,308,0.36208686,NO
240,42,0.049199965,NO
257,89,0.10093636,NO
305,885,0.9999764,NO
124,152,0.17073697,NO
88,33,0.036968794,NO
71,466,0.52164257,NO
180,258,0.2885157,NO
430,247,0.27159807,NO
245,92,0.10093636,NO
87,34,0.036968794,NO
138,355,0.38505325,NO
435,321,0.34450477,NO
221,34,0.035390154,NO
26,928,0.96067977,NO
147,952,0.9839668,NO
103,727,0.74883246,NO
227,94,0.09599766,NO
52,978,0.9987392,NO
228,71,0.07200698,NO
321,213,0.21371207,NO
59,126,0.12561111,NO
155,462,0.45440656,NO
154,408,0.40107033,NO
286,549,0.5395138,NO
39,326,0.31747624,NO
54,189,0.18231417,NO
106,325,0.30849665,NO
344,846,0.79210967,NO
352,70,0.064160205,NO
340,59,0.05302382,NO
151,359,0.32109016,NO
274,44,0.03857726,NO
428,55,0.047148637,NO
230,85,0.07200698,NO
336,27,0.02281331,NO
420,801,0.67125446,NO
200,617,0.5111002,NO
263,72,0.059329122,NO
335,101,0.08307901,NO
264,47,0.03857726,NO
252,129,0.10439679,NO
6,1242,0.99999994,NO
130,243,0.1952923,NO
393,287,0.22800241,NO
333,1262,0.9984404,NO
436,329,0.25969213,NO
115,45,0.035390154,NO
22,582,0.44038236,NO
134,35,0.026201403,NO
438,94,0.06943295,NO
137,295,0.21402368,NO
288,1033,0.74110574,NO
394,35,0.025045717,NO
224,156,0.11153162,NO
150,32,0.02281331,NO
366,75,0.053458575,NO
74,192,0.13632402,NO
220,34,0.023915982,NO
234,160,0.11153162,NO
164,59,0.04110716,NO
405,36,0.025045717,NO
406,36,0.025045717,NO
407,36,0.025045717,NO
409,79,0.054629844,NO
323,159,0.10867204,NO
35,58,0.03935903,NO
325,96,0.061910685,NO
254,358,0.22659883,NO
37,106,0.06706427,NO
210,142,0.08949366,NO
129,43,0.026201403,NO
36,44,0.026201403,NO
421,86,0.0510417,NO
91,70,0.04110716,NO
110,74,0.043084305,NO
207,89,0.05131224,NO
55,153,0.08627244,NO
127,47,0.026201403,NO
149,36,0.020043964,NO
418,137,0.07564575,NO
313,90,0.049082305,NO
186,1038,0.5638703,NO
46,273,0.14685322,NO
108,136,0.07313683,NO
332,155,0.08307901,NO
136,585,0.31301126,NO
231,183,0.09674624,NO
296,38,0.020043964,NO
84,79,0.04110716,NO
341,99,0.0510417,NO
13,551,0.27851084,NO
372,204,0.10254562,NO
120,260,0.13043799,NO
315,214,0.10654135,NO
385,117,0.057841018,NO
86,84,0.04110716,NO
109,56,0.0266336,NO
176,59,0.027888041,NO
76,109,0.05135232,NO
225,84,0.03935903,NO
24,50,0.023030464,NO
122,48,0.02201148,NO
216,179,0.082032345,NO
65,694,0.31076932,NO
324,100,0.044744354,NO
311,47,0.021015659,NO
30,52,0.023030464,NO
128,129,0.056961276,NO
337,22,0.009705685,NO
119,88,0.03857726,NO
375,108,0.046674732,NO
89,104,0.044744354,NO
380,306,0.12835898,NO
320,166,0.06872256,NO
285,100,0.04110716,NO
308,105,0.04284846,NO
392,172,0.069992304,YES
199,187,0.07455222,NO
45,90,0.035390154,NO
350,132,0.0510417,NO
117,77,0.029170955,NO
28,62,0.023030464,NO
348,54,0.020043964,NO
64,314,0.116435304,NO
371,123,0.045243535,NO
246,284,0.10444886,NO
294,93,0.033960808,NO
165,131,0.047685783,NO
25,27,0.009705685,NO
66,27,0.009705685,NO
302,27,0.009705685,NO
318,27,0.009705685,NO
342,27,0.009705685,NO
374,130,0.045671213,NO
166,648,0.2265349,NO
303,28,0.009705685,NO
378,28,0.009705685,NO
316,107,0.036968794,NO
307,29,0.009705685,NO
251,319,0.10498636,NO
61,109,0.035390154,NO
203,52,0.016819758,NO
93,154,0.04976766,NO
373,162,0.051902983,NO
292,106,0.033960808,NO
293,106,0.033960808,NO
9,31,0.009705685,NO
312,31,0.009705685,NO
177,99,0.03039267,NO
338,489,0.15003847,NO
19,32,0.009705685,NO
298,32,0.009705685,NO
90,172,0.04976766,NO
249,108,0.03114274,NO
31,268,0.07650713,NO
116,168,0.047669545,NO
390,197,0.05578339,NO
300,35,0.009705685,NO
383,35,0.009705685,NO
291,123,0.033906903,NO
363,355,0.09599766,NO
218,36,0.009705685,NO
353,36,0.009705685,NO
173,69,0.018550731,NO
12,260,0.06893053,NO
29,87,0.023030464,NO
219,37,0.009705685,NO
310,37,0.009705685,NO
317,37,0.009705685,NO
404,740,0.19195779,NO
222,38,0.009705685,NO
247,371,0.09413801,NO
214,171,0.04336966,NO
125,39,0.009705685,NO
223,39,0.009705685,NO
209,138,0.033960808,NO
351,177,0.04336966,NO
14,40,0.009705685,NO
98,91,0.02201148,NO
33,109,0.026201403,NO
83,214,0.050871,NO
258,41,0.009705685,NO
205,42,0.009705685,NO
272,42,0.009705685,NO
345,64,0.014612151,NO
282,74,0.016819758,NO
271,43,0.009705685,NO
8,154,0.033960808,NO
42,314,0.0687388,NO
346,45,0.009705685,NO
60,106,0.02281331,NO
212,46,0.009705685,NO
289,101,0.021015659,NO
265,47,0.009705685,NO
206,48,0.009705685,NO
319,48,0.009705685,NO
360,48,0.009705685,NO
419,48,0.009705685,NO
181,49,0.009705685,NO
267,49,0.009705685,NO
133,94,0.018349105,NO
262,50,0.009705685,NO
268,50,0.009705685,NO
51,422,0.08176992,NO
135,283,0.054774713,NO
7,51,0.009705685,NO
276,51,0.009705685,NO
387,51,0.009705685,NO
361,74,0.013918344,NO
364,53,0.009705685,NO
424,53,0.009705685,NO
121,54,0.009705685,NO
426,54,0.009705685,NO
211,191,0.033960808,NO
96,176,0.03114274,NO
43,55,0.009705685,NO
102,558,0.097283766,NO
208,380,0.06608072,NO
273,56,0.009705685,NO
370,57,0.009705685,NO
379,57,0.009705685,NO
388,57,0.009705685,NO
49,82,0.013918344,NO
242,377,0.06395479,NO
168,114,0.019278701,NO
331,202,0.033960808,NO
